# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.4	0.1000000015	-3.2619	3.3794	5.1696	21.01	19.058	1
0.1	9.4	0.1199999973	-3.0092	3.4113	5.1235	19.085	17.271	1
0.1	9.4	0.1400000006	-2.8222	3.433	5.0903	17.755	16.033	1
0.1	9.4	0.1599999964	-2.6788	3.4474	5.0625	16.893	15.236	1
0.1	9.4	0.200000003	-2.4641	3.4662	5.0198	15.756	14.16	1
0.1	9.4	0.25	-2.2612	3.4826	4.9793	14.792	13.242	1
0.1	9.4	0.311263293	-2.0627	3.4968	4.9328	13.952	12.435	1
0.1	9.4	0.3433699012	-1.9603	3.5023	4.8953	13.573	12.075	1
0.1	9.4	0.349999994	-1.9422	3.5036	4.8906	13.501	12.007	0
0.1	9.4	0.3786964715	-1.8577	3.5102	4.8669	13.155	11.679	1
0.1	9.4	0.400000006	-1.8001	3.515	4.852	12.922	11.456	1
0.1	9.4	0.4499999881	-1.6534	3.5271	4.8049	12.344	10.906	1
0.1	9.4	0.5	-1.5034	3.5408	4.7556	11.757	10.349	1
0.1	9.4	0.5500000119	-1.3452	3.5581	4.7082	11.122	9.734	1
0.1	9.4	0.6000000238	-1.1848	3.5803	4.674	10.439	9.064	1
0.1	9.4	0.6499999762	-1.023	3.607	4.6538	9.72	8.391	1
0.1	9.4	0.6790488958	-0.9309	3.6236	4.6473	9.288	8.006	1
0.1	9.4	0.6999999881	-0.8666	3.6353	4.6428	8.978	7.74	1
0.1	9.4	0.7189558148	-0.8074	3.6472	4.643	8.671	7.483	1
0.1	9.4	0.75	-0.7134	3.6661	4.6428	8.186	7.087	1
0.1	9.4	0.7517329454	-0.7086	3.6668	4.6419	8.165	7.069	1
0.1	9.4	0.8000000119	-0.5793	3.6863	4.6176	7.607	6.604	1
0.1	9.4	0.8622240424	-0.4192	3.7101	4.5852	6.969	6.068	1
0.1	9.4	0.8864135742	-0.3594	3.7189	4.5726	6.743	5.879	1
0.1	9.4	0.9364136457	-0.2378	3.7356	4.5417	6.308	5.51	1
0.1	9.4	0.9561631083	-0.1906	3.7417	4.5278	6.145	5.371	1
0.1	9.4	0.9864135981	-0.1194	3.7507	4.506	5.904	5.167	1
0.1	9.4	1.0103195906	-0.0637	3.7571	4.4867	5.723	5.012	1
0.1	9.4	1.0364136696	-0.0038	3.764	4.4652	5.531	4.846	1
0.1	9.4	1.0641628504	0.0588	3.7705	4.4401	5.334	4.675	1
0.1	9.4	1.0902758837	0.1167	3.7763	4.416	5.152	4.519	1
0.1	9.4	1.1148035526	0.1704	3.7815	4.3928	4.984	4.376	1
0.1	9.4	1.1228271723	0.1878	3.7832	4.3851	4.93	4.331	1
0.1	9.4	1.1506215334	0.2485	3.7885	4.3563	4.743	4.173	1
0.1	9.4	1.1728272438	0.2962	3.7925	4.3328	4.599	4.049	1
0.1	9.4	1.1785013676	0.3081	3.7934	4.3268	4.564	4.018	1
0.1	9.4	1.2035543919	0.3597	3.7972	4.2995	4.411	3.885	1
0.1	9.4	1.2228271961	0.3982	3.7997	4.2779	4.3	3.785	1
