# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.575	0.1000000015	-3.164	3.4179	5.2257	19.276	17.354	1
-0.3	9.575	0.1199999973	-2.9005	3.4502	5.1704	17.436	15.658	1
-0.3	9.575	0.1400000006	-2.7164	3.4697	5.1314	16.341	14.629	1
-0.3	9.575	0.1599999964	-2.5741	3.4832	5.1009	15.586	13.915	1
-0.3	9.575	0.200000003	-2.3582	3.5013	5.0542	14.573	12.955	1
-0.3	9.575	0.25	-2.1559	3.5162	5.0086	13.736	12.163	1
-0.3	9.575	0.3000000119	-1.9953	3.5267	4.9691	13.134	11.595	1
-0.3	9.575	0.3862628937	-1.7301	3.5435	4.8809	12.191	10.708	1
-0.3	9.575	0.3914962113	-1.7159	3.5444	4.8761	12.142	10.662	1
-0.3	9.575	0.4414962232	-1.5584	3.5575	4.8235	11.559	10.112	1
-0.3	9.575	0.4914962053	-1.3909	3.5741	4.769	10.922	9.512	1
-0.3	9.575	0.536554873	-1.2307	3.5936	4.7249	10.288	8.931	1
-0.3	9.575	0.5414962173	-1.2141	3.5957	4.7203	10.224	8.873	1
-0.3	9.575	0.5914962292	-1.0384	3.622	4.6882	9.483	8.232	1
-0.3	9.575	0.6168466806	-0.9493	3.6374	4.6789	9.065	7.888	1
-0.3	9.575	0.6414961815	-0.8656	3.6518	4.6702	8.657	7.56	1
-0.3	9.575	0.6536631584	-0.8248	3.6591	4.6664	8.457	7.398	1
-0.3	9.575	0.6914961934	-0.7019	3.6808	4.6548	7.886	6.934	1
-0.3	9.575	0.7263696194	-0.5939	3.6991	4.6415	7.434	6.558	1
-0.3	9.575	0.7414962053	-0.5483	3.7068	4.6355	7.252	6.406	1
-0.3	9.575	0.7764826417	-0.4458	3.7226	4.6162	6.869	6.084	1
-0.3	9.575	0.7914962173	-0.4027	3.7292	4.6077	6.713	5.953	1
-0.3	9.575	0.8012675643	-0.3749	3.7331	4.601	6.616	5.871	1
-0.3	9.575	0.8360325098	-0.2775	3.7467	4.5764	6.283	5.589	1
-0.3	9.575	0.8414962292	-0.2624	3.7488	4.5725	6.232	5.547	1
-0.3	9.575	0.8449118137	-0.253	3.75	4.5696	6.201	5.52	1
-0.3	9.575	0.883497417	-0.1477	3.7631	4.536	5.864	5.231	1
-0.3	9.575	0.8914962411	-0.1261	3.7657	4.5288	5.796	5.173	1
-0.3	9.575	0.9102427363	-0.0756	3.7712	4.5095	5.639	5.037	1
-0.3	9.575	0.9414961934	0.0081	3.78	4.4756	5.381	4.815	1
-0.3	9.575	0.9418154359	0.009	3.7801	4.4752	5.378	4.812	1
-0.3	9.575	0.9584316015	0.0537	3.7842	4.4547	5.244	4.697	1
-0.3	9.575	0.9886602759	0.1348	3.7913	4.4155	5.003	4.487	1
-0.3	9.575	0.9914962053	0.1424	3.792	4.4117	4.98	4.467	1
-0.3	9.575	1.0024602413	0.1718	3.7943	4.3965	4.895	4.392	1
-0.3	9.575	1.0176401138	0.2126	3.7975	4.3748	4.776	4.286	1
-0.3	9.575	1.0319800377	0.2513	3.8004	4.3536	4.665	4.187	1
-0.3	9.575	1.0414961576	0.2771	3.8022	4.3392	4.592	4.121	1
-0.3	9.575	1.0494756699	0.2986	3.8037	4.3272	4.531	4.066	1
-0.3	9.575	1.0602355003	0.3276	3.8057	4.3106	4.449	3.992	1
-0.3	9.575	1.0803320408	0.3809	3.809	4.2785	4.299	3.855	1
-0.3	9.575	1.0914962292	0.4097	3.8105	4.26	4.22	3.782	1
-0.3	9.575	1.1060069799	0.4466	3.8121	4.2355	4.12	3.688	1
-0.3	9.575	1.1231535673	0.4925	3.8139	4.2035	3.996	3.571	1
-0.3	9.575	1.1368681192	0.5315	3.8154	4.1754	3.892	3.471	1
-0.3	9.575	1.1414961815	0.5449	3.8158	4.1655	3.856	3.437	1
-0.3	9.575	1.151625514	0.5687	3.8154	4.1442	3.797	3.377	1
-0.3	9.575	1.1633931398	0.6027	3.8155	4.1147	3.71	3.292	1
-0.3	9.575	1.1710965633	0.6389	3.8168	4.0866	3.613	3.199	1
-0.3	9.575	1.1739789248	0.6578	3.8177	4.0726	3.56	3.151	2
-0.3	9.575	1.1768752337	0.6678	3.8173	4.0618	3.537	3.126	2
-0.3	9.575	1.1880018711	0.6988	3.8156	4.0283	3.464	3.049	2
-0.3	9.575	1.191496253	0.709	3.8152	4.0174	3.44	3.023	2
-0.3	9.575	1.2121289968	0.7774	3.8076	3.9264	3.296	2.856	2
-0.3	9.575	1.223751545	0.8148	3.7991	3.8589	3.238	2.769	2
-0.3	9.575	1.2335095406	0.833	3.7839	3.7834	3.272	2.741	2
-0.3	9.575	1.239176631	0.811	3.7653	3.733	3.431	2.827	2
-0.3	9.575	1.2414962053	0.7842	3.7539	3.7149	3.563	2.917	2
-0.3	9.575	1.2415635586	0.7834	3.7535	3.7144	3.567	2.92	2
-0.3	9.575	1.2434251308	0.7601	3.744	3.7003	3.682	2.999	2
-0.3	9.575	1.245211482	0.746	3.7358	3.682	3.77	3.056	2
-0.3	9.575	1.2473573685	0.7457	3.7278	3.6512	3.824	3.08	2
-0.3	9.575	1.2504035234	0.7729	3.7203	3.5949	3.807	3.036	2
-0.3	9.575	1.2516033649	0.7881	3.718	3.5709	3.785	3.007	3
-0.3	9.575	1.2532788515	0.8151	3.7157	3.5352	3.735	2.948	3
-0.3	9.575	1.2557400465	0.8592	3.7129	3.4808	3.644	2.847	3
-0.3	9.575	1.2579861879	0.904	3.7107	3.4283	3.549	2.743	3
-0.3	9.575	1.2602053881	0.9522	3.7088	3.3732	3.444	2.63	3
-0.3	9.575	1.2621884346	0.9988	3.7071	3.3204	3.341	2.52	3
-0.3	9.575	1.2640134096	1.0458	3.7054	3.2672	3.237	2.409	3
-0.3	9.575	1.265768528	1.0953	3.7036	3.211	3.127	2.292	3
-0.3	9.575	1.2672713995	1.1419	3.7018	3.1578	3.024	2.182	3
-0.3	9.575	1.2686181068	1.1876	3.7	3.1053	2.924	2.075	3
-0.3	9.575	1.2699109316	1.2357	3.698	3.0498	2.822	1.963	3
-0.3	9.575	1.2710011005	1.28	3.6961	2.9982	2.729	1.861	3
-0.3	9.575	1.2720266581	1.3257	3.6941	2.9447	2.634	1.756	3
-0.3	9.575	1.2729285955	1.3695	3.692	2.893	2.544	1.656	3
-0.3	9.575	1.2738057375	1.416	3.6898	2.8379	2.448	1.55	3
-0.3	9.575	1.2745575905	1.4592	3.6877	2.7863	2.36	1.452	3
-0.3	9.575	1.2752515078	1.5023	3.6855	2.7346	2.273	1.355	3
-0.3	9.575	1.2759026289	1.5459	3.6832	2.6822	2.185	1.258	3
-0.3	9.575	1.2765015364	1.5889	3.6809	2.6301	2.098	1.161	3
-0.3	9.575	1.2770547867	1.631	3.6786	2.579	2.015	1.068	3
-0.3	9.575	1.2775820494	1.6719	3.6763	2.5291	1.936	0.979	3
-0.3	9.575	1.2781471014	1.7076	3.6743	2.4856	1.868	0.9	3
-0.3	9.575	1.278588891	1.7297	3.6731	2.4589	1.827	0.852	3
-0.3	9.575	1.2790080309	1.7008	3.6751	2.496	1.876	0.913	3
-0.3	9.575	1.2793165445	1.6724	3.6771	2.5323	1.927	0.973	3
-0.3	9.575	1.2797785997	1.7176	3.6744	2.4766	1.842	0.874	3
-0.3	9.575	1.2802158594	1.7612	3.6718	2.4227	1.763	0.78	3
-0.3	9.575	1.2806237936	1.8042	3.6693	2.3695	1.687	0.687	3
-0.3	9.575	1.2810059786	1.8472	3.6666	2.3159	1.612	0.596	3
