# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	10.1	0.1000000015	-2.9636	3.4907	5.3163	16.484	14.57	1
-1.15	10.1	0.1136867404	-2.7642	3.5138	5.2651	15.408	13.6	1
-1.15	10.1	0.1199999973	-2.6803	3.5235	5.2435	14.977	13.225	1
-1.15	10.1	0.1400000006	-2.4977	3.5401	5.1942	14.179	12.531	1
-1.15	10.1	0.1599999964	-2.3572	3.5506	5.1538	13.628	12.05	1
-1.15	10.1	0.200000003	-2.1354	3.5648	5.0857	12.826	11.339	1
-1.15	10.1	0.25	-1.9303	3.5761	5.0225	12.134	10.716	1
-1.15	10.1	0.3000000119	-1.7735	3.5846	4.9789	11.616	10.249	1
-1.15	10.1	0.3070665002	-1.7541	3.5857	4.974	11.551	10.191	1
-1.15	10.1	0.349999994	-1.6454	3.5918	4.9466	11.193	9.868	1
-1.15	10.1	0.400000006	-1.4943	3.603	4.8983	10.663	9.403	1
-1.15	10.1	0.4499999881	-1.3153	3.6207	4.8412	9.99	8.829	1
-1.15	10.1	0.5	-1.1093	3.6495	4.7961	9.13	8.12	1
-1.15	10.1	0.5500000119	-0.883	3.681	4.7373	8.222	7.361	1
-1.15	10.1	0.6000000238	-0.6719	3.7108	4.683	7.452	6.703	1
-1.15	10.1	0.6139323711	-0.611	3.7199	4.6685	7.238	6.522	1
-1.15	10.1	0.6273730397	-0.5519	3.7285	4.6534	7.037	6.352	1
-1.15	10.1	0.6404120326	-0.4943	3.7368	4.6376	6.847	6.19	1
-1.15	10.1	0.6499999762	-0.4515	3.7427	4.6251	6.708	6.072	1
-1.15	10.1	0.6562902331	-0.4234	3.7463	4.6154	6.619	5.995	1
-1.15	10.1	0.6685200334	-0.3679	3.753	4.5949	6.445	5.846	1
-1.15	10.1	0.6804975271	-0.3123	3.7594	4.5726	6.273	5.699	1
-1.15	10.1	0.6911565065	-0.2617	3.7649	4.5507	6.121	5.566	1
-1.15	10.1	0.6999999881	-0.2185	3.7693	4.5306	5.993	5.453	1
-1.15	10.1	0.703371942	-0.2017	3.7709	4.5224	5.944	5.41	1
-1.15	10.1	0.7115126252	-0.1598	3.7747	4.5006	5.822	5.302	1
-1.15	10.1	0.7223079801	-0.1018	3.7796	4.4686	5.655	5.152	1
-1.15	10.1	0.7324513793	-0.0444	3.7839	4.4345	5.491	5.005	1
-1.15	10.1	0.7417878509	0.0123	3.7877	4.3985	5.332	4.861	1
-1.15	10.1	0.7498842478	0.0641	3.7907	4.3635	5.188	4.728	1
-1.15	10.1	0.75	0.0649	3.7908	4.3629	5.186	4.726	1
-1.15	10.1	0.7587199807	0.1246	3.7935	4.3192	5.023	4.574	1
-1.15	10.1	0.7669125795	0.1844	3.7957	4.2725	4.863	4.422	1
-1.15	10.1	0.7740573883	0.2408	3.797	4.2254	4.714	4.279	1
-1.15	10.1	0.7763024569	0.2599	3.7972	4.2085	4.665	4.231	1
-1.15	10.1	0.7797709107	0.2912	3.7971	4.1788	4.585	4.152	1
-1.15	10.1	0.7852197289	0.3448	3.7957	4.1226	4.455	4.019	1
-1.15	10.1	0.7898586988	0.3954	3.793	4.0637	4.337	3.894	2
-1.15	10.1	0.7933596969	0.4411	3.7881	4.0002	4.243	3.784	2
-1.15	10.1	0.7958993912	0.4785	3.7821	3.9403	4.175	3.697	2
-1.15	10.1	0.7978147268	0.5101	3.7752	3.8819	4.126	3.625	2
-1.15	10.1	0.7993389368	0.537	3.7675	3.825	4.093	3.567	2
-1.15	10.1	0.8000000119	0.5491	3.7633	3.7966	4.082	3.542	2
-1.15	10.1	0.8000616431	0.5502	3.7629	3.7939	4.081	3.54	2
-1.15	10.1	0.8012029529	0.5765	3.754	3.7324	4.057	3.487	2
-1.15	10.1	0.8021896482	0.6118	3.7463	3.6669	4.007	3.411	2
-1.15	10.1	0.8029464483	0.6505	3.7412	3.6081	3.936	3.324	2
-1.15	10.1	0.8034557104	0.6822	3.7382	3.5647	3.873	3.251	3
-1.15	10.1	0.8035706878	0.6901	3.7376	3.5546	3.856	3.232	3
-1.15	10.1	0.8041759729	0.7345	3.7349	3.4994	3.76	3.127	3
-1.15	10.1	0.8046858907	0.7757	3.7328	3.4503	3.668	3.028	3
-1.15	10.1	0.8052517176	0.8255	3.7309	3.393	3.554	2.908	3
-1.15	10.1	0.8057746291	0.8753	3.729	3.3362	3.44	2.788	3
-1.15	10.1	0.8062992692	0.9296	3.7273	3.2752	3.314	2.656	3
-1.15	10.1	0.8067638874	0.9822	3.7258	3.2165	3.191	2.529	3
-1.15	10.1	0.8071579933	1.0306	3.7242	3.1622	3.078	2.412	3
-1.15	10.1	0.807466507	1.0716	3.723	3.1164	2.983	2.312	3
-1.15	10.1	0.8078081012	1.1209	3.7215	3.0614	2.869	2.193	3
-1.15	10.1	0.808134675	1.1724	3.7198	3.0032	2.75	2.068	3
-1.15	10.1	0.8084304333	1.2238	3.7181	2.9449	2.633	1.945	3
-1.15	10.1	0.8086886406	1.273	3.7164	2.8892	2.52	1.826	3
-1.15	10.1	0.8089220524	1.3216	3.7147	2.8335	2.411	1.71	3
-1.15	10.1	0.8091319799	1.3694	3.7129	2.7786	2.304	1.596	3
-1.15	10.1	0.8093269467	1.418	3.711	2.7228	2.194	1.48	3
-1.15	10.1	0.8094994426	1.4651	3.7091	2.6678	2.09	1.368	3
-1.15	10.1	0.8096603751	1.5133	3.7071	2.6116	1.984	1.254	3
-1.15	10.1	0.8098025918	1.5599	3.7051	2.5571	1.882	1.145	3
