# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.35	0.1000000015	-3.1284	3.4314	5.2438	18.664	16.744	1
-0.45	9.35	0.1199999973	-2.863	3.4632	5.1849	16.925	15.142	1
-0.45	9.35	0.1400000006	-2.6779	3.4827	5.1447	15.872	14.155	1
-0.45	9.35	0.1599999964	-2.5361	3.4958	5.1135	15.159	13.483	1
-0.45	9.35	0.200000003	-2.3204	3.5138	5.0665	14.198	12.581	1
-0.45	9.35	0.25	-2.121	3.5284	5.0225	13.405	11.84	1
-0.45	9.35	0.3000000119	-1.9643	3.5384	4.9851	12.837	11.311	1
-0.45	9.35	0.3397340178	-1.8357	3.5449	4.9366	12.409	10.909	1
-0.45	9.35	0.349999994	-1.8044	3.5465	4.9244	12.306	10.812	1
-0.45	9.35	0.400000006	-1.6565	3.5578	4.8797	11.768	10.311	1
-0.45	9.35	0.4499999881	-1.4933	3.572	4.8243	11.166	9.75	1
-0.45	9.35	0.5	-1.3208	3.5899	4.7692	10.513	9.154	1
-0.45	9.35	0.5018818378	-1.3136	3.5908	4.7675	10.484	9.128	1
-0.45	9.35	0.5500000119	-1.1403	3.6139	4.7261	9.783	8.52	1
-0.45	9.35	0.5659186244	-1.0828	3.623	4.7176	9.531	8.31	1
-0.45	9.35	0.6000000238	-0.9646	3.6419	4.7004	8.996	7.873	1
-0.45	9.35	0.6070380211	-0.9401	3.6462	4.698	8.876	7.777	1
-0.45	9.35	0.6499999762	-0.7954	3.6715	4.6844	8.189	7.224	1
-0.45	9.35	0.6661172509	-0.7434	3.6804	4.6787	7.958	7.035	1
-0.45	9.35	0.6999999881	-0.6376	3.6985	4.6669	7.518	6.668	1
-0.45	9.35	0.7385900021	-0.5229	3.7179	4.6528	7.073	6.297	1
-0.45	9.35	0.75	-0.4899	3.7234	4.6487	6.951	6.194	1
-0.45	9.35	0.7660629153	-0.4445	3.7303	4.6398	6.789	6.058	1
-0.45	9.35	0.8000000119	-0.351	3.7442	4.6209	6.467	5.787	1
-0.45	9.35	0.8500000238	-0.2181	3.7623	4.5867	6.033	5.419	1
-0.45	9.35	0.8999999762	-0.0908	3.7777	4.5457	5.637	5.08	1
-0.45	9.35	0.9234983325	-0.032	3.784	4.5235	5.458	4.926	1
-0.45	9.35	0.9478695989	0.0279	3.7903	4.5	5.277	4.77	1
-0.45	9.35	0.9499999881	0.0331	3.7908	4.4979	5.261	4.756	1
-0.45	9.35	0.9745052457	0.0929	3.7967	4.4725	5.084	4.602	1
