# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	10.05	0.1000000015	-3.0686	3.4528	5.2697	17.835	15.924	1
-0.7	10.05	0.1199999973	-2.7936	3.486	5.2069	16.119	14.323	1
-0.7	10.05	0.1400000006	-2.6075	3.5051	5.1638	15.155	13.431	1
-0.7	10.05	0.1599999964	-2.4645	3.5176	5.1292	14.503	12.832	1
-0.7	10.05	0.200000003	-2.242	3.5342	5.07	13.608	12.017	1
-0.7	10.05	0.25	-2.0336	3.5469	5.0091	12.858	11.329	1
-0.7	10.05	0.330037266	-1.7887	3.5608	4.9405	12.025	10.557	1
-0.7	10.05	0.3800372779	-1.6418	3.5709	4.8952	11.512	10.085	1
-0.7	10.05	0.4300372601	-1.4774	3.5845	4.8388	10.921	9.552	1
-0.7	10.05	0.480037272	-1.2939	3.6039	4.7807	10.22	8.939	1
-0.7	10.05	0.5300372839	-1.0859	3.6324	4.7297	9.356	8.219	1
-0.7	10.05	0.5800372958	-0.8766	3.6656	4.6924	8.411	7.454	1
-0.7	10.05	0.5937104821	-0.8202	3.6746	4.6823	8.17	7.256	1
-0.7	10.05	0.6300372481	-0.6757	3.6978	4.656	7.585	6.764	1
-0.7	10.05	0.643656373	-0.6212	3.7063	4.6449	7.38	6.59	1
-0.7	10.05	0.6571012735	-0.5675	3.7146	4.6333	7.183	6.424	1
-0.7	10.05	0.6701532602	-0.5153	3.7225	4.6213	6.997	6.267	1
-0.7	10.05	0.6800372601	-0.4757	3.7284	4.6116	6.859	6.15	1
-0.7	10.05	0.6899887323	-0.4355	3.734	4.6001	6.724	6.034	1
-0.7	10.05	0.704518795	-0.3762	3.742	4.5818	6.529	5.867	1
-0.7	10.05	0.7175251245	-0.3226	3.7489	4.5638	6.356	5.719	1
-0.7	10.05	0.7298440933	-0.2709	3.7553	4.545	6.193	5.579	1
-0.7	10.05	0.730037272	-0.2701	3.7554	4.5447	6.19	5.577	1
-0.7	10.05	0.7369799018	-0.2405	3.7586	4.532	6.099	5.498	1
-0.7	10.05	0.7459719777	-0.2016	3.7626	4.5144	5.982	5.394	1
-0.7	10.05	0.7549614906	-0.1619	3.7665	4.4954	5.863	5.29	1
-0.7	10.05	0.7673048377	-0.1059	3.7715	4.4666	5.698	5.144	1
-0.7	10.05	0.7789179683	-0.051	3.776	4.436	5.54	5.002	1
-0.7	10.05	0.7800372839	-0.0456	3.7764	4.4329	5.524	4.988	1
-0.7	10.05	0.7835943699	-0.0283	3.7775	4.4223	5.476	4.943	1
-0.7	10.05	0.7918211222	0.0133	3.7802	4.3957	5.359	4.837	1
-0.7	10.05	0.7998508811	0.0558	3.7826	4.3671	5.24	4.728	1
-0.7	10.05	0.8104659915	0.1139	3.7853	4.3258	5.08	4.579	1
-0.7	10.05	0.8204104304	0.1701	3.7872	4.2824	4.929	4.436	1
-0.7	10.05	0.8291782141	0.2236	3.7884	4.2382	4.788	4.3	1
-0.7	10.05	0.8300372958	0.2291	3.7885	4.2334	4.773	4.286	1
-0.7	10.05	0.8311303258	0.2362	3.7886	4.2273	4.755	4.268	1
-0.7	10.05	0.8350837827	0.2627	3.7886	4.203	4.687	4.202	1
-0.7	10.05	0.8430826664	0.3205	3.7875	4.145	4.546	4.058	1
-0.7	10.05	0.8495672941	0.3718	3.785	4.0869	4.428	3.933	2
-0.7	10.05	0.8543419838	0.4141	3.7807	4.0299	4.341	3.832	2
-0.7	10.05	0.8583251238	0.4519	3.7741	3.9674	4.276	3.746	2
-0.7	10.05	0.8611372113	0.4777	3.7655	3.9086	4.251	3.692	2
-0.7	10.05	0.8632871509	0.4958	3.7548	3.8488	4.26	3.664	2
-0.7	10.05	0.8648346663	0.5122	3.7445	3.7921	4.274	3.642	2
-0.7	10.05	0.866194725	0.5397	3.7351	3.7277	4.259	3.595	2
-0.7	10.05	0.8672550321	0.5756	3.729	3.6677	4.206	3.52	2
-0.7	10.05	0.8681108356	0.6133	3.7249	3.614	4.137	3.437	3
-0.7	10.05	0.8689016104	0.6571	3.722	3.5593	4.044	3.336	3
-0.7	10.05	0.8696622849	0.7042	3.7197	3.5034	3.94	3.224	3
-0.7	10.05	0.8703852296	0.7534	3.7178	3.4468	3.83	3.108	3
-0.7	10.05	0.8710523844	0.8028	3.7162	3.3912	3.718	2.989	3
-0.7	10.05	0.8715544939	0.8429	3.7149	3.3463	3.626	2.893	3
-0.7	10.05	0.8720383048	0.8846	3.7137	3.2998	3.53	2.793	3
-0.7	10.05	0.8726220131	0.9392	3.7121	3.2391	3.405	2.661	3
-0.7	10.05	0.8731390834	0.9922	3.7105	3.1798	3.283	2.534	3
-0.7	10.05	0.8735799789	1.0416	3.7089	3.1243	3.171	2.416	3
-0.7	10.05	0.8740023971	1.0936	3.7072	3.0656	3.054	2.292	3
-0.7	10.05	0.8742970824	1.133	3.7058	3.0208	2.965	2.197	3
-0.7	10.05	0.8746446967	1.1841	3.7039	2.9624	2.851	2.076	3
-0.7	10.05	0.8749557137	1.2341	3.702	2.9049	2.74	1.958	3
-0.7	10.05	0.875231266	1.2824	3.7001	2.8489	2.634	1.844	3
-0.7	10.05	0.8754751086	1.3293	3.6981	2.7943	2.534	1.736	3
-0.7	10.05	0.8757117391	1.379	3.696	2.7362	2.427	1.62	3
-0.7	10.05	0.8759117126	1.4249	3.694	2.682	2.33	1.514	3
-0.7	10.05	0.8760887384	1.4689	3.6919	2.6299	2.236	1.413	3
-0.7	10.05	0.8762541413	1.5134	3.6898	2.577	2.143	1.31	3
-0.7	10.05	0.8764055371	1.5574	3.6877	2.5243	2.052	1.211	3
-0.7	10.05	0.8765397668	1.5993	3.6856	2.474	1.967	1.116	3
-0.7	10.05	0.8766639829	1.6409	3.6834	2.4237	1.885	1.022	3
-0.7	10.05	0.8767806888	1.6819	3.6812	2.374	1.804	0.929	3
-0.7	10.05	0.8768895268	1.7201	3.6791	2.3274	1.73	0.843	3
-0.7	10.05	0.8770141006	1.7558	3.6773	2.2843	1.661	0.763	3
-0.7	10.05	0.8770897388	1.7704	3.6766	2.2667	1.632	0.73	3
-0.7	10.05	0.8772330284	1.7298	3.6796	2.3192	1.702	0.816	3
-0.7	10.05	0.8772608042	1.7428	3.6789	2.3033	1.677	0.787	3
-0.7	10.05	0.8773530126	1.7868	3.6764	2.2493	1.594	0.69	3
-0.7	10.05	0.8774414062	1.8309	3.6738	2.1949	1.511	0.593	3
-0.7	10.05	0.8775221705	1.8738	3.6713	2.1417	1.431	0.499	3
-0.7	10.05	0.8775975704	1.9168	3.6687	2.0883	1.352	0.405	3
-0.7	10.05	0.877666235	1.9587	3.6661	2.0359	1.277	0.314	3
-0.7	10.05	0.8777306676	2.0011	3.6635	1.9827	1.202	0.224	3
-0.7	10.05	0.8777887821	2.0422	3.6608	1.931	1.132	0.136	3
-0.7	10.05	0.8778434992	2.0838	3.6581	1.8784	1.064	0.05	3
-0.7	10.05	0.8778923154	2.1239	3.6555	1.8276	0.999	-0.033	3
-0.7	10.05	0.877938807	2.165	3.6528	1.7753	0.933	-0.117	3
-0.7	10.05	0.8779802322	2.2044	3.6501	1.725	0.87	-0.198	3
-0.7	10.05	0.8780199885	2.245	3.6473	1.673	0.809	-0.278	3
-0.7	10.05	0.878064096	2.2939	3.6439	1.6101	0.735	-0.375	3
-0.7	10.05	0.8780969977	2.3337	3.6411	1.5588	0.676	-0.454	3
-0.7	10.05	0.8781344295	2.3823	3.6377	1.4961	0.605	-0.548	3
-0.7	10.05	0.8781673908	2.4293	3.6342	1.4348	0.539	-0.637	3
-0.7	10.05	0.8781983852	2.4776	3.6307	1.3719	0.47	-0.729	3
-0.7	10.05	0.8782268167	2.5255	3.6272	1.3093	0.404	-0.818	3
-0.7	10.05	0.8782521486	2.5721	3.6236	1.2479	0.343	-0.903	3
-0.7	10.05	0.8782758713	2.6194	3.62	1.1854	0.282	-0.988	3
-0.7	10.05	0.8782985806	2.6683	3.6164	1.1212	0.22	-1.074	3
-0.7	10.05	0.8783179522	2.7136	3.6128	1.0609	0.167	-1.151	3
-0.7	10.05	0.8783362508	2.7597	3.6091	0.9991	0.115	-1.228	3
-0.7	10.05	0.8783539534	2.8078	3.6053	0.9347	0.077	-1.305	3
-0.7	10.05	0.8783695102	2.8535	3.6017	0.8735	0.042	-1.378	3
-0.7	10.05	0.8783841729	2.8998	3.5979	0.8106	0.01	-1.448	3
-0.7	10.05	0.8783979416	2.9467	3.594	0.7468	-0.02	-1.518	3
-0.7	10.05	0.8784108162	2.9936	3.5902	0.6829	-0.051	-1.589	3
-0.7	10.05	0.8784225583	3.0392	3.5864	0.6202	-0.074	-1.652	3
-0.7	10.05	0.8784335852	3.0852	3.5824	0.5561	-0.095	-1.714	3
-0.7	10.05	0.8784440756	3.1321	3.5783	0.4904	-0.115	-1.775	3
-0.7	10.05	0.8784536719	3.1782	3.5742	0.4253	-0.136	-1.827	3
-0.7	10.05	0.8784626722	3.2238	3.5699	0.3598	-0.154	-1.877	3
-0.7	10.05	0.8784709573	3.2685	3.5656	0.2946	-0.163	-1.911	3
-0.7	10.05	0.8784788847	3.3131	3.5612	0.2287	-0.171	-1.945	3
-0.7	10.05	0.8784877062	3.3625	3.5566	0.1554	-0.174	-1.969	4
-0.7	10.05	0.8785537481	1.7368	3.7125	2.4049	1.409	0.664	4
-0.7	10.05	0.8786146045	1.7399	3.7124	2.4012	1.402	0.656	4
-0.7	10.05	0.8786813617	1.7413	3.7125	2.4004	1.397	0.652	4
-0.7	10.05	0.8787429929	1.7411	3.7129	2.4021	1.395	0.651	4
-0.7	10.05	0.8788048029	1.7401	3.7134	2.4053	1.393	0.652	4
-0.7	10.05	0.8788686991	1.7386	3.7141	2.4095	1.392	0.654	4
-0.7	10.05	0.8789319396	1.7368	3.7147	2.4139	1.392	0.656	4
-0.7	10.05	0.8789932132	1.7351	3.7154	2.4182	1.391	0.659	4
-0.7	10.05	0.8790568709	1.7335	3.716	2.4224	1.39	0.66	4
-0.7	10.05	0.8791230917	1.7321	3.7166	2.4262	1.389	0.662	4
-0.7	10.05	0.8791891932	1.7309	3.7171	2.4296	1.388	0.663	4
-0.7	10.05	0.8792536855	1.7299	3.7176	2.4325	1.387	0.664	4
-0.7	10.05	0.8793206811	1.7291	3.7181	2.4352	1.386	0.665	4
-0.7	10.05	0.8793671727	1.7287	3.7183	2.4368	1.385	0.665	4
-0.7	10.05	0.8793874979	1.7285	3.7185	2.4374	1.384	0.665	4
-0.7	10.05	0.8794547915	1.7282	3.7188	2.4391	1.382	0.665	4
-0.7	10.05	0.8795217872	1.7282	3.719	2.4401	1.38	0.664	4
-0.7	10.05	0.8795891404	1.7285	3.7192	2.4405	1.378	0.663	4
-0.7	10.05	0.8796524405	1.7292	3.7192	2.44	1.376	0.661	4
-0.7	10.05	0.879714489	1.7302	3.7192	2.4391	1.374	0.659	4
-0.7	10.05	0.8797782063	1.7316	3.7191	2.4372	1.371	0.655	4
-0.7	10.05	0.8798244596	1.7329	3.719	2.4355	1.369	0.653	4
-0.7	10.05	0.8798441291	1.7335	3.7189	2.4345	1.368	0.651	4
-0.7	10.05	0.8799032569	1.7358	3.7186	2.4312	1.365	0.646	4
-0.7	10.05	0.8799607754	1.7384	3.7183	2.4271	1.361	0.641	4
-0.7	10.05	0.8800199628	1.7415	3.7178	2.4223	1.357	0.635	4
-0.7	10.05	0.8800797462	1.7453	3.7173	2.4164	1.351	0.627	4
-0.7	10.05	0.8801397085	1.7494	3.7167	2.41	1.346	0.618	4
-0.7	10.05	0.8801990747	1.7542	3.716	2.4025	1.339	0.609	4
-0.7	10.05	0.8802575469	1.7593	3.7153	2.3945	1.332	0.598	4
-0.7	10.05	0.8803160191	1.7623	3.7149	2.3901	1.327	0.592	4
-0.7	10.05	0.8803773522	1.7688	3.7142	2.3807	1.316	0.577	4
-0.7	10.05	0.8804354668	1.7802	3.7125	2.3628	1.301	0.554	4
-0.7	10.05	0.8804952502	1.7986	3.7102	2.3348	1.274	0.516	4
-0.7	10.05	0.8805531859	1.8318	3.7061	2.2855	1.224	0.447	4
-0.7	10.05	0.8805850744	1.8689	3.7017	2.2308	1.169	0.369	4
-0.7	10.05	0.8806005716	1.9066	3.6973	2.1756	1.112	0.292	4
-0.7	10.05	0.8806077242	1.9445	3.6931	2.1207	1.056	0.214	4
-0.7	10.05	0.8806113005	1.9828	3.6889	2.0657	0.999	0.135	4
-0.7	10.05	0.8806132078	2.0199	3.6851	2.0132	0.943	0.061	4
-0.7	10.05	0.8806143999	2.0541	3.6815	1.9649	0.893	-0.009	7
-0.7	10.05	0.880615592	2.0995	3.6772	1.902	0.827	-0.1	7
-0.7	10.05	0.8806167245	2.1425	3.6731	1.8429	0.765	-0.186	7
-0.7	10.05	0.8806192279	2.1775	3.67	1.7954	0.714	-0.257	7
-0.7	10.05	0.8806219697	2.1468	3.673	1.8379	0.757	-0.196	7
-0.7	10.05	0.8806506991	2.1266	3.6747	1.865	0.787	-0.154	7
-0.7	10.05	0.8806784749	2.1671	3.6707	1.8088	0.731	-0.235	7
-0.7	10.05	0.8806989193	2.2098	3.6666	1.7494	0.674	-0.318	7
-0.7	10.05	0.8807126284	2.2429	3.6634	1.7037	0.63	-0.382	7
-0.7	10.05	0.8807293773	2.279	3.6601	1.6543	0.58	-0.452	7
