# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.55	0.1000000015	-3.0482	3.4608	5.2812	17.535	15.619	1
-0.8	9.55	0.1199999973	-2.7707	3.4942	5.2166	15.859	14.059	1
-0.8	9.55	0.1400000006	-2.5853	3.513	5.1732	14.928	13.208	1
-0.8	9.55	0.1599999964	-2.4453	3.5251	5.1397	14.311	12.649	1
-0.8	9.55	0.200000003	-2.234	3.5409	5.0885	13.473	11.895	1
-0.8	9.55	0.25	-2.0362	3.5533	5.0373	12.763	11.247	1
-0.8	9.55	0.3134217262	-1.8369	3.5645	4.9812	12.085	10.624	1
-0.8	9.55	0.3386510015	-1.7587	3.5689	4.954	11.824	10.384	1
-0.8	9.55	0.3634217083	-1.6864	3.5728	4.9281	11.587	10.166	1
-0.8	9.55	0.4134217203	-1.5339	3.5847	4.8789	11.045	9.679	1
-0.8	9.55	0.4634217024	-1.3615	3.601	4.8214	10.405	9.117	1
-0.8	9.55	0.4866600931	-1.2726	3.612	4.798	10.046	8.815	1
-0.8	9.55	0.5134217143	-1.1754	3.6241	4.7724	9.656	8.488	1
-0.8	9.55	0.561958909	-0.9887	3.6536	4.7426	8.822	7.813	1
-0.8	9.55	0.5634217262	-0.9833	3.6544	4.7418	8.798	7.793	1
-0.8	9.55	0.6134217381	-0.8042	3.6836	4.7166	8.026	7.159	1
-0.8	9.55	0.6163056493	-0.7942	3.6853	4.715	7.985	7.124	1
-0.8	9.55	0.6634216905	-0.6349	3.711	4.6906	7.372	6.606	1
-0.8	9.55	0.6974518895	-0.5245	3.7287	4.6728	6.975	6.273	1
-0.8	9.55	0.7134217024	-0.4741	3.7367	4.6642	6.801	6.127	1
-0.8	9.55	0.722676754	-0.4453	3.7411	4.6587	6.704	6.045	1
-0.8	9.55	0.7581364512	-0.3371	3.7574	4.6365	6.346	5.746	1
-0.8	9.55	0.7634217143	-0.3212	3.7598	4.6331	6.294	5.702	1
-0.8	9.55	0.7789521217	-0.2752	3.7655	4.6187	6.152	5.58	1
-0.8	9.55	0.8123349547	-0.1774	3.7773	4.5863	5.854	5.323	1
-0.8	9.55	0.8134217262	-0.1742	3.7777	4.5852	5.844	5.315	1
-0.8	9.55	0.8168045282	-0.1644	3.7787	4.5814	5.815	5.289	1
-0.8	9.55	0.8514678478	-0.0643	3.7891	4.5409	5.517	5.03	1
-0.8	9.55	0.8634217381	-0.03	3.7925	4.5263	5.416	4.942	1
-0.8	9.55	0.8763309717	0.0067	3.7961	4.5102	5.309	4.847	1
-0.8	9.55	0.9084022045	0.0977	3.8046	4.4688	5.046	4.613	1
-0.8	9.55	0.9134216905	0.112	3.8059	4.462	5.005	4.576	1
-0.8	9.55	0.9384351969	0.183	3.8124	4.4289	4.802	4.394	1
-0.8	9.55	0.9634217024	0.2544	3.8187	4.3942	4.599	4.211	1
-0.8	9.55	0.9715600014	0.2775	3.8209	4.3833	4.534	4.151	1
-0.8	9.55	0.9943088293	0.3432	3.8267	4.351	4.347	3.982	1
-0.8	9.55	1.0134217739	0.3993	3.8315	4.3224	4.189	3.838	1
-0.8	9.55	1.0313098431	0.4517	3.8363	4.2968	4.04	3.702	1
-0.8	9.55	1.0486667156	0.5027	3.8406	4.2702	3.896	3.57	1
-0.8	9.55	1.0634217262	0.5463	3.8439	4.2458	3.775	3.458	1
-0.8	9.55	1.0699800253	0.5655	3.8455	4.2356	3.721	3.408	1
-0.8	9.55	1.0830413103	0.6059	3.8485	4.2124	3.608	3.304	1
-0.8	9.55	1.0939838886	0.6416	3.8509	4.1909	3.509	3.212	1
-0.8	9.55	1.1032296419	0.6726	3.8527	4.1707	3.424	3.132	1
-0.8	9.55	1.1086012125	0.6911	3.8536	4.1578	3.374	3.084	1
-0.8	9.55	1.1131378412	0.7085	3.8542	4.1446	3.328	3.04	1
-0.8	9.55	1.1134216785	0.7095	3.8543	4.1438	3.325	3.037	1
-0.8	9.55	1.1167092323	0.7192	3.8542	4.1351	3.3	3.012	1
-0.8	9.55	1.1268382072	0.7526	3.8539	4.1047	3.215	2.927	1
-0.8	9.55	1.1354695559	0.7985	3.8579	4.0779	3.085	2.808	2
-0.8	9.55	1.1477035284	0.8489	3.8516	4.0068	2.973	2.683	2
-0.8	9.55	1.1565949917	0.8846	3.8454	3.9497	2.899	2.596	2
-0.8	9.55	1.1631163359	0.9109	3.8376	3.8949	2.856	2.534	2
-0.8	9.55	1.1680059433	0.9289	3.8289	3.8437	2.838	2.495	2
-0.8	9.55	1.1717568636	0.94	3.8196	3.7969	2.842	2.474	2
-0.8	9.55	1.1747280359	0.9465	3.8101	3.7536	2.86	2.466	2
-0.8	9.55	1.1768434048	0.9502	3.802	3.7182	2.884	2.464	2
-0.8	9.55	1.1791797876	0.9543	3.7912	3.6716	2.923	2.467	2
-0.8	9.55	1.1810851097	0.9562	3.781	3.6295	2.971	2.48	2
-0.8	9.55	1.1826494932	0.9525	3.7713	3.5952	3.025	2.502	2
-0.8	9.55	1.1840131283	0.9445	3.7627	3.569	3.088	2.535	2
-0.8	9.55	1.1852806807	0.9337	3.7548	3.5489	3.156	2.575	2
-0.8	9.55	1.1865141392	0.9256	3.7475	3.5283	3.215	2.608	2
-0.8	9.55	1.1882383823	0.9353	3.7399	3.4886	3.233	2.6	2
-0.8	9.55	1.1893947124	0.9542	3.7362	3.4556	3.207	2.561	3
-0.8	9.55	1.190220356	0.9718	3.7344	3.4308	3.174	2.521	3
-0.8	9.55	1.192056179	1.0162	3.7307	3.3727	3.085	2.419	3
-0.8	9.55	1.1935687065	1.0576	3.7283	3.3222	2.995	2.321	3
