# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.475	0.1000000015	-3.0833	3.448	5.2651	18.025	16.11	1
-0.65	9.475	0.106912367	-2.9831	3.4601	5.2425	17.368	15.498	1
-0.65	9.475	0.1199999973	-2.8101	3.481	5.2033	16.294	14.498	1
-0.65	9.475	0.1400000006	-2.6248	3.5001	5.1612	15.31	13.582	1
-0.65	9.475	0.1599999964	-2.4835	3.5128	5.1288	14.652	12.975	1
-0.65	9.475	0.200000003	-2.2692	3.5299	5.0799	13.755	12.152	1
-0.65	9.475	0.25	-2.0714	3.5431	5.0319	13.02	11.479	1
-0.65	9.475	0.3059391379	-1.8875	3.5534	4.9765	12.39	10.895	1
-0.65	9.475	0.338340342	-1.796	3.5584	4.9491	12.083	10.609	1
-0.65	9.475	0.388340354	-1.6435	3.569	4.8987	11.548	10.116	1
-0.65	9.475	0.3902501464	-1.637	3.5695	4.8965	11.524	10.094	1
-0.65	9.475	0.4383403659	-1.482	3.5824	4.8434	10.966	9.588	1
-0.65	9.475	0.488340348	-1.3063	3.6009	4.7885	10.298	8.998	1
-0.65	9.475	0.5383403301	-1.1194	3.626	4.7445	9.528	8.352	1
-0.65	9.475	0.5673047304	-1.0117	3.6434	4.7292	9.041	7.957	1
-0.65	9.475	0.588340342	-0.9366	3.6556	4.7185	8.692	7.678	1
-0.65	9.475	0.6044083834	-0.8794	3.6653	4.7119	8.431	7.466	1
-0.65	9.475	0.638340354	-0.7631	3.6851	4.6984	7.926	7.051	1
-0.65	9.475	0.6738202572	-0.6468	3.7043	4.6824	7.465	6.663	1
-0.65	9.475	0.6883403063	-0.6006	3.7119	4.676	7.29	6.516	1
-0.65	9.475	0.7041322589	-0.5512	3.72	4.6688	7.107	6.363	1
-0.65	9.475	0.7383403778	-0.4472	3.7369	4.6531	6.738	6.054	1
-0.65	9.475	0.7703052163	-0.3535	3.7506	4.6326	6.426	5.79	1
-0.65	9.475	0.7883403301	-0.3018	3.7581	4.6208	6.257	5.648	1
-0.65	9.475	0.790073514	-0.2969	3.7587	4.6193	6.242	5.635	1
-0.65	9.475	0.8296917677	-0.1858	3.7726	4.5849	5.896	5.339	1
-0.65	9.475	0.8383404016	-0.1619	3.7755	4.5771	5.823	5.276	1
-0.65	9.475	0.8691233397	-0.0778	3.7845	4.5449	5.571	5.057	1
-0.65	9.475	0.888340354	-0.0261	3.7899	4.5242	5.415	4.922	1
-0.65	9.475	0.8935570717	-0.0121	3.7913	4.5182	5.374	4.886	1
-0.65	9.475	0.9310204983	0.0879	3.8008	4.474	5.082	4.628	1
-0.65	9.475	0.9383403063	0.1074	3.8025	4.4651	5.026	4.578	1
-0.65	9.475	0.9644508958	0.1764	3.809	4.4338	4.827	4.401	1
-0.65	9.475	0.9883403778	0.2396	3.8147	4.4039	4.646	4.239	1
-0.65	9.475	1.002476573	0.2765	3.8181	4.3866	4.541	4.144	1
-0.65	9.475	1.0294555426	0.3475	3.8243	4.3523	4.339	3.961	1
-0.65	9.475	1.0383403301	0.371	3.8263	4.3405	4.272	3.901	1
-0.65	9.475	1.0494229794	0.3998	3.829	4.3271	4.19	3.827	1
-0.65	9.475	1.0707609653	0.4557	3.8341	4.3001	4.031	3.682	1
-0.65	9.475	1.0883404016	0.5017	3.8379	4.2766	3.902	3.564	1
-0.65	9.475	1.0933965445	0.5147	3.8391	4.2703	3.865	3.53	1
-0.65	9.475	1.1084222794	0.553	3.8422	4.2502	3.758	3.431	1
-0.65	9.475	1.1221029758	0.5872	3.8445	4.2304	3.663	3.343	1
-0.65	9.475	1.1335510015	0.6154	3.8459	4.2126	3.587	3.271	1
-0.65	9.475	1.138340354	0.6268	3.8464	4.205	3.556	3.242	1
-0.65	9.475	1.1685237885	0.6927	3.8454	4.1462	3.39	3.075	1
-0.65	9.475	1.2011842728	0.7637	3.8416	4.0721	3.219	2.897	1
-0.65	9.475	1.2099691629	0.7834	3.8404	4.0509	3.172	2.848	1
-0.65	9.475	1.2185759544	0.8102	3.8425	4.0355	3.096	2.778	1
-0.65	9.475	1.2266806364	0.838	3.8456	4.0229	3.015	2.706	1
-0.65	9.475	1.2285366058	0.8458	3.8467	4.0201	2.992	2.685	1
-0.65	9.475	1.2319555283	0.8867	3.8598	4.0327	2.848	2.574	1
-0.65	9.475	1.2329050303	0.9183	3.8687	4.0372	2.742	2.489	2
-0.65	9.475	1.2390685081	0.9512	3.8488	3.9269	2.713	2.415	2
-0.65	9.475	1.2487827539	0.9858	3.8345	3.8384	2.67	2.336	2
-0.65	9.475	1.2562557459	1.0093	3.8191	3.756	2.664	2.288	2
-0.65	9.475	1.2615358829	1.0157	3.8025	3.6848	2.713	2.287	2
-0.65	9.475	1.2652308941	1.002	3.786	3.6339	2.828	2.345	2
-0.65	9.475	1.2677019835	0.9784	3.7724	3.604	2.956	2.425	2
-0.65	9.475	1.2694087029	0.9605	3.7623	3.5821	3.052	2.486	2
-0.65	9.475	1.2706611156	0.9506	3.7551	3.5636	3.115	2.523	2
-0.65	9.475	1.2716379166	0.9448	3.7499	3.5488	3.158	2.547	2
-0.65	9.475	1.2724455595	0.9407	3.7457	3.5363	3.192	2.567	2
-0.65	9.475	1.2731539011	0.9377	3.7421	3.525	3.22	2.582	2
-0.65	9.475	1.2738159895	0.9423	3.7396	3.5109	3.223	2.576	2
-0.65	9.475	1.2744635344	0.947	3.7372	3.4968	3.225	2.57	2
-0.65	9.475	1.2753742933	0.9571	3.7342	3.4752	3.218	2.552	2
-0.65	9.475	1.275988698	0.965	3.7324	3.46	3.21	2.536	3
-0.65	9.475	1.2766807079	0.9789	3.731	3.4408	3.183	2.505	3
-0.65	9.475	1.2794277668	1.0318	3.7267	3.3718	3.078	2.384	3
-0.65	9.475	1.2816462517	1.0809	3.724	3.3124	2.972	2.269	3
-0.65	9.475	1.2837995291	1.132	3.7216	3.2527	2.859	2.148	3
-0.65	9.475	1.2855920792	1.1772	3.7198	3.2006	2.758	2.04	3
-0.65	9.475	1.2873184681	1.2238	3.7179	3.147	2.655	1.929	3
-0.65	9.475	1.2888737917	1.2693	3.716	3.0946	2.554	1.821	3
-0.65	9.475	1.2902985811	1.3145	3.7142	3.0425	2.454	1.714	3
-0.65	9.475	1.2915663719	1.3588	3.7122	2.9909	2.357	1.61	3
-0.65	9.475	1.2927629948	1.4065	3.7101	2.9352	2.253	1.497	3
-0.65	9.475	1.2937685251	1.4506	3.7081	2.8834	2.157	1.394	3
-0.65	9.475	1.2946834564	1.4924	3.7062	2.834	2.068	1.297	3
-0.65	9.475	1.2955402136	1.5337	3.7042	2.7851	1.98	1.201	3
-0.65	9.475	1.2962985039	1.5724	3.7023	2.739	1.898	1.111	3
-0.65	9.475	1.2970199585	1.6117	3.7003	2.692	1.815	1.02	3
-0.65	9.475	1.2976341248	1.6476	3.6985	2.6489	1.74	0.938	3
-0.65	9.475	1.2982268333	1.6844	3.6965	2.6045	1.664	0.854	3
-0.65	9.475	1.2987525463	1.719	3.6947	2.5627	1.593	0.775	3
-0.65	9.475	1.2992376089	1.7525	3.6929	2.5221	1.525	0.699	3
