# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.275	0.1000000015	-3.1643	3.4178	5.2256	19.28	17.358	1
-0.3	9.275	0.1199999973	-2.9011	3.45	5.1705	17.441	15.662	1
-0.3	9.275	0.1400000006	-2.717	3.4696	5.1315	16.347	14.634	1
-0.3	9.275	0.1599999964	-2.5749	3.483	5.1012	15.592	13.921	1
-0.3	9.275	0.200000003	-2.3597	3.5011	5.0551	14.58	12.962	1
-0.3	9.275	0.25	-2.1604	3.5161	5.0126	13.751	12.177	1
-0.3	9.275	0.3000000119	-2.0035	3.5266	4.9772	13.156	11.616	1
-0.3	9.275	0.3914962113	-1.7204	3.5444	4.8807	12.154	10.673	1
-0.3	9.275	0.4414962232	-1.5638	3.5576	4.829	11.572	10.125	1
-0.3	9.275	0.4914962053	-1.3977	3.5742	4.7761	10.938	9.528	1
-0.3	9.275	0.5209085345	-1.2935	3.5868	4.7474	10.524	9.147	1
-0.3	9.275	0.5414962173	-1.2246	3.5951	4.7284	10.257	8.904	1
-0.3	9.275	0.5914962292	-1.0524	3.6206	4.6967	9.534	8.277	1
-0.3	9.275	0.6414961815	-0.884	3.6496	4.6793	8.735	7.625	1
-0.3	9.275	0.6749532223	-0.7761	3.6687	4.6702	8.214	7.204	1
-0.3	9.275	0.6914961934	-0.7247	3.6779	4.666	7.977	7.01	1
-0.3	9.275	0.7414962053	-0.5768	3.7034	4.6503	7.354	6.494	1
-0.3	9.275	0.7482756376	-0.5575	3.7064	4.6471	7.279	6.431	1
-0.3	9.275	0.7914962173	-0.4383	3.7252	4.6275	6.831	6.056	1
-0.3	9.275	0.8414962292	-0.3068	3.7445	4.5997	6.37	5.668	1
-0.3	9.275	0.8914962411	-0.1812	3.7614	4.5667	5.958	5.318	1
-0.3	9.275	0.9414961934	-0.0604	3.776	4.528	5.576	4.992	1
-0.3	9.275	0.9626064897	-0.0103	3.7814	4.5094	5.421	4.86	1
-0.3	9.275	0.9914962053	0.0572	3.7886	4.4835	5.213	4.684	1
-0.3	9.275	0.992610991	0.0597	3.7889	4.4825	5.206	4.678	1
-0.3	9.275	1.0381932259	0.1644	3.7991	4.4381	4.892	4.407	1
-0.3	9.275	1.0414961576	0.1719	3.7998	4.4348	4.869	4.387	1
-0.3	9.275	1.0530109406	0.1979	3.8023	4.4236	4.793	4.32	1
-0.3	9.275	1.0731195211	0.2428	3.8065	4.4039	4.662	4.205	1
