# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.225	0.1091778353	-3.1647	3.3859	5.1366	20.432	18.545	0
0.2	9.225	0.1134031564	-3.1164	3.3917	5.1277	20.079	18.218	1
0.2	9.225	0.1291778386	-2.9496	3.4114	5.0963	18.866	17.094	1
0.2	9.225	0.1491778344	-2.7839	3.4296	5.0659	17.722	16.028	1
0.2	9.225	0.178355664	-2.6026	3.4478	5.0352	16.636	15.023	1
0.2	9.225	0.2229445875	-2.3953	3.4654	4.9951	15.57	14.013	1
0.2	9.225	0.2729445696	-2.2122	3.48	4.9584	14.714	13.2	1
0.2	9.225	0.3177061379	-2.0664	3.4903	4.9198	14.095	12.599	1
0.2	9.225	0.3229445815	-2.0517	3.4916	4.9171	14.032	12.539	0
0.2	9.225	0.3729445934	-1.9023	3.5019	4.8717	13.437	11.977	0
0.2	9.225	0.4351767898	-1.7187	3.5174	4.8169	12.688	11.261	0
0.2	9.225	0.4499999881	-1.6792	3.5207	4.8053	12.532	11.11	0
0.2	9.225	0.5	-1.5317	3.5341	4.7572	11.953	10.563	0
0.2	9.225	0.5102609396	-1.4992	3.5376	4.7473	11.821	10.438	1
0.2	9.225	0.5500000119	-1.3789	3.5506	4.7115	11.338	9.973	1
0.2	9.225	0.6000000238	-1.2226	3.5715	4.6767	10.668	9.306	1
0.2	9.225	0.6255728602	-1.1402	3.5849	4.6662	10.295	8.941	1
0.2	9.225	0.6499999762	-1.0643	3.5973	4.6565	9.955	8.615	1
0.2	9.225	0.6849403977	-0.9559	3.6167	4.6483	9.449	8.148	1
0.2	9.225	0.6999999881	-0.9108	3.6248	4.645	9.236	7.957	1
0.2	9.225	0.75	-0.7558	3.6581	4.6533	8.414	7.264	1
0.2	9.225	0.8000000119	-0.6262	3.6768	4.6266	7.851	6.79	1
0.2	9.225	0.8500000238	-0.5005	3.6957	4.6028	7.327	6.352	1
0.2	9.225	0.8841738105	-0.4172	3.7079	4.5854	6.999	6.077	1
0.2	9.225	0.8999999762	-0.3796	3.7134	4.5775	6.856	5.956	1
0.2	9.225	0.9499999881	-0.2633	3.7296	4.5494	6.431	5.595	1
0.2	9.225	0.9809074402	-0.1931	3.7388	4.5298	6.184	5.386	1
0.2	9.225	1.0	-0.1505	3.7443	4.5177	6.038	5.263	1
0.2	9.225	1.0241385698	-0.0973	3.7507	4.5006	5.859	5.11	1
0.2	9.225	1.0499999523	-0.0412	3.7574	4.4821	5.676	4.953	1
0.2	9.225	1.0672533512	-0.004	3.7616	4.4688	5.556	4.849	1
0.2	9.225	1.1000000238	0.0653	3.7693	4.4432	5.334	4.658	1
0.2	9.225	1.1266940832	0.1209	3.7751	4.4212	5.158	4.507	1
0.2	9.225	1.1499999762	0.1687	3.7799	4.4016	5.008	4.378	1
0.2	9.225	1.2000000477	0.2689	3.7895	4.3582	4.691	4.114	1
0.2	9.225	1.25	0.3633	3.7979	4.3153	4.403	3.867	1
0.2	9.225	1.2999999523	0.453	3.8054	4.2723	4.138	3.634	1
0.2	9.225	1.3500000238	0.5378	3.8117	4.2291	3.893	3.415	1
0.2	9.225	1.37152946	0.5731	3.8142	4.2107	3.793	3.324	1
0.2	9.225	1.3999999762	0.619	3.8172	4.1857	3.663	3.206	1
0.2	9.225	1.4500000477	0.6974	3.8215	4.14	3.445	3.005	1
0.2	9.225	1.4922984838	0.7616	3.8242	4.0989	3.271	2.842	1
0.2	9.225	1.5	0.7731	3.8245	4.091	3.24	2.812	1
0.2	9.225	1.5208573341	0.8035	3.8252	4.0691	3.16	2.735	1
0.2	9.225	1.5467023849	0.8409	3.8254	4.0399	3.064	2.641	1
0.2	9.225	1.5499999523	0.8456	3.8253	4.0359	3.052	2.629	1
0.2	9.225	1.5701167583	0.8744	3.8252	4.0123	2.979	2.557	1
0.2	9.225	1.5982255936	0.9142	3.8243	3.9767	2.882	2.457	1
0.2	9.225	1.6000000238	0.9167	3.8242	3.9744	2.876	2.451	1
0.2	9.225	1.6128593683	0.9347	3.8238	3.958	2.832	2.405	1
0.2	9.225	1.6368637085	0.968	3.8222	3.9249	2.754	2.322	1
0.2	9.225	1.6499999762	0.986	3.8209	3.9052	2.714	2.278	1
0.2	9.225	1.6643217802	1.0056	3.8195	3.8836	2.67	2.23	1
0.2	9.225	1.6749999523	1.0201	3.8182	3.8667	2.64	2.194	1
0.2	9.225	1.6963933706	1.0483	3.8151	3.8317	2.582	2.126	1
0.2	9.225	1.7000000477	1.053	3.8145	3.8255	2.573	2.115	1
0.2	9.225	1.7006434202	1.0539	3.8144	3.8245	2.571	2.113	1
0.2	9.225	1.7208709717	1.08	3.811	3.7899	2.52	2.05	1
0.2	9.225	1.7250000238	1.0852	3.8102	3.7824	2.511	2.038	1
0.2	9.225	1.7435537577	1.1073	3.8057	3.7468	2.478	1.987	1
0.2	9.225	1.75	1.1147	3.804	3.7343	2.467	1.97	1
0.2	9.225	1.7615965605	1.1285	3.8011	3.7119	2.447	1.939	1
0.2	9.225	1.7749999762	1.1441	3.7977	3.6857	2.428	1.904	1
0.2	9.225	1.7917238474	1.1627	3.7925	3.6507	2.414	1.864	1
0.2	9.225	1.7999999523	1.1732	3.7901	3.6325	2.402	1.841	1
0.2	9.225	1.8146685362	1.1962	3.7868	3.5999	2.368	1.789	1
0.2	9.225	1.817009449	1.2008	3.7865	3.5946	2.358	1.778	1
0.2	9.225	1.8248558044	1.2499	3.7936	3.5756	2.186	1.643	1
0.2	9.225	1.8250000477	1.251	3.7938	3.5753	2.182	1.64	1
0.2	9.225	1.8257035017	1.2565	3.7947	3.5736	2.162	1.625	1
0.2	9.225	1.8269257545	1.2885	3.8018	3.5705	2.038	1.535	1
0.2	9.225	1.8273956776	1.3182	3.8089	3.5693	1.925	1.451	1
0.2	9.225	1.8276152611	1.3457	3.8157	3.5689	1.822	1.375	1
0.2	9.225	1.8277513981	1.3732	3.8224	3.5682	1.721	1.299	1
0.2	9.225	1.8278170824	1.3791	3.8245	3.5707	1.696	1.282	2
0.2	9.225	1.8278911114	1.3461	3.8195	3.5839	1.803	1.37	2
0.2	9.225	1.8279659748	1.3131	3.8109	3.5823	1.928	1.462	2
0.2	9.225	1.8280709982	1.3086	3.8011	3.5479	1.99	1.485	2
0.2	9.225	1.8282335997	1.3161	3.7909	3.4997	2.035	1.48	2
0.2	9.225	1.8284795284	1.3178	3.7805	3.4562	2.106	1.494	2
0.2	9.225	1.8288377523	1.3072	3.77	3.425	2.203	1.544	2
0.2	9.225	1.829297781	1.2848	3.7596	3.4058	2.324	1.625	2
0.2	9.225	1.829791069	1.2533	3.7498	3.3985	2.467	1.729	2
0.2	9.225	1.8301602602	1.2251	3.743	3.3993	2.584	1.819	2
0.2	9.225	1.8305159807	1.1957	3.7365	3.4027	2.704	1.913	2
