# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.85	0.1000000015	-2.9556	3.4941	5.3221	16.378	14.467	1
-1.2	9.85	0.1030049026	-2.9095	3.4994	5.3101	16.126	14.236	1
-1.2	9.85	0.1199999973	-2.6719	3.5268	5.2482	14.89	13.149	1
-1.2	9.85	0.1400000006	-2.4913	3.543	5.1995	14.11	12.475	1
-1.2	9.85	0.1599999964	-2.3541	3.5534	5.1618	13.573	12.008	1
-1.2	9.85	0.200000003	-2.1392	3.5676	5.1005	12.791	11.318	1
-1.2	9.85	0.25	-1.9349	3.5789	5.0385	12.102	10.699	1
-1.2	9.85	0.3000000119	-1.7754	3.5874	4.992	11.577	10.227	1
-1.2	9.85	0.349999994	-1.6441	3.5944	4.9558	11.149	9.841	1
-1.2	9.85	0.400000006	-1.4976	3.6052	4.9104	10.638	9.392	1
-1.2	9.85	0.4307427406	-1.3901	3.6155	4.8763	10.236	9.048	1
-1.2	9.85	0.4499999881	-1.3264	3.6216	4.8562	10.0	8.846	1
-1.2	9.85	0.5	-1.1315	3.6483	4.8136	9.194	8.181	1
-1.2	9.85	0.5500000119	-0.9268	3.678	4.7692	8.359	7.486	1
-1.2	9.85	0.6000000238	-0.739	3.7039	4.7228	7.668	6.896	1
-1.2	9.85	0.6185412407	-0.6686	3.7147	4.7088	7.417	6.683	1
-1.2	9.85	0.6406028867	-0.5859	3.7274	4.692	7.129	6.441	1
-1.2	9.85	0.6499999762	-0.5509	3.7328	4.6848	7.011	6.341	1
-1.2	9.85	0.6609233618	-0.5106	3.7385	4.6748	6.879	6.228	1
-1.2	9.85	0.6844764948	-0.424	3.7506	4.6517	6.598	5.991	1
-1.2	9.85	0.6999999881	-0.3673	3.7583	4.6354	6.417	5.839	1
-1.2	9.85	0.7058784962	-0.3458	3.7611	4.6288	6.35	5.782	1
-1.2	9.85	0.7211431265	-0.2898	3.7682	4.6104	6.179	5.634	1
-1.2	9.85	0.7351361513	-0.2383	3.7744	4.5923	6.023	5.5	1
-1.2	9.85	0.748519063	-0.1887	3.7802	4.5737	5.873	5.371	1
-1.2	9.85	0.75	-0.1832	3.7809	4.5715	5.857	5.357	1
-1.2	9.85	0.7515957355	-0.1773	3.7814	4.5689	5.839	5.342	1
-1.2	9.85	0.7661468983	-0.1227	3.7866	4.5433	5.68	5.203	1
-1.2	9.85	0.7801557183	-0.0695	3.7914	4.5172	5.526	5.067	1
-1.2	9.85	0.793089211	-0.0197	3.7957	4.4917	5.384	4.94	1
-1.2	9.85	0.8000000119	0.0073	3.798	4.4775	5.307	4.871	1
-1.2	9.85	0.8014512658	0.0129	3.7984	4.4746	5.291	4.856	1
-1.2	9.85	0.8138560057	0.0622	3.8025	4.4483	5.152	4.73	1
-1.2	9.85	0.8248438835	0.1072	3.8061	4.4235	5.025	4.615	1
-1.2	9.85	0.8352099657	0.151	3.8095	4.3985	4.903	4.503	1
-1.2	9.85	0.8449049592	0.1936	3.8126	4.3732	4.784	4.393	1
-1.2	9.85	0.8500000238	0.2167	3.8142	4.3591	4.72	4.334	1
-1.2	9.85	0.8517860174	0.2248	3.8148	4.3543	4.698	4.313	1
-1.2	9.85	0.8602582216	0.2645	3.8176	4.3301	4.587	4.211	1
-1.2	9.85	0.8715252876	0.3193	3.8212	4.2953	4.436	4.07	1
-1.2	9.85	0.8822950721	0.3734	3.8242	4.2587	4.288	3.931	1
-1.2	9.85	0.8923385143	0.4262	3.8265	4.2199	4.145	3.795	1
-1.2	9.85	0.8999999762	0.4694	3.8278	4.1857	4.03	3.685	1
-1.2	9.85	0.9015000463	0.4778	3.8281	4.1792	4.008	3.663	1
-1.2	9.85	0.9066777825	0.5087	3.8289	4.1539	3.926	3.584	1
-1.2	9.85	0.9109017253	0.5364	3.8289	4.1283	3.855	3.514	1
-1.2	9.85	0.9183485508	0.5891	3.8277	4.074	3.724	3.381	1
-1.2	9.85	0.9245417118	0.6378	3.8246	4.016	3.609	3.26	1
-1.2	9.85	0.9258534908	0.6487	3.8237	4.0021	3.584	3.233	2
-1.2	9.85	0.9290106893	0.6784	3.8194	3.9568	3.521	3.16	2
-1.2	9.85	0.9322934151	0.7115	3.813	3.8995	3.458	3.081	2
-1.2	9.85	0.9347987771	0.739	3.8054	3.8426	3.414	3.018	2
-1.2	9.85	0.9367533326	0.7617	3.7968	3.7864	3.39	2.969	2
-1.2	9.85	0.9383252859	0.7794	3.7873	3.7313	3.389	2.936	2
-1.2	9.85	0.9396329522	0.7914	3.7774	3.6806	3.406	2.92	2
-1.2	9.85	0.9407726526	0.7993	3.7679	3.6352	3.429	2.912	2
-1.2	9.85	0.9420841932	0.8111	3.7566	3.5786	3.453	2.898	2
-1.2	9.85	0.9431777596	0.8357	3.7484	3.5217	3.432	2.85	2
-1.2	9.85	0.9442100525	0.8753	3.7423	3.4583	3.364	2.762	2
-1.2	9.85	0.944506824	0.8882	3.7407	3.4392	3.34	2.733	3
-1.2	9.85	0.9450213313	0.9168	3.7387	3.4026	3.279	2.665	3
-1.2	9.85	0.9456771612	0.9558	3.7363	3.3543	3.195	2.573	3
-1.2	9.85	0.9463187456	0.9974	3.7342	3.3046	3.102	2.473	3
-1.2	9.85	0.9469314218	1.0405	3.7324	3.2546	3.004	2.369	3
-1.2	9.85	0.9475802779	1.0895	3.7305	3.1983	2.892	2.251	3
-1.2	9.85	0.9481182694	1.1333	3.7289	3.1484	2.791	2.145	3
-1.2	9.85	0.9486703873	1.1815	3.7273	3.0938	2.68	2.029	3
-1.2	9.85	0.9491713047	1.2289	3.7256	3.04	2.571	1.915	3
-1.2	9.85	0.9496254325	1.2753	3.724	2.9872	2.465	1.803	3
-1.2	9.85	0.9499999881	1.3166	3.7226	2.9402	2.37	1.703	3
-1.2	9.85	0.9501632452	1.335	3.7219	2.9193	2.328	1.658	3
-1.2	9.85	0.9505246878	1.379	3.7203	2.8689	2.228	1.552	3
-1.2	9.85	0.9508703947	1.4244	3.7185	2.8166	2.126	1.444	3
-1.2	9.85	0.9511941671	1.4706	3.7167	2.7632	2.022	1.333	3
-1.2	9.85	0.9514763951	1.5143	3.7149	2.7125	1.925	1.229	3
-1.2	9.85	0.9517530799	1.5607	3.7131	2.6586	1.822	1.118	3
-1.2	9.85	0.9519923329	1.604	3.7112	2.6079	1.726	1.016	3
-1.2	9.85	0.9522234797	1.6492	3.7092	2.5547	1.627	0.909	3
-1.2	9.85	0.9524281621	1.6924	3.7072	2.5038	1.533	0.807	3
-1.2	9.85	0.9526192546	1.736	3.7052	2.452	1.44	0.704	3
-1.2	9.85	0.9527944922	1.7792	3.7032	2.4007	1.347	0.602	3
-1.2	9.85	0.9529536963	1.8214	3.7011	2.3503	1.258	0.503	3
-1.2	9.85	0.9531027675	1.8638	3.699	2.2994	1.169	0.404	3
-1.2	9.85	0.9532384872	1.9051	3.6969	2.2498	1.083	0.307	3
-1.2	9.85	0.9533649087	1.9462	3.6948	2.2	0.999	0.212	3
-1.2	9.85	0.9534872174	1.9879	3.6926	2.1494	0.913	0.116	3
-1.2	9.85	0.9535999298	2.0257	3.6905	2.1034	0.836	0.028	3
-1.2	9.85	0.9537482858	2.064	3.6885	2.0568	0.759	-0.06	3
-1.2	9.85	0.9537721872	2.0668	3.6884	2.0536	0.753	-0.066	3
-1.2	9.85	0.9539017081	2.0248	3.6913	2.1071	0.832	0.028	3
-1.2	9.85	0.9539086819	2.023	3.6915	2.1094	0.836	0.032	3
-1.2	9.85	0.9539963603	2.0618	3.6892	2.0615	0.758	-0.057	3
