# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.45	0.1000000015	-3.1283	3.4314	5.2439	18.663	16.743	1
-0.45	9.45	0.1199999973	-2.8628	3.4632	5.1849	16.923	15.14	1
-0.45	9.45	0.1400000006	-2.6777	3.4827	5.1446	15.87	14.153	1
-0.45	9.45	0.1599999964	-2.5359	3.4958	5.1134	15.157	13.481	1
-0.45	9.45	0.200000003	-2.3198	3.5138	5.0661	14.195	12.578	1
-0.45	9.45	0.25	-2.1196	3.5284	5.0212	13.4	11.836	1
-0.45	9.45	0.3000000119	-1.9615	3.5384	4.9824	12.83	11.304	1
-0.45	9.45	0.349999994	-1.8033	3.5465	4.9234	12.303	10.809	1
-0.45	9.45	0.400000006	-1.6549	3.5578	4.878	11.764	10.307	1
-0.45	9.45	0.4499999881	-1.491	3.5719	4.8217	11.162	9.745	1
-0.45	9.45	0.4699227214	-1.42	3.5793	4.7992	10.89	9.497	1
-0.45	9.45	0.5	-1.3184	3.59	4.7673	10.506	9.147	1
-0.45	9.45	0.5456792116	-1.1513	3.6122	4.727	9.83	8.559	1
-0.45	9.45	0.5500000119	-1.1364	3.6142	4.7234	9.77	8.508	1
-0.45	9.45	0.5867307186	-1.0052	3.6352	4.7042	9.187	8.026	1
-0.45	9.45	0.6000000238	-0.9596	3.6425	4.6976	8.976	7.856	1
-0.45	9.45	0.6327230334	-0.8465	3.6623	4.6868	8.428	7.417	1
-0.45	9.45	0.6499999762	-0.7889	3.6724	4.6814	8.162	7.202	1
-0.45	9.45	0.6936372519	-0.6492	3.6962	4.6652	7.569	6.709	1
-0.45	9.45	0.6999999881	-0.6295	3.6996	4.6628	7.489	6.642	1
-0.45	9.45	0.75	-0.4798	3.7246	4.6433	6.917	6.165	1
-0.45	9.45	0.7777426839	-0.4005	3.7364	4.6269	6.639	5.931	1
-0.45	9.45	0.8000000119	-0.3384	3.7455	4.6136	6.427	5.753	1
-0.45	9.45	0.8059907556	-0.3218	3.7478	4.6092	6.373	5.706	1
-0.45	9.45	0.8500000238	-0.2024	3.7636	4.5763	5.987	5.378	1
-0.45	9.45	0.8999999762	-0.0713	3.779	4.5313	5.582	5.03	1
-0.45	9.45	0.9027399421	-0.0641	3.7797	4.5285	5.56	5.011	1
-0.45	9.45	0.9238103628	-0.0096	3.7853	4.5065	5.395	4.869	1
-0.45	9.45	0.9440453649	0.0422	3.7905	4.4847	5.239	4.734	1
-0.45	9.45	0.9499999881	0.0574	3.792	4.4782	5.194	4.694	1
-0.45	9.45	0.9672047496	0.1013	3.7961	4.4585	5.065	4.581	1
-0.45	9.45	0.9887844324	0.1561	3.8011	4.4331	4.905	4.44	1
-0.45	9.45	1.0	0.1844	3.8036	4.4197	4.823	4.367	1
-0.45	9.45	1.0170921087	0.2274	3.8074	4.3994	4.699	4.257	1
-0.45	9.45	1.0351321697	0.2727	3.8113	4.3774	4.569	4.141	1
-0.45	9.45	1.0499999523	0.3099	3.8144	4.3589	4.463	4.045	1
-0.45	9.45	1.0652446747	0.3476	3.8177	4.3404	4.356	3.948	1
-0.45	9.45	1.080450654	0.3852	3.8208	4.3214	4.249	3.852	1
-0.45	9.45	1.0952703953	0.4218	3.8237	4.3024	4.145	3.758	1
-0.45	9.45	1.1000000238	0.4335	3.8246	4.2961	4.112	3.728	1
