# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.75	0.1000000015	-2.9786	3.4859	5.3122	16.649	14.733	1
-1.1	9.75	0.1116464064	-2.8079	3.5058	5.2691	15.701	13.866	1
-1.1	9.75	0.1199999973	-2.696	3.5189	5.2408	15.111	13.343	1
-1.1	9.75	0.1400000006	-2.5142	3.5358	5.1936	14.299	12.635	1
-1.1	9.75	0.1599999964	-2.3769	3.5466	5.1573	13.749	12.153	1
-1.1	9.75	0.200000003	-2.1647	3.561	5.0998	12.962	11.456	1
-1.1	9.75	0.25	-1.9621	3.5726	5.0404	12.269	10.832	1
-1.1	9.75	0.3000000119	-1.8015	3.5812	4.9934	11.737	10.351	1
-1.1	9.75	0.3321249485	-1.7119	3.5858	4.9666	11.447	10.088	1
-1.1	9.75	0.349999994	-1.6653	3.5882	4.9522	11.296	9.951	1
-1.1	9.75	0.400000006	-1.5186	3.599	4.9066	10.783	9.498	1
-1.1	9.75	0.4499999881	-1.3485	3.6149	4.8512	10.152	8.956	1
-1.1	9.75	0.5	-1.157	3.6401	4.8064	9.367	8.305	1
-1.1	9.75	0.5500000119	-0.9558	3.6704	4.7677	8.515	7.605	1
-1.1	9.75	0.6000000238	-0.7718	3.6968	4.7272	7.808	7.006	1
-1.1	9.75	0.6248570681	-0.681	3.711	4.7107	7.475	6.724	1
-1.1	9.75	0.6499999762	-0.5912	3.7251	4.6943	7.158	6.458	1
-1.1	9.75	0.668897748	-0.5246	3.735	4.6799	6.933	6.267	1
-1.1	9.75	0.689942956	-0.4514	3.7457	4.6631	6.692	6.064	1
-1.1	9.75	0.6999999881	-0.4169	3.7507	4.6547	6.58	5.969	1
-1.1	9.75	0.7029660344	-0.4067	3.7521	4.6522	6.547	5.942	1
-1.1	9.75	0.7247593403	-0.3325	3.7624	4.6324	6.31	5.742	1
-1.1	9.75	0.7444009781	-0.2659	3.7714	4.613	6.104	5.566	1
-1.1	9.75	0.75	-0.2469	3.7738	4.6072	6.046	5.517	1
-1.1	9.75	0.7589408159	-0.2168	3.777	4.5951	5.956	5.439	1
-1.1	9.75	0.7793872952	-0.1476	3.7842	4.566	5.752	5.261	1
-1.1	9.75	0.7985311747	-0.0824	3.7906	4.537	5.56	5.094	1
-1.1	9.75	0.8000000119	-0.0774	3.7911	4.5347	5.546	5.081	1
-1.1	9.75	0.8038396835	-0.0644	3.7923	4.5287	5.508	5.048	1
