# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.875	0.1000000015	-3.2692	3.3678	5.1303	21.349	19.443	1
0.4	9.875	0.1199999973	-3.0465	3.3926	5.0862	19.776	17.999	1
0.4	9.875	0.1400000006	-2.8796	3.4093	5.053	18.682	16.988	1
0.4	9.875	0.1599999964	-2.7453	3.4217	5.0263	17.846	16.211	1
0.4	9.875	0.200000003	-2.5228	3.4429	4.9854	16.517	14.976	1
0.4	9.875	0.25	-2.3117	3.4602	4.9404	15.45	13.961	1
0.4	9.875	0.3000000119	-2.1409	3.4729	4.8995	14.683	13.232	1
0.4	9.875	0.349999994	-1.9879	3.4837	4.8567	14.037	12.611	1
0.4	9.875	0.3681864142	-1.934	3.4884	4.8435	13.798	12.377	1
0.4	9.875	0.400000006	-1.8457	3.4961	4.822	13.423	12.022	1
0.4	9.875	0.4499999881	-1.7026	3.509	4.7818	12.828	11.458	1
0.4	9.875	0.5	-1.5558	3.5237	4.7396	12.225	10.879	1
0.4	9.875	0.5500000119	-1.3977	3.5399	4.6878	11.602	10.291	1
0.4	9.875	0.6000000238	-1.2392	3.5614	4.653	10.916	9.613	1
0.4	9.875	0.6499999762	-1.0734	3.5892	4.6332	10.127	8.811	1
0.4	9.875	0.6999999881	-0.9106	3.618	4.6177	9.351	8.06	1
0.4	9.875	0.7475445867	-0.7475	3.6526	4.6214	8.504	7.305	1
0.4	9.875	0.75	-0.7392	3.6543	4.6215	8.46	7.269	1
0.4	9.875	0.7745189071	-0.6693	3.6639	4.6039	8.16	7.01	1
0.4	9.875	0.8000000119	-0.5976	3.6737	4.5855	7.857	6.752	1
0.4	9.875	0.8031746149	-0.5884	3.675	4.5832	7.818	6.719	1
0.4	9.875	0.8349214196	-0.4974	3.6876	4.5594	7.442	6.402	1
0.4	9.875	0.8500000238	-0.4546	3.6935	4.5478	7.271	6.258	1
0.4	9.875	0.8702553511	-0.3967	3.701	4.5302	7.048	6.067	1
0.4	9.875	0.8953099847	-0.3254	3.71	4.5071	6.781	5.84	1
0.4	9.875	0.9080889821	-0.2893	3.7144	4.495	6.652	5.729	1
