# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.9	0.1000000015	-3.2692	3.3678	5.1303	21.348	19.443	1
0.4	9.9	0.1199999973	-3.0464	3.3926	5.0862	19.775	17.998	1
0.4	9.9	0.1400000006	-2.8795	3.4093	5.053	18.681	16.987	1
0.4	9.9	0.1599999964	-2.7451	3.4217	5.0262	17.845	16.21	1
0.4	9.9	0.1659347415	-2.7088	3.4252	5.0195	17.616	15.997	1
0.4	9.9	0.200000003	-2.5223	3.443	4.9851	16.514	14.973	1
0.4	9.9	0.25	-2.3106	3.4602	4.9394	15.447	13.958	1
0.4	9.9	0.3000000119	-2.1394	3.4729	4.8981	14.679	13.228	1
0.4	9.9	0.3262891173	-2.0569	3.4788	4.8756	14.324	12.89	1
0.4	9.9	0.349999994	-1.9873	3.4837	4.8561	14.036	12.61	1
0.4	9.9	0.400000006	-1.8451	3.4961	4.8214	13.421	12.02	1
0.4	9.9	0.4499999881	-1.7019	3.509	4.7813	12.825	11.456	1
0.4	9.9	0.5	-1.5549	3.5238	4.739	12.222	10.876	1
0.4	9.9	0.5398151278	-1.4272	3.5369	4.6969	11.718	10.401	1
0.4	9.9	0.5500000119	-1.396	3.54	4.6865	11.596	10.285	1
0.4	9.9	0.6000000238	-1.2369	3.5616	4.6515	10.907	9.604	1
0.4	9.9	0.6039155722	-1.2234	3.5639	4.6499	10.842	9.537	1
0.4	9.9	0.6499999762	-1.0704	3.5896	4.6316	10.115	8.798	1
0.4	9.9	0.6999999881	-0.9066	3.6185	4.6158	9.334	8.044	1
0.4	9.9	0.7194435596	-0.8385	3.633	4.6173	8.985	7.724	1
0.4	9.9	0.75	-0.7342	3.6548	4.6185	8.441	7.252	1
0.4	9.9	0.7617112994	-0.7004	3.6594	4.6099	8.296	7.125	1
0.4	9.9	0.798599422	-0.595	3.6738	4.5827	7.848	6.744	1
0.4	9.9	0.8000000119	-0.591	3.6744	4.5816	7.832	6.73	1
0.4	9.9	0.8218070269	-0.5276	3.6832	4.565	7.568	6.507	1
0.4	9.9	0.8480049968	-0.452	3.6935	4.5442	7.265	6.251	1
0.4	9.9	0.8500000238	-0.4463	3.6942	4.5425	7.242	6.232	1
0.4	9.9	0.8571392298	-0.4256	3.6969	4.5362	7.162	6.164	1
0.4	9.9	0.8818200827	-0.354	3.706	4.5132	6.892	5.933	1
0.4	9.9	0.9048637748	-0.2877	3.7141	4.4905	6.65	5.726	1
0.4	9.9	0.9080889821	-0.2785	3.7152	4.4873	6.617	5.698	1
0.4	9.9	0.9104486108	-0.2716	3.716	4.4846	6.593	5.677	1
0.4	9.9	0.9246219397	-0.2302	3.7205	4.4681	6.45	5.552	1
0.4	9.9	0.9374874234	-0.1928	3.7245	4.4526	6.324	5.441	1
0.4	9.9	0.9502571821	-0.1556	3.7283	4.4365	6.2	5.332	1
0.4	9.9	0.9580890536	-0.1329	3.7305	4.4263	6.125	5.266	1
0.4	9.9	0.9627060294	-0.1194	3.7318	4.4198	6.081	5.228	1
0.4	9.9	0.9752014875	-0.0829	3.7349	4.4016	5.965	5.125	1
0.4	9.9	0.9875676632	-0.0472	3.7378	4.3829	5.853	5.025	1
0.4	9.9	0.9990393519	-0.0147	3.7402	4.365	5.753	4.935	1
0.4	9.9	1.0080890656	0.0105	3.7419	4.3503	5.678	4.866	1
0.4	9.9	1.012346983	0.0223	3.7426	4.3431	5.643	4.835	1
0.4	9.9	1.0223724842	0.0513	3.7442	4.3247	5.56	4.757	1
0.4	9.9	1.0392590761	0.1043	3.7471	4.2905	5.406	4.615	1
0.4	9.9	1.0439031124	0.1189	3.7478	4.2809	5.364	4.576	1
0.4	9.9	1.0543898344	0.1529	3.7493	4.257	5.268	4.487	1
0.4	9.9	1.0580890179	0.165	3.7497	4.2483	5.235	4.455	1
0.4	9.9	1.0698221922	0.2033	3.7505	4.2179	5.133	4.357	1
0.4	9.9	1.0794353485	0.2356	3.751	4.1912	5.049	4.274	1
0.4	9.9	1.0887752771	0.2701	3.7513	4.1619	4.96	4.187	1
0.4	9.9	1.0919241905	0.2831	3.7514	4.1506	4.926	4.154	2
0.4	9.9	1.1006132364	0.3148	3.7502	4.1173	4.854	4.078	2
0.4	9.9	1.1098356247	0.3476	3.748	4.0792	4.787	4.003	2
0.4	9.9	1.1161781549	0.3697	3.7452	4.0486	4.75	3.956	2
0.4	9.9	1.1201347113	0.3832	3.7418	4.0228	4.74	3.933	2
0.4	9.9	1.1256109476	0.3966	3.7347	3.9835	4.759	3.924	2
0.4	9.9	1.1291345358	0.3965	3.7264	3.9516	4.823	3.955	2
0.4	9.9	1.1313203573	0.3935	3.7195	3.9277	4.884	3.989	2
0.4	9.9	1.1331611872	0.3896	3.7115	3.9002	4.961	4.035	2
0.4	9.9	1.1349356174	0.3894	3.7033	3.8684	5.034	4.075	2
0.4	9.9	1.137075901	0.4004	3.6944	3.8226	5.091	4.095	2
0.4	9.9	1.1390728951	0.4329	3.6874	3.763	5.079	4.053	3
0.4	9.9	1.1407177448	0.4857	3.6838	3.6963	4.983	3.942	3
0.4	9.9	1.1421102285	0.5376	3.6815	3.6357	4.875	3.825	3
0.4	9.9	1.1431372166	0.5798	3.6801	3.5882	4.783	3.727	3
