# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.5	0.1000000015	-3.0716	3.4522	5.2705	17.861	15.948	1
-0.7	9.5	0.1199999973	-2.797	3.4854	5.2077	16.145	14.347	1
-0.7	9.5	0.1400000006	-2.6116	3.5044	5.1652	15.182	13.456	1
-0.7	9.5	0.1599999964	-2.4708	3.5169	5.1325	14.536	12.862	1
-0.7	9.5	0.200000003	-2.2575	3.5336	5.0828	13.662	12.066	1
-0.7	9.5	0.25	-2.0598	3.5465	5.0338	12.935	11.401	1
-0.7	9.5	0.3291343451	-1.8129	3.5603	4.9616	12.093	10.622	1
-0.7	9.5	0.330037266	-1.8104	3.5605	4.9609	12.085	10.615	1
-0.7	9.5	0.3800372779	-1.6577	3.5703	4.9086	11.561	10.131	1
-0.7	9.5	0.4300372601	-1.4993	3.5831	4.8554	10.993	9.618	1
-0.7	9.5	0.480037272	-1.3247	3.6009	4.7996	10.334	9.038	1
-0.7	9.5	0.5300372839	-1.1379	3.6254	4.7538	9.57	8.397	1
-0.7	9.5	0.5333870649	-1.125	3.6275	4.7519	9.513	8.35	1
-0.7	9.5	0.5800372958	-0.9521	3.6552	4.7264	8.727	7.716	1
-0.7	9.5	0.6300372481	-0.7769	3.6846	4.7046	7.96	7.087	1
-0.7	9.5	0.6565474272	-0.6883	3.6991	4.692	7.606	6.789	1
-0.7	9.5	0.6800372601	-0.6121	3.7116	4.681	7.318	6.546	1
-0.7	9.5	0.6894106865	-0.5823	3.7165	4.6765	7.207	6.454	1
-0.7	9.5	0.7280602455	-0.4623	3.7359	4.6579	6.781	6.096	1
-0.7	9.5	0.730037272	-0.4563	3.7368	4.6569	6.76	6.078	1
-0.7	9.5	0.7542768717	-0.3838	3.7476	4.6417	6.517	5.874	1
-0.7	9.5	0.7800372839	-0.3085	3.7586	4.625	6.27	5.667	1
-0.7	9.5	0.8126515746	-0.2153	3.7702	4.5961	5.98	5.418	1
-0.7	9.5	0.8300372958	-0.1663	3.7762	4.58	5.831	5.289	1
-0.7	9.5	0.8515378237	-0.1064	3.7826	4.557	5.651	5.134	1
-0.7	9.5	0.8800372481	-0.0278	3.7908	4.5253	5.417	4.93	1
-0.7	9.5	0.9126695991	0.0612	3.7993	4.4861	5.156	4.7	1
-0.7	9.5	0.9300372601	0.1084	3.8036	4.4645	5.02	4.579	1
-0.7	9.5	0.9457219839	0.1507	3.8076	4.4454	4.898	4.47	1
-0.7	9.5	0.9763320088	0.2335	3.8151	4.4063	4.662	4.258	1
-0.7	9.5	0.980037272	0.2435	3.816	4.4015	4.633	4.232	1
-0.7	9.5	0.9833931327	0.2525	3.8168	4.3974	4.608	4.209	1
-0.7	9.5	1.0100997686	0.3246	3.8233	4.3628	4.402	4.024	1
-0.7	9.5	1.0300371647	0.3788	3.828	4.3358	4.249	3.884	1
-0.7	9.5	1.05110991	0.436	3.8333	4.3086	4.086	3.737	1
-0.7	9.5	1.0708274841	0.4895	3.8379	4.2816	3.935	3.598	1
-0.7	9.5	1.0800372362	0.5144	3.8399	4.2684	3.865	3.534	1
-0.7	9.5	1.0913778543	0.5447	3.8425	4.2529	3.78	3.456	1
-0.7	9.5	1.1056710482	0.5829	3.8453	4.2316	3.674	3.357	1
-0.7	9.5	1.1176398993	0.6153	3.8473	4.212	3.584	3.274	1
-0.7	9.5	1.1276546717	0.6423	3.8487	4.1946	3.511	3.204	1
-0.7	9.5	1.1300373077	0.6486	3.8491	4.1905	3.494	3.188	1
-0.7	9.5	1.1313598156	0.6516	3.849	4.1879	3.486	3.181	1
-0.7	9.5	1.1557483673	0.707	3.8473	4.1348	3.349	3.041	1
-0.7	9.5	1.1622817516	0.7223	3.8466	4.1193	3.311	3.002	1
-0.7	9.5	1.17261374	0.7518	3.8476	4.0973	3.233	2.927	1
-0.7	9.5	1.1822328568	0.7829	3.8495	4.0774	3.147	2.847	1
-0.7	9.5	1.1905617714	0.8489	3.8644	4.074	2.934	2.671	2
-0.7	9.5	1.2078642845	0.9184	3.8461	3.9377	2.807	2.503	2
-0.7	9.5	1.210074544	0.9265	3.844	3.9222	2.793	2.484	2
-0.7	9.5	1.2202814817	0.9622	3.8305	3.836	2.744	2.402	2
-0.7	9.5	1.2274798155	0.9808	3.8148	3.7571	2.754	2.368	2
-0.7	9.5	1.2324465513	0.9813	3.7987	3.6941	2.818	2.382	2
-0.7	9.5	1.2357362509	0.9695	3.7847	3.6509	2.918	2.433	2
-0.7	9.5	1.2379938364	0.9581	3.7735	3.6183	3.002	2.478	2
-0.7	9.5	1.2396433353	0.9501	3.7647	3.5918	3.066	2.511	2
-0.7	9.5	1.2409250736	0.9448	3.758	3.5707	3.113	2.535	2
-0.7	9.5	1.2419822216	0.9395	3.7523	3.5534	3.157	2.559	2
-0.7	9.5	1.2429074049	0.9352	3.7474	3.5385	3.195	2.579	2
-0.7	9.5	1.2437701225	0.9363	3.7436	3.5226	3.213	2.584	2
-0.7	9.5	1.2446124554	0.9382	3.74	3.5067	3.228	2.587	2
-0.7	9.5	1.2457944155	0.9486	3.7359	3.4802	3.227	2.571	2
-0.7	9.5	1.2465900183	0.9596	3.7336	3.4603	3.213	2.549	3
-0.7	9.5	1.24754107	0.9787	3.7318	3.434	3.177	2.506	3
-0.7	9.5	1.249647975	1.0249	3.728	3.3737	3.084	2.4	3
-0.7	9.5	1.2513757944	1.0673	3.7256	3.3222	2.993	2.3	3
-0.7	9.5	1.2531322241	1.1134	3.7234	3.268	2.891	2.191	3
-0.7	9.5	1.2546057701	1.1548	3.7217	3.2202	2.798	2.092	3
-0.7	9.5	1.256080389	1.1992	3.7199	3.1692	2.699	1.986	3
-0.7	9.5	1.2575302124	1.2464	3.718	3.1148	2.594	1.874	3
-0.7	9.5	1.2587422132	1.2896	3.7163	3.0651	2.498	1.771	3
-0.7	9.5	1.2598729134	1.3332	3.7145	3.0145	2.402	1.668	3
-0.7	9.5	1.2600744963	1.3412	3.7141	3.0052	2.384	1.649	3
-0.7	9.5	1.2612224817	1.3855	3.7122	2.9538	2.287	1.544	3
-0.7	9.5	1.262242198	1.4282	3.7104	2.904	2.194	1.443	3
-0.7	9.5	1.2631719112	1.4705	3.7084	2.8542	2.102	1.345	3
-0.7	9.5	1.2640442848	1.5137	3.7064	2.8033	2.009	1.244	3
-0.7	9.5	1.2648178339	1.555	3.7044	2.7542	1.921	1.148	3
-0.7	9.5	1.2655551434	1.5974	3.7024	2.7038	1.831	1.049	3
-0.7	9.5	1.2661837339	1.6362	3.7004	2.6573	1.75	0.959	3
-0.7	9.5	1.2667913437	1.6764	3.6983	2.609	1.666	0.868	3
-0.7	9.5	1.2673307657	1.7145	3.6963	2.563	1.587	0.781	3
-0.7	9.5	1.2678291798	1.752	3.6943	2.5175	1.51	0.695	3
-0.7	9.5	1.2683041096	1.7897	3.6922	2.4717	1.434	0.609	3
-0.7	9.5	1.2687387466	1.8251	3.6902	2.4284	1.364	0.528	3
-0.7	9.5	1.2691543102	1.8585	3.6883	2.3876	1.299	0.453	3
-0.7	9.5	1.2696074247	1.8906	3.6865	2.3484	1.237	0.381	3
-0.7	9.5	1.2699244022	1.9034	3.6858	2.333	1.211	0.352	3
-0.7	9.5	1.2703431845	1.8743	3.6879	2.3703	1.264	0.416	3
-0.7	9.5	1.2706030607	1.8431	3.69	2.41	1.321	0.484	3
-0.7	9.5	1.2706706524	1.8492	3.6897	2.4025	1.309	0.47	3
-0.7	9.5	1.271083951	1.8923	3.6871	2.3494	1.227	0.374	3
-0.7	9.5	1.2715008259	1.9357	3.6846	2.2959	1.144	0.277	3
-0.7	9.5	1.2718844414	1.9778	3.682	2.2437	1.064	0.184	3
-0.7	9.5	1.272244215	2.0199	3.6794	2.1914	0.985	0.09	3
-0.7	9.5	1.2725785971	2.0616	3.6768	2.1392	0.908	-0.001	3
-0.7	9.5	1.2728927135	2.1038	3.6742	2.0865	0.831	-0.093	3
-0.7	9.5	1.2731771469	2.1451	3.6715	2.0345	0.757	-0.182	3
-0.7	9.5	1.2734442949	2.1868	3.6687	1.9818	0.684	-0.272	3
-0.7	9.5	1.2736856937	2.2275	3.666	1.9303	0.615	-0.358	3
-0.7	9.5	1.2739115953	2.2683	3.6632	1.8784	0.548	-0.443	3
-0.7	9.5	1.2741208076	2.309	3.6605	1.8266	0.481	-0.529	3
-0.7	9.5	1.274314642	2.3494	3.6576	1.7748	0.418	-0.611	3
-0.7	9.5	1.2744976282	2.3906	3.6547	1.722	0.353	-0.695	3
-0.7	9.5	1.2746634483	2.4308	3.6518	1.6702	0.291	-0.776	3
-0.7	9.5	1.2748223543	2.4722	3.6489	1.6169	0.229	-0.859	3
-0.7	9.5	1.2749664783	2.5125	3.6459	1.5646	0.17	-0.937	3
-0.7	9.5	1.2751047611	2.5539	3.6428	1.5106	0.111	-1.018	3
-0.7	9.5	1.2752300501	2.5941	3.6398	1.4584	0.052	-1.096	3
-0.7	9.5	1.2753483057	2.6348	3.6367	1.4051	-0.004	-1.172	3
-0.7	9.5	1.275460124	2.676	3.6336	1.3513	-0.061	-1.249	3
-0.7	9.5	1.275587678	2.7268	3.6296	1.2846	-0.13	-1.343	3
-0.7	9.5	1.2756844759	2.7683	3.6265	1.2302	-0.184	-1.419	3
-0.7	9.5	1.2757956982	2.8196	3.6224	1.1625	-0.249	-1.51	3
-0.7	9.5	1.2758975029	2.8708	3.6184	1.0946	-0.312	-1.6	3
-0.7	9.5	1.2759922743	2.9224	3.6142	1.0263	-0.372	-1.687	3
-0.7	9.5	1.2760645151	2.9645	3.6109	0.9703	-0.414	-1.758	3
-0.7	9.5	1.2761459351	3.0157	3.6067	0.9022	-0.453	-1.839	3
-0.7	9.5	1.2762217522	3.0672	3.6024	0.8327	-0.489	-1.918	3
-0.7	9.5	1.2762813568	3.1104	3.5989	0.775	-0.519	-1.985	3
-0.7	9.5	1.2763499022	3.1639	3.5944	0.703	-0.554	-2.065	3
-0.7	9.5	1.2764128447	3.2168	3.5899	0.6311	-0.584	-2.142	3
-0.7	9.5	1.2764726877	3.2709	3.5852	0.5572	-0.61	-2.215	3
-0.7	9.5	1.2765290737	3.3245	3.5804	0.4835	-0.634	-2.286	3
-0.7	9.5	1.2765591145	3.3515	3.578	0.4462	-0.648	-2.318	4
-0.7	9.5	1.2769088745	1.8374	3.7099	2.4881	1.174	0.422	4
-0.7	9.5	1.2772759199	1.8431	3.7095	2.4807	1.164	0.409	4
-0.7	9.5	1.2776433229	1.8462	3.7095	2.4778	1.156	0.401	4
-0.7	9.5	1.2780203819	1.8477	3.7097	2.4773	1.15	0.396	4
-0.7	9.5	1.278393507	1.8488	3.71	2.4777	1.145	0.393	4
-0.7	9.5	1.2787771225	1.8498	3.7104	2.4783	1.14	0.389	4
-0.7	9.5	1.2791509628	1.8509	3.7107	2.4788	1.135	0.385	4
-0.7	9.5	1.2795166969	1.8519	3.7111	2.4792	1.13	0.381	4
-0.7	9.5	1.2798762321	1.8531	3.7114	2.4792	1.124	0.377	4
-0.7	9.5	1.2802698612	1.8547	3.7116	2.4789	1.118	0.373	4
-0.7	9.5	1.2806556225	1.8563	3.7119	2.4785	1.113	0.368	4
-0.7	9.5	1.2810281515	1.8579	3.7121	2.478	1.107	0.363	4
-0.7	9.5	1.2813934088	1.8595	3.7123	2.4774	1.101	0.358	4
-0.7	9.5	1.2817656994	1.8612	3.7125	2.4766	1.096	0.353	4
-0.7	9.5	1.2818136215	1.8614	3.7125	2.4765	1.095	0.353	4
-0.7	9.5	1.2821346521	1.863	3.7127	2.4757	1.09	0.349	4
-0.7	9.5	1.2825220823	1.8649	3.7129	2.4746	1.084	0.343	4
-0.7	9.5	1.2828996181	1.8668	3.713	2.4733	1.078	0.338	4
-0.7	9.5	1.2832794189	1.8688	3.7131	2.4717	1.073	0.333	4
-0.7	9.5	1.2836688757	1.8711	3.7131	2.4699	1.067	0.327	4
-0.7	9.5	1.2840481997	1.8734	3.7131	2.4677	1.061	0.321	4
-0.7	9.5	1.2844274044	1.8759	3.7131	2.4652	1.055	0.315	4
-0.7	9.5	1.2844492197	1.876	3.7131	2.4651	1.055	0.314	4
-0.7	9.5	1.2847684622	1.8783	3.713	2.4626	1.05	0.309	4
-0.7	9.5	1.2850984335	1.8808	3.7129	2.4597	1.044	0.303	4
-0.7	9.5	1.285441637	1.8837	3.7127	2.4561	1.039	0.296	4
-0.7	9.5	1.2857646942	1.8868	3.7124	2.4522	1.033	0.289	4
-0.7	9.5	1.2860933542	1.8902	3.7121	2.4476	1.027	0.282	4
-0.7	9.5	1.2864172459	1.894	3.7117	2.4425	1.02	0.274	4
-0.7	9.5	1.2867463827	1.8982	3.7113	2.4366	1.013	0.265	4
-0.7	9.5	1.2870769501	1.9029	3.7108	2.4299	1.006	0.254	4
-0.7	9.5	1.2874047756	1.9084	3.7103	2.4228	0.995	0.242	4
-0.7	9.5	1.287727952	1.9147	3.7095	2.4133	0.986	0.229	4
-0.7	9.5	1.2880550623	1.9274	3.7078	2.394	0.968	0.203	4
-0.7	9.5	1.2883805037	1.9525	3.7047	2.3567	0.931	0.151	4
-0.7	9.5	1.288628459	1.9916	3.7003	2.3001	0.871	0.069	4
-0.7	9.5	1.2887337208	2.0317	3.6961	2.2432	0.807	-0.015	4
-0.7	9.5	1.2887642384	2.0591	3.6934	2.2049	0.763	-0.073	4
-0.7	9.5	1.2887831926	2.0822	3.6912	2.1729	0.726	-0.122	4
-0.7	9.5	1.2887978554	2.1218	3.6875	2.1185	0.661	-0.204	4
-0.7	9.5	1.2888032198	2.144	3.6855	2.0884	0.625	-0.251	7
-0.7	9.5	1.2888065577	2.1629	3.6839	2.063	0.594	-0.291	7
-0.7	9.5	1.2888137102	2.2055	3.6802	2.0057	0.523	-0.381	7
-0.7	9.5	1.288820982	2.2495	3.6765	1.9469	0.454	-0.471	7
-0.7	9.5	1.2888408899	2.2727	3.6747	1.9165	0.417	-0.52	7
-0.7	9.5	1.2888771296	2.2154	3.6796	1.9932	0.505	-0.402	7
-0.7	9.5	1.2891423702	2.2339	3.6778	1.968	0.478	-0.439	7
-0.7	9.5	1.2892801762	2.2795	3.6739	1.9067	0.409	-0.532	7
-0.7	9.5	1.2893643379	2.3129	3.6711	1.8621	0.358	-0.601	7
-0.7	9.5	1.2894479036	2.3466	3.6683	1.8172	0.307	-0.669	7
-0.7	9.5	1.2895395756	2.3854	3.6651	1.7655	0.249	-0.747	7
-0.7	9.5	1.2896227837	2.4249	3.6618	1.7129	0.191	-0.827	7
-0.7	9.5	1.2896986008	2.465	3.6584	1.6594	0.134	-0.906	7
-0.7	9.5	1.2897679806	2.5058	3.655	1.6049	0.076	-0.985	7
-0.7	9.5	1.289830327	2.5467	3.6516	1.5505	0.019	-1.064	7
-0.7	9.5	1.2898869514	2.588	3.6481	1.4954	-0.037	-1.143	7
-0.7	9.5	1.2899370193	2.6283	3.6447	1.4414	-0.091	-1.218	7
-0.7	9.5	1.2899832726	2.6688	3.6413	1.3871	-0.144	-1.293	7
-0.7	9.5	1.2900266647	2.7092	3.6378	1.3331	-0.196	-1.367	7
-0.7	9.5	1.2900677919	2.7497	3.6343	1.2785	-0.247	-1.439	7
-0.7	9.5	1.2901060581	2.7904	3.6308	1.2239	-0.297	-1.512	7
-0.7	9.5	1.2901413441	2.8302	3.6274	1.1705	-0.345	-1.582	7
-0.7	9.5	1.2901772261	2.8702	3.6239	1.1165	-0.391	-1.65	7
-0.7	9.5	1.2902132273	2.9102	3.6204	1.0625	-0.437	-1.719	7
