# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.375	0.1079385653	-3.181	3.3839	5.1399	20.554	18.658	1
0.2	9.375	0.1091778353	-3.1651	3.3859	5.137	20.433	18.546	1
0.2	9.375	0.1291778386	-2.9495	3.4114	5.0963	18.864	17.092	1
0.2	9.375	0.1491778344	-2.7839	3.4296	5.066	17.72	16.026	1
0.2	9.375	0.178355664	-2.6025	3.4479	5.0353	16.634	15.021	1
0.2	9.375	0.2229445875	-2.3945	3.4654	4.9945	15.567	14.009	1
0.2	9.375	0.2729445696	-2.2111	3.4801	4.9575	14.71	13.196	1
0.2	9.375	0.3229445815	-2.0493	3.4915	4.9142	14.027	12.535	1
0.2	9.375	0.3509491086	-1.9621	3.4973	4.8865	13.682	12.209	1
0.2	9.375	0.3729445934	-1.8988	3.5016	4.867	13.434	11.973	0
0.2	9.375	0.4053457081	-1.8003	3.51	4.8381	13.024	11.584	1
0.2	9.375	0.4499999881	-1.6772	3.5204	4.8021	12.531	11.11	1
0.2	9.375	0.5	-1.5299	3.534	4.7548	11.95	10.561	1
0.2	9.375	0.5500000119	-1.3759	3.5505	4.7083	11.331	9.967	1
0.2	9.375	0.6000000238	-1.2188	3.5716	4.6735	10.658	9.295	1
0.2	9.375	0.6371979713	-1.0991	3.5912	4.6582	10.115	8.767	1
0.2	9.375	0.6499999762	-1.0594	3.5977	4.6531	9.938	8.599	1
0.2	9.375	0.6999999881	-0.9045	3.6254	4.6413	9.212	7.936	1
0.2	9.375	0.75	-0.7482	3.6587	4.648	8.387	7.239	1
0.2	9.375	0.7678716779	-0.7004	3.6656	4.6381	8.177	7.062	1
0.2	9.375	0.8000000119	-0.6168	3.6778	4.6212	7.815	6.759	1
0.2	9.375	0.8115582466	-0.5867	3.6823	4.6153	7.687	6.652	1
0.2	9.375	0.8500000238	-0.4891	3.6969	4.5962	7.286	6.316	1
0.2	9.375	0.8999999762	-0.366	3.7148	4.5692	6.81	5.915	1
0.2	9.375	0.9088574052	-0.3445	3.7177	4.5639	6.73	5.848	1
0.2	9.375	0.9499999881	-0.2468	3.7311	4.5387	6.378	5.549	1
0.2	9.375	0.9820837975	-0.1719	3.7406	4.5164	6.117	5.327	1
0.2	9.375	1.0	-0.1307	3.7458	4.5037	5.978	5.209	1
0.2	9.375	1.0207134485	-0.0834	3.7513	4.4874	5.821	5.074	1
0.2	9.375	1.0499999523	-0.0174	3.7589	4.464	5.607	4.889	1
0.2	9.375	1.0594079494	0.0037	3.7611	4.4559	5.539	4.831	1
0.2	9.375	1.090295434	0.0722	3.7684	4.4287	5.323	4.643	1
0.2	9.375	1.1000000238	0.0934	3.7705	4.4201	5.256	4.585	1
0.2	9.375	1.1101529598	0.1156	3.7727	4.4105	5.187	4.525	1
0.2	9.375	1.1400054693	0.1799	3.7788	4.382	4.987	4.352	1
0.2	9.375	1.1499999762	0.2012	3.7807	4.3722	4.921	4.296	1
0.2	9.375	1.1643984318	0.2314	3.7833	4.3579	4.827	4.216	1
0.2	9.375	1.2000000477	0.3047	3.7894	4.3222	4.601	4.024	1
0.2	9.375	1.25	0.4004	3.7961	4.2708	4.32	3.776	1
0.2	9.375	1.2931014299	0.478	3.8004	4.225	4.099	3.576	1
0.2	9.375	1.2999999523	0.4899	3.8009	4.2174	4.066	3.546	1
0.2	9.375	1.3500000238	0.5741	3.8033	4.1594	3.841	3.332	1
0.2	9.375	1.3800443411	0.6241	3.8043	4.1227	3.709	3.205	1
0.2	9.375	1.3999999762	0.657	3.8046	4.0975	3.625	3.122	1
0.2	9.375	1.4050371647	0.6653	3.8047	4.0911	3.603	3.101	1
0.2	9.375	1.4394894838	0.7215	3.8047	4.0453	3.461	2.959	1
0.2	9.375	1.4500000477	0.7385	3.8045	4.0306	3.419	2.917	1
0.2	9.375	1.4660176039	0.7639	3.8037	4.007	3.358	2.854	1
0.2	9.375	1.4944877625	0.8084	3.8016	3.9623	3.256	2.744	1
0.2	9.375	1.5	0.8169	3.8011	3.9533	3.237	2.723	1
0.2	9.375	1.5172263384	0.8419	3.7988	3.9244	3.186	2.663	1
0.2	9.375	1.5345513821	0.8662	3.7961	3.8941	3.142	2.605	1
0.2	9.375	1.5499999523	0.8871	3.793	3.8653	3.108	2.557	1
0.2	9.375	1.5621882677	0.9028	3.7903	3.8419	3.085	2.521	1
0.2	9.375	1.5790587664	0.9237	3.7861	3.8091	3.061	2.475	1
