# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	10.025	0.1000000015	-3.0335	3.4656	5.2858	17.357	15.441	1
-0.85	10.025	0.1199999973	-2.7544	3.4992	5.2202	15.697	13.902	1
-0.85	10.025	0.1400000006	-2.5681	3.5179	5.1757	14.78	13.069	1
-0.85	10.025	0.144144848	-2.5372	3.5205	5.1679	14.643	12.945	1
-0.85	10.025	0.1599999964	-2.4265	3.5298	5.1397	14.171	12.522	1
-0.85	10.025	0.200000003	-2.2069	3.5451	5.0783	13.331	11.767	1
-0.85	10.025	0.25	-2.0002	3.557	5.0161	12.608	11.107	1
-0.85	10.025	0.305116117	-1.8256	3.5668	4.9672	12.018	10.566	1
-0.85	10.025	0.3551160991	-1.6896	3.5746	4.9284	11.565	10.151	1
-0.85	10.025	0.405116111	-1.5341	3.5863	4.8768	11.017	9.659	1
-0.85	10.025	0.4551160932	-1.3569	3.603	4.8172	10.359	9.085	1
-0.85	10.025	0.5051161051	-1.1581	3.6286	4.7658	9.549	8.408	1
-0.85	10.025	0.555116117	-0.9397	3.6622	4.7226	8.586	7.627	1
-0.85	10.025	0.6051161289	-0.739	3.6928	4.6821	7.77	6.944	1
-0.85	10.025	0.6239662766	-0.6626	3.705	4.6678	7.481	6.699	1
-0.85	10.025	0.6445800662	-0.5796	3.7181	4.6511	7.179	6.444	1
-0.85	10.025	0.6551160812	-0.5374	3.7246	4.6422	7.03	6.319	1
-0.85	10.025	0.6559971571	-0.5339	3.7252	4.6413	7.018	6.308	1
-0.85	10.025	0.6728534698	-0.4661	3.7347	4.6228	6.79	6.114	1
-0.85	10.025	0.6884619594	-0.4031	3.7433	4.6039	6.585	5.938	1
-0.85	10.025	0.7032523751	-0.3429	3.7511	4.5842	6.391	5.773	1
-0.85	10.025	0.7051160932	-0.3352	3.7521	4.5816	6.367	5.752	1
-0.85	10.025	0.7156476378	-0.2913	3.7574	4.5655	6.23	5.635	1
-0.85	10.025	0.7257522941	-0.2486	3.7624	4.5487	6.098	5.521	1
-0.85	10.025	0.7356638908	-0.2059	3.7671	4.5308	5.969	5.408	1
-0.85	10.025	0.7446738482	-0.1665	3.7712	4.5131	5.852	5.305	1
-0.85	10.025	0.7536814809	-0.1264	3.7752	4.494	5.734	5.201	1
-0.85	10.025	0.7551161051	-0.1198	3.7758	4.4907	5.714	5.184	1
-0.85	10.025	0.763784349	-0.0801	3.7789	4.4683	5.601	5.082	1
-0.85	10.025	0.7736329436	-0.0335	3.7822	4.4405	5.469	4.962	1
-0.85	10.025	0.7825252414	0.0104	3.7851	4.4131	5.345	4.85	1
-0.85	10.025	0.7908670306	0.0534	3.7877	4.385	5.224	4.74	1
-0.85	10.025	0.799010694	0.0973	3.79	4.3549	5.102	4.627	1
-0.85	10.025	0.805116117	0.1313	3.7916	4.3306	5.01	4.541	1
-0.85	10.025	0.8101956844	0.1601	3.7928	4.3095	4.931	4.467	1
-0.85	10.025	0.8176599145	0.2034	3.7943	4.2761	4.815	4.357	1
-0.85	10.025	0.8269623518	0.2619	3.7957	4.2279	4.661	4.208	1
-0.85	10.025	0.8303596377	0.2848	3.7959	4.2078	4.601	4.151	1
-0.85	10.025	0.8341424465	0.3113	3.7959	4.183	4.534	4.084	1
-0.85	10.025	0.8417525291	0.369	3.7946	4.1242	4.393	3.94	1
-0.85	10.025	0.84788239	0.4206	3.7918	4.0644	4.274	3.813	2
-0.85	10.025	0.8524801135	0.4649	3.7869	4.0029	4.183	3.708	2
-0.85	10.025	0.8551161289	0.4924	3.7825	3.9592	4.135	3.645	2
-0.85	10.025	0.8556815386	0.4983	3.7816	3.9498	4.125	3.631	2
-0.85	10.025	0.8584302664	0.5279	3.7737	3.8898	4.085	3.566	2
-0.85	10.025	0.8604454398	0.5474	3.7641	3.8332	4.08	3.529	2
-0.85	10.025	0.8620929122	0.5638	3.753	3.7731	4.094	3.506	2
-0.85	10.025	0.8633714914	0.5867	3.7434	3.7124	4.088	3.466	2
-0.85	10.025	0.8644052148	0.6197	3.7366	3.6528	4.043	3.398	2
-0.85	10.025	0.8652226925	0.6561	3.7322	3.5992	3.977	3.317	2
-0.85	10.025	0.8656276464	0.6769	3.7304	3.5711	3.936	3.27	3
-0.85	10.025	0.8661308885	0.7059	3.7283	3.5342	3.875	3.202	3
-0.85	10.025	0.8667720556	0.7465	3.7262	3.4854	3.786	3.106	3
-0.85	10.025	0.8674811721	0.7956	3.724	3.4278	3.677	2.989	3
-0.85	10.025	0.8681403399	0.8456	3.7222	3.3709	3.562	2.869	3
-0.85	10.025	0.8686323762	0.8859	3.7209	3.3256	3.469	2.772	3
-0.85	10.025	0.8691053987	0.9272	3.7195	3.2791	3.374	2.672	3
-0.85	10.025	0.8696472049	0.9785	3.7179	3.2216	3.257	2.549	3
-0.85	10.025	0.8701358438	1.0289	3.7164	3.1652	3.141	2.428	3
-0.85	10.025	0.8706074953	1.0823	3.7146	3.1051	3.019	2.3	3
-0.85	10.025	0.8710079193	1.132	3.7129	3.0488	2.907	2.18	3
-0.85	10.025	0.8713853955	1.1835	3.7112	2.9903	2.79	2.057	3
-0.85	10.025	0.8717110157	1.2323	3.7093	2.9343	2.681	1.941	3
-0.85	10.025	0.8720161915	1.2823	3.7074	2.8766	2.57	1.822	3
-0.85	10.025	0.8722981215	1.3329	3.7054	2.8181	2.459	1.703	3
-0.85	10.025	0.8725401163	1.3805	3.7034	2.7626	2.355	1.591	3
-0.85	10.025	0.8727654219	1.429	3.7014	2.7059	2.249	1.477	3
-0.85	10.025	0.8729580641	1.474	3.6993	2.6527	2.153	1.372	3
-0.85	10.025	0.8731444478	1.5215	3.6971	2.5965	2.051	1.263	3
-0.85	10.025	0.8733090758	1.567	3.695	2.5424	1.955	1.158	3
-0.85	10.025	0.8734624982	1.613	3.6927	2.4873	1.858	1.052	3
-0.85	10.025	0.873598516	1.6572	3.6905	2.4344	1.767	0.949	3
-0.85	10.025	0.8737238646	1.7011	3.6882	2.3813	1.68	0.85	3
-0.85	10.025	0.8738436103	1.7457	3.6859	2.3273	1.591	0.748	3
-0.85	10.025	0.8739554286	1.7885	3.6836	2.2751	1.507	0.652	3
-0.85	10.025	0.8740821481	1.8307	3.6814	2.2239	1.423	0.556	3
-0.85	10.025	0.8741573095	1.8439	3.6808	2.2083	1.396	0.525	3
-0.85	10.025	0.8742654324	1.8133	3.683	2.2476	1.451	0.592	3
-0.85	10.025	0.8742845654	1.8057	3.6835	2.2574	1.465	0.609	3
-0.85	10.025	0.87435776	1.8431	3.6815	2.2117	1.392	0.524	3
-0.85	10.025	0.8744385839	1.8851	3.679	2.1597	1.311	0.43	3
-0.85	10.025	0.8745166063	1.9281	3.6765	2.1066	1.229	0.335	3
-0.85	10.025	0.8745880127	1.9702	3.674	2.0542	1.151	0.243	3
-0.85	10.025	0.8746554852	2.0125	3.6714	2.0016	1.072	0.149	3
-0.85	10.025	0.8747164011	2.0535	3.6688	1.95	1.0	0.061	3
-0.85	10.025	0.8747730255	2.0947	3.6663	1.8984	0.928	-0.028	3
-0.85	10.025	0.8748248816	2.1353	3.6636	1.847	0.859	-0.114	3
-0.85	10.025	0.8748730421	2.1759	3.661	1.7958	0.79	-0.2	3
-0.85	10.025	0.8749166727	2.2154	3.6583	1.7454	0.725	-0.282	3
-0.85	10.025	0.8749579191	2.2555	3.6557	1.6944	0.66	-0.365	3
-0.85	10.025	0.8749955297	2.2948	3.653	1.644	0.598	-0.446	3
-0.85	10.025	0.8750303388	2.334	3.6503	1.5937	0.535	-0.526	3
-0.85	10.025	0.8750623465	2.3727	3.6475	1.5438	0.477	-0.603	3
-0.85	10.025	0.8750988841	2.4208	3.6441	1.4816	0.404	-0.698	3
-0.85	10.025	0.8751263618	2.4598	3.6414	1.4312	0.344	-0.775	3
-0.85	10.025	0.8751565814	2.506	3.6379	1.3706	0.276	-0.864	3
-0.85	10.025	0.8751850128	2.5534	3.6345	1.3089	0.206	-0.954	3
-0.85	10.025	0.8752067089	2.5918	3.6316	1.2585	0.151	-1.028	3
-0.85	10.025	0.8752302527	2.6369	3.6281	1.1988	0.089	-1.111	3
-0.85	10.025	0.8752526641	2.6834	3.6247	1.1377	0.026	-1.197	3
-0.85	10.025	0.8752739429	2.731	3.6211	1.0749	-0.039	-1.285	3
-0.85	10.025	0.8752921224	2.7748	3.6176	1.016	-0.092	-1.361	3
-0.85	10.025	0.8753095865	2.82	3.614	0.9558	-0.135	-1.437	3
-0.85	10.025	0.8753260374	2.8659	3.6105	0.8944	-0.174	-1.514	3
-0.85	10.025	0.8753409386	2.9105	3.6069	0.8344	-0.207	-1.585	3
-0.85	10.025	0.8753546476	2.9545	3.6033	0.7746	-0.237	-1.655	3
-0.85	10.025	0.8753675818	2.999	3.5998	0.7145	-0.269	-1.725	3
-0.85	10.025	0.8753799796	3.0447	3.5962	0.6525	-0.3	-1.795	3
-0.85	10.025	0.8753908277	3.0871	3.5925	0.5938	-0.323	-1.858	3
-0.85	10.025	0.8754013777	3.1312	3.5889	0.533	-0.348	-1.923	3
-0.85	10.025	0.8754113317	3.1755	3.5853	0.4716	-0.372	-1.984	3
-0.85	10.025	0.8754205108	3.2188	3.5815	0.4107	-0.395	-2.041	3
-0.85	10.025	0.8754288554	3.2608	3.5778	0.3508	-0.414	-2.092	3
-0.85	10.025	0.8754367232	3.3019	3.5741	0.2916	-0.429	-2.138	3
-0.85	10.025	0.8754444718	3.3426	3.5705	0.2329	-0.445	-2.185	3
-0.85	10.025	0.8754462004	3.3504	3.5698	0.2211	-0.447	-2.192	4
-0.85	10.025	0.8755151629	1.7527	3.7207	2.4226	1.298	0.604	4
-0.85	10.025	0.8755786419	1.7558	3.7205	2.4189	1.291	0.596	4
-0.85	10.025	0.8756483793	1.7574	3.7207	2.4178	1.286	0.592	4
-0.85	10.025	0.8757126927	1.7577	3.721	2.4188	1.283	0.59	4
-0.85	10.025	0.875777185	1.7571	3.7215	2.4215	1.281	0.59	4
-0.85	10.025	0.8758439422	1.756	3.7221	2.4251	1.28	0.592	4
-0.85	10.025	0.8759098649	1.7546	3.7227	2.4291	1.279	0.593	4
-0.85	10.025	0.8759738207	1.7532	3.7234	2.4331	1.278	0.595	4
-0.85	10.025	0.8760402203	1.7518	3.724	2.4371	1.277	0.597	4
-0.85	10.025	0.8761093616	1.7506	3.7246	2.4408	1.275	0.598	4
-0.85	10.025	0.8761783242	1.7495	3.7252	2.4442	1.274	0.599	4
-0.85	10.025	0.8762456179	1.7487	3.7257	2.4472	1.272	0.6	4
-0.85	10.025	0.8763154745	1.748	3.7262	2.4499	1.271	0.601	4
-0.85	10.025	0.8763639331	1.7476	3.7265	2.4515	1.27	0.601	4
-0.85	10.025	0.8763849139	1.7476	3.7266	2.452	1.269	0.601	4
-0.85	10.025	0.8764540553	1.7474	3.7269	2.4535	1.267	0.6	4
-0.85	10.025	0.8765229583	1.7475	3.7272	2.4543	1.265	0.599	4
-0.85	10.025	0.8765921593	1.748	3.7274	2.4546	1.263	0.598	4
