# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	10.0	0.1000000015	-3.1261	3.4318	5.2435	18.642	16.724	1
-0.45	10.0	0.1199999973	-2.8603	3.4637	5.1843	16.902	15.12	1
-0.45	10.0	0.1400000006	-2.6747	3.4832	5.1438	15.847	14.132	1
-0.45	10.0	0.1599999964	-2.5317	3.4964	5.1116	15.131	13.457	1
-0.45	10.0	0.200000003	-2.3095	3.5144	5.0583	14.154	12.54	1
-0.45	10.0	0.25	-2.0981	3.5288	5.0011	13.336	11.775	1
-0.45	10.0	0.3000000119	-1.9339	3.5385	4.9551	12.757	11.235	1
-0.45	10.0	0.349999994	-1.7911	3.5468	4.9124	12.267	10.775	1
-0.45	10.0	0.3946268559	-1.6541	3.557	4.8683	11.773	10.314	1
-0.45	10.0	0.400000006	-1.6387	3.5582	4.8633	11.717	10.262	1
-0.45	10.0	0.4499999881	-1.4714	3.573	4.8064	11.099	9.686	1
-0.45	10.0	0.5	-1.2911	3.5926	4.7503	10.408	9.058	1
-0.45	10.0	0.5099804997	-1.2489	3.5982	4.7392	10.238	8.908	1
-0.45	10.0	0.5500000119	-1.089	3.6195	4.6974	9.589	8.352	1
-0.45	10.0	0.5734909773	-0.9964	3.6345	4.6827	9.174	8.01	1
-0.45	10.0	0.6000000238	-0.8958	3.6507	4.6667	8.701	7.63	1
-0.45	10.0	0.6499999762	-0.7032	3.6843	4.6434	7.816	6.91	1
-0.45	10.0	0.6500083208	-0.7032	3.6844	4.6434	7.816	6.91	1
-0.45	10.0	0.6687012315	-0.6337	3.6955	4.6306	7.535	6.674	1
-0.45	10.0	0.6862480044	-0.5689	3.7057	4.6179	7.283	6.462	1
-0.45	10.0	0.6999999881	-0.5182	3.7135	4.6074	7.093	6.302	1
-0.45	10.0	0.7093284726	-0.4837	3.7188	4.5994	6.967	6.195	1
-0.45	10.0	0.7229575515	-0.4329	3.7263	4.5869	6.787	6.042	1
-0.45	10.0	0.7360361814	-0.3841	3.7333	4.574	6.617	5.899	1
-0.45	10.0	0.7486698627	-0.3368	3.7399	4.5605	6.455	5.762	1
-0.45	10.0	0.75	-0.3317	3.7406	4.5589	6.439	5.747	1
-0.45	10.0	0.7623466849	-0.2852	3.7461	4.5417	6.289	5.618	1
-0.45	10.0	0.7755131721	-0.235	3.7519	4.5219	6.13	5.481	1
-0.45	10.0	0.7876113653	-0.1883	3.7569	4.5022	5.986	5.355	1
-0.45	10.0	0.799749732	-0.1409	3.7618	4.4807	5.841	5.228	1
-0.45	10.0	0.8000000119	-0.1399	3.7619	4.4802	5.838	5.225	1
-0.45	10.0	0.8104083538	-0.0984	3.7655	4.459	5.715	5.116	1
-0.45	10.0	0.82277596	-0.0474	3.7697	4.4311	5.565	4.982	1
-0.45	10.0	0.8341405988	0.0011	3.7733	4.4029	5.425	4.855	1
-0.45	10.0	0.8445866704	0.0474	3.7763	4.3743	5.293	4.736	1
-0.45	10.0	0.8500000238	0.0719	3.7778	4.3585	5.223	4.672	1
-0.45	10.0	0.8523927927	0.0829	3.7784	4.3512	5.193	4.644	1
-0.45	10.0	0.8626250625	0.1304	3.7807	4.3177	5.062	4.523	1
-0.45	10.0	0.8723364472	0.1762	3.7823	4.2832	4.938	4.406	1
-0.45	10.0	0.8800997734	0.2149	3.7833	4.2523	4.835	4.308	1
-0.45	10.0	0.8852447271	0.2416	3.7838	4.2303	4.764	4.24	1
-0.45	10.0	0.8902688026	0.2691	3.7839	4.2057	4.694	4.171	1
-0.45	10.0	0.8985705376	0.3169	3.7833	4.1594	4.576	4.052	1
-0.45	10.0	0.8999999762	0.3256	3.783	4.1501	4.556	4.031	1
-0.45	10.0	0.9054878354	0.3594	3.7817	4.1139	4.476	3.947	1
-0.45	10.0	0.908485949	0.3786	3.7807	4.0919	4.433	3.901	2
-0.45	10.0	0.9133330584	0.4116	3.7774	4.0479	4.366	3.822	2
-0.45	10.0	0.9184893966	0.4467	3.771	3.9899	4.308	3.743	2
-0.45	10.0	0.9224755168	0.4704	3.7619	3.9316	4.295	3.698	2
-0.45	10.0	0.9249156117	0.4803	3.7524	3.8847	4.322	3.691	2
