# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.175	0.1000000015	-3.1395	3.4272	5.2383	18.838	16.92	1
-0.4	9.175	0.1199999973	-2.8765	3.4587	5.1803	17.091	15.311	1
-0.4	9.175	0.1400000006	-2.6915	3.4782	5.1405	16.024	14.313	1
-0.4	9.175	0.1599999964	-2.5497	3.4914	5.1095	15.294	13.62	1
-0.4	9.175	0.200000003	-2.3342	3.5095	5.0631	14.32	12.704	1
-0.4	9.175	0.25	-2.1348	3.5245	5.0206	13.513	11.945	1
-0.4	9.175	0.3000000119	-1.9795	3.5348	4.9856	12.941	11.41	1
-0.4	9.175	0.3383247554	-1.8531	3.5412	4.9374	12.516	11.011	1
-0.4	9.175	0.3514710665	-1.8155	3.5435	4.9254	12.386	10.889	0
-0.4	9.175	0.4014710784	-1.666	3.5545	4.8778	11.847	10.384	0
-0.4	9.175	0.4018427432	-1.6647	3.5546	4.8773	11.842	10.38	1
-0.4	9.175	0.4514710605	-1.5039	3.5688	4.8239	11.244	9.819	1
-0.4	9.175	0.4960066676	-1.3515	3.5847	4.7756	10.666	9.287	1
-0.4	9.175	0.5014711022	-1.3337	3.5865	4.77	10.599	9.226	1
-0.4	9.175	0.5338642001	-1.2165	3.6017	4.7409	10.129	8.808	1
-0.4	9.175	0.5514711142	-1.1567	3.6095	4.7262	9.891	8.601	1
-0.4	9.175	0.6014711261	-0.9835	3.6369	4.7003	9.125	7.965	1
-0.4	9.175	0.6514710784	-0.8166	3.6661	4.6849	8.319	7.318	1
-0.4	9.175	0.7014710903	-0.661	3.6931	4.6693	7.637	6.757	1
-0.4	9.175	0.7514711022	-0.516	3.7178	4.653	7.064	6.279	1
-0.4	9.175	0.8014711142	-0.3804	3.7385	4.6284	6.579	5.872	1
-0.4	9.175	0.8514711261	-0.2516	3.7568	4.5989	6.15	5.509	1
-0.4	9.175	0.9014710784	-0.1287	3.7725	4.5637	5.759	5.177	1
-0.4	9.175	0.9180288911	-0.089	3.7771	4.5503	5.637	5.072	1
-0.4	9.175	0.9491212964	-0.0162	3.7854	4.5251	5.412	4.881	1
-0.4	9.175	0.9514710903	-0.0108	3.786	4.5232	5.396	4.867	1
-0.4	9.175	0.9832830429	0.0625	3.7936	4.4946	5.175	4.676	1
-0.4	9.175	1.0014710426	0.1037	3.7978	4.4782	5.052	4.57	1
-0.4	9.175	1.0039784908	0.1093	3.7984	4.4759	5.035	4.555	1
-0.4	9.175	1.0450031757	0.2005	3.8075	4.4384	4.767	4.321	1
-0.4	9.175	1.0514709949	0.2146	3.8089	4.4325	4.725	4.284	1
-0.4	9.175	1.0668572187	0.2479	3.8122	4.4188	4.629	4.199	1
-0.4	9.175	1.1014710665	0.3217	3.8194	4.3878	4.415	4.009	1
-0.4	9.175	1.1174886227	0.3551	3.8228	4.3743	4.318	3.923	1
-0.4	9.175	1.1420452595	0.4055	3.8279	4.3536	4.172	3.794	1
-0.4	9.175	1.1514710188	0.4246	3.8298	4.3457	4.117	3.745	1
-0.4	9.175	1.2014710903	0.5222	3.8404	4.309	3.835	3.493	1
-0.4	9.175	1.2514710426	0.6158	3.8518	4.2787	3.562	3.251	1
-0.4	9.175	1.285092473	0.6762	3.8611	4.267	3.381	3.094	1
-0.4	9.175	1.3416590691	0.7755	3.8748	4.2413	3.091	2.838	1
-0.4	9.175	1.3500000238	0.7898	3.8766	4.2369	3.049	2.801	1
-0.4	9.175	1.3669242859	0.8184	3.8803	4.2284	2.967	2.728	1
-0.4	9.175	1.3999999762	0.874	3.8868	4.2092	2.808	2.586	1
-0.4	9.175	1.4081761837	0.8877	3.888	4.203	2.77	2.551	1
-0.4	9.175	1.4325381517	0.9283	3.8913	4.1828	2.658	2.448	1
-0.4	9.175	1.4500000477	0.9575	3.8931	4.1664	2.579	2.374	1
-0.4	9.175	1.4708917141	0.9921	3.8949	4.1448	2.486	2.286	1
-0.4	9.175	1.4931812286	1.0296	3.8958	4.1175	2.387	2.191	1
-0.4	9.175	1.5	1.041	3.8959	4.1087	2.357	2.162	1
-0.4	9.175	1.5110410452	1.0593	3.896	4.094	2.309	2.116	1
-0.4	9.175	1.5349071026	1.0987	3.8953	4.0585	2.208	2.015	1
-0.4	9.175	1.5499999523	1.1236	3.8942	4.0333	2.146	1.952	1
-0.4	9.175	1.5681656599	1.1535	3.8914	3.9976	2.074	1.875	1
-0.4	9.175	1.5859698057	1.1824	3.8877	3.9587	2.008	1.801	1
-0.4	9.175	1.6000000238	1.2051	3.8841	3.9255	1.957	1.744	1
-0.4	9.175	1.6156315804	1.23	3.8791	3.8847	1.905	1.68	1
-0.4	9.175	1.6314203739	1.2552	3.8719	3.8349	1.859	1.618	1
-0.4	9.175	1.6458265781	1.2779	3.8643	3.7859	1.822	1.563	1
-0.4	9.175	1.6499999762	1.2844	3.862	3.771	1.811	1.547	1
-0.4	9.175	1.6567121744	1.2949	3.8582	3.7472	1.796	1.522	1
-0.4	9.175	1.6687209606	1.314	3.8497	3.6971	1.773	1.478	1
-0.4	9.175	1.6841876507	1.345	3.8424	3.6409	1.718	1.404	1
-0.4	9.175	1.6908105612	1.3771	3.8533	3.6542	1.599	1.315	1
-0.4	9.175	1.6922459602	1.3954	3.8636	3.6774	1.52	1.263	1
-0.4	9.175	1.6929103136	1.4133	3.8739	3.7011	1.444	1.215	1
-0.4	9.175	1.6932666302	1.4324	3.884	3.7224	1.367	1.165	1
-0.4	9.175	1.6934804916	1.454	3.8939	3.7404	1.287	1.112	1
-0.4	9.175	1.6936231852	1.4771	3.9032	3.7544	1.208	1.059	1
-0.4	9.175	1.6936901808	1.483	3.9061	3.7604	1.187	1.047	2
-0.4	9.175	1.6937447786	1.4608	3.9009	3.7618	1.254	1.098	2
-0.4	9.175	1.6937938929	1.44	3.8936	3.7532	1.324	1.148	2
-0.4	9.175	1.6938558817	1.4283	3.8827	3.7214	1.381	1.176	2
-0.4	9.175	1.6939305067	1.4337	3.8715	3.6714	1.397	1.163	2
-0.4	9.175	1.6940251589	1.4456	3.8602	3.614	1.399	1.136	2
-0.4	9.175	1.6941407919	1.4546	3.8487	3.5591	1.413	1.12	2
-0.4	9.175	1.6942833662	1.4596	3.837	3.5072	1.441	1.116	2
-0.4	9.175	1.6944699287	1.4614	3.8245	3.4558	1.484	1.122	2
-0.4	9.175	1.6947288513	1.46	3.8115	3.405	1.541	1.138	2
-0.4	9.175	1.6951107979	1.4532	3.7986	3.3603	1.618	1.169	2
-0.4	9.175	1.6956148148	1.4379	3.7861	3.3259	1.724	1.228	2
-0.4	9.175	1.6960428953	1.4194	3.7769	3.3075	1.825	1.291	2
-0.4	9.175	1.6964749098	1.3914	3.7677	3.2991	1.947	1.378	2
-0.4	9.175	1.696824789	1.3612	3.7602	3.2993	2.064	1.467	2
