# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.525	0.1000000015	-3.2747	3.3679	5.1363	21.364	19.443	1
0.35	9.525	0.1192839667	-3.0543	3.3931	5.0933	19.788	17.994	1
0.35	9.525	0.1199999973	-3.0468	3.394	5.0919	19.734	17.944	1
0.35	9.525	0.1400000006	-2.8766	3.4115	5.0587	18.601	16.895	1
0.35	9.525	0.1599999964	-2.7396	3.4247	5.0323	17.731	16.086	1
0.35	9.525	0.200000003	-2.517	3.4464	4.9935	16.403	14.853	1
0.35	9.525	0.25	-2.3133	3.4632	4.9541	15.385	13.883	1
0.35	9.525	0.3014141619	-2.1442	3.4763	4.9184	14.616	13.152	1
0.35	9.525	0.3300597966	-2.0494	3.4824	4.8878	14.224	12.776	1
0.35	9.525	0.349999994	-1.9874	3.4864	4.8672	13.976	12.534	1
0.35	9.525	0.400000006	-1.8471	3.4985	4.8331	13.374	11.962	1
0.35	9.525	0.4499999881	-1.7037	3.5113	4.7922	12.78	11.397	1
0.35	9.525	0.5	-1.5582	3.5253	4.7485	12.192	10.832	1
0.35	9.525	0.500590682	-1.5563	3.5255	4.7479	12.184	10.825	1
0.35	9.525	0.5500000119	-1.4069	3.5413	4.7025	11.585	10.258	1
0.35	9.525	0.6000000238	-1.2525	3.5618	4.6679	10.921	9.602	1
0.35	9.525	0.6428089738	-1.1155	3.5844	4.6512	10.28	8.954	1
0.35	9.525	0.6499999762	-1.0934	3.5881	4.6485	10.177	8.851	1
0.35	9.525	0.6999999881	-0.9383	3.6155	4.6355	9.443	8.145	1
0.35	9.525	0.746381104	-0.7873	3.649	4.6463	8.641	7.433	1
0.35	9.525	0.75	-0.7759	3.6515	4.6471	8.58	7.382	1
0.35	9.525	0.7570445538	-0.7571	3.6542	4.6429	8.498	7.311	1
0.35	9.525	0.8000000119	-0.6453	3.6698	4.6176	8.015	6.898	1
0.35	9.525	0.8295121789	-0.5687	3.681	4.6014	7.687	6.623	1
0.35	9.525	0.8500000238	-0.5166	3.6885	4.5901	7.471	6.442	1
0.35	9.525	0.8990593553	-0.3935	3.7058	4.5604	6.985	6.032	1
0.35	9.525	0.9280980825	-0.3228	3.7155	4.5425	6.719	5.807	1
0.35	9.525	0.9565010071	-0.2537	3.7244	4.5221	6.47	5.594	1
0.35	9.525	0.9780980945	-0.202	3.731	4.5062	6.287	5.437	1
0.35	9.525	0.9987593889	-0.1525	3.7368	4.4891	6.118	5.292	1
0.35	9.525	1.0240831375	-0.0927	3.7437	4.4677	5.917	5.119	1
0.35	9.525	1.0280981064	-0.0833	3.7447	4.4642	5.886	5.092	1
0.35	9.525	1.0376148224	-0.0609	3.7471	4.4554	5.813	5.029	1
0.35	9.525	1.0630382299	-0.0016	3.7533	4.4314	5.622	4.862	1
0.35	9.525	1.0780980587	0.0331	3.7568	4.4167	5.512	4.766	1
0.35	9.525	1.0919108391	0.0641	3.7596	4.4025	5.415	4.681	1
0.35	9.525	1.1237894297	0.1345	3.7657	4.369	5.2	4.49	1
0.35	9.525	1.1533293724	0.1976	3.7707	4.3371	5.01	4.32	1
0.35	9.525	1.1561962366	0.2036	3.7711	4.3339	4.992	4.304	1
0.35	9.525	1.1895363331	0.2705	3.7743	4.2921	4.803	4.129	1
0.35	9.525	1.2061961889	0.3024	3.7755	4.2707	4.715	4.047	1
0.35	9.525	1.218736887	0.3256	3.7764	4.256	4.651	3.987	1
0.35	9.525	1.2530075312	0.3866	3.7784	4.2147	4.485	3.83	1
0.35	9.525	1.2561962605	0.3921	3.7785	4.2108	4.47	3.816	1
0.35	9.525	1.2628906965	0.4037	3.7786	4.202	4.44	3.787	1
0.35	9.525	1.2966074944	0.4601	3.7786	4.1571	4.298	3.645	1
0.35	9.525	1.3061962128	0.4758	3.7785	4.144	4.26	3.606	1
0.35	9.525	1.3172416687	0.4944	3.7781	4.1274	4.216	3.561	1
0.35	9.525	1.3432930708	0.5373	3.7766	4.0873	4.116	3.456	1
0.35	9.525	1.3738669157	0.5859	3.7738	4.0372	4.012	3.34	1
0.35	9.525	1.3842942715	0.6021	3.7726	4.0195	3.979	3.302	1
0.35	9.525	1.4022969007	0.6282	3.7703	3.9898	3.928	3.242	1
0.35	9.525	1.4215018749	0.6557	3.7677	3.9578	3.876	3.179	1
0.35	9.525	1.434294343	0.6737	3.7656	3.9351	3.844	3.139	1
0.35	9.525	1.441155076	0.6837	3.7643	3.9223	3.827	3.117	1
0.35	9.525	1.4623473883	0.7224	3.7617	3.8792	3.746	3.027	1
0.35	9.525	1.4631663561	0.7242	3.7616	3.8775	3.742	3.022	1
0.35	9.525	1.4741588831	0.7862	3.7671	3.8408	3.552	2.853	1
0.35	9.525	1.4759819508	0.8243	3.7721	3.8232	3.424	2.746	1
0.35	9.525	1.4766588211	0.8645	3.777	3.8028	3.29	2.634	1
0.35	9.525	1.476976037	0.9041	3.7811	3.7797	3.162	2.526	1
0.35	9.525	1.4770567417	0.9129	3.782	3.7744	3.133	2.502	2
0.35	9.525	1.477211833	0.8855	3.779	3.7897	3.224	2.577	2
0.35	9.525	1.4774260521	0.8649	3.7729	3.786	3.316	2.642	2
