# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.925	0.1000000015	-3.2156	3.3982	5.1982	20.232	18.295	1
-0.1	9.925	0.1199999973	-2.9473	3.4333	5.1498	18.15	16.356	1
-0.1	9.925	0.1400000006	-2.7662	3.4524	5.1121	17.025	15.312	1
-0.1	9.925	0.1599999964	-2.6242	3.466	5.0824	16.224	14.554	1
-0.1	9.925	0.200000003	-2.4047	3.4848	5.0349	15.12	13.504	1
-0.1	9.925	0.25	-2.195	3.5002	4.9839	14.203	12.629	1
-0.1	9.925	0.3000000119	-2.0303	3.5106	4.9399	13.563	12.022	1
-0.1	9.925	0.3333022296	-1.9294	3.5165	4.9083	13.191	11.668	1
-0.1	9.925	0.349999994	-1.882	3.5193	4.8931	13.018	11.503	1
-0.1	9.925	0.400000006	-1.7358	3.5303	4.8489	12.456	10.971	1
-0.1	9.925	0.4499999881	-1.582	3.5431	4.7976	11.872	10.417	1
-0.1	9.925	0.5	-1.4186	3.5595	4.7455	11.236	9.809	1
-0.1	9.925	0.5477886796	-1.2462	3.5798	4.694	10.55	9.152	1
-0.1	9.925	0.5500000119	-1.2386	3.5807	4.6917	10.52	9.124	1
-0.1	9.925	0.6000000238	-1.0622	3.6067	4.6573	9.78	8.449	1
-0.1	9.925	0.6107343435	-1.0227	3.6136	4.653	9.602	8.293	1
-0.1	9.925	0.6499999762	-0.8831	3.6379	4.6377	8.947	7.74	1
-0.1	9.925	0.6999999881	-0.7106	3.6685	4.6198	8.105	7.051	1
-0.1	9.925	0.7118216753	-0.6707	3.6754	4.6144	7.921	6.9	1
-0.1	9.925	0.7344450951	-0.595	3.6881	4.6033	7.59	6.626	1
-0.1	9.925	0.75	-0.5434	3.6966	4.595	7.374	6.447	1
-0.1	9.925	0.7660047412	-0.4916	3.7042	4.5825	7.172	6.277	1
-0.1	9.925	0.7864884734	-0.4254	3.7136	4.5656	6.923	6.066	1
-0.1	9.925	0.8000000119	-0.3819	3.7197	4.5538	6.762	5.93	1
-0.1	9.925	0.813780129	-0.3373	3.7256	4.54	6.607	5.797	1
-0.1	9.925	0.832593143	-0.2764	3.7333	4.5199	6.397	5.617	1
-0.1	9.925	0.8500000238	-0.2198	3.7402	4.4998	6.204	5.452	1
-0.1	9.925	0.8640944362	-0.1735	3.7453	4.481	6.053	5.322	1
-0.1	9.925	0.8820447326	-0.1137	3.7515	4.4549	5.863	5.157	1
-0.1	9.925	0.899050951	-0.0562	3.757	4.4277	5.686	5.001	1
-0.1	9.925	0.8999999762	-0.053	3.7573	4.4262	5.676	4.992	1
-0.1	9.925	0.9065506458	-0.0306	3.7592	4.4146	5.608	4.932	1
-0.1	9.925	0.923342824	0.0285	3.7638	4.382	5.432	4.774	1
-0.1	9.925	0.9387779236	0.0837	3.7676	4.3492	5.27	4.628	1
-0.1	9.925	0.9499999881	0.1237	3.7699	4.3236	5.156	4.524	1
-0.1	9.925	0.9542907476	0.1389	3.7707	4.3134	5.113	4.484	1
-0.1	9.925	0.9677667618	0.1874	3.7726	4.2785	4.979	4.359	1
