# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.55	0.1000000015	-3.2699	3.3676	5.1304	21.356	19.45	1
0.4	9.55	0.1157699972	-3.0911	3.3876	5.095	20.093	18.291	1
0.4	9.55	0.1199999973	-3.0473	3.3925	5.0863	19.785	18.007	1
0.4	9.55	0.1400000006	-2.8806	3.4091	5.0532	18.692	16.997	1
0.4	9.55	0.1599999964	-2.7466	3.4215	5.0267	17.859	16.223	1
0.4	9.55	0.1825242788	-2.6168	3.4339	5.0037	17.058	15.479	1
0.4	9.55	0.200000003	-2.5265	3.4425	4.9877	16.539	14.996	1
0.4	9.55	0.25	-2.3208	3.46	4.9487	15.481	13.989	1
0.4	9.55	0.3000000119	-2.1552	3.4728	4.9135	14.724	13.27	1
0.4	9.55	0.3344625533	-2.0422	3.4804	4.8782	14.249	12.817	1
0.4	9.55	0.349999994	-1.9945	3.4836	4.863	14.057	12.63	1
0.4	9.55	0.400000006	-1.8528	3.496	4.829	13.441	12.039	1
0.4	9.55	0.4499999881	-1.7101	3.5088	4.7886	12.849	11.478	1
0.4	9.55	0.5	-1.5645	3.5232	4.7463	12.254	10.905	1
0.4	9.55	0.5500000119	-1.4133	3.5393	4.7007	11.649	10.335	1
0.4	9.55	0.6000000238	-1.2595	3.5597	4.6666	10.987	9.685	1
0.4	9.55	0.6200957894	-1.194	3.5706	4.6589	10.674	9.36	1
0.4	9.55	0.6499999762	-1.1001	3.5863	4.648	10.232	8.916	1
0.4	9.55	0.6999999881	-0.9451	3.6137	4.6348	9.491	8.193	1
0.4	9.55	0.7291619182	-0.8483	3.6353	4.6424	8.98	7.724	1
0.4	9.55	0.75	-0.7812	3.6502	4.6472	8.621	7.411	1
0.4	9.55	0.8000000119	-0.651	3.6683	4.6172	8.06	6.929	1
0.4	9.55	0.814686656	-0.6125	3.6738	4.6088	7.895	6.789	1
0.4	9.55	0.8500000238	-0.5221	3.6868	4.5888	7.514	6.47	1
0.4	9.55	0.8830954432	-0.4384	3.6986	4.5687	7.179	6.187	1
0.4	9.55	0.9080889821	-0.3766	3.7072	4.5533	6.939	5.985	1
0.4	9.55	0.9417800903	-0.2936	3.718	4.5297	6.632	5.723	1
0.4	9.55	0.9580890536	-0.254	3.7232	4.518	6.49	5.601	1
0.4	9.55	0.9834915996	-0.1924	3.7306	4.4975	6.275	5.416	1
0.4	9.55	1.0080890656	-0.1337	3.7375	4.4771	6.074	5.243	1
0.4	9.55	1.0217168331	-0.1012	3.7411	4.4647	5.965	5.149	1
0.4	9.55	1.046967864	-0.0416	3.7474	4.4411	5.771	4.98	1
0.4	9.55	1.0580890179	-0.0156	3.7501	4.4304	5.688	4.906	1
0.4	9.55	1.0738967657	0.0207	3.7535	4.4143	5.573	4.806	1
0.4	9.55	1.1005308628	0.0808	3.759	4.3865	5.386	4.64	1
0.4	9.55	1.1161781549	0.1154	3.7619	4.3698	5.28	4.546	1
0.4	9.55	1.1205412149	0.125	3.7626	4.3648	5.251	4.52	1
0.4	9.55	1.1449388266	0.1774	3.7662	4.336	5.097	4.38	1
0.4	9.55	1.1633858681	0.2152	3.7683	4.3136	4.988	4.281	1
0.4	9.55	1.1661779881	0.2207	3.7686	4.3102	4.973	4.266	1
0.4	9.55	1.2161780596	0.3138	3.772	4.249	4.716	4.025	1
0.4	9.55	1.2276419401	0.3338	3.7724	4.2347	4.663	3.974	1
0.4	9.55	1.2596453428	0.3877	3.773	4.1944	4.524	3.837	1
0.4	9.55	1.2661781311	0.3984	3.773	4.1861	4.497	3.811	1
0.4	9.55	1.2783490419	0.4189	3.7726	4.1682	4.448	3.76	1
0.4	9.55	1.3015253544	0.4568	3.7714	4.1331	4.36	3.668	1
0.4	9.55	1.324267149	0.4927	3.7695	4.0972	4.282	3.582	1
0.4	9.55	1.3396121264	0.5169	3.7683	4.0732	4.229	3.525	1
0.4	9.55	1.363124609	0.5533	3.7662	4.036	4.151	3.439	1
0.4	9.55	1.3742671013	0.5703	3.7651	4.0182	4.115	3.399	1
0.4	9.55	1.3844063282	0.5862	3.764	4.0009	4.082	3.362	1
0.4	9.55	1.4106482267	0.6278	3.7605	3.9535	4.0	3.266	1
0.4	9.55	1.4242670536	0.6513	3.7589	3.9276	3.952	3.212	1
0.4	9.55	1.4377213717	0.677	3.7577	3.9013	3.895	3.15	1
0.4	9.55	1.4444855452	0.7032	3.7592	3.8834	3.819	3.08	1
