# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	10.05	0.1000000015	-3.278	3.3685	5.1421	21.355	19.422	1
0.3	10.05	0.1065498665	-3.1968	3.378	5.1264	20.766	18.879	1
0.3	10.05	0.1199999973	-3.0446	3.3958	5.0971	19.665	17.864	1
0.3	10.05	0.1400000006	-2.8703	3.4143	5.0638	18.486	16.771	1
0.3	10.05	0.1599999964	-2.7295	3.4284	5.0371	17.575	15.922	1
0.3	10.05	0.200000003	-2.4999	3.4508	4.9941	16.23	14.674	1
0.3	10.05	0.25	-2.2879	3.4669	4.9434	15.226	13.718	1
0.3	10.05	0.3182440698	-2.06	3.4832	4.8854	14.234	12.771	1
0.3	10.05	0.3456826508	-1.9806	3.4887	4.8641	13.905	12.45	1
0.3	10.05	0.349999994	-1.9686	3.4895	4.8608	13.856	12.402	1
0.3	10.05	0.400000006	-1.828	3.5011	4.8244	13.27	11.849	1
0.3	10.05	0.4499999881	-1.6827	3.5143	4.7831	12.667	11.272	1
0.3	10.05	0.5	-1.5345	3.5286	4.7377	12.069	10.702	1
0.3	10.05	0.5428119302	-1.3918	3.5428	4.6876	11.51	10.17	1
0.3	10.05	0.5500000119	-1.3688	3.5451	4.6794	11.422	10.085	1
0.3	10.05	0.6000000238	-1.2038	3.5675	4.6421	10.706	9.368	1
0.3	10.05	0.6499999762	-1.0313	3.5963	4.6195	9.908	8.579	1
0.3	10.05	0.6597390175	-0.9969	3.6024	4.6159	9.746	8.425	1
0.3	10.05	0.6999999881	-0.8592	3.6268	4.6014	9.096	7.823	1
0.3	10.05	0.7077094316	-0.8311	3.6324	4.6004	8.956	7.698	1
0.3	10.05	0.75	-0.6805	3.6619	4.5931	8.19	7.046	1
0.3	10.05	0.7534028292	-0.6698	3.6634	4.5903	8.144	7.007	1
0.3	10.05	0.7785789967	-0.5904	3.6743	4.569	7.807	6.722	1
