# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.25	0.1000000015	-3.0716	3.4522	5.2703	17.863	15.949	1
-0.7	9.25	0.1199999973	-2.7975	3.4853	5.2078	16.15	14.351	1
-0.7	9.25	0.1400000006	-2.6123	3.5043	5.1654	15.186	13.459	1
-0.7	9.25	0.1599999964	-2.4716	3.5168	5.1327	14.541	12.866	1
-0.7	9.25	0.200000003	-2.2591	3.5334	5.084	13.669	12.072	1
-0.7	9.25	0.25	-2.0643	3.5464	5.038	12.948	11.414	1
-0.7	9.25	0.330037266	-1.8159	3.5604	4.9662	12.1	10.629	1
-0.7	9.25	0.3800372779	-1.6619	3.5703	4.9127	11.572	10.142	1
-0.7	9.25	0.4300372601	-1.5046	3.5832	4.8608	11.006	9.631	1
-0.7	9.25	0.480037272	-1.3311	3.6007	4.8053	10.352	9.055	1
-0.7	9.25	0.5300372839	-1.1474	3.6246	4.76	9.604	8.426	1
-0.7	9.25	0.5565983057	-1.0485	3.6403	4.7453	9.164	8.068	1
-0.7	9.25	0.5800372958	-0.9648	3.6537	4.7332	8.778	7.759	1
-0.7	9.25	0.6300372481	-0.7929	3.6827	4.7129	8.02	7.139	1
-0.7	9.25	0.6564570069	-0.7067	3.6968	4.7011	7.672	6.847	1
-0.7	9.25	0.6800372601	-0.6324	3.709	4.6909	7.388	6.607	1
-0.7	9.25	0.730037272	-0.4817	3.7339	4.6706	6.841	6.149	1
-0.7	9.25	0.7723879814	-0.3616	3.7522	4.6484	6.437	5.81	1
-0.7	9.25	0.7800372839	-0.3405	3.7554	4.6443	6.367	5.752	1
-0.7	9.25	0.7832667232	-0.3316	3.7566	4.642	6.339	5.728	1
-0.7	9.25	0.8300372958	-0.2066	3.773	4.6079	5.946	5.393	1
-0.7	9.25	0.8800372481	-0.0783	3.7879	4.5642	5.557	5.058	1
-0.7	9.25	0.9300372601	0.0453	3.8007	4.5161	5.191	4.739	1
-0.7	9.25	0.954005897	0.103	3.8067	4.4934	5.024	4.591	1
-0.7	9.25	0.980037272	0.1648	3.813	4.4686	4.845	4.433	1
-0.7	9.25	0.9896105528	0.1872	3.8154	4.4598	4.78	4.375	1
-0.7	9.25	1.0157878399	0.2479	3.8217	4.4356	4.604	4.219	1
-0.7	9.25	1.0300371647	0.2806	3.825	4.4224	4.51	4.135	1
-0.7	9.25	1.0519256592	0.3299	3.8305	4.4039	4.367	4.008	1
-0.7	9.25	1.0738503933	0.3789	3.8359	4.3854	4.226	3.881	1
-0.7	9.25	1.0800372362	0.3927	3.8374	4.3802	4.186	3.845	1
-0.7	9.25	1.0931584835	0.4214	3.8409	4.3707	4.102	3.771	1
-0.7	9.25	1.1096059084	0.4572	3.8452	4.3587	3.998	3.678	1
-0.7	9.25	1.1247677803	0.4899	3.8492	4.3477	3.903	3.593	1
-0.7	9.25	1.1300373077	0.5012	3.8505	4.3439	3.871	3.564	1
-0.7	9.25	1.1313409805	0.5039	3.8509	4.3434	3.863	3.557	1
-0.7	9.25	1.210074544	0.6622	3.8734	4.304	3.397	3.145	1
-0.7	9.25	1.2600744963	0.7599	3.888	4.2822	3.111	2.893	1
-0.7	9.25	1.2602162361	0.7601	3.888	4.2821	3.11	2.893	1
-0.7	9.25	1.2968324423	0.8305	3.8965	4.2583	2.911	2.714	1
-0.7	9.25	1.3100745678	0.856	3.8992	4.2481	2.839	2.649	1
-0.7	9.25	1.3325847387	0.8991	3.904	4.2314	2.719	2.541	1
-0.7	9.25	1.3600745201	0.9521	3.9088	4.2067	2.573	2.409	1
-0.7	9.25	1.3673365116	0.9662	3.9094	4.1971	2.535	2.373	1
-0.7	9.25	1.387827754	1.0063	3.9103	4.167	2.429	2.272	1
-0.7	9.25	1.4100745916	1.0501	3.9098	4.1281	2.316	2.16	1
-0.7	9.25	1.4264609814	1.0825	3.9077	4.0925	2.236	2.077	1
-0.7	9.25	1.4451898336	1.1191	3.9038	4.0459	2.147	1.981	1
-0.7	9.25	1.460074544	1.1482	3.8991	4.0025	2.081	1.904	1
-0.7	9.25	1.4606524706	1.1493	3.8989	4.0008	2.078	1.901	1
-0.7	9.25	1.4763641357	1.18	3.8915	3.9451	2.013	1.822	1
-0.7	9.25	1.4903595448	1.2073	3.8837	3.8908	1.96	1.753	1
-0.7	9.25	1.5025320053	1.2321	3.8755	3.8364	1.917	1.692	1
-0.7	9.25	1.5100744963	1.2499	3.8713	3.8041	1.882	1.648	1
-0.7	9.25	1.5159296989	1.2646	3.8687	3.7806	1.851	1.612	1
-0.7	9.25	1.5192474127	1.2776	3.8713	3.7791	1.81	1.577	1
-0.7	9.25	1.522485733	1.3001	3.882	3.8006	1.723	1.517	1
-0.7	9.25	1.5234929323	1.3168	3.8925	3.8259	1.654	1.474	1
-0.7	9.25	1.5239816904	1.3346	3.9031	3.8506	1.586	1.434	1
-0.7	9.25	1.5242470503	1.355	3.9135	3.8719	1.517	1.391	1
-0.7	9.25	1.5244077444	1.3776	3.9231	3.888	1.448	1.348	1
-0.7	9.25	1.5244934559	1.3898	3.928	3.8952	1.414	1.326	2
-0.7	9.25	1.5245455503	1.3748	3.9238	3.8934	1.455	1.356	2
-0.7	9.25	1.5246039629	1.3557	3.9146	3.8756	1.513	1.391	2
-0.7	9.25	1.5246753693	1.3544	3.9034	3.8321	1.534	1.383	2
-0.7	9.25	1.5247764587	1.3688	3.8914	3.7698	1.521	1.341	2
-0.7	9.25	1.524913311	1.3823	3.8792	3.7075	1.516	1.307	2
-0.7	9.25	1.5250953436	1.3907	3.8666	3.6489	1.529	1.29	2
-0.7	9.25	1.525331378	1.3953	3.8538	3.593	1.556	1.286	2
-0.7	9.25	1.5256191492	1.3973	3.8411	3.5406	1.593	1.29	2
-0.7	9.25	1.5259422064	1.3972	3.8295	3.4941	1.634	1.3	2
-0.7	9.25	1.5262771845	1.3956	3.8192	3.4549	1.677	1.313	2
-0.7	9.25	1.5266194344	1.3924	3.8097	3.4201	1.723	1.331	2
-0.7	9.25	1.5269819498	1.3876	3.8004	3.3876	1.776	1.353	2
-0.7	9.25	1.5273948908	1.3778	3.7908	3.3593	1.848	1.393	2
-0.7	9.25	1.5278484821	1.3619	3.7809	3.3356	1.943	1.452	2
-0.7	9.25	1.5283231735	1.3356	3.7706	3.3211	2.062	1.535	2
-0.7	9.25	1.5286877155	1.308	3.7628	3.3174	2.172	1.617	2
-0.7	9.25	1.5290358067	1.2798	3.7552	3.3153	2.284	1.701	2
-0.7	9.25	1.5294821262	1.2556	3.7459	3.3025	2.397	1.78	2
-0.7	9.25	1.5297048092	1.2523	3.7418	3.2894	2.428	1.797	3
-0.7	9.25	1.530146718	1.2712	3.7356	3.2458	2.419	1.765	3
-0.7	9.25	1.5306975842	1.3128	3.73	3.182	2.35	1.675	3
-0.7	9.25	1.5311342478	1.3524	3.7266	3.1291	2.272	1.585	3
-0.7	9.25	1.5315586329	1.3931	3.7239	3.0775	2.187	1.49	3
-0.7	9.25	1.5319749117	1.434	3.7215	3.0272	2.1	1.394	3
-0.7	9.25	1.5323883295	1.475	3.7192	2.9772	2.013	1.298	3
-0.7	9.25	1.5327967405	1.5156	3.7171	2.9282	1.926	1.204	3
-0.7	9.25	1.5332783461	1.5629	3.7146	2.8709	1.826	1.093	3
-0.7	9.25	1.5338517427	1.6187	3.7116	2.8035	1.708	0.963	3
-0.7	9.25	1.5343954563	1.6709	3.7088	2.7401	1.599	0.842	3
-0.7	9.25	1.5348515511	1.7141	3.7064	2.6876	1.508	0.743	3
-0.7	9.25	1.5353112221	1.7578	3.704	2.6342	1.418	0.642	3
-0.7	9.25	1.5357524157	1.7999	3.7016	2.5827	1.332	0.546	3
-0.7	9.25	1.5362017155	1.843	3.6991	2.5298	1.244	0.448	3
-0.7	9.25	1.5366301537	1.8844	3.6967	2.4787	1.161	0.354	3
-0.7	9.25	1.5370807648	1.9274	3.6941	2.4256	1.077	0.257	3
-0.7	9.25	1.5375928879	1.9743	3.6912	2.3671	0.986	0.151	3
-0.7	9.25	1.5381106138	2.0204	3.6884	2.3099	0.898	0.047	3
-0.7	9.25	1.5388195515	2.0757	3.6849	2.2407	0.794	-0.075	3
-0.7	9.25	1.5396769047	2.1248	3.6818	2.1796	0.702	-0.184	3
-0.7	9.25	1.5398736	2.1315	3.6814	2.1713	0.689	-0.199	3
-0.7	9.25	1.54061234	2.0613	3.6864	2.2616	0.815	-0.046	3
-0.7	9.25	1.5409679413	1.9877	3.6913	2.3553	0.952	0.116	3
-0.7	9.25	1.5412294865	1.9381	3.6947	2.4182	1.046	0.228	3
-0.7	9.25	1.5413504839	1.9512	3.6938	2.4018	1.02	0.198	3
-0.7	9.25	1.5418087244	1.9982	3.6909	2.343	0.93	0.092	3
-0.7	9.25	1.5423992872	2.0527	3.6874	2.2749	0.827	-0.029	3
-0.7	9.25	1.5428714752	2.0963	3.6846	2.2203	0.745	-0.126	3
-0.7	9.25	1.543422699	2.1485	3.6813	2.1548	0.648	-0.241	3
-0.7	9.25	1.5438389778	2.1893	3.6786	2.1033	0.574	-0.33	3
-0.7	9.25	1.5442399979	2.2302	3.6758	2.0516	0.501	-0.418	3
-0.7	9.25	1.5446201563	2.2707	3.6731	2.0002	0.429	-0.505	3
-0.7	9.25	1.5450582504	2.3196	3.6697	1.938	0.346	-0.61	3
-0.7	9.25	1.5454684496	2.3682	3.6663	1.8759	0.267	-0.711	3
-0.7	9.25	1.5457755327	2.4068	3.6636	1.8264	0.204	-0.792	3
-0.7	9.25	1.546128273	2.4539	3.6602	1.7658	0.129	-0.89	3
