# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.3	0.1000000015	-2.9691	3.4897	5.3178	16.525	14.607	1
-1.15	9.3	0.1039983705	-2.9083	3.4967	5.3022	16.188	14.299	1
-1.15	9.3	0.1199999973	-2.6859	3.5226	5.2453	15.012	13.254	1
-1.15	9.3	0.1400000006	-2.5053	3.5391	5.1977	14.218	12.564	1
-1.15	9.3	0.1599999964	-2.3695	3.5496	5.1619	13.679	12.093	1
-1.15	9.3	0.200000003	-2.1628	3.5639	5.1093	12.913	11.418	1
-1.15	9.3	0.25	-1.9698	3.5755	5.0598	12.245	10.822	1
-1.15	9.3	0.3000000119	-1.8141	3.5842	5.018	11.725	10.354	1
-1.15	9.3	0.3197009265	-1.7525	3.587	4.9953	11.529	10.176	1
-1.15	9.3	0.349999994	-1.6638	3.5911	4.9622	11.249	9.92	1
-1.15	9.3	0.400000006	-1.5218	3.6015	4.92	10.752	9.483	1
-1.15	9.3	0.4499999881	-1.3555	3.6169	4.8663	10.138	8.956	1
-1.15	9.3	0.5	-1.1688	3.6412	4.8225	9.377	8.323	1
-1.15	9.3	0.5500000119	-0.9795	3.67	4.7897	8.575	7.665	1
-1.15	9.3	0.6000000238	-0.8055	3.6948	4.7529	7.907	7.099	1
-1.15	9.3	0.6284030676	-0.7092	3.7096	4.736	7.554	6.8	1
-1.15	9.3	0.6499999762	-0.6385	3.7206	4.7237	7.304	6.589	1
-1.15	9.3	0.6886356473	-0.5155	3.7398	4.7026	6.884	6.236	1
-1.15	9.3	0.6999999881	-0.4804	3.7452	4.6964	6.768	6.139	1
-1.15	9.3	0.7206662893	-0.418	3.7549	4.6851	6.562	5.968	1
-1.15	9.3	0.75	-0.3318	3.768	4.6688	6.285	5.737	1
-1.15	9.3	0.7537718415	-0.3211	3.7693	4.6655	6.252	5.708	1
-1.15	9.3	0.8000000119	-0.1917	3.7851	4.625	5.86	5.373	1
-1.15	9.3	0.8276935816	-0.1163	3.7936	4.5983	5.637	5.18	1
-1.15	9.3	0.8500000238	-0.0566	3.8002	4.5766	5.461	5.027	1
-1.15	9.3	0.8672577739	-0.0113	3.8052	4.5603	5.33	4.911	1
-1.15	9.3	0.8999999762	0.0733	3.8146	4.5292	5.086	4.694	1
-1.15	9.3	0.914550066	0.1099	3.8187	4.5162	4.98	4.6	1
-1.15	9.3	0.9499999881	0.198	3.8287	4.4845	4.726	4.372	1
-1.15	9.3	0.9534015656	0.2063	3.8297	4.4818	4.702	4.351	1
