# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.4	0.1000000015	-3.0716	3.4522	5.2704	17.862	15.948	1
-0.7	9.4	0.1199999973	-2.7972	3.4853	5.2078	16.148	14.349	1
-0.7	9.4	0.1400000006	-2.6119	3.5043	5.1653	15.184	13.457	1
-0.7	9.4	0.1599999964	-2.4711	3.5168	5.1326	14.538	12.864	1
-0.7	9.4	0.200000003	-2.2583	3.5335	5.0834	13.665	12.069	1
-0.7	9.4	0.25	-2.0623	3.5465	5.0362	12.942	11.408	1
-0.7	9.4	0.2749527693	-1.9767	3.5513	5.011	12.646	11.135	1
-0.7	9.4	0.330037266	-1.8133	3.5605	4.9637	12.093	10.622	1
-0.7	9.4	0.3800372779	-1.6596	3.5703	4.9105	11.566	10.136	1
-0.7	9.4	0.4243007302	-1.5189	3.5817	4.8635	11.06	9.679	1
-0.7	9.4	0.4300372601	-1.5017	3.5831	4.8577	10.999	9.624	1
-0.7	9.4	0.480037272	-1.3276	3.6008	4.802	10.343	9.046	1
-0.7	9.4	0.5300372839	-1.1423	3.625	4.7564	9.586	8.411	1
-0.7	9.4	0.5800372958	-0.9581	3.6545	4.7294	8.751	7.736	1
-0.7	9.4	0.6300372481	-0.7844	3.6837	4.7084	7.988	7.111	1
-0.7	9.4	0.6541669965	-0.7045	3.6968	4.6973	7.667	6.841	1
-0.7	9.4	0.6800372601	-0.6217	3.7103	4.6856	7.351	6.575	1
-0.7	9.4	0.6832479239	-0.6116	3.712	4.6842	7.313	6.543	1
-0.7	9.4	0.730037272	-0.4683	3.7354	4.6634	6.798	6.112	1
-0.7	9.4	0.757534802	-0.388	3.7476	4.6476	6.528	5.884	1
-0.7	9.4	0.7800372839	-0.3238	3.7571	4.6343	6.316	5.707	1
-0.7	9.4	0.8232412934	-0.2041	3.7724	4.5992	5.943	5.388	1
-0.7	9.4	0.8300372958	-0.1857	3.7747	4.5935	5.886	5.339	1
-0.7	9.4	0.861002624	-0.1026	3.784	4.5635	5.636	5.123	1
-0.7	9.4	0.8800372481	-0.0523	3.7894	4.5445	5.484	4.992	1
-0.7	9.4	0.8842567205	-0.0413	3.7905	4.54	5.452	4.963	1
-0.7	9.4	0.9300372601	0.0775	3.8023	4.4901	5.104	4.657	1
-0.7	9.4	0.9467837811	0.1203	3.8065	4.472	4.98	4.548	1
-0.7	9.4	0.9673175216	0.1724	3.8116	4.4495	4.829	4.414	1
-0.7	9.4	0.980037272	0.2046	3.8147	4.4353	4.737	4.331	1
-0.7	9.4	0.9927809238	0.2365	3.8178	4.4215	4.645	4.249	1
-0.7	9.4	1.0109119415	0.2818	3.8222	4.4016	4.515	4.133	1
-0.7	9.4	1.0300371647	0.3295	3.8267	4.3802	4.379	4.01	1
-0.7	9.4	1.0366511345	0.3457	3.8284	4.3735	4.332	3.968	1
-0.7	9.4	1.0659562349	0.4179	3.8358	4.3428	4.125	3.781	1
-0.7	9.4	1.0800372362	0.4527	3.8392	4.3274	4.026	3.691	1
-0.7	9.4	1.0922245979	0.4824	3.8425	4.3157	3.94	3.615	1
-0.7	9.4	1.1117283106	0.5298	3.8476	4.2963	3.804	3.492	1
-0.7	9.4	1.1295330524	0.5723	3.8518	4.2778	3.683	3.382	1
-0.7	9.4	1.1300373077	0.5734	3.852	4.2773	3.68	3.379	1
-0.7	9.4	1.1447681189	0.6056	3.855	4.2628	3.589	3.296	1
