# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.725	0.1000000015	-3.1055	3.4397	5.2543	18.341	16.422	1
-0.55	9.725	0.1199999973	-2.8354	3.4724	5.194	16.595	14.806	1
-0.55	9.725	0.1400000006	-2.6501	3.4916	5.1528	15.572	13.846	1
-0.55	9.725	0.1599999964	-2.5078	3.5047	5.1209	14.886	13.209	1
-0.55	9.725	0.200000003	-2.29	3.5225	5.0711	13.946	12.334	1
-0.55	9.725	0.25	-2.0864	3.5363	5.0193	13.175	11.623	1
-0.55	9.725	0.3000000119	-1.9245	3.5457	4.9744	12.609	11.097	1
-0.55	9.725	0.3156840205	-1.8759	3.5483	4.9584	12.445	10.944	1
-0.55	9.725	0.349999994	-1.7761	3.5536	4.9245	12.114	10.633	1
-0.55	9.725	0.400000006	-1.6238	3.5651	4.8765	11.565	10.124	1
-0.55	9.725	0.4499999881	-1.4573	3.5794	4.8183	10.959	9.568	1
-0.55	9.725	0.5	-1.2783	3.5992	4.7639	10.271	8.956	1
-0.55	9.725	0.5143054724	-1.2209	3.6072	4.7508	10.032	8.753	1
-0.55	9.725	0.5500000119	-1.0853	3.6261	4.72	9.468	8.28	1
-0.55	9.725	0.6000000238	-0.9015	3.656	4.6936	8.618	7.594	1
-0.55	9.725	0.6245589256	-0.8125	3.6714	4.6837	8.209	7.263	1
-0.55	9.725	0.6499999762	-0.7235	3.6868	4.6736	7.823	6.943	1
-0.55	9.725	0.6806809306	-0.6195	3.704	4.6582	7.41	6.596	1
-0.55	9.725	0.6999999881	-0.5556	3.7144	4.6482	7.167	6.393	1
-0.55	9.725	0.7224857211	-0.4825	3.7261	4.6356	6.901	6.17	1
-0.55	9.725	0.7470950484	-0.4037	3.7385	4.6209	6.625	5.937	1
-0.55	9.725	0.75	-0.3945	3.7399	4.619	6.593	5.91	1
-0.55	9.725	0.7729699016	-0.3223	3.7496	4.5989	6.357	5.709	1
-0.55	9.725	0.7971405983	-0.2469	3.7594	4.5762	6.115	5.503	1
-0.55	9.725	0.8000000119	-0.2381	3.7606	4.5734	6.087	5.479	1
-0.55	9.725	0.8049154878	-0.2228	3.7623	4.5679	6.04	5.438	1
