# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.625	0.1000000015	-3.002	3.4775	5.3021	16.936	15.019	1
-1.0	9.625	0.1199999973	-2.7207	3.5108	5.2332	15.347	13.563	1
-1.0	9.625	0.129243955	-2.6324	3.5193	5.2111	14.928	13.186	1
-1.0	9.625	0.1400000006	-2.5373	3.5285	5.1874	14.493	12.804	1
-1.0	9.625	0.1599999964	-2.3993	3.5397	5.1523	13.925	12.303	1
-1.0	9.625	0.200000003	-2.1892	3.5545	5.0981	13.132	11.598	1
-1.0	9.625	0.25	-1.99	3.5662	5.0429	12.438	10.971	1
-1.0	9.625	0.3000000119	-1.8296	3.5751	4.9971	11.902	10.484	1
-1.0	9.625	0.3424424827	-1.7071	3.5811	4.9561	11.508	10.123	1
-1.0	9.625	0.349999994	-1.6863	3.5821	4.9487	11.442	10.063	1
-1.0	9.625	0.400000006	-1.5401	3.5929	4.904	10.928	9.607	1
-1.0	9.625	0.4499999881	-1.3703	3.6084	4.847	10.303	9.066	1
-1.0	9.625	0.5	-1.1828	3.6319	4.7992	9.545	8.433	1
-1.0	9.625	0.5500000119	-0.9852	3.6622	4.7642	8.687	7.735	1
-1.0	9.625	0.6000000238	-0.8039	3.6896	4.7305	7.952	7.12	1
-1.0	9.625	0.6060782671	-0.7821	3.693	4.7268	7.869	7.049	1
-1.0	9.625	0.6499999762	-0.6292	3.7172	4.7009	7.306	6.573	1
-1.0	9.625	0.6778640151	-0.5352	3.7318	4.6836	6.978	6.298	1
-1.0	9.625	0.6999999881	-0.4623	3.7429	4.6692	6.734	6.092	1
-1.0	9.625	0.7105865479	-0.4281	3.7481	4.6621	6.621	5.997	1
-1.0	9.625	0.7398391366	-0.3347	3.7619	4.6414	6.318	5.744	1
-1.0	9.625	0.75	-0.3027	3.7665	4.6338	6.217	5.658	1
-1.0	9.625	0.7754203081	-0.2236	3.7757	4.606	5.978	5.452	1
-1.0	9.625	0.8000000119	-0.1478	3.7842	4.5776	5.751	5.256	1
-1.0	9.625	0.8265076876	-0.0662	3.7924	4.5431	5.511	5.046	1
-1.0	9.625	0.8500000238	0.006	3.7994	4.511	5.302	4.861	1
-1.0	9.625	0.8522956967	0.0129	3.8001	4.5079	5.281	4.843	1
-1.0	9.625	0.87682271	0.0879	3.8072	4.4737	5.067	4.651	1
-1.0	9.625	0.8988175988	0.1556	3.8134	4.4414	4.875	4.477	1
-1.0	9.625	0.8999999762	0.1593	3.8137	4.4396	4.864	4.468	1
-1.0	9.625	0.903447628	0.1699	3.8147	4.4347	4.834	4.44	1
-1.0	9.625	0.9237255454	0.2333	3.8205	4.4043	4.654	4.277	1
-1.0	9.625	0.9421440959	0.2921	3.8258	4.3749	4.487	4.125	1
-1.0	9.625	0.9499999881	0.3178	3.828	4.3616	4.415	4.059	1
-1.0	9.625	0.9564676285	0.3387	3.83	4.3516	4.355	4.005	1
-1.0	9.625	0.9714962244	0.3885	3.8345	4.3268	4.214	3.876	1
-1.0	9.625	0.9846074581	0.4328	3.8384	4.304	4.089	3.762	1
-1.0	9.625	0.9969525933	0.4749	3.842	4.2814	3.971	3.653	1
-1.0	9.625	1.0	0.4853	3.8428	4.2757	3.941	3.626	1
-1.0	9.625	1.0113581419	0.5241	3.8463	4.2556	3.831	3.525	1
-1.0	9.625	1.0230902433	0.5654	3.8496	4.2326	3.716	3.418	1
-1.0	9.625	1.0332604647	0.6032	3.8524	4.21	3.61	3.32	1
-1.0	9.625	1.0421264172	0.6384	3.8546	4.1875	3.513	3.229	1
-1.0	9.625	1.0499999523	0.6706	3.8564	4.1659	3.425	3.145	1
-1.0	9.625	1.050011158	0.6706	3.8564	4.1659	3.425	3.145	1
-1.0	9.625	1.0515226126	0.6769	3.8567	4.1613	3.408	3.129	1
-1.0	9.625	1.0624921322	0.7253	3.8576	4.1208	3.28	3.005	1
-1.0	9.625	1.0727242231	0.7772	3.8565	4.0688	3.149	2.873	2
-1.0	9.625	1.0747784376	0.7879	3.8558	4.0561	3.123	2.846	2
-1.0	9.625	1.0821576118	0.827	3.852	4.0049	3.033	2.749	2
-1.0	9.625	1.0880137682	0.8608	3.8463	3.9506	2.963	2.666	2
-1.0	9.625	1.0925402641	0.8888	3.8393	3.8963	2.912	2.6	2
-1.0	9.625	1.0960723162	0.9114	3.8309	3.8414	2.881	2.549	2
-1.0	9.625	1.0988634825	0.9288	3.8213	3.787	2.869	2.513	2
-1.0	9.625	1.1000000238	0.9354	3.8165	3.7614	2.869	2.5	2
-1.0	9.625	1.101531148	0.9428	3.8082	3.7214	2.881	2.489	2
-1.0	9.625	1.1027625799	0.9462	3.8002	3.6864	2.903	2.488	2
-1.0	9.625	1.1040822268	0.9471	3.7904	3.647	2.946	2.499	2
-1.0	9.625	1.10521698	0.9466	3.7812	3.611	2.995	2.515	2
-1.0	9.625	1.1061928272	0.9445	3.7726	3.5791	3.04	2.532	2
-1.0	9.625	1.107075572	0.9447	3.7649	3.5487	3.076	2.542	2
-1.0	9.625	1.1079000235	0.942	3.7579	3.5234	3.117	2.56	2
-1.0	9.625	1.1087093353	0.9423	3.7518	3.4993	3.147	2.569	2
-1.0	9.625	1.1097187996	0.9496	3.7454	3.4667	3.163	2.562	2
-1.0	9.625	1.1108936071	0.974	3.7399	3.4206	3.131	2.512	2
-1.0	9.625	1.1110365391	0.9779	3.7393	3.4146	3.125	2.503	3
-1.0	9.625	1.1121356487	1.0141	3.736	3.3657	3.053	2.42	3
-1.0	9.625	1.1132086515	1.0542	3.7334	3.3154	2.968	2.325	3
-1.0	9.625	1.1142165661	1.0956	3.7312	3.2657	2.876	2.227	3
-1.0	9.625	1.1151897907	1.1386	3.7293	3.2154	2.78	2.124	3
-1.0	9.625	1.1160975695	1.1814	3.7276	3.1659	2.683	2.021	3
-1.0	9.625	1.1170181036	1.228	3.7258	3.1124	2.577	1.91	3
-1.0	9.625	1.1177954674	1.2703	3.7241	3.0639	2.481	1.808	3
-1.0	9.625	1.1185736656	1.3155	3.7224	3.0121	2.378	1.699	3
-1.0	9.625	1.1193264723	1.3626	3.7206	2.9579	2.271	1.586	3
-1.0	9.625	1.1199675798	1.4061	3.7189	2.9078	2.174	1.482	3
-1.0	9.625	1.1205683947	1.4501	3.717	2.8567	2.077	1.378	3
-1.0	9.625	1.1211429834	1.4957	3.7151	2.8035	1.976	1.269	3
-1.0	9.625	1.1216351986	1.538	3.7133	2.754	1.883	1.169	3
-1.0	9.625	1.1221092939	1.5819	3.7113	2.7024	1.787	1.065	3
-1.0	9.625	1.1225546598	1.6264	3.7092	2.6498	1.691	0.961	3
-1.0	9.625	1.1229521036	1.6693	3.7072	2.5989	1.598	0.86	3
-1.0	9.625	1.1233166456	1.7116	3.7051	2.5484	1.508	0.762	3
-1.0	9.625	1.1236670017	1.7555	3.703	2.4959	1.415	0.659	3
-1.0	9.625	1.1239799261	1.7976	3.7008	2.4453	1.327	0.561	3
-1.0	9.625	1.124278307	1.8405	3.6986	2.3935	1.238	0.461	3
-1.0	9.625	1.124553442	1.8827	3.6963	2.3424	1.152	0.364	3
-1.0	9.625	1.1248116493	1.9246	3.694	2.2914	1.067	0.267	3
-1.0	9.625	1.1250585318	1.9658	3.6918	2.241	0.984	0.173	3
-1.0	9.625	1.1253085136	2.0042	3.6896	2.194	0.907	0.085	3
-1.0	9.625	1.1255614758	2.0309	3.6882	2.1616	0.854	0.024	3
-1.0	9.625	1.1257207394	2.0104	3.6896	2.1879	0.892	0.069	3
-1.0	9.625	1.1258577108	1.973	3.6921	2.2352	0.963	0.153	3
-1.0	9.625	1.125877738	1.9678	3.6924	2.2418	0.974	0.165	3
-1.0	9.625	1.1260544062	2.0057	3.6902	2.1951	0.898	0.078	3
-1.0	9.625	1.1262516975	2.048	3.6878	2.1431	0.815	-0.017	3
-1.0	9.625	1.1264369488	2.0894	3.6854	2.0918	0.735	-0.11	3
-1.0	9.625	1.126614213	2.1317	3.6828	2.0395	0.654	-0.205	3
-1.0	9.625	1.1267721653	2.172	3.6804	1.9892	0.577	-0.295	3
-1.0	9.625	1.1269263029	2.2142	3.6778	1.9365	0.5	-0.388	3
-1.0	9.625	1.1270655394	2.2552	3.6751	1.885	0.427	-0.477	3
-1.0	9.625	1.1271972656	2.2969	3.6725	1.8325	0.352	-0.568	3
-1.0	9.625	1.127317667	2.338	3.6698	1.7806	0.281	-0.657	3
-1.0	9.625	1.1274323463	2.3799	3.667	1.7274	0.209	-0.746	3
-1.0	9.625	1.127535224	2.4204	3.6642	1.6757	0.141	-0.832	3
-1.0	9.625	1.1276339293	2.4621	3.6614	1.6225	0.071	-0.92	3
-1.0	9.625	1.1277230978	2.5025	3.6586	1.5706	0.006	-1.003	3
-1.0	9.625	1.1278078556	2.5437	3.6557	1.5178	-0.06	-1.088	3
-1.0	9.625	1.1278870106	2.5849	3.6527	1.4645	-0.125	-1.172	3
-1.0	9.625	1.1279602051	2.6257	3.6498	1.4118	-0.19	-1.254	3
-1.0	9.625	1.128029108	2.6671	3.6467	1.3579	-0.253	-1.336	3
-1.0	9.625	1.1281074286	2.7174	3.643	1.2922	-0.328	-1.434	3
-1.0	9.625	1.1281670332	2.759	3.6399	1.2377	-0.39	-1.515	3
-1.0	9.625	1.1282346249	2.8097	3.636	1.171	-0.462	-1.611	3
-1.0	9.625	1.1282967329	2.8602	3.6321	1.1043	-0.533	-1.706	3
-1.0	9.625	1.1283551455	2.9116	3.6281	1.0363	-0.603	-1.802	3
-1.0	9.625	1.1284095049	2.9637	3.624	0.9672	-0.662	-1.895	3
-1.0	9.625	1.1284581423	3.014	3.62	0.9002	-0.708	-1.983	3
-1.0	9.625	1.1285039186	3.0651	3.6159	0.8316	-0.748	-2.067	3
-1.0	9.625	1.12854743	3.1176	3.6117	0.7612	-0.79	-2.155	3
-1.0	9.625	1.1285876036	3.17	3.6074	0.6907	-0.827	-2.239	3
-1.0	9.625	1.1286246777	3.222	3.6031	0.6201	-0.861	-2.32	3
-1.0	9.625	1.1286604404	3.2754	3.5987	0.5474	-0.894	-2.402	3
-1.0	9.625	1.1286950111	3.3266	3.5945	0.4773	-0.926	-2.479	4
-1.0	9.625	1.1289060116	1.8468	3.7219	2.4667	1.049	0.371	4
-1.0	9.625	1.1291176081	1.8517	3.7215	2.4604	1.039	0.36	4
-1.0	9.625	1.1293320656	1.855	3.7215	2.457	1.031	0.352	4
-1.0	9.625	1.129525423	1.8569	3.7216	2.456	1.025	0.346	4
-1.0	9.625	1.1297209263	1.8583	3.7219	2.4559	1.019	0.342	4
-1.0	9.625	1.1299382448	1.8596	3.7223	2.4562	1.013	0.338	4
-1.0	9.625	1.130130887	1.8606	3.7227	2.4567	1.008	0.334	4
-1.0	9.625	1.1303247213	1.8617	3.7231	2.4572	1.003	0.331	4
-1.0	9.625	1.130517602	1.8628	3.7234	2.4577	0.998	0.327	4
-1.0	9.625	1.1307313442	1.8642	3.7238	2.4579	0.992	0.322	4
-1.0	9.625	1.1309341192	1.8656	3.7241	2.4579	0.986	0.318	4
-1.0	9.625	1.1311519146	1.8672	3.7245	2.4577	0.98	0.313	4
-1.0	9.625	1.1313465834	1.8686	3.7247	2.4575	0.974	0.309	4
-1.0	9.625	1.1315531731	1.8701	3.725	2.4571	0.969	0.304	4
-1.0	9.625	1.1317511797	1.8716	3.7253	2.4567	0.963	0.3	4
-1.0	9.625	1.131963253	1.8733	3.7255	2.4561	0.957	0.295	4
-1.0	9.625	1.1321657896	1.875	3.7257	2.4553	0.952	0.29	4
-1.0	9.625	1.132365346	1.8767	3.7259	2.4543	0.946	0.286	4
-1.0	9.625	1.132563591	1.8784	3.726	2.4532	0.941	0.281	4
-1.0	9.625	1.132779479	1.8804	3.7261	2.4517	0.936	0.276	4
-1.0	9.625	1.1329774857	1.8824	3.7261	2.45	0.93	0.271	4
-1.0	9.625	1.1331820488	1.8845	3.7261	2.4479	0.925	0.265	4
-1.0	9.625	1.1332857609	1.8856	3.7261	2.4468	0.922	0.263	4
-1.0	9.625	1.1334103346	1.887	3.726	2.4452	0.919	0.259	4
-1.0	9.625	1.1336596012	1.8901	3.7259	2.4415	0.913	0.252	4
-1.0	9.625	1.1339007616	1.8935	3.7256	2.4372	0.906	0.244	4
-1.0	9.625	1.1341450214	1.8974	3.7252	2.4318	0.899	0.235	4
-1.0	9.625	1.1343915462	1.902	3.7247	2.4253	0.891	0.225	4
-1.0	9.625	1.1346347332	1.9071	3.724	2.4176	0.883	0.214	4
-1.0	9.625	1.1348797083	1.9133	3.7232	2.4084	0.873	0.2	4
-1.0	9.625	1.1351208687	1.9206	3.7224	2.3977	0.86	0.184	4
-1.0	9.625	1.1353651285	1.9254	3.7219	2.391	0.852	0.173	4
-1.0	9.625	1.1356176138	1.9315	3.7209	2.3813	0.843	0.16	4
-1.0	9.625	1.1358634233	1.9561	3.7175	2.3429	0.807	0.108	4
-1.0	9.625	1.1360379457	1.9972	3.7123	2.281	0.743	0.021	4
-1.0	9.625	1.1361048222	2.0391	3.7075	2.2202	0.676	-0.069	4
-1.0	9.625	1.1361278296	2.083	3.703	2.1582	0.602	-0.164	4
-1.0	9.625	1.1361372471	2.1273	3.6987	2.0969	0.527	-0.26	4
