# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.725	0.1148577556	-3.1023	3.3911	5.1169	20.032	18.188	1
0.25	9.725	0.1348577589	-2.9083	3.413	5.0801	18.667	16.923	1
0.25	9.725	0.1548577547	-2.7559	3.429	5.0519	17.645	15.971	1
0.25	9.725	0.1897155195	-2.5507	3.4495	5.0168	16.425	14.841	1
0.25	9.725	0.2371443957	-2.3435	3.4663	4.9737	15.399	13.866	1
0.25	9.725	0.2871444225	-2.1663	3.4798	4.9336	14.594	13.101	1
0.25	9.725	0.3371444046	-2.0075	3.4905	4.8875	13.936	12.463	1
0.25	9.725	0.3871443868	-1.8635	3.5014	4.8467	13.351	11.911	1
0.25	9.725	0.4499999881	-1.6819	3.517	4.7932	12.61	11.2	1
0.25	9.725	0.4599089324	-1.6515	3.5199	4.7836	12.485	11.079	1
0.25	9.725	0.5	-1.5349	3.5308	4.7471	12.023	10.643	1
0.25	9.725	0.5500000119	-1.378	3.5472	4.6971	11.399	10.047	1
0.25	9.725	0.6000000238	-1.219	3.5687	4.6618	10.711	9.36	1
0.25	9.725	0.6499999762	-1.0558	3.5956	4.6412	9.966	8.63	1
0.25	9.725	0.6898308992	-0.9278	3.6184	4.6303	9.364	8.069	1
0.25	9.725	0.6999999881	-0.8961	3.6241	4.6275	9.215	7.934	1
0.25	9.725	0.7103306651	-0.8616	3.6314	4.6285	9.038	7.778	1
0.25	9.725	0.75	-0.7325	3.6584	4.6312	8.359	7.205	1
0.25	9.725	0.7608837485	-0.702	3.6628	4.6244	8.226	7.092	1
0.25	9.725	0.8000000119	-0.5945	3.6781	4.6001	7.764	6.703	1
0.25	9.725	0.829646647	-0.513	3.69	4.5817	7.426	6.418	1
0.25	9.725	0.8500000238	-0.4579	3.6979	4.5688	7.204	6.233	1
0.25	9.725	0.8781692982	-0.3819	3.7084	4.5488	6.912	5.986	1
0.25	9.725	0.8999999762	-0.3236	3.7162	4.5328	6.697	5.803	1
0.25	9.725	0.9307695627	-0.2415	3.7266	4.5066	6.406	5.553	1
0.25	9.725	0.9499999881	-0.1907	3.7328	4.4895	6.229	5.402	1
0.25	9.725	0.9609318972	-0.1616	3.7361	4.4786	6.131	5.317	1
0.25	9.725	0.9916946292	-0.0803	3.7449	4.4463	5.862	5.084	1
0.25	9.725	1.0	-0.0585	3.7472	4.4372	5.792	5.023	1
0.25	9.725	1.0124940872	-0.0254	3.7504	4.4224	5.686	4.93	1
0.25	9.725	1.0273931026	0.0139	3.7541	4.404	5.564	4.823	1
0.25	9.725	1.0411323309	0.0499	3.7572	4.3864	5.453	4.724	1
0.25	9.725	1.0499999523	0.073	3.7592	4.3747	5.382	4.661	1
0.25	9.725	1.0607370138	0.1011	3.7613	4.3597	5.298	4.585	1
0.25	9.725	1.0739753246	0.135	3.7637	4.3406	5.198	4.495	1
0.25	9.725	1.0869309902	0.1672	3.7657	4.3217	5.104	4.41	1
0.25	9.725	1.0995635986	0.1974	3.7673	4.3028	5.018	4.33	1
0.25	9.725	1.1000000238	0.1985	3.7673	4.3021	5.015	4.327	1
0.25	9.725	1.1086724997	0.2196	3.7683	4.2882	4.956	4.272	1
0.25	9.725	1.1273555756	0.2703	3.7707	4.2545	4.814	4.14	1
0.25	9.725	1.1411472559	0.3087	3.7724	4.228	4.706	4.04	1
0.25	9.725	1.1499999762	0.334	3.7732	4.2093	4.637	3.975	1
0.25	9.725	1.1585980654	0.3517	3.7728	4.1932	4.596	3.932	1
0.25	9.725	1.1696810722	0.3803	3.7726	4.168	4.525	3.86	1
0.25	9.725	1.1764050722	0.4038	3.773	4.1485	4.463	3.801	1
0.25	9.725	1.1796562672	0.435	3.7751	4.127	4.371	3.718	2
0.25	9.725	1.1828384399	0.4456	3.7746	4.1155	4.347	3.693	2
0.25	9.725	1.1918729544	0.4719	3.773	4.0859	4.291	3.63	2
0.25	9.725	1.2000000477	0.4935	3.7716	4.0619	4.245	3.579	2
0.25	9.725	1.2109786272	0.5233	3.7672	4.0182	4.197	3.514	2
0.25	9.725	1.2243320942	0.5507	3.7571	3.9555	4.191	3.469	2
0.25	9.725	1.2329535484	0.5521	3.7444	3.9063	4.272	3.501	2
0.25	9.725	1.238517046	0.5416	3.7314	3.8668	4.391	3.569	2
0.25	9.725	1.2424269915	0.5306	3.7187	3.8284	4.517	3.645	2
0.25	9.725	1.2444756031	0.5233	3.7105	3.8036	4.602	3.698	2
0.25	9.725	1.2456296682	0.5211	3.7057	3.7869	4.65	3.727	2
0.25	9.725	1.2464095354	0.5211	3.7024	3.7741	4.679	3.743	2
0.25	9.725	1.2471287251	0.5256	3.6998	3.7594	4.691	3.744	2
0.25	9.725	1.2479563951	0.5323	3.697	3.7418	4.701	3.742	2
0.25	9.725	1.2489520311	0.5471	3.6946	3.7175	4.687	3.718	2
0.25	9.725	1.2490549088	0.5486	3.6943	3.715	4.685	3.715	3
0.25	9.725	1.25	0.5675	3.693	3.6912	4.65	3.674	3
0.25	9.725	1.2520451546	0.5984	3.6909	3.6526	4.592	3.607	3
0.25	9.725	1.2548795938	0.6466	3.6888	3.597	4.49	3.498	3
0.25	9.725	1.2577441931	0.7002	3.6871	3.5373	4.372	3.373	3
0.25	9.725	1.2602499723	0.7513	3.6855	3.481	4.258	3.253	3
0.25	9.725	1.2625582218	0.803	3.6841	3.4243	4.145	3.131	3
0.25	9.725	1.2646044493	0.8532	3.6826	3.3687	4.036	3.014	3
0.25	9.725	1.2665017843	0.9039	3.6809	3.312	3.927	2.896	3
0.25	9.725	1.2681746483	0.9539	3.6792	3.2558	3.82	2.78	3
0.25	9.725	1.2696880102	1.0039	3.6774	3.1989	3.716	2.666	3
0.25	9.725	1.2710158825	1.0525	3.6755	3.1432	3.616	2.556	3
0.25	9.725	1.2721787691	1.0996	3.6736	3.0888	3.52	2.45	3
0.25	9.725	1.2732434273	1.1471	3.6715	3.0335	3.424	2.343	3
0.25	9.725	1.2742083073	1.1944	3.6694	2.9781	3.329	2.238	3
0.25	9.725	1.2750638723	1.2404	3.6673	2.9239	3.239	2.137	3
0.25	9.725	1.2758529186	1.2865	3.6651	2.8692	3.15	2.037	3
0.25	9.725	1.2765665054	1.3315	3.6628	2.8155	3.063	1.939	3
0.25	9.725	1.2772084475	1.3748	3.6606	2.7635	2.98	1.845	3
0.25	9.725	1.2778252363	1.4182	3.6583	2.7112	2.899	1.753	3
0.25	9.725	1.2784259319	1.4558	3.6563	2.6657	2.83	1.674	3
0.25	9.725	1.2791486979	1.4897	3.6546	2.625	2.767	1.602	3
0.25	9.725	1.2794551849	1.4722	3.6558	2.6473	2.796	1.637	3
0.25	9.725	1.2798403502	1.4461	3.6575	2.6806	2.84	1.689	3
0.25	9.725	1.2799419165	1.4387	3.658	2.69	2.852	1.704	3
0.25	9.725	1.2802984715	1.4715	3.6562	2.6499	2.793	1.635	3
0.25	9.725	1.2807996273	1.5174	3.6536	2.5938	2.71	1.539	3
0.25	9.725	1.2812795639	1.5632	3.651	2.5377	2.627	1.444	3
0.25	9.725	1.2817214727	1.6085	3.6483	2.4818	2.55	1.351	3
0.25	9.725	1.2821239233	1.6532	3.6456	2.4266	2.48	1.262	3
0.25	9.725	1.2824988365	1.6983	3.6428	2.3705	2.409	1.172	3
0.25	9.725	1.2828427553	1.7433	3.64	2.3144	2.34	1.083	3
0.25	9.725	1.2831529379	1.7872	3.6373	2.2594	2.275	0.999	3
0.25	9.725	1.2834403515	1.8312	3.6344	2.2041	2.21	0.915	3
0.25	9.725	1.2837070227	1.8756	3.6315	2.1482	2.145	0.831	3
0.25	9.725	1.2839479446	1.9192	3.6286	2.093	2.083	0.749	3
0.25	9.725	1.2841721773	1.9633	3.6256	2.037	2.021	0.669	3
0.25	9.725	1.2843708992	2.0057	3.6227	1.9829	1.964	0.593	3
0.25	9.725	1.284560442	2.0496	3.6196	1.9267	1.907	0.515	3
0.25	9.725	1.284732461	2.0928	3.6166	1.8713	1.854	0.443	3
0.25	9.725	1.2848888636	2.1352	3.6135	1.8166	1.802	0.373	3
0.25	9.725	1.2850363255	2.1785	3.6103	1.7606	1.751	0.301	3
0.25	9.725	1.2851692438	2.2206	3.6072	1.7058	1.703	0.238	3
0.25	9.725	1.2852931023	2.263	3.604	1.6505	1.656	0.175	3
0.25	9.725	1.28540802	2.3056	3.6007	1.5947	1.609	0.112	3
0.25	9.725	1.2855117321	2.3469	3.5974	1.5402	1.567	0.058	3
0.25	9.725	1.2856092453	2.3888	3.5941	1.4849	1.524	0.005	3
0.25	9.725	1.2856992483	2.4304	3.5906	1.4295	1.479	-0.046	3
0.25	9.725	1.2857797146	2.4703	3.5873	1.376	1.441	-0.084	3
0.25	9.725	1.2858569622	2.5117	3.5838	1.3206	1.403	-0.121	3
0.25	9.725	1.2859280109	2.5526	3.5802	1.2654	1.365	-0.157	3
0.25	9.725	1.285990715	2.5913	3.5767	1.2126	1.344	-0.173	3
0.25	9.725	1.2860525846	2.6322	3.573	1.1567	1.322	-0.188	3
0.25	9.725	1.2861099243	2.6727	3.5693	1.1012	1.303	-0.198	3
0.25	9.725	1.2861740589	2.7215	3.5646	1.0334	1.304	-0.181	3
0.25	9.725	1.2862325907	2.7695	3.5599	0.9663	1.312	-0.169	3
0.25	9.725	1.2862864733	2.8173	3.5552	0.8992	1.351	-0.139	3
0.25	9.725	1.2863367796	2.8655	3.5502	0.8308	1.391	-0.105	3
0.25	9.725	1.2863820791	2.912	3.5452	0.7641	1.458	-0.047	3
0.25	9.725	1.2864249945	2.9594	3.5401	0.6957	1.529	0.019	3
0.25	9.725	1.2864644527	3.0059	3.5349	0.628	1.636	0.11	3
0.25	9.725	1.28650105	3.0519	3.5297	0.5605	1.751	0.21	3
0.25	9.725	1.2865350246	3.0975	3.5244	0.4932	1.911	0.331	3
0.25	9.725	1.2865669727	3.1434	3.5189	0.4248	2.065	0.464	3
0.25	9.725	1.2865964174	3.1884	3.5134	0.3569	2.237	0.627	3
0.25	9.725	1.2866238356	3.233	3.5078	0.289	2.417	0.795	3
0.25	9.725	1.2866495848	3.2771	3.5021	0.2211	2.604	0.969	3
0.25	9.725	1.286673665	3.3207	3.4963	0.153	2.799	1.149	3
0.25	9.725	1.2866965532	3.3639	3.4904	0.085	3.005	1.34	3
0.25	9.725	1.2867199183	3.4062	3.4845	0.0176	3.171	1.502	4
0.25	9.725	1.2869757414	1.7067	3.6569	2.4067	2.204	1.036	4
0.25	9.725	1.2872409821	1.7101	3.6568	2.403	2.197	1.028	4
0.25	9.725	1.2875081301	1.709	3.6571	2.4053	2.196	1.029	4
0.25	9.725	1.2877824306	1.7069	3.6575	2.4091	2.196	1.031	4
0.25	9.725	1.2880541086	1.7047	3.6579	2.413	2.196	1.033	4
0.25	9.725	1.2883300781	1.7026	3.6583	2.4168	2.196	1.036	4
0.25	9.725	1.2885991335	1.7006	3.6586	2.4204	2.196	1.038	4
0.25	9.725	1.2888630629	1.6987	3.659	2.4238	2.196	1.04	4
0.25	9.725	1.2891356945	1.6968	3.6594	2.4273	2.196	1.042	4
0.25	9.725	1.289408803	1.6952	3.6597	2.4303	2.195	1.043	4
0.25	9.725	1.2896838188	1.6939	3.66	2.4329	2.194	1.044	4
0.25	9.725	1.2899707556	1.6928	3.6603	2.4353	2.194	1.045	4
0.25	9.725	1.2902401686	1.6919	3.6605	2.4373	2.193	1.045	4
0.25	9.725	1.2903653383	1.6916	3.6606	2.4381	2.192	1.045	4
0.25	9.725	1.2905118465	1.6912	3.6607	2.439	2.192	1.045	4
0.25	9.725	1.2907840014	1.6908	3.6609	2.4404	2.19	1.045	4
0.25	9.725	1.2910536528	1.6905	3.6611	2.4415	2.189	1.045	4
0.25	9.725	1.2913047075	1.6904	3.6613	2.4422	2.187	1.044	4
0.25	9.725	1.2915564775	1.6907	3.6614	2.4424	2.185	1.042	4
0.25	9.725	1.2918156385	1.6913	3.6614	2.4422	2.183	1.04	4
0.25	9.725	1.2920914888	1.6923	3.6615	2.4414	2.18	1.038	4
0.25	9.725	1.2922838926	1.6932	3.6615	2.4406	2.178	1.036	4
0.25	9.725	1.2923601866	1.6937	3.6614	2.4401	2.177	1.034	4
0.25	9.725	1.2926299572	1.6956	3.6614	2.4381	2.173	1.03	4
0.25	9.725	1.292894721	1.6979	3.6613	2.4354	2.169	1.025	4
0.25	9.725	1.293148756	1.7007	3.6611	2.432	2.164	1.019	4
0.25	9.725	1.293418169	1.7045	3.6609	2.4273	2.159	1.012	4
0.25	9.725	1.2936778069	1.7091	3.6605	2.4215	2.151	1.002	4
0.25	9.725	1.2939349413	1.7146	3.6601	2.4143	2.143	0.991	4
0.25	9.725	1.2941937447	1.7213	3.6596	2.4056	2.134	0.979	4
0.25	9.725	1.2944575548	1.7296	3.6589	2.3947	2.123	0.963	4
0.25	9.725	1.2947238684	1.7419	3.6578	2.3783	2.107	0.94	4
