# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.95	0.1035007164	-3.2261	3.3812	5.1557	20.813	18.885	1
0.15	9.95	0.1235007122	-2.9883	3.4104	5.1115	19.035	17.237	1
0.15	9.95	0.1435007155	-2.8092	3.4309	5.0795	17.767	16.056	1
0.15	9.95	0.1670014262	-2.6501	3.447	5.0507	16.81	15.172	1
0.15	9.95	0.2087517977	-2.4339	3.4653	5.0047	15.685	14.107	1
0.15	9.95	0.2587517798	-2.2299	3.4809	4.9562	14.744	13.214	1
0.15	9.95	0.3087517917	-2.0637	3.4926	4.9138	14.04	12.533	1
0.15	9.95	0.3587518036	-1.917	3.5019	4.8694	13.472	11.995	1
0.15	9.95	0.4499999881	-1.6525	3.5238	4.7909	12.405	10.978	1
0.15	9.95	0.5	-1.5014	3.5379	4.7421	11.808	10.411	1
0.15	9.95	0.5500000119	-1.3336	3.5558	4.6872	11.14	9.766	1
0.15	9.95	0.6000000238	-1.1665	3.5791	4.6509	10.422	9.056	1
0.15	9.95	0.6499999762	-0.9944	3.608	4.6291	9.646	8.322	1
0.15	9.95	0.6999999881	-0.825	3.6384	4.6134	8.84	7.611	1
0.15	9.95	0.7288388014	-0.7264	3.6571	4.6074	8.341	7.194	1
0.15	9.95	0.75	-0.6556	3.6704	4.6022	7.992	6.908	1
0.15	9.95	0.758615315	-0.6289	3.6743	4.5959	7.878	6.813	1
0.15	9.95	0.7849758863	-0.5477	3.686	4.5764	7.538	6.527	1
0.15	9.95	0.8000000119	-0.5017	3.6926	4.5649	7.352	6.371	1
0.15	9.95	0.8003795147	-0.5006	3.6927	4.5646	7.347	6.367	1
0.15	9.95	0.8227204084	-0.4313	3.7023	4.5455	7.077	6.139	1
0.15	9.95	0.8436427712	-0.3666	3.711	4.5265	6.834	5.932	1
0.15	9.95	0.8500000238	-0.3469	3.7135	4.5204	6.763	5.871	1
0.15	9.95	0.8597973585	-0.3164	3.7174	4.5101	6.653	5.777	1
0.15	9.95	0.8796470165	-0.2541	3.7248	4.4877	6.436	5.59	1
0.15	9.95	0.8984076381	-0.1951	3.7316	4.4647	6.235	5.416	1
0.15	9.95	0.8999999762	-0.1901	3.7321	4.4627	6.218	5.402	1
0.15	9.95	0.9024725556	-0.1822	3.733	4.4594	6.192	5.379	1
0.15	9.95	0.9217129946	-0.1203	3.7392	4.4315	5.99	5.202	1
0.15	9.95	0.9395084977	-0.0625	3.7445	4.4031	5.807	5.041	1
0.15	9.95	0.9499999881	-0.0282	3.7474	4.3853	5.701	4.947	1
0.15	9.95	0.9533112049	-0.0173	3.7482	4.3793	5.668	4.917	1
0.15	9.95	0.9714234471	0.0426	3.7524	4.3442	5.49	4.756	1
0.15	9.95	0.9886597395	0.099	3.7554	4.3073	5.328	4.607	1
0.15	9.95	1.0	0.1383	3.7572	4.2801	5.218	4.504	1
0.15	9.95	1.0072623491	0.1648	3.7583	4.2611	5.144	4.435	1
0.15	9.95	1.0188176632	0.2085	3.7594	4.2268	5.027	4.323	1
0.15	9.95	1.0280214548	0.2446	3.7597	4.1961	4.933	4.232	1
0.15	9.95	1.0376700163	0.2834	3.7593	4.1595	4.838	4.135	1
0.15	9.95	1.0447874069	0.3127	3.7585	4.1299	4.769	4.064	2
0.15	9.95	1.0470403433	0.3222	3.758	4.1193	4.749	4.042	2
0.15	9.95	1.0499999523	0.3346	3.7571	4.1048	4.723	4.013	2
