# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.8	0.1035007164	-3.2267	3.3811	5.1558	20.819	18.891	1
0.15	9.8	0.1235007122	-2.989	3.4102	5.1116	19.042	17.244	1
0.15	9.8	0.1435007155	-2.8101	3.4307	5.0797	17.776	16.064	1
0.15	9.8	0.1670014262	-2.6515	3.4468	5.0513	16.82	15.181	1
0.15	9.8	0.2087517977	-2.437	3.4651	5.007	15.699	14.12	1
0.15	9.8	0.2587517798	-2.2365	3.4807	4.9623	14.765	13.234	1
0.15	9.8	0.2916840017	-2.1241	3.4888	4.934	14.282	12.763	1
0.15	9.8	0.3087517917	-2.0708	3.4926	4.9207	14.06	12.552	1
0.15	9.8	0.3587518036	-1.9208	3.5018	4.8729	13.483	12.005	1
0.15	9.8	0.4499999881	-1.6572	3.5236	4.7947	12.421	10.992	1
0.15	9.8	0.5	-1.5074	3.5375	4.7463	11.829	10.431	1
0.15	9.8	0.5500000119	-1.3446	3.5549	4.6948	11.179	9.804	1
0.15	9.8	0.6000000238	-1.1811	3.5775	4.6594	10.477	9.109	1
0.15	9.8	0.6320573688	-1.0724	3.5957	4.6458	9.987	8.639	1
0.15	9.8	0.6499999762	-1.0138	3.6054	4.6385	9.724	8.395	1
0.15	9.8	0.6999999881	-0.8505	3.6348	4.6249	8.95	7.708	1
0.15	9.8	0.7080712318	-0.8236	3.6402	4.6243	8.813	7.591	1
0.15	9.8	0.75	-0.6877	3.6668	4.6201	8.119	7.018	1
0.15	9.8	0.7642441988	-0.6461	3.673	4.6111	7.938	6.866	1
0.15	9.8	0.8000000119	-0.5434	3.688	4.5884	7.506	6.504	1
0.15	9.8	0.8192175627	-0.4882	3.696	4.5755	7.284	6.317	1
0.15	9.8	0.8500000238	-0.4009	3.7084	4.5538	6.944	6.031	1
0.15	9.8	0.8633729815	-0.363	3.7135	4.5431	6.804	5.912	1
0.15	9.8	0.8919060826	-0.2825	3.7241	4.5189	6.515	5.665	1
0.15	9.8	0.8999999762	-0.2598	3.727	4.5117	6.435	5.597	1
0.15	9.8	0.9113525748	-0.2277	3.7308	4.5006	6.324	5.501	1
0.15	9.8	0.937615633	-0.1535	3.7395	4.4732	6.072	5.285	1
0.15	9.8	0.9499999881	-0.1186	3.7433	4.4595	5.957	5.185	1
0.15	9.8	0.9682469368	-0.0668	3.7486	4.4369	5.79	5.04	1
0.15	9.8	0.992839694	0.0032	3.7552	4.4042	5.572	4.848	1
0.15	9.8	1.0	0.0236	3.7569	4.394	5.509	4.792	1
0.15	9.8	1.0040240288	0.0351	3.7579	4.3881	5.474	4.761	1
