# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.925	0.1000000015	-3.2691	3.3678	5.1303	21.347	19.442	1
0.4	9.925	0.1199999973	-3.0463	3.3927	5.0861	19.774	17.997	1
0.4	9.925	0.1400000006	-2.8794	3.4094	5.0529	18.68	16.985	1
0.4	9.925	0.1599999964	-2.7449	3.4218	5.0261	17.843	16.209	1
0.4	9.925	0.200000003	-2.5217	3.443	4.9847	16.511	14.971	1
0.4	9.925	0.25	-2.3095	3.4602	4.9383	15.443	13.954	1
0.4	9.925	0.3000000119	-2.1379	3.4729	4.8966	14.674	13.224	1
0.4	9.925	0.349999994	-1.9867	3.4837	4.8556	14.034	12.608	1
0.4	9.925	0.400000006	-1.8444	3.4961	4.8208	13.419	12.018	1
0.4	9.925	0.4499999881	-1.7012	3.5091	4.7807	12.822	11.453	1
0.4	9.925	0.5	-1.554	3.5239	4.7384	12.219	10.873	1
0.4	9.925	0.5500000119	-1.3941	3.5402	4.6851	11.59	10.279	1
0.4	9.925	0.5997933745	-1.2351	3.5618	4.6501	10.901	9.598	1
0.4	9.925	0.6000000238	-1.2344	3.5619	4.65	10.898	9.595	1
0.4	9.925	0.6499999762	-1.0671	3.59	4.6299	10.102	8.785	1
0.4	9.925	0.6999999881	-0.9023	3.6191	4.6137	9.317	8.027	1
0.4	9.925	0.75	-0.729	3.6553	4.6153	8.421	7.234	1
0.4	9.925	0.7853670716	-0.6262	3.6694	4.5886	7.982	6.856	1
0.4	9.925	0.8000000119	-0.5841	3.6751	4.5775	7.805	6.707	1
0.4	9.925	0.8088986874	-0.5578	3.6787	4.5705	7.695	6.614	1
0.4	9.925	0.8346819878	-0.4821	3.6891	4.5497	7.387	6.353	1
0.4	9.925	0.8500000238	-0.4373	3.6951	4.5369	7.211	6.204	1
0.4	9.925	0.8685334325	-0.3827	3.702	4.5193	7.002	6.027	1
0.4	9.925	0.8912331462	-0.316	3.7102	4.4966	6.756	5.815	1
0.4	9.925	0.9080889821	-0.2666	3.716	4.4786	6.581	5.664	1
0.4	9.925	0.9111824632	-0.2574	3.717	4.4749	6.549	5.637	1
0.4	9.925	0.9239171147	-0.2196	3.7211	4.4594	6.419	5.523	1
0.4	9.925	0.9365548491	-0.182	3.7249	4.4431	6.293	5.413	1
0.4	9.925	0.9482414126	-0.1474	3.7283	4.4275	6.179	5.312	1
0.4	9.925	0.9580890536	-0.1182	3.7311	4.4138	6.084	5.228	1
0.4	9.925	0.9621626139	-0.1061	3.7321	4.4077	6.045	5.193	1
0.4	9.925	0.9743509889	-0.0698	3.7351	4.3887	5.931	5.092	1
0.4	9.925	0.9856581688	-0.0368	3.7376	4.3706	5.829	5.0	1
0.4	9.925	0.9972282648	-0.0036	3.7398	4.3513	5.728	4.909	1
0.4	9.925	1.0078128576	0.027	3.7416	4.3325	5.638	4.826	1
0.4	9.925	1.0080890656	0.0278	3.7416	4.332	5.636	4.824	1
0.4	9.925	1.0092581511	0.0313	3.7418	4.3298	5.626	4.815	1
0.4	9.925	1.025931716	0.0851	3.7448	4.2948	5.47	4.67	1
0.4	9.925	1.0305172205	0.1	3.7456	4.285	5.427	4.631	1
0.4	9.925	1.0405272245	0.1336	3.747	4.2614	5.333	4.542	1
0.4	9.925	1.0544054508	0.1811	3.7485	4.2256	5.203	4.418	1
0.4	9.925	1.0580890179	0.194	3.7487	4.2151	5.169	4.385	1
0.4	9.925	1.0650039911	0.2181	3.7489	4.1946	5.107	4.324	1
0.4	9.925	1.0742647648	0.2525	3.749	4.1643	5.02	4.238	1
0.4	9.925	1.0773867369	0.2651	3.749	4.1528	4.988	4.207	2
0.4	9.925	1.0854663849	0.2957	3.7478	4.1206	4.919	4.133	2
0.4	9.925	1.0940533876	0.3277	3.7456	4.0833	4.854	4.06	2
0.4	9.925	1.1031506062	0.3598	3.7406	4.0348	4.807	3.995	2
0.4	9.925	1.1105868816	0.3804	3.733	3.9867	4.813	3.97	2
0.4	9.925	1.1146770716	0.3809	3.7241	3.9522	4.88	4.003	2
0.4	9.925	1.1161781549	0.3775	3.7192	3.9364	4.927	4.031	2
0.4	9.925	1.1168755293	0.3753	3.7164	3.9277	4.956	4.049	2
0.4	9.925	1.118396163	0.3697	3.7089	3.9041	5.033	4.097	2
0.4	9.925	1.1198638678	0.3696	3.7011	3.8734	5.104	4.136	2
0.4	9.925	1.1216362715	0.3866	3.6929	3.8243	5.141	4.138	2
0.4	9.925	1.1232920885	0.4207	3.6869	3.7671	5.115	4.087	3
0.4	9.925	1.1248487234	0.473	3.6833	3.7009	5.02	3.977	3
0.4	9.925	1.1261665821	0.5251	3.681	3.6402	4.911	3.859	3
0.4	9.925	1.1271388531	0.5676	3.6796	3.5925	4.818	3.76	3
0.4	9.925	1.1280448437	0.6098	3.6784	3.5459	4.725	3.662	3
0.4	9.925	1.1288894415	0.6518	3.6773	3.4995	4.631	3.563	3
0.4	9.925	1.129909277	0.7066	3.6757	3.4389	4.512	3.435	3
0.4	9.925	1.1306620836	0.7505	3.6744	3.3901	4.418	3.333	3
0.4	9.925	1.1315283775	0.8058	3.6727	3.3284	4.299	3.205	3
0.4	9.925	1.1322914362	0.859	3.6709	3.2683	4.187	3.083	3
0.4	9.925	1.1328434944	0.9013	3.6694	3.2202	4.099	2.986	3
0.4	9.925	1.1334824562	0.955	3.6674	3.1587	3.989	2.865	3
0.4	9.925	1.1340409517	1.0068	3.6654	3.0988	3.886	2.75	3
0.4	9.925	1.1345551014	1.0597	3.6632	3.0372	3.78	2.632	3
0.4	9.925	1.1350227594	1.113	3.6608	2.9747	3.675	2.515	3
0.4	9.925	1.1354342699	1.1645	3.6584	2.9138	3.576	2.404	3
0.4	9.925	1.1358090639	1.2159	3.656	2.8527	3.478	2.294	3
0.4	9.925	1.1361490488	1.2667	3.6534	2.7918	3.383	2.186	3
0.4	9.925	1.1364632845	1.3175	3.6508	2.7307	3.289	2.078	3
0.4	9.925	1.1367607117	1.3679	3.6481	2.6696	3.198	1.974	3
0.4	9.925	1.1370670795	1.4118	3.6458	2.6165	3.119	1.884	3
0.4	9.925	1.137311697	1.4396	3.6443	2.583	3.068	1.826	3
0.4	9.925	1.1375381947	1.4033	3.6468	2.629	3.127	1.896	3
0.4	9.925	1.1376816034	1.3745	3.6487	2.6654	3.175	1.953	3
0.4	9.925	1.1377139091	1.3821	3.6482	2.656	3.161	1.937	3
0.4	9.925	1.137928009	1.4312	3.6454	2.5958	3.075	1.837	3
0.4	9.925	1.1381443739	1.4792	3.6427	2.5369	2.991	1.74	3
0.4	9.925	1.1383430958	1.526	3.64	2.4792	2.913	1.646	3
0.4	9.925	1.1385309696	1.5738	3.6371	2.42	2.839	1.554	3
0.4	9.925	1.1386966705	1.6195	3.6343	2.3631	2.77	1.466	3
0.4	9.925	1.1388539076	1.6666	3.6313	2.3043	2.7	1.376	3
0.4	9.925	1.1389936209	1.712	3.6284	2.2471	2.634	1.292	3
0.4	9.925	1.1391234398	1.7578	3.6255	2.1895	2.568	1.209	3
0.4	9.925	1.1392419338	1.8033	3.6224	2.1318	2.504	1.127	3
0.4	9.925	1.1393487453	1.8481	3.6194	2.0751	2.442	1.048	3
0.4	9.925	1.1394480467	1.8932	3.6163	2.0174	2.382	0.973	3
0.4	9.925	1.1395373344	1.9375	3.6132	1.9606	2.326	0.901	3
0.4	9.925	1.1396195889	1.9818	3.6101	1.9037	2.272	0.829	3
0.4	9.925	1.1396940947	2.0254	3.6069	1.8473	2.222	0.767	3
0.4	9.925	1.1397628784	2.0689	3.6036	1.7905	2.173	0.705	3
0.4	9.925	1.1398268938	2.1128	3.6002	1.7332	2.124	0.642	3
0.4	9.925	1.1398841143	2.1552	3.5969	1.6775	2.082	0.592	3
0.4	9.925	1.1399371624	2.1978	3.5936	1.6213	2.04	0.543	3
0.4	9.925	1.1399863958	2.2406	3.5902	1.565	1.998	0.492	3
