# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.45	0.1000000015	-3.1519	3.4226	5.2321	19.057	17.137	1
-0.35	9.45	0.107701011	-3.0447	3.4355	5.209	18.301	16.438	1
-0.35	9.45	0.1199999973	-2.8884	3.4544	5.1753	17.262	15.483	1
-0.35	9.45	0.1400000006	-2.7039	3.474	5.1359	16.182	14.47	1
-0.35	9.45	0.1599999964	-2.5619	3.4873	5.1052	15.437	13.764	1
-0.35	9.45	0.200000003	-2.3461	3.5054	5.0587	14.446	12.829	1
-0.35	9.45	0.25	-2.1451	3.5203	5.0144	13.62	12.048	1
-0.35	9.45	0.3000000119	-1.9866	3.5307	4.9767	13.033	11.498	1
-0.35	9.45	0.3148412704	-1.9369	3.5337	4.9597	12.858	11.334	1
-0.35	9.45	0.3714979291	-1.7643	3.5439	4.8997	12.262	10.773	1
-0.35	9.45	0.421497941	-1.6115	3.556	4.8502	11.701	10.247	1
-0.35	9.45	0.4714979231	-1.4466	3.5714	4.7956	11.081	9.664	1
-0.35	9.45	0.5214979649	-1.2734	3.5909	4.7441	10.411	9.048	1
-0.35	9.45	0.5512197018	-1.1664	3.6059	4.7212	9.973	8.662	1
-0.35	9.45	0.5714979768	-1.0968	3.6156	4.7063	9.686	8.416	1
-0.35	9.45	0.6025978923	-0.9875	3.6337	4.6923	9.193	8.007	1
-0.35	9.45	0.6214979291	-0.9236	3.6443	4.6842	8.891	7.762	1
-0.35	9.45	0.6602243781	-0.7941	3.6672	4.6726	8.263	7.257	1
-0.35	9.45	0.671497941	-0.7577	3.6737	4.6693	8.095	7.12	1
-0.35	9.45	0.6722900271	-0.7552	3.6741	4.6691	8.083	7.111	1
-0.35	9.45	0.7214979529	-0.603	3.7002	4.6518	7.436	6.574	1
-0.35	9.45	0.7351031303	-0.5626	3.7067	4.6459	7.278	6.442	1
-0.35	9.45	0.7714979649	-0.4574	3.7238	4.6297	6.881	6.11	1
-0.35	9.45	0.8128690124	-0.3426	3.7406	4.6051	6.477	5.77	1
-0.35	9.45	0.8214979768	-0.3191	3.744	4.5998	6.398	5.703	1
-0.35	9.45	0.8645008802	-0.2044	3.7593	4.5682	6.022	5.383	1
-0.35	9.45	0.8714979291	-0.186	3.7617	4.563	5.963	5.333	1
-0.35	9.45	0.8881569505	-0.1428	3.7668	4.5486	5.828	5.216	1
-0.35	9.45	0.921497941	-0.0574	3.7768	4.5189	5.561	4.988	1
-0.35	9.45	0.9410918951	-0.0074	3.782	4.4988	5.408	4.857	1
-0.35	9.45	0.9610778689	0.0431	3.787	4.4777	5.255	4.726	1
-0.35	9.45	0.9714979529	0.0693	3.7896	4.4665	5.176	4.658	1
-0.35	9.45	0.9923192859	0.1215	3.7944	4.4426	5.022	4.523	1
-0.35	9.45	1.0143796206	0.1765	3.7992	4.4165	4.86	4.381	1
-0.35	9.45	1.0214979649	0.1942	3.8008	4.4079	4.808	4.335	1
-0.35	9.45	1.0333499908	0.2235	3.8033	4.3939	4.724	4.26	1
-0.35	9.45	1.0502381325	0.2651	3.8069	4.3736	4.604	4.153	1
-0.35	9.45	1.0666160583	0.3053	3.8102	4.3534	4.488	4.05	1
-0.35	9.45	1.0714979172	0.3172	3.8111	4.3472	4.454	4.019	1
-0.35	9.45	1.0841470957	0.3479	3.8136	4.3316	4.367	3.941	1
-0.35	9.45	1.1004034281	0.3873	3.8167	4.311	4.255	3.84	1
-0.35	9.45	1.1155046225	0.4237	3.8194	4.2913	4.153	3.746	1
-0.35	9.45	1.1214979887	0.438	3.8204	4.2832	4.113	3.71	1
-0.35	9.45	1.130482316	0.4588	3.8218	4.2716	4.055	3.656	1
-0.35	9.45	1.1429743767	0.487	3.8235	4.255	3.977	3.584	1
-0.35	9.45	1.1543782949	0.5117	3.8247	4.2393	3.91	3.521	1
-0.35	9.45	1.171497941	0.5464	3.8256	4.2145	3.818	3.433	1
-0.35	9.45	1.2214980125	0.6448	3.8261	4.1363	3.565	3.184	1
-0.35	9.45	1.2369281054	0.6753	3.8255	4.1087	3.49	3.107	1
-0.35	9.45	1.2714979649	0.7425	3.8225	4.0415	3.329	2.94	1
-0.35	9.45	1.297000885	0.7934	3.8183	3.9823	3.215	2.814	1
-0.35	9.45	1.3267918825	0.8563	3.8122	3.9051	3.078	2.659	1
-0.35	9.45	1.3363785744	0.8785	3.8104	3.8788	3.028	2.604	1
-0.35	9.45	1.3476494551	0.9325	3.8163	3.852	2.867	2.463	1
-0.35	9.45	1.3497997522	0.9711	3.8255	3.851	2.733	2.358	1
-0.35	9.45	1.3500000238	0.9797	3.8277	3.8514	2.702	2.335	1
-0.35	9.45	1.3503010273	0.9927	3.8311	3.852	2.656	2.299	1
-0.35	9.45	1.3506518602	1.0201	3.8381	3.8528	2.562	2.225	1
-0.35	9.45	1.3507492542	1.0266	3.8397	3.8526	2.54	2.208	2
-0.35	9.45	1.3509702682	1.0083	3.8329	3.8435	2.61	2.259	2
-0.35	9.45	1.3511955738	1.0058	3.8249	3.8141	2.646	2.271	2
-0.35	9.45	1.3516945839	1.0222	3.8163	3.7635	2.638	2.236	2
-0.35	9.45	1.3533694744	1.0311	3.807	3.718	2.653	2.221	2
-0.35	9.45	1.3566793203	1.0354	3.796	3.6707	2.694	2.222	2
-0.35	9.45	1.3597198725	1.0297	3.785	3.6336	2.767	2.251	2
-0.35	9.45	1.3618029356	1.0139	3.7752	3.6108	2.862	2.307	2
-0.35	9.45	1.3636089563	0.9851	3.7645	3.5973	2.993	2.398	2
-0.35	9.45	1.3648484945	0.9568	3.7559	3.5915	3.112	2.485	2
-0.35	9.45	1.3660262823	0.9286	3.7472	3.5855	3.233	2.574	2
-0.35	9.45	1.367538929	0.9079	3.7372	3.5666	3.348	2.651	2
-0.35	9.45	1.3697097301	0.9194	3.7266	3.5131	3.388	2.652	2
-0.35	9.45	1.3707535267	0.9369	3.7226	3.4801	3.371	2.621	3
-0.35	9.45	1.3713914156	0.9537	3.7208	3.4564	3.341	2.584	3
-0.35	9.45	1.3729511499	0.9995	3.717	3.3958	3.255	2.483	3
-0.35	9.45	1.3744194508	1.048	3.7141	3.3363	3.155	2.372	3
-0.35	9.45	1.375682354	1.0921	3.7119	3.2839	3.062	2.269	3
-0.35	9.45	1.3772945404	1.1504	3.7093	3.2156	2.936	2.133	3
-0.35	9.45	1.3787567616	1.2046	3.7069	3.1522	2.819	2.006	3
-0.35	9.45	1.3803274632	1.2639	3.7043	3.0829	2.69	1.868	3
-0.35	9.45	1.3819351196	1.3254	3.7014	3.0106	2.556	1.725	3
-0.35	9.45	1.3832823038	1.3765	3.6991	2.9504	2.449	1.607	3
-0.35	9.45	1.3844864368	1.4242	3.6968	2.8938	2.352	1.498	3
-0.35	9.45	1.3855096102	1.4663	3.6947	2.8437	2.266	1.402	3
-0.35	9.45	1.3864830732	1.5071	3.6926	2.795	2.183	1.309	3
-0.35	9.45	1.3873730898	1.5476	3.6905	2.7464	2.101	1.217	3
-0.35	9.45	1.388215065	1.588	3.6884	2.6977	2.019	1.126	3
-0.35	9.45	1.3890266418	1.6272	3.6863	2.6504	1.941	1.038	3
-0.35	9.45	1.389787674	1.6629	3.6844	2.6071	1.869	0.959	3
-0.35	9.45	1.3904343843	1.694	3.6826	2.5694	1.807	0.889	3
-0.35	9.45	1.3910733461	1.7238	3.681	2.5331	1.748	0.823	3
-0.35	9.45	1.3919930458	1.7594	3.679	2.4898	1.678	0.744	3
-0.35	9.45	1.3920776844	1.761	3.6789	2.4879	1.675	0.74	3
-0.35	9.45	1.3929753304	1.705	3.6827	2.5594	1.779	0.861	3
-0.35	9.45	1.3933399916	1.6668	3.6852	2.6076	1.852	0.944	3
-0.35	9.45	1.3935006857	1.6774	3.6846	2.5947	1.831	0.921	3
-0.35	9.45	1.394168973	1.7265	3.6817	2.5342	1.734	0.812	3
-0.35	9.45	1.3948192596	1.7725	3.679	2.4774	1.647	0.711	3
-0.35	9.45	1.395428896	1.8175	3.6762	2.4217	1.565	0.613	3
-0.35	9.45	1.3959878683	1.861	3.6736	2.3676	1.487	0.519	3
-0.35	9.45	1.3965209723	1.905	3.6708	2.3127	1.409	0.424	3
-0.35	9.45	1.3970191479	1.9486	3.668	2.258	1.333	0.331	3
-0.35	9.45	1.397485137	1.992	3.6652	2.2035	1.259	0.24	3
-0.35	9.45	1.3979023695	2.0338	3.6624	2.1508	1.188	0.152	3
-0.35	9.45	1.3982964754	2.0763	3.6596	2.0972	1.116	0.063	3
