# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.25	0.1000000015	-2.9584	3.4936	5.3228	16.398	14.485	1
-1.2	9.25	0.1090360954	-2.8237	3.5091	5.2878	15.671	13.828	1
-1.2	9.25	0.1199999973	-2.6747	3.5263	5.2491	14.907	13.163	1
-1.2	9.25	0.1229805499	-2.646	3.5289	5.2414	14.78	13.052	1
-1.2	9.25	0.1400000006	-2.4947	3.5425	5.2009	14.128	12.49	1
-1.2	9.25	0.1599999964	-2.3593	3.5529	5.1649	13.596	12.027	1
-1.2	9.25	0.1682044864	-2.3131	3.556	5.1531	13.424	11.876	1
-1.2	9.25	0.200000003	-2.1529	3.567	5.1121	12.836	11.358	1
-1.2	9.25	0.25	-1.9601	3.5786	5.0625	12.171	10.766	1
-1.2	9.25	0.3000000119	-1.8056	3.5873	5.0217	11.656	10.304	1
-1.2	9.25	0.324690789	-1.7292	3.5908	4.9938	11.413	10.083	1
-1.2	9.25	0.349999994	-1.6558	3.5941	4.9664	11.182	9.872	1
-1.2	9.25	0.400000006	-1.5141	3.6045	4.9243	10.687	9.438	1
-1.2	9.25	0.4499999881	-1.3486	3.62	4.8717	10.076	8.913	1
-1.2	9.25	0.5	-1.1624	3.6444	4.8291	9.316	8.282	1
-1.2	9.25	0.5500000119	-0.9745	3.6726	4.7954	8.533	7.636	1
-1.2	9.25	0.6000000238	-0.8017	3.6969	4.7574	7.879	7.08	1
-1.2	9.25	0.642161727	-0.6607	3.7184	4.732	7.373	6.652	1
-1.2	9.25	0.6499999762	-0.6354	3.7223	4.7275	7.285	6.577	1
-1.2	9.25	0.6937699914	-0.4972	3.7438	4.7036	6.817	6.185	1
-1.2	9.25	0.6999999881	-0.4781	3.7468	4.7002	6.754	6.132	1
-1.2	9.25	0.7339863181	-0.3768	3.7623	4.6816	6.423	5.858	1
-1.2	9.25	0.75	-0.3304	3.7693	4.6727	6.276	5.734	1
-1.2	9.25	0.7600413561	-0.3019	3.7728	4.664	6.19	5.66	1
-1.2	9.25	0.8000000119	-0.1914	3.7863	4.6295	5.856	5.375	1
-1.2	9.25	0.8500000238	-0.0578	3.8013	4.5825	5.462	5.033	1
-1.2	9.25	0.851765573	-0.0532	3.8018	4.5808	5.448	5.021	1
-1.2	9.25	0.8999999762	0.0704	3.8158	4.537	5.091	4.704	1
-1.2	9.25	0.9298437238	0.1439	3.8244	4.5119	4.879	4.515	1
-1.2	9.25	0.9499999881	0.1929	3.83	4.4948	4.737	4.388	1
-1.2	9.25	0.9629220366	0.2237	3.8339	4.4854	4.648	4.308	1
-1.2	9.25	1.0	0.3112	3.8449	4.4583	4.393	4.08	1
-1.2	9.25	1.0324062109	0.3858	3.8554	4.4394	4.174	3.885	1
-1.2	9.25	1.0499999523	0.4261	3.8611	4.4292	4.055	3.779	1
-1.2	9.25	1.060207963	0.4488	3.8649	4.4259	3.987	3.72	1
-1.2	9.25	1.0804038048	0.4932	3.8724	4.4199	3.854	3.603	1
-1.2	9.25	1.0976473093	0.5305	3.8789	4.4154	3.743	3.505	1
-1.2	9.25	1.1000000238	0.5355	3.8798	4.4147	3.728	3.491	1
-1.2	9.25	1.1499999762	0.6423	3.8997	4.407	3.409	3.215	1
-1.2	9.25	1.1798253059	0.7055	3.911	4.4003	3.226	3.057	1
-1.2	9.25	1.2000000477	0.7481	3.9184	4.3947	3.104	2.953	1
-1.2	9.25	1.2379870415	0.828	3.9314	4.3801	2.886	2.767	1
-1.2	9.25	1.25	0.8533	3.9353	4.3745	2.822	2.712	1
-1.2	9.25	1.2843835354	0.9258	3.9453	4.354	2.64	2.553	1
-1.2	9.25	1.2999999523	0.959	3.9494	4.3423	2.558	2.481	1
-1.2	9.25	1.304631114	0.9691	3.9505	4.3381	2.533	2.458	1
-1.2	9.25	1.3274364471	1.0191	3.9546	4.3123	2.411	2.345	1
-1.2	9.25	1.34717834	1.0629	3.9566	4.2826	2.301	2.241	1
-1.2	9.25	1.3500000238	1.0692	3.9566	4.2774	2.285	2.225	1
-1.2	9.25	1.3617979288	1.0955	3.9569	4.2559	2.218	2.16	1
-1.2	9.25	1.3774040937	1.1304	3.9557	4.2214	2.126	2.069	1
-1.2	9.25	1.3940960169	1.1682	3.9527	4.1767	2.024	1.965	1
-1.2	9.25	1.3999999762	1.1819	3.9508	4.1573	1.985	1.924	1
-1.2	9.25	1.4070489407	1.1981	3.9485	4.1342	1.94	1.877	1
-1.2	9.25	1.4221628904	1.2335	3.9421	4.0776	1.841	1.77	1
-1.2	9.25	1.4368089437	1.2702	3.9342	4.014	1.74	1.659	1
-1.2	9.25	1.4454045296	1.2953	3.9313	3.98	1.674	1.589	1
-1.2	9.25	1.4498741627	1.316	3.9377	3.986	1.624	1.551	1
-1.2	9.25	1.4500000477	1.3169	3.9382	3.9872	1.622	1.55	1
-1.2	9.25	1.4521026611	1.3333	3.9473	4.0079	1.59	1.533	1
-1.2	9.25	1.4529210329	1.3497	3.9581	4.0346	1.565	1.526	1
-1.2	9.25	1.4533107281	1.3687	3.9687	4.0584	1.54	1.516	1
-1.2	9.25	1.4535250664	1.3916	3.9788	4.0758	1.508	1.498	1
-1.2	9.25	1.453618288	1.4032	3.9831	4.0814	1.491	1.487	2
-1.2	9.25	1.4536919594	1.3886	3.9759	4.0675	1.508	1.494	2
