# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.45	0.1000000015	-3.06	3.4565	5.2759	17.699	15.784	1
-0.75	9.45	0.1120844334	-2.8874	3.4773	5.2361	16.616	14.774	1
-0.75	9.45	0.1199999973	-2.7841	3.4897	5.2122	15.999	14.198	1
-0.75	9.45	0.1400000006	-2.5987	3.5086	5.1693	15.055	13.331	1
-0.75	9.45	0.1403341144	-2.5962	3.5088	5.1687	15.043	13.32	1
-0.75	9.45	0.1599999964	-2.4584	3.5209	5.1362	14.423	12.753	1
-0.75	9.45	0.200000003	-2.2465	3.5372	5.0863	13.571	11.982	1
-0.75	9.45	0.25	-2.0501	3.5499	5.0376	12.854	11.329	1
-0.75	9.45	0.313749969	-1.8489	3.5612	4.9804	12.167	10.696	1
-0.75	9.45	0.3217280805	-1.8267	3.5625	4.9743	12.093	10.627	1
-0.75	9.45	0.3717280626	-1.6734	3.5715	4.9197	11.578	10.152	1
-0.75	9.45	0.3939325213	-1.6022	3.5772	4.8964	11.322	9.922	1
-0.75	9.45	0.4217280746	-1.5183	3.5839	4.8688	11.024	9.653	1
-0.75	9.45	0.4379115999	-1.4603	3.5896	4.8499	10.804	9.458	1
-0.75	9.45	0.4717280567	-1.3455	3.6009	4.8126	10.377	9.084	1
-0.75	9.45	0.5217280984	-1.1599	3.6244	4.765	9.626	8.453	1
-0.75	9.45	0.5579558015	-1.0225	3.6463	4.7441	9.01	7.954	1
-0.75	9.45	0.5717281103	-0.9724	3.6542	4.7365	8.782	7.771	1
-0.75	9.45	0.6217280626	-0.7965	3.6834	4.7137	8.015	7.142	1
-0.75	9.45	0.6717280746	-0.6313	3.7103	4.6896	7.372	6.599	1
-0.75	9.45	0.7069699764	-0.5202	3.7283	4.673	6.969	6.262	1
-0.75	9.45	0.7217280865	-0.4751	3.7356	4.6659	6.812	6.13	1
-0.75	9.45	0.7300846577	-0.4499	3.7395	4.6611	6.726	6.058	1
-0.75	9.45	0.7717280388	-0.3274	3.758	4.6367	6.32	5.718	1
-0.75	9.45	0.7936833501	-0.2649	3.766	4.6183	6.124	5.55	1
-0.75	9.45	0.8217281103	-0.1863	3.7757	4.5939	5.883	5.343	1
-0.75	9.45	0.8304985166	-0.1621	3.7784	4.5851	5.811	5.28	1
-0.75	9.45	0.8717280626	-0.0494	3.7906	4.5419	5.473	4.988	1
-0.75	9.45	0.8979750872	0.021	3.7975	4.5123	5.266	4.806	1
-0.75	9.45	0.9217280746	0.0842	3.8036	4.4848	5.083	4.644	1
-0.75	9.45	0.9341931343	0.117	3.8069	4.4707	4.988	4.56	1
-0.75	9.45	0.9699302912	0.2109	3.8158	4.429	4.719	4.318	1
-0.75	9.45	0.9717280865	0.2156	3.8163	4.4269	4.705	4.306	1
-0.75	9.45	0.9768532515	0.2289	3.8176	4.4211	4.667	4.272	1
-0.75	9.45	1.0086103678	0.3116	3.8255	4.3838	4.431	4.059	1
-0.75	9.45	1.0217280388	0.3459	3.8286	4.3678	4.333	3.971	1
-0.75	9.45	1.0308355093	0.3693	3.831	4.3579	4.266	3.911	1
-0.75	9.45	1.0564074516	0.4357	3.8377	4.3287	4.076	3.739	1
-0.75	9.45	1.0717281103	0.4758	3.8415	4.3103	3.962	3.635	1
-0.75	9.45	1.0805145502	0.4983	3.844	4.3011	3.897	3.577	1
-0.75	9.45	1.0988980532	0.5457	3.8489	4.2806	3.761	3.454	1
-0.75	9.45	1.1158901453	0.589	3.8529	4.2602	3.639	3.342	1
-0.75	9.45	1.1217280626	0.6038	3.8542	4.2528	3.597	3.303	1
-0.75	9.45	1.1513712406	0.6705	3.8579	4.2119	3.415	3.132	1
-0.75	9.45	1.1776922941	0.7273	3.8581	4.166	3.268	2.987	1
-0.75	9.45	1.1934561729	0.7593	3.8563	4.1327	3.191	2.907	1
-0.75	9.45	1.2034184933	0.782	3.8553	4.1095	3.135	2.849	1
-0.75	9.45	1.2329822779	0.853	3.8509	4.0315	2.965	2.671	1
-0.75	9.45	1.2377029657	0.8647	3.8501	4.018	2.937	2.642	1
-0.75	9.45	1.2434561253	0.8865	3.8532	4.0107	2.872	2.585	1
-0.75	9.45	1.2507477999	0.9164	3.8581	4.0028	2.78	2.505	1
-0.75	9.45	1.2534072399	0.9427	3.868	4.0173	2.685	2.433	1
-0.75	9.45	1.2546787262	0.9742	3.8802	4.0349	2.571	2.348	1
-0.75	9.45	1.2551776171	0.9964	3.8865	4.0379	2.499	2.29	2
-0.75	9.45	1.2555682659	0.9962	3.8801	4.0129	2.514	2.292	2
-0.75	9.45	1.2578835487	1.0189	3.8629	3.9222	2.5	2.241	2
-0.75	9.45	1.2647355795	1.0462	3.8473	3.8345	2.476	2.181	2
-0.75	9.45	1.2706528902	1.067	3.8319	3.7542	2.473	2.139	2
-0.75	9.45	1.2744868994	1.0771	3.8175	3.6879	2.499	2.125	2
-0.75	9.45	1.2771272659	1.0794	3.8051	3.6369	2.541	2.131	2
-0.75	9.45	1.2795530558	1.0736	3.7915	3.5893	2.618	2.163	2
-0.75	9.45	1.2813911438	1.0595	3.78	3.5579	2.715	2.219	2
