# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.9	0.1072826311	-3.192	3.3803	5.1338	20.694	18.8	1
0.25	9.9	0.1148577556	-3.1017	3.3913	5.1168	20.025	18.183	1
0.25	9.9	0.1348577589	-2.9075	3.4131	5.0799	18.659	16.916	1
0.25	9.9	0.1548577547	-2.7549	3.4292	5.0516	17.635	15.962	1
0.25	9.9	0.1897155195	-2.5487	3.4497	5.0155	16.413	14.83	1
0.25	9.9	0.2371443957	-2.3384	3.4665	4.9693	15.381	13.849	1
0.25	9.9	0.2871444225	-2.1581	3.4799	4.9256	14.57	13.079	1
0.25	9.9	0.3371444046	-2.0018	3.4906	4.882	13.92	12.447	1
0.25	9.9	0.3871443868	-1.859	3.5014	4.8424	13.339	11.9	1
0.25	9.9	0.4499999881	-1.6769	3.5172	4.7888	12.595	11.187	1
0.25	9.9	0.5	-1.529	3.5312	4.7427	12.003	10.625	1
0.25	9.9	0.5015533566	-1.5238	3.5317	4.741	11.982	10.605	1
0.25	9.9	0.5500000119	-1.3674	3.5479	4.6893	11.363	10.013	1
0.25	9.9	0.6000000238	-1.2052	3.5699	4.6531	10.661	9.309	1
0.25	9.9	0.6349503398	-1.0867	3.5896	4.638	10.116	8.774	1
0.25	9.9	0.6499999762	-1.0375	3.5978	4.6317	9.894	8.561	1
0.25	9.9	0.6572563052	-1.0128	3.6022	4.6294	9.778	8.452	1
0.25	9.9	0.6999999881	-0.8723	3.6272	4.6162	9.116	7.845	1
0.25	9.9	0.7406620383	-0.734	3.6552	4.6145	8.404	7.236	1
0.25	9.9	0.75	-0.703	3.6614	4.6138	8.244	7.104	1
0.25	9.9	0.7597663403	-0.6741	3.6655	4.6069	8.119	6.999	1
0.25	9.9	0.7920065522	-0.5796	3.6789	4.5839	7.716	6.659	1
0.25	9.9	0.8000000119	-0.5564	3.6822	4.5782	7.62	6.578	1
0.25	9.9	0.8080619574	-0.5325	3.6856	4.5722	7.522	6.496	1
0.25	9.9	0.8342826962	-0.4552	3.6964	4.552	7.212	6.235	1
0.25	9.9	0.8500000238	-0.4093	3.7027	4.5393	7.034	6.084	1
0.25	9.9	0.8732043505	-0.3406	3.7116	4.5179	6.779	5.866	1
0.25	9.9	0.8952590823	-0.2756	3.7197	4.4962	6.546	5.666	1
0.25	9.9	0.8999999762	-0.2615	3.7214	4.4913	6.497	5.624	1
0.25	9.9	0.9174721241	-0.2095	3.7273	4.4712	6.318	5.469	1
0.25	9.9	0.9386439919	-0.1463	3.7341	4.445	6.107	5.285	1
0.25	9.9	0.9499999881	-0.1125	3.7375	4.4302	5.995	5.188	1
0.25	9.9	0.970307529	-0.0509	3.7431	4.4	5.8	5.016	1
0.25	9.9	0.9897637963	0.008	3.7478	4.3687	5.619	4.854	1
0.25	9.9	1.0	0.0386	3.75	4.3514	5.527	4.771	1
0.25	9.9	1.0048651695	0.053	3.7509	4.3427	5.485	4.733	1
0.25	9.9	1.0149345398	0.0824	3.7526	4.3241	5.401	4.655	1
0.25	9.9	1.0310217142	0.1326	3.755	4.2906	5.258	4.522	1
0.25	9.9	1.0437332392	0.1742	3.7569	4.2619	5.141	4.413	1
0.25	9.9	1.0499999523	0.1956	3.7576	4.2458	5.083	4.358	1
0.25	9.9	1.0579497814	0.2231	3.7584	4.2247	5.008	4.287	1
0.25	9.9	1.0691931248	0.2634	3.759	4.1913	4.903	4.184	1
0.25	9.9	1.0808643103	0.3066	3.7587	4.1517	4.796	4.077	1
0.25	9.9	1.0869141817	0.3293	3.7582	4.1295	4.741	4.021	2
0.25	9.9	1.0921897888	0.3497	3.7572	4.107	4.697	3.973	2
0.25	9.9	1.1000000238	0.3795	3.7548	4.0707	4.637	3.904	2
0.25	9.9	1.105500102	0.4006	3.7524	4.0421	4.6	3.858	2
0.25	9.9	1.1142352819	0.4277	3.7441	3.9853	4.586	3.813	2
0.25	9.9	1.1188749075	0.4341	3.7361	3.9487	4.627	3.823	2
0.25	9.9	1.1217747927	0.4291	3.7276	3.9209	4.703	3.865	2
0.25	9.9	1.1242598295	0.418	3.717	3.8903	4.815	3.935	2
0.25	9.9	1.1266744137	0.4152	3.705	3.8464	4.922	3.996	2
0.25	9.9	1.1289812326	0.4397	3.6955	3.7846	4.949	3.983	2
0.25	9.9	1.130217433	0.4657	3.6917	3.744	4.919	3.937	3
0.25	9.9	1.1309401989	0.4857	3.6901	3.7177	4.884	3.895	3
0.25	9.9	1.1324976683	0.5347	3.6873	3.6579	4.789	3.789	3
0.25	9.9	1.1340167522	0.5898	3.6851	3.595	4.67	3.662	3
0.25	9.9	1.1353737116	0.6441	3.6835	3.5346	4.549	3.534	3
0.25	9.9	1.1363707781	0.6875	3.6823	3.487	4.451	3.432	3
0.25	9.9	1.1375381947	0.7428	3.6808	3.4261	4.329	3.301	3
0.25	9.9	1.1383781433	0.786	3.6797	3.3785	4.234	3.2	3
0.25	9.9	1.1391100883	0.8264	3.6785	3.3337	4.146	3.106	3
0.25	9.9	1.1397963762	0.8678	3.6772	3.2873	4.058	3.01	3
0.25	9.9	1.1404306889	0.9089	3.6758	3.2409	3.971	2.915	3
0.25	9.9	1.1412044764	0.9631	3.6739	3.1795	3.857	2.791	3
0.25	9.9	1.1418524981	1.0135	3.672	3.1217	3.752	2.676	3
