# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.55	0.1148577556	-3.1027	3.391	5.117	20.036	18.192	1
0.25	9.55	0.1154323518	-3.0966	3.3917	5.1159	19.993	18.153	1
0.25	9.55	0.1348577589	-2.9087	3.4129	5.0801	18.672	16.927	1
0.25	9.55	0.1548577547	-2.7565	3.4289	5.052	17.651	15.976	1
0.25	9.55	0.1717482507	-2.6521	3.4393	5.0343	17.018	15.392	1
0.25	9.55	0.1897155195	-2.5518	3.4494	5.0173	16.432	14.848	1
0.25	9.55	0.2371443957	-2.3463	3.4662	4.9761	15.41	13.876	1
0.25	9.55	0.2871444225	-2.1725	3.4797	4.9396	14.612	13.118	1
0.25	9.55	0.3145877421	-2.0811	3.4859	4.9123	14.233	12.75	1
0.25	9.55	0.3371444046	-2.0112	3.4905	4.891	13.947	12.473	1
0.25	9.55	0.3871443868	-1.8668	3.5014	4.8501	13.36	11.919	1
0.25	9.55	0.4499999881	-1.6855	3.517	4.7967	12.62	11.209	1
0.25	9.55	0.4707652926	-1.6228	3.5229	4.777	12.366	10.967	1
0.25	9.55	0.5	-1.5391	3.5307	4.7508	12.035	10.655	1
0.25	9.55	0.5327094793	-1.437	3.5414	4.7192	11.624	10.265	1
0.25	9.55	0.5500000119	-1.3852	3.5469	4.7031	11.42	10.067	1
0.25	9.55	0.5693238378	-1.3227	3.5553	4.6892	11.149	9.802	1
0.25	9.55	0.6000000238	-1.2283	3.5679	4.6681	10.744	9.393	1
0.25	9.55	0.6499999762	-1.0679	3.5942	4.6478	10.012	8.674	1
0.25	9.55	0.699631393	-0.9126	3.6219	4.6352	9.283	7.996	1
0.25	9.55	0.6999999881	-0.9115	3.6221	4.6351	9.278	7.991	1
0.25	9.55	0.7292630076	-0.8166	3.6426	4.6397	8.781	7.559	1
0.25	9.55	0.75	-0.7513	3.6565	4.6424	8.432	7.269	1
0.25	9.55	0.7838935852	-0.6604	3.6695	4.6228	8.035	6.933	1
0.25	9.55	0.8000000119	-0.6182	3.6756	4.6137	7.855	6.781	1
0.25	9.55	0.8123525381	-0.5855	3.6804	4.6069	7.714	6.663	1
0.25	9.55	0.8500000238	-0.4876	3.6948	4.5864	7.312	6.326	1
0.25	9.55	0.8796883225	-0.4117	3.7057	4.5686	7.014	6.075	1
0.25	9.55	0.8999999762	-0.3607	3.7128	4.5563	6.82	5.911	1
0.25	9.55	0.9470191598	-0.2439	3.7284	4.5237	6.398	5.552	1
0.25	9.55	0.9499999881	-0.2366	3.7293	4.5216	6.372	5.53	1
0.25	9.55	0.952632606	-0.2302	3.7301	4.5195	6.349	5.51	1
0.25	9.55	0.9769629836	-0.1706	3.7374	4.5	6.144	5.335	1
0.25	9.55	0.9992991686	-0.1165	3.7439	4.4815	5.961	5.178	1
0.25	9.55	1.0	-0.1148	3.7441	4.481	5.956	5.174	1
0.25	9.55	1.0136057138	-0.0819	3.7477	4.4685	5.848	5.08	1
0.25	9.55	1.0357466936	-0.0288	3.7534	4.4477	5.676	4.931	1
0.25	9.55	1.0499999523	0.005	3.757	4.4341	5.568	4.837	1
0.25	9.55	1.0707753897	0.0544	3.7618	4.4124	5.413	4.701	1
0.25	9.55	1.091072917	0.1021	3.7662	4.3905	5.265	4.572	1
0.25	9.55	1.1000000238	0.1229	3.7681	4.3807	5.202	4.515	1
0.25	9.55	1.1140315533	0.1553	3.7708	4.3647	5.103	4.428	1
0.25	9.55	1.1336724758	0.2001	3.7743	4.3416	4.968	4.309	1
0.25	9.55	1.1499999762	0.2363	3.7769	4.3221	4.861	4.213	1
0.25	9.55	1.1561965942	0.2492	3.7777	4.3145	4.823	4.179	1
0.25	9.55	1.1903784275	0.317	3.7808	4.2718	4.632	4.003	1
0.25	9.55	1.2000000477	0.335	3.7813	4.2593	4.584	3.957	1
0.25	9.55	1.25	0.4214	3.7817	4.1922	4.363	3.74	1
0.25	9.55	1.263691783	0.445	3.7815	4.1725	4.305	3.681	1
0.25	9.55	1.2857558727	0.4823	3.7807	4.1396	4.217	3.589	1
0.25	9.55	1.2999999523	0.5034	3.7802	4.1211	4.168	3.537	1
0.25	9.55	1.3025963306	0.5076	3.7799	4.1168	4.158	3.527	1
0.25	9.55	1.3425270319	0.5717	3.7757	4.049	4.023	3.375	1
0.25	9.55	1.3500000238	0.5834	3.7748	4.0359	4.0	3.347	1
0.25	9.55	1.3578668833	0.5963	3.7738	4.0215	3.973	3.317	1
0.25	9.55	1.3913244009	0.653	3.7691	3.9565	3.86	3.185	1
0.25	9.55	1.3999999762	0.6687	3.7679	3.9388	3.828	3.148	1
0.25	9.55	1.4008520842	0.6702	3.7677	3.9369	3.825	3.145	1
0.25	9.55	1.4100871086	0.6886	3.7666	3.9168	3.786	3.101	1
0.25	9.55	1.4210988283	0.7412	3.7703	3.8823	3.631	2.961	1
0.25	9.55	1.4240425825	0.7803	3.7751	3.8633	3.502	2.853	1
0.25	9.55	1.4250466824	0.8219	3.7802	3.8426	3.364	2.738	1
0.25	9.55	1.4255474806	0.8694	3.7851	3.8147	3.209	2.61	1
0.25	9.55	1.425599575	0.874	3.7855	3.8119	3.194	2.597	2
0.25	9.55	1.4258221388	0.8401	3.781	3.8279	3.312	2.69	2
0.25	9.55	1.4266617298	0.8409	3.7696	3.7816	3.384	2.712	2
0.25	9.55	1.4299265146	0.8284	3.7531	3.7293	3.519	2.784	2
0.25	9.55	1.432262063	0.8045	3.7432	3.7143	3.646	2.872	2
0.25	9.55	1.4337664843	0.781	3.7355	3.7073	3.76	2.955	2
0.25	9.55	1.434787035	0.7618	3.7294	3.7025	3.853	3.024	2
0.25	9.55	1.435718894	0.7442	3.7234	3.6962	3.943	3.091	2
0.25	9.55	1.436614871	0.7305	3.7174	3.6862	4.025	3.149	2
0.25	9.55	1.4377077818	0.7241	3.7103	3.6645	4.098	3.195	2
0.25	9.55	1.4391897917	0.7444	3.7022	3.6122	4.118	3.182	2
0.25	9.55	1.4398083687	0.76	3.6993	3.5853	4.104	3.157	3
0.25	9.55	1.4403855801	0.7819	3.6972	3.5551	4.069	3.113	3
0.25	9.55	1.4413266182	0.8235	3.6942	3.5017	3.992	3.024	3
0.25	9.55	1.4421674013	0.8656	3.6918	3.4506	3.91	2.93	3
0.25	9.55	1.4431159496	0.9163	3.6894	3.3904	3.807	2.816	3
0.25	9.55	1.4439809322	0.965	3.6872	3.3333	3.709	2.706	3
0.25	9.55	1.4450420141	1.0266	3.6845	3.2613	3.583	2.566	3
0.25	9.55	1.4461078644	1.09	3.6817	3.1868	3.455	2.423	3
