# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	10.0	0.1000000015	-3.188	3.4086	5.2122	19.729	17.802	1
-0.2	10.0	0.1199999973	-2.9215	3.4424	5.1603	17.763	15.979	1
-0.2	10.0	0.1400000006	-2.7397	3.4614	5.1216	16.661	14.946	1
-0.2	10.0	0.1599999964	-2.5967	3.4751	5.0911	15.884	14.215	1
-0.2	10.0	0.200000003	-2.3754	3.4937	5.0412	14.806	13.187	1
-0.2	10.0	0.2359060347	-2.2204	3.5044	5.0009	14.16	12.576	1
-0.2	10.0	0.25	-2.1659	3.5082	4.9867	13.939	12.368	1
-0.2	10.0	0.3000000119	-1.9999	3.5186	4.9415	13.309	11.768	1
-0.2	10.0	0.349999994	-1.8538	3.5274	4.8974	12.783	11.269	1
-0.2	10.0	0.400000006	-1.705	3.5385	4.851	12.226	10.744	1
-0.2	10.0	0.4499999881	-1.5462	3.552	4.7975	11.629	10.18	1
-0.2	10.0	0.5	-1.3761	3.5697	4.7437	10.969	9.552	1
-0.2	10.0	0.5500000119	-1.187	3.5926	4.6877	10.223	8.856	1
-0.2	10.0	0.6000000238	-1.0029	3.6208	4.6541	9.441	8.17	1
-0.2	10.0	0.6499999762	-0.8162	3.6539	4.6346	8.534	7.426	1
-0.2	10.0	0.6745405793	-0.7271	3.6692	4.6227	8.111	7.082	1
-0.2	10.0	0.6999999881	-0.6368	3.6845	4.6099	7.709	6.75	1
-0.2	10.0	0.7079108953	-0.6088	3.689	4.6048	7.592	6.652	1
-0.2	10.0	0.724044621	-0.5517	3.6981	4.5938	7.359	6.458	1
-0.2	10.0	0.7383200526	-0.5014	3.706	4.5834	7.161	6.292	1
-0.2	10.0	0.75	-0.4602	3.7123	4.5743	7.003	6.16	1
-0.2	10.0	0.7540646195	-0.446	3.7142	4.5703	6.951	6.116	1
-0.2	10.0	0.7700413465	-0.3899	3.7219	4.5538	6.749	5.944	1
-0.2	10.0	0.784847796	-0.3377	3.7288	4.5373	6.568	5.788	1
-0.2	10.0	0.7986400723	-0.2888	3.735	4.5209	6.401	5.646	1
-0.2	10.0	0.8000000119	-0.284	3.7356	4.5192	6.385	5.631	1
-0.2	10.0	0.8133512735	-0.2361	3.7411	4.5005	6.226	5.495	1
-0.2	10.0	0.8277543783	-0.1839	3.7467	4.4786	6.057	5.349	1
-0.2	10.0	0.8415172696	-0.1332	3.7519	4.4558	5.898	5.21	1
-0.2	10.0	0.8500000238	-0.1013	3.755	4.4404	5.8	5.124	1
-0.2	10.0	0.854767561	-0.0832	3.7566	4.4311	5.746	5.075	1
-0.2	10.0	0.8690084815	-0.0275	3.7611	4.4005	5.58	4.926	1
-0.2	10.0	0.8814924359	0.023	3.7647	4.3707	5.432	4.793	1
-0.2	10.0	0.8933300376	0.0716	3.7677	4.3399	5.292	4.666	1
-0.2	10.0	0.8999999762	0.099	3.7691	4.3215	5.215	4.595	1
-0.2	10.0	0.9098030329	0.1395	3.7708	4.2922	5.104	4.49	1
-0.2	10.0	0.9192520976	0.1817	3.7721	4.2598	4.989	4.382	1
-0.2	10.0	0.9226179123	0.1972	3.7725	4.2475	4.948	4.343	1
-0.2	10.0	0.9276441932	0.2211	3.7729	4.2273	4.885	4.282	1
-0.2	10.0	0.9384937882	0.2749	3.7726	4.1775	4.75	4.148	1
-0.2	10.0	0.9485960603	0.3278	3.7708	4.1219	4.627	4.018	1
-0.2	10.0	0.9499999881	0.3353	3.7704	4.1136	4.61	4.0	1
-0.2	10.0	0.9503567219	0.3372	3.7703	4.1115	4.606	3.996	2
-0.2	10.0	0.9533967376	0.3543	3.7689	4.09	4.57	3.955	2
-0.2	10.0	0.9612064958	0.3975	3.7622	4.0235	4.498	3.86	2
-0.2	10.0	0.9660714269	0.4195	3.7533	3.9683	4.495	3.823	2
-0.2	10.0	0.9693369865	0.4266	3.7423	3.9186	4.543	3.831	2
-0.2	10.0	0.9715213776	0.4281	3.7313	3.8742	4.612	3.859	2
-0.2	10.0	0.9735215902	0.4385	3.7199	3.8189	4.667	3.871	2
-0.2	10.0	0.9750763178	0.4636	3.7122	3.7636	4.662	3.839	2
-0.2	10.0	0.9765526652	0.5017	3.7063	3.7027	4.614	3.767	3
-0.2	10.0	0.9776739478	0.5438	3.7034	3.6492	4.532	3.674	3
-0.2	10.0	0.9788775444	0.596	3.7008	3.5874	4.421	3.554	3
-0.2	10.0	0.9797389507	0.6379	3.6993	3.5399	4.328	3.456	3
-0.2	10.0	0.9807584882	0.692	3.6977	3.4798	4.206	3.327	3
-0.2	10.0	0.9816720486	0.7457	3.6963	3.4206	4.085	3.2	3
-0.2	10.0	0.9823666215	0.7902	3.6951	3.3717	3.985	3.094	3
-0.2	10.0	0.9829600453	0.8315	3.694	3.3263	3.892	2.996	3
-0.2	10.0	0.9835282564	0.8739	3.6928	3.2793	3.797	2.895	3
-0.2	10.0	0.984177053	0.9263	3.6912	3.2209	3.681	2.771	3
