# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.65	1.0864235163	0.9103	3.8066	3.7417	2.968	2.569	2
-0.95	9.65	1.0883229971	0.9177	3.796	3.6925	2.994	2.562	2
-0.95	9.65	1.0898849964	0.9176	3.7852	3.6501	3.047	2.579	2
-0.95	9.65	1.0912208557	0.9123	3.7746	3.6136	3.111	2.607	2
-0.95	9.65	1.0924202204	0.9073	3.7645	3.5786	3.172	2.634	2
-0.95	9.65	1.0935668945	0.9089	3.7553	3.5404	3.214	2.644	2
-0.95	9.65	1.0949780941	0.9194	3.7456	3.4918	3.238	2.635	2
-0.95	9.65	1.0963768959	0.9483	3.7386	3.4353	3.204	2.577	2
-0.95	9.65	1.0965769291	0.954	3.7377	3.4264	3.195	2.565	3
-0.95	9.65	1.0975009203	0.9866	3.7349	3.3827	3.129	2.489	3
-0.95	9.65	1.0985794067	1.0294	3.7321	3.3292	3.038	2.389	3
-0.95	9.65	1.0994771719	1.0688	3.7301	3.282	2.951	2.295	3
-0.95	9.65	1.1000000238	1.0933	3.729	3.2533	2.897	2.236	3
-0.95	9.65	1.1005209684	1.1175	3.7279	3.225	2.842	2.178	3
-0.95	9.65	1.1013857126	1.1605	3.7262	3.1755	2.745	2.076	3
-0.95	9.65	1.1022627354	1.2073	3.7244	3.1218	2.639	1.963	3
-0.95	9.65	1.1030036211	1.2497	3.7227	3.0731	2.542	1.861	3
-0.95	9.65	1.1037454605	1.295	3.721	3.0211	2.439	1.752	3
-0.95	9.65	1.1044631004	1.3424	3.7192	2.9667	2.333	1.639	3
-0.95	9.65	1.1050745249	1.3859	3.7174	2.9164	2.236	1.535	3
-0.95	9.65	1.1056474447	1.43	3.7156	2.8651	2.138	1.43	3
-0.95	9.65	1.106195569	1.4758	3.7136	2.8117	2.038	1.322	3
-0.95	9.65	1.1066651344	1.5183	3.7118	2.7619	1.944	1.221	3
-0.95	9.65	1.1071175337	1.5624	3.7098	2.71	1.848	1.117	3
-0.95	9.65	1.1075425148	1.6072	3.7077	2.657	1.752	1.013	3
-0.95	9.65	1.1079218388	1.6502	3.7056	2.6057	1.66	0.912	3
-0.95	9.65	1.1082696915	1.6928	3.7035	2.5549	1.569	0.813	3
-0.95	9.65	1.1086041927	1.737	3.7013	2.502	1.475	0.71	3
-0.95	9.65	1.1089029312	1.7794	3.6991	2.4509	1.388	0.612	3
-0.95	9.65	1.1091877222	1.8226	3.6968	2.3985	1.299	0.512	3
-0.95	9.65	1.1094504595	1.8652	3.6945	2.3468	1.212	0.414	3
-0.95	9.65	1.1096969843	1.9075	3.6922	2.2953	1.127	0.317	3
-0.95	9.65	1.1099327803	1.9492	3.6899	2.2442	1.044	0.221	3
-0.95	9.65	1.1101715565	1.9874	3.6877	2.1973	0.969	0.135	3
-0.95	9.65	1.1104130745	2.0149	3.6862	2.1639	0.914	0.073	3
-0.95	9.65	1.110565424	1.9931	3.6878	2.192	0.954	0.12	3
-0.95	9.65	1.1106963158	1.9556	3.6903	2.2394	1.025	0.203	3
-0.95	9.65	1.1107155085	1.95	3.6906	2.2465	1.035	0.216	3
-0.95	9.65	1.1108837128	1.988	3.6884	2.1997	0.961	0.13	3
-0.95	9.65	1.1110715866	2.0304	3.686	2.1473	0.879	0.035	3
-0.95	9.65	1.1112481356	2.0719	3.6835	2.0959	0.799	-0.058	3
-0.95	9.65	1.1114169359	2.1142	3.6809	2.0434	0.717	-0.153	3
-0.95	9.65	1.111567378	2.1546	3.6784	1.9929	0.642	-0.242	3
-0.95	9.65	1.1117142439	2.1969	3.6758	1.94	0.566	-0.335	3
-0.95	9.65	1.1118469238	2.2381	3.6731	1.8881	0.492	-0.424	3
-0.95	9.65	1.1119724512	2.2801	3.6704	1.8352	0.418	-0.516	3
-0.95	9.65	1.1120871305	2.3214	3.6677	1.7827	0.348	-0.603	3
-0.95	9.65	1.1121964455	2.3637	3.6649	1.7291	0.276	-0.693	3
-0.95	9.65	1.1122943163	2.4045	3.662	1.6768	0.209	-0.779	3
-0.95	9.65	1.1123883724	2.4466	3.6592	1.623	0.139	-0.867	3
-0.95	9.65	1.1124732494	2.4874	3.6563	1.5705	0.075	-0.95	3
-0.95	9.65	1.1125540733	2.529	3.6533	1.5169	0.009	-1.035	3
-0.95	9.65	1.1126295328	2.5708	3.6503	1.4629	-0.057	-1.12	3
-0.95	9.65	1.1126992702	2.6121	3.6473	1.4092	-0.12	-1.201	3
-0.95	9.65	1.1127649546	2.654	3.6442	1.3546	-0.183	-1.283	3
-0.95	9.65	1.1128395796	2.7051	3.6404	1.2879	-0.26	-1.383	3
-0.95	9.65	1.1128963232	2.7473	3.6371	1.2324	-0.32	-1.463	3
-0.95	9.65	1.1129606962	2.7989	3.6332	1.1643	-0.393	-1.561	3
-0.95	9.65	1.1130199432	2.8505	3.6292	1.0962	-0.464	-1.657	3
-0.95	9.65	1.113075614	2.903	3.625	1.0264	-0.534	-1.753	3
-0.95	9.65	1.11312747	2.9564	3.6209	0.9556	-0.591	-1.847	3
-0.95	9.65	1.1131737232	3.0079	3.6168	0.887	-0.635	-1.935	3
-0.95	9.65	1.1132172346	3.0602	3.6125	0.8164	-0.675	-2.02	3
-0.95	9.65	1.1132587194	3.1143	3.6081	0.7437	-0.715	-2.108	3
-0.95	9.65	1.1132969856	3.1684	3.6037	0.6709	-0.752	-2.194	3
-0.95	9.65	1.1133323908	3.2221	3.5993	0.5979	-0.787	-2.277	3
-0.95	9.65	1.1133664846	3.2774	3.5947	0.5222	-0.818	-2.359	3
-0.95	9.65	1.1133993864	3.3308	3.5903	0.4489	-0.853	-2.437	4
-0.95	9.65	1.1135959625	1.8381	3.7198	2.4599	1.086	0.397	4
-0.95	9.65	1.1137931347	1.8429	3.7195	2.4538	1.077	0.386	4
-0.95	9.65	1.1139929295	1.8461	3.7194	2.4506	1.069	0.378	4
-0.95	9.65	1.1141732931	1.8478	3.7196	2.4498	1.063	0.373	4
-0.95	9.65	1.1143554449	1.8489	3.7199	2.4499	1.058	0.369	4
-0.95	9.65	1.1145579815	1.8499	3.7203	2.4506	1.053	0.366	4
-0.95	9.65	1.1147373915	1.8508	3.7207	2.4513	1.048	0.362	4
-0.95	9.65	1.1149181128	1.8516	3.7211	2.4521	1.043	0.359	4
-0.95	9.65	1.1150979996	1.8525	3.7215	2.4527	1.039	0.356	4
-0.95	9.65	1.1152970791	1.8537	3.7218	2.4532	1.033	0.352	4
-0.95	9.65	1.1154860258	1.8548	3.7222	2.4534	1.028	0.348	4
-0.95	9.65	1.1156891584	1.8562	3.7225	2.4535	1.022	0.344	4
-0.95	9.65	1.115870595	1.8574	3.7228	2.4535	1.017	0.34	4
-0.95	9.65	1.1160632372	1.8588	3.723	2.4533	1.012	0.336	4
-0.95	9.65	1.1162477732	1.8601	3.7233	2.453	1.007	0.332	4
-0.95	9.65	1.1164463758	1.8615	3.7235	2.4526	1.002	0.328	4
-0.95	9.65	1.1166360378	1.863	3.7237	2.452	0.997	0.324	4
-0.95	9.65	1.1168228388	1.8646	3.7239	2.4512	0.992	0.319	4
-0.95	9.65	1.1170085669	1.8662	3.724	2.4501	0.987	0.315	4
-0.95	9.65	1.1172107458	1.8681	3.7241	2.4487	0.982	0.31	4
-0.95	9.65	1.1173961163	1.8699	3.7241	2.4471	0.977	0.305	4
-0.95	9.65	1.1175876856	1.872	3.7241	2.4451	0.972	0.3	4
-0.95	9.65	1.1176846027	1.873	3.7241	2.444	0.969	0.298	4
-0.95	9.65	1.1177942753	1.8743	3.7241	2.4426	0.966	0.294	4
-0.95	9.65	1.1180136204	1.8772	3.7239	2.4392	0.96	0.288	4
-0.95	9.65	1.1182258129	1.8802	3.7237	2.4353	0.954	0.28	4
-0.95	9.65	1.1184407473	1.8839	3.7233	2.4303	0.947	0.272	4
-0.95	9.65	1.1186577082	1.8883	3.7228	2.424	0.94	0.262	4
-0.95	9.65	1.1188716888	1.8934	3.7222	2.4165	0.932	0.251	4
-0.95	9.65	1.1190873384	1.8994	3.7214	2.4074	0.922	0.238	4
-0.95	9.65	1.1192997694	1.9067	3.7204	2.3963	0.911	0.222	4
-0.95	9.65	1.1195149422	1.9133	3.7196	2.3866	0.9	0.208	4
-0.95	9.65	1.1197372675	1.9211	3.7186	2.3747	0.888	0.192	4
-0.95	9.65	1.1199537516	1.9461	3.7152	2.3364	0.85	0.139	4
-0.95	9.65	1.1201075315	1.9877	3.7101	2.2744	0.785	0.05	4
-0.95	9.65	1.1201664209	2.0299	3.7054	2.2133	0.718	-0.04	4
-0.95	9.65	1.1201866865	2.0751	3.7008	2.1498	0.643	-0.138	4
-0.95	9.65	1.1201950312	2.1192	3.6965	2.0887	0.569	-0.232	4
-0.95	9.65	1.1201969385	2.1353	3.6951	2.0667	0.542	-0.267	7
-0.95	9.65	1.1201970577	2.1358	3.695	2.0661	0.541	-0.268	7
-0.95	9.65	1.1201995611	2.1638	3.6926	2.0283	0.493	-0.329	7
-0.95	9.65	1.1202027798	2.1987	3.6896	1.9816	0.433	-0.405	7
-0.95	9.65	1.1202059984	2.229	3.6871	1.9411	0.382	-0.469	7
-0.95	9.65	1.1202092171	2.2543	3.685	1.9076	0.34	-0.523	7
-0.95	9.65	1.1202142239	2.2619	3.6845	1.8976	0.326	-0.54	7
-0.95	9.65	1.120223403	2.2348	3.6868	1.9342	0.371	-0.482	7
-0.95	9.65	1.1202415228	2.2153	3.6884	1.9601	0.403	-0.441	7
-0.95	9.65	1.120341301	2.2286	3.6871	1.9416	0.383	-0.468	7
-0.95	9.65	1.120402813	2.2617	3.6843	1.8972	0.329	-0.538	7
-0.95	9.65	1.120464325	2.3069	3.6804	1.8368	0.255	-0.634	7
-0.95	9.65	1.1205196381	2.3587	3.6761	1.7677	0.173	-0.742	7
-0.95	9.65	1.1205683947	2.4059	3.6722	1.7049	0.098	-0.84	7
-0.95	9.65	1.1206109524	2.4495	3.6687	1.6471	0.03	-0.93	7
-0.95	9.65	1.1206485033	2.4918	3.6652	1.5908	-0.033	-1.015	7
-0.95	9.65	1.1206817627	2.5333	3.6617	1.5356	-0.095	-1.099	7
-0.95	9.65	1.1207114458	2.5741	3.6583	1.4812	-0.156	-1.18	7
-0.95	9.65	1.1207385063	2.6154	3.6549	1.4261	-0.216	-1.261	7
-0.95	9.65	1.120762825	2.6561	3.6515	1.3717	-0.276	-1.341	7
-0.95	9.65	1.1207857132	2.6969	3.648	1.3171	-0.333	-1.418	7
-0.95	9.65	1.1208070517	2.7375	3.6446	1.2628	-0.389	-1.495	7
-0.95	9.65	1.1208274364	2.7784	3.6411	1.2078	-0.445	-1.571	7
-0.95	9.65	1.1208463907	2.8191	3.6376	1.1532	-0.498	-1.646	7
-0.95	9.65	1.1208637953	2.8573	3.6343	1.1018	-0.547	-1.715	7
-0.95	9.65	1.1208815575	2.896	3.6309	1.0496	-0.596	-1.785	7
-0.95	9.65	1.1208993196	2.9352	3.6275	0.9967	-0.643	-1.854	7
-0.95	9.65	1.1209161282	2.976	3.6239	0.9415	-0.676	-1.922	7
-0.95	9.65	1.1209299564	3.0203	3.6199	0.8816	-0.71	-1.996	7
-0.95	9.65	1.1209397316	3.063	3.6161	0.8236	-0.738	-2.063	7
-0.95	9.65	1.1209483147	3.1038	3.6125	0.7683	-0.765	-2.127	7
-0.95	9.65	1.1209565401	3.1494	3.6084	0.7062	-0.792	-2.197	7
-0.95	9.65	1.120963335	3.1895	3.6048	0.6517	-0.813	-2.256	7
-0.95	9.65	1.1209710836	3.2477	3.5994	0.572	-0.842	-2.341	7
-0.95	9.65	1.1209717989	3.2559	3.5986	0.5607	-0.845	-2.352	7
-0.95	9.65	1.1209725142	3.2752	3.5968	0.5342	-0.853	-2.379	7
-0.95	9.65	1.1209731102	3.2929	3.5952	0.51	-0.86	-2.403	7
-0.95	9.65	1.1209737062	3.3141	3.5932	0.4807	-0.87	-2.431	7
-0.95	9.65	1.1209746599	3.3454	3.5902	0.4376	-0.886	-2.472	7
-0.95	9.65	1.1209762096	3.3725	3.5876	0.4001	-0.896	-2.505	7
-0.95	9.65	1.1209764481	3.377	3.5872	0.3943	-0.897	-2.51	8
-0.95	9.65	1.1209766865	3.3815	3.5867	0.3885	-0.899	-2.515	8
-0.95	9.65	1.1209768057	3.386	3.5863	0.3826	-0.9	-2.521	8
-0.95	9.65	1.1209770441	3.3905	3.5859	0.3768	-0.902	-2.526	8
-0.95	9.65	1.1209772825	3.395	3.5854	0.371	-0.903	-2.531	8
-0.95	9.65	1.1209775209	3.3995	3.585	0.3652	-0.905	-2.536	8
-0.95	9.65	1.1209777594	3.404	3.5845	0.3594	-0.906	-2.542	8
-0.95	9.65	1.1209778786	3.4085	3.5841	0.3536	-0.908	-2.547	8
-0.95	9.65	1.120978117	3.4129	3.5836	0.3478	-0.909	-2.552	8
-0.95	9.65	1.1209783554	3.4174	3.5832	0.342	-0.911	-2.557	8
-0.95	9.65	1.1209785938	3.4219	3.5828	0.3361	-0.912	-2.563	8
-0.95	9.65	1.1209788322	3.4264	3.5823	0.3303	-0.914	-2.568	8
-0.95	9.65	1.1209790707	3.4309	3.5819	0.3245	-0.915	-2.573	8
-0.95	9.65	1.1209791899	3.4354	3.5814	0.3187	-0.917	-2.578	8
-0.95	9.65	1.1209794283	3.4399	3.581	0.3129	-0.918	-2.584	8
-0.95	9.65	1.1209796667	3.4444	3.5805	0.3071	-0.92	-2.589	8
-0.95	9.65	1.1209799051	3.4489	3.5801	0.3012	-0.921	-2.594	8
-0.95	9.65	1.1209801435	3.4534	3.5797	0.2954	-0.922	-2.599	8
-0.95	9.65	1.1209802628	3.4579	3.5792	0.2896	-0.923	-2.604	8
-0.95	9.65	1.1209805012	3.4624	3.5788	0.2838	-0.924	-2.608	8
-0.95	9.65	1.1209807396	3.4669	3.5783	0.278	-0.925	-2.613	8
-0.95	9.65	1.120980978	3.4713	3.5779	0.2722	-0.926	-2.617	8
-0.95	9.65	1.1209812164	3.4758	3.5774	0.2663	-0.927	-2.622	8
-0.95	9.65	1.1209813356	3.4803	3.577	0.2605	-0.928	-2.627	8
-0.95	9.65	1.1209815741	3.4848	3.5766	0.2547	-0.929	-2.631	8
-0.95	9.65	1.1209818125	3.4893	3.5761	0.2489	-0.93	-2.636	8
-0.95	9.65	1.1209822893	3.4911	3.5758	0.2448	-0.928	-2.636	8
-0.95	9.65	1.1209828854	3.4929	3.5755	0.2407	-0.925	-2.636	8
-0.95	9.65	1.1209833622	3.4947	3.5752	0.2365	-0.922	-2.635	8
-0.95	9.65	1.1209839582	3.4965	3.5749	0.2324	-0.92	-2.635	8
-0.95	9.65	1.1209844351	3.4983	3.5746	0.2283	-0.917	-2.635	8
-0.95	9.65	1.1209849119	3.5001	3.5743	0.2242	-0.915	-2.635	8
-0.95	9.65	1.120985508	3.5019	3.5739	0.2201	-0.912	-2.635	8
-0.95	9.65	1.1209859848	3.5037	3.5736	0.2159	-0.909	-2.635	8
-0.95	9.65	1.1209864616	3.5055	3.5733	0.2118	-0.907	-2.635	8
-0.95	9.65	1.1209870577	3.5073	3.573	0.2077	-0.904	-2.635	8
-0.95	9.65	1.1209875345	3.5091	3.5727	0.2035	-0.901	-2.634	8
-0.95	9.65	1.1209881306	3.5109	3.5724	0.1994	-0.899	-2.634	8
-0.95	9.65	1.1209886074	3.5127	3.5721	0.1953	-0.896	-2.634	8
-0.95	9.65	1.1209890842	3.5145	3.5718	0.1911	-0.893	-2.634	8
-0.95	9.65	1.1209896803	3.5163	3.5715	0.187	-0.891	-2.634	8
-0.95	9.65	1.1209901571	3.5181	3.5712	0.1828	-0.888	-2.634	8
-0.95	9.65	1.1209907532	3.5199	3.5709	0.1787	-0.885	-2.634	8
-0.95	9.65	1.12099123	3.5217	3.5705	0.1745	-0.883	-2.634	8
-0.95	9.65	1.1209917068	3.5235	3.5702	0.1704	-0.88	-2.634	8
-0.95	9.65	1.1209923029	3.5253	3.5699	0.1662	-0.877	-2.633	8
-0.95	9.65	1.1209927797	3.5271	3.5696	0.162	-0.874	-2.632	8
-0.95	9.65	1.1209932566	3.5289	3.5693	0.1579	-0.871	-2.632	8
-0.95	9.65	1.1209938526	3.5307	3.569	0.1537	-0.868	-2.631	8
-0.95	9.65	1.1209943295	3.5325	3.5687	0.1495	-0.865	-2.63	8
-0.95	9.65	1.1209949255	3.5343	3.5684	0.1454	-0.862	-2.629	8
-0.95	9.65	1.1209954023	3.5361	3.5681	0.1412	-0.859	-2.628	8
-0.95	9.65	1.1209961176	3.5386	3.5677	0.1348	-0.855	-2.628	8
-0.95	9.65	1.1209968328	3.5411	3.5673	0.1285	-0.852	-2.628	8
-0.95	9.65	1.1209975481	3.5437	3.567	0.1221	-0.849	-2.628	8
-0.95	9.65	1.1209982634	3.5462	3.5666	0.1158	-0.846	-2.628	8
-0.95	9.65	1.1209990978	3.5487	3.5663	0.1094	-0.843	-2.628	8
-0.95	9.65	1.1209998131	3.5512	3.5659	0.103	-0.84	-2.628	8
-0.95	9.65	1.1210005283	3.5537	3.5655	0.0966	-0.837	-2.628	8
-0.95	9.65	1.1210012436	3.5562	3.5652	0.0901	-0.834	-2.628	8
-0.95	9.65	1.1210019588	3.5587	3.5648	0.0837	-0.831	-2.627	8
-0.95	9.65	1.1210026741	3.5612	3.5645	0.0772	-0.828	-2.627	8
-0.95	9.65	1.1210033894	3.5637	3.5641	0.0708	-0.825	-2.627	8
-0.95	9.65	1.1210041046	3.5663	3.5637	0.0643	-0.821	-2.627	8
-0.95	9.65	1.1210048199	3.5688	3.5634	0.0578	-0.818	-2.627	8
-0.95	9.65	1.1210056543	3.5713	3.563	0.0512	-0.815	-2.627	8
-0.95	9.65	1.1210063696	3.5738	3.5627	0.0447	-0.812	-2.627	8
-0.95	9.65	1.1210070848	3.5763	3.5623	0.0382	-0.809	-2.627	8
-0.95	9.65	1.1210078001	3.5788	3.5619	0.0316	-0.806	-2.627	8
-0.95	9.65	1.1210085154	3.5813	3.5616	0.025	-0.802	-2.627	8
-0.95	9.65	1.1210092306	3.5838	3.5612	0.0184	-0.799	-2.627	8
-0.95	9.65	1.1210099459	3.5863	3.5609	0.0118	-0.796	-2.627	8
-0.95	9.65	1.1210106611	3.5889	3.5605	0.0052	-0.793	-2.626	8
-0.95	9.65	1.1210114956	3.5914	3.5601	-0.0015	-0.791	-2.627	8
-0.95	9.65	1.1210122108	3.5939	3.5598	-0.0081	-0.794	-2.627	8
-0.95	9.65	1.1210129261	3.5964	3.5594	-0.0148	-0.796	-2.627	8
-0.95	9.65	1.1210136414	3.5989	3.559	-0.0215	-0.799	-2.627	8
-0.95	9.65	1.1210143566	3.6014	3.5587	-0.0282	-0.801	-2.627	8
-0.95	9.65	1.1210151911	3.6034	3.5603	-0.0293	-0.841	-2.662	8
-0.95	9.65	1.1210160255	3.6055	3.5618	-0.0304	-0.879	-2.693	8
-0.95	9.65	1.1210167408	3.6075	3.5634	-0.0316	-0.916	-2.723	8
-0.95	9.65	1.1210175753	3.6095	3.565	-0.0329	-0.954	-2.754	8
-0.95	9.65	1.1210184097	3.6116	3.5665	-0.0342	-0.992	-2.785	8
-0.95	9.65	1.1210192442	3.6136	3.5681	-0.0357	-1.03	-2.815	8
-0.95	9.65	1.1210199594	3.6157	3.5697	-0.0372	-1.068	-2.846	8
-0.95	9.65	1.1210207939	3.6177	3.5712	-0.0387	-1.104	-2.874	8
-0.95	9.65	1.1210216284	3.6197	3.5728	-0.0404	-1.14	-2.901	8
-0.95	9.65	1.1210224628	3.6218	3.5744	-0.0421	-1.176	-2.928	8
-0.95	9.65	1.1210231781	3.6238	3.5759	-0.0439	-1.212	-2.955	8
-0.95	9.65	1.1210240126	3.6258	3.5775	-0.0458	-1.248	-2.982	8
-0.95	9.65	1.121024847	3.6279	3.5791	-0.0478	-1.284	-3.009	8
-0.95	9.65	1.1210256815	3.6299	3.5806	-0.0499	-1.319	-3.035	8
-0.95	9.65	1.121026516	3.6319	3.5822	-0.0521	-1.354	-3.06	8
-0.95	9.65	1.1210272312	3.634	3.5838	-0.0543	-1.389	-3.085	8
-0.95	9.65	1.1210280657	3.636	3.5854	-0.0567	-1.424	-3.11	8
-0.95	9.65	1.1210289001	3.638	3.5869	-0.0592	-1.458	-3.135	8
-0.95	9.65	1.1210297346	3.6401	3.5885	-0.0618	-1.493	-3.16	8
-0.95	9.65	1.1210304499	3.6421	3.5901	-0.0644	-1.528	-3.185	8
-0.95	9.65	1.1210312843	3.6441	3.5916	-0.0672	-1.564	-3.209	8
-0.95	9.65	1.1210321188	3.6462	3.5932	-0.0701	-1.599	-3.234	8
-0.95	9.65	1.1210329533	3.6482	3.5948	-0.0732	-1.634	-3.259	8
-0.95	9.65	1.1210336685	3.6502	3.5963	-0.0763	-1.67	-3.284	8
-0.95	9.65	1.121034503	3.6523	3.5979	-0.0796	-1.705	-3.308	8
-0.95	9.65	1.1210353374	3.6543	3.5995	-0.083	-1.741	-3.333	8
-0.95	9.65	1.1210354567	3.6527	3.6002	-0.0793	-1.748	-3.337	8
-0.95	9.65	1.1210355759	3.6495	3.6017	-0.072	-1.759	-3.344	8
-0.95	9.65	1.1210356951	3.6464	3.6031	-0.0646	-1.771	-3.351	8
-0.95	9.65	1.1210358143	3.6448	3.6039	-0.0609	-1.776	-3.354	8
-0.95	9.65	1.1210359335	3.6416	3.6054	-0.0535	-1.788	-3.36	8
-0.95	9.65	1.1210360527	3.64	3.6061	-0.0499	-1.793	-3.364	8
-0.95	9.65	1.1210361719	3.6368	3.6076	-0.0425	-1.805	-3.37	8
-0.95	9.65	1.1210362911	3.6336	3.609	-0.0352	-1.816	-3.376	8
-0.95	9.65	1.1210364103	3.632	3.6098	-0.0315	-1.822	-3.38	8
-0.95	9.65	1.1210365295	3.6289	3.6112	-0.0242	-1.833	-3.386	8
-0.95	9.65	1.1210366488	3.6257	3.6127	-0.0168	-1.845	-3.392	8
-0.95	9.65	1.121036768	3.6241	3.6135	-0.0132	-1.85	-3.395	8
-0.95	9.65	1.1210368872	3.6209	3.6149	-0.0059	-1.862	-3.401	8
-0.95	9.65	1.1210370064	3.6193	3.6157	-0.0022	-1.868	-3.404	8
-0.95	9.65	1.1210371256	3.6161	3.6171	0.0051	-1.884	-3.411	8
-0.95	9.65	1.1210372448	3.613	3.6186	0.0124	-1.901	-3.418	8
