# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.8	0.1000000015	-3.2024	3.4033	5.2054	19.986	18.054	1
-0.15	9.8	0.1199999973	-2.9349	3.4378	5.1553	17.959	16.169	1
-0.15	9.8	0.1400000006	-2.7539	3.4568	5.1171	16.85	15.135	1
-0.15	9.8	0.1599999964	-2.6118	3.4704	5.0874	16.061	14.391	1
-0.15	9.8	0.200000003	-2.3932	3.4891	5.0408	14.97	13.349	1
-0.15	9.8	0.25	-2.1881	3.5041	4.9923	14.095	12.52	1
-0.15	9.8	0.3000000119	-2.0239	3.5146	4.9493	13.46	11.918	1
-0.15	9.8	0.349999994	-1.8723	3.5232	4.8993	12.913	11.397	1
-0.15	9.8	0.400000006	-1.7254	3.5342	4.8544	12.356	10.871	1
-0.15	9.8	0.4499999881	-1.5701	3.5472	4.8021	11.771	10.317	1
-0.15	9.8	0.5	-1.4057	3.5638	4.7499	11.133	9.709	1
-0.15	9.8	0.5171103477	-1.343	3.5713	4.732	10.88	9.467	1
-0.15	9.8	0.5500000119	-1.2279	3.5852	4.6989	10.426	9.039	1
-0.15	9.8	0.5819244981	-1.1145	3.6021	4.6776	9.95	8.607	1
-0.15	9.8	0.6000000238	-1.0531	3.6112	4.6661	9.691	8.379	1
-0.15	9.8	0.6499999762	-0.8775	3.642	4.6483	8.866	7.686	1
-0.15	9.8	0.6999999881	-0.7099	3.6719	4.6326	8.049	7.021	1
-0.15	9.8	0.7119771838	-0.671	3.6786	4.6277	7.872	6.876	1
-0.15	9.8	0.7396709323	-0.5825	3.6935	4.6156	7.493	6.562	1
-0.15	9.8	0.75	-0.5499	3.699	4.6108	7.357	6.45	1
-0.15	9.8	0.7694678903	-0.4899	3.7079	4.5977	7.125	6.254	1
-0.15	9.8	0.7957202792	-0.4099	3.7196	4.5791	6.826	6.002	1
-0.15	9.8	0.8000000119	-0.397	3.7215	4.576	6.779	5.962	1
-0.15	9.8	0.823359549	-0.3263	3.7311	4.5563	6.532	5.751	1
-0.15	9.8	0.8469381332	-0.2555	3.7404	4.535	6.286	5.543	1
-0.15	9.8	0.8500000238	-0.2463	3.7416	4.5321	6.255	5.517	1
-0.15	9.8	0.8530536294	-0.2372	3.7427	4.5289	6.225	5.491	1
-0.15	9.8	0.8782923222	-0.1612	3.7516	4.5012	5.976	5.278	1
-0.15	9.8	0.8999999762	-0.0958	3.7589	4.4754	5.77	5.099	1
-0.15	9.8	0.9005335569	-0.0942	3.759	4.4747	5.765	5.094	1
-0.15	9.8	0.9234228134	-0.0242	3.7658	4.4427	5.55	4.906	1
-0.15	9.8	0.9442387223	0.04	3.7715	4.4109	5.355	4.734	1
-0.15	9.8	0.9499999881	0.058	3.773	4.4015	5.302	4.687	1
-0.15	9.8	0.9586958885	0.0854	3.7751	4.3864	5.22	4.615	1
-0.15	9.8	0.9788988233	0.1501	3.7796	4.3488	5.031	4.445	1
-0.15	9.8	0.9969911575	0.208	3.783	4.3123	4.865	4.297	1
-0.15	9.8	1.0	0.2174	3.7834	4.306	4.839	4.273	1
-0.15	9.8	1.0115238428	0.2532	3.7849	4.2812	4.74	4.182	1
-0.15	9.8	1.0259418488	0.3001	3.7864	4.2465	4.612	4.062	1
-0.15	9.8	1.0380352736	0.3424	3.7877	4.2141	4.499	3.955	1
-0.15	9.8	1.0419672728	0.3563	3.788	4.2032	4.461	3.92	1
-0.15	9.8	1.0490942001	0.3826	3.7883	4.1811	4.393	3.854	1
-0.15	9.8	1.0499999523	0.3859	3.7883	4.1783	4.384	3.845	1
-0.15	9.8	1.0529488325	0.3969	3.7885	4.1692	4.356	3.818	1
-0.15	9.8	1.0615470409	0.4302	3.7884	4.139	4.272	3.734	1
-0.15	9.8	1.0728081465	0.4752	3.7875	4.0949	4.163	3.622	1
-0.15	9.8	1.0808336735	0.5086	3.786	4.0588	4.087	3.54	2
-0.15	9.8	1.0831878185	0.5186	3.7853	4.0469	4.066	3.515	2
-0.15	9.8	1.0926975012	0.5592	3.781	3.993	3.987	3.417	2
-0.15	9.8	1.1000000238	0.5878	3.7744	3.9408	3.953	3.356	2
-0.15	9.8	1.1012433767	0.5927	3.7733	3.9318	3.948	3.346	2
-0.15	9.8	1.1063879728	0.6035	3.7636	3.8844	3.976	3.338	2
-0.15	9.8	1.1094253063	0.5984	3.7538	3.8514	4.047	3.371	2
-0.15	9.8	1.1114808321	0.5864	3.7443	3.8264	4.135	3.424	2
-0.15	9.8	1.1133711338	0.5723	3.7338	3.7991	4.24	3.489	2
-0.15	9.8	1.1152485609	0.5676	3.7234	3.7628	4.325	3.534	2
-0.15	9.8	1.1174837351	0.588	3.7136	3.7042	4.347	3.52	2
-0.15	9.8	1.1192940474	0.6243	3.7082	3.647	4.298	3.451	3
-0.15	9.8	1.1208722591	0.6675	3.705	3.5914	4.216	3.356	3
-0.15	9.8	1.1223171949	0.713	3.7026	3.5371	4.121	3.252	3
-0.15	9.8	1.123511672	0.7549	3.701	3.4892	4.029	3.154	3
-0.15	9.8	1.1248817444	0.8072	3.6992	3.4301	3.914	3.031	3
-0.15	9.8	1.1260999441	0.858	3.6976	3.3733	3.803	2.912	3
-0.15	9.8	1.1272864342	0.9123	3.6959	3.3127	3.682	2.783	3
-0.15	9.8	1.1283345222	0.9652	3.6942	3.2533	3.566	2.659	3
-0.15	9.8	1.1292243004	1.0147	3.6925	3.1976	3.458	2.543	3
-0.15	9.8	1.1298853159	1.0548	3.6911	3.1521	3.371	2.448	3
-0.15	9.8	1.1306815147	1.107	3.6891	3.0922	3.26	2.327	3
-0.15	9.8	1.1313532591	1.1556	3.6872	3.0362	3.158	2.216	3
-0.15	9.8	1.1319833994	1.2057	3.6851	2.978	3.054	2.102	3
-0.15	9.8	1.1325455904	1.2548	3.683	2.9204	2.952	1.99	3
-0.15	9.8	1.1330634356	1.3047	3.6807	2.8617	2.849	1.877	3
-0.15	9.8	1.1335114241	1.3522	3.6784	2.8053	2.753	1.77	3
-0.15	9.8	1.1339275837	1.4003	3.6761	2.748	2.656	1.663	3
-0.15	9.8	1.1342982054	1.4468	3.6737	2.6921	2.564	1.561	3
-0.15	9.8	1.1346515417	1.4947	3.6713	2.6344	2.47	1.455	3
-0.15	9.8	1.134963274	1.5401	3.6688	2.5792	2.382	1.356	3
-0.15	9.8	1.1352601051	1.5857	3.6663	2.5237	2.295	1.257	3
-0.15	9.8	1.1355521679	1.6299	3.6638	2.4696	2.214	1.163	3
-0.15	9.8	1.1359282732	1.6681	3.6618	2.4233	2.145	1.08	3
-0.15	9.8	1.1360626221	1.6555	3.6627	2.4395	2.166	1.106	3
-0.15	9.8	1.1362552643	1.6151	3.6654	2.4909	2.232	1.189	3
-0.15	9.8	1.1363488436	1.5918	3.6669	2.5203	2.273	1.238	3
-0.15	9.8	1.1364462376	1.6113	3.6658	2.4964	2.236	1.196	3
-0.15	9.8	1.136685729	1.6575	3.6631	2.4395	2.156	1.098	3
-0.15	9.8	1.1369210482	1.7038	3.6604	2.3822	2.075	0.999	3
-0.15	9.8	1.137134552	1.7487	3.6577	2.3265	2.0	0.906	3
-0.15	9.8	1.1373335123	1.7936	3.6549	2.2706	1.925	0.813	3
-0.15	9.8	1.1375142336	1.8377	3.6521	2.2154	1.853	0.722	3
-0.15	9.8	1.137681365	1.8817	3.6493	2.1602	1.782	0.632	3
-0.15	9.8	1.1378383636	1.926	3.6465	2.1047	1.711	0.544	3
-0.15	9.8	1.1379806995	1.9694	3.6437	2.0498	1.645	0.458	3
-0.15	9.8	1.1381103992	2.0124	3.6408	1.9953	1.579	0.374	3
-0.15	9.8	1.1382308006	2.0555	3.6379	1.9403	1.519	0.291	3
-0.15	9.8	1.1383414268	2.0985	3.6349	1.8856	1.46	0.21	3
-0.15	9.8	1.1384438276	2.1415	3.632	1.8307	1.401	0.129	3
-0.15	9.8	1.1385368109	2.1836	3.629	1.7765	1.346	0.051	3
-0.15	9.8	1.1386231184	2.2258	3.6261	1.7226	1.291	-0.026	3
-0.15	9.8	1.138702035	2.2673	3.623	1.6687	1.239	-0.1	3
-0.15	9.8	1.1387757063	2.3092	3.62	1.6146	1.186	-0.175	3
-0.15	9.8	1.138843894	2.3508	3.617	1.5607	1.135	-0.248	3
-0.15	9.8	1.1389058828	2.3916	3.6139	1.5074	1.087	-0.317	3
-0.15	9.8	1.138964653	2.4334	3.6108	1.4531	1.034	-0.389	3
-0.15	9.8	1.1390171051	2.4735	3.6077	1.4004	0.987	-0.454	3
-0.15	9.8	1.1390663385	2.5139	3.6045	1.3472	0.94	-0.518	3
-0.15	9.8	1.139112711	2.5549	3.6014	1.2935	0.892	-0.585	3
-0.15	9.8	1.1391535997	2.5935	3.5982	1.2419	0.852	-0.641	3
