# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.45	0.1000000015	-3.1895	3.4082	5.2122	19.747	17.819	1
-0.2	9.45	0.1199999973	-2.9235	3.442	5.1608	17.782	15.996	1
-0.2	9.45	0.1400000006	-2.7422	3.461	5.1222	16.682	14.966	1
-0.2	9.45	0.1599999964	-2.6001	3.4745	5.0924	15.908	14.238	1
-0.2	9.45	0.200000003	-2.3834	3.4932	5.047	14.841	13.22	1
-0.2	9.45	0.25	-2.184	3.5079	5.0035	13.995	12.42	1
-0.2	9.45	0.3000000119	-2.0254	3.5186	4.9668	13.377	11.832	1
-0.2	9.45	0.3426019251	-1.8876	3.526	4.9163	12.894	11.374	1
-0.2	9.45	0.349999994	-1.865	3.5271	4.9077	12.816	11.3	1
-0.2	9.45	0.400000006	-1.7197	3.5383	4.865	12.266	10.783	1
-0.2	9.45	0.4499999881	-1.5629	3.5513	4.8115	11.681	10.229	1
-0.2	9.45	0.4845965803	-1.4475	3.5631	4.7752	11.233	9.804	1
-0.2	9.45	0.5	-1.3987	3.568	4.7598	11.046	9.626	1
-0.2	9.45	0.5500000119	-1.2262	3.589	4.7126	10.36	8.984	1
-0.2	9.45	0.6000000238	-1.0557	3.6145	4.6818	9.645	8.35	1
-0.2	9.45	0.6149311066	-1.0041	3.6235	4.6768	9.41	8.15	1
-0.2	9.45	0.6499999762	-0.887	3.6439	4.6656	8.85	7.689	1
-0.2	9.45	0.6999999881	-0.7275	3.6727	4.6535	8.072	7.058	1
-0.2	9.45	0.7204562426	-0.6655	3.6835	4.6471	7.793	6.829	1
-0.2	9.45	0.75	-0.5785	3.6985	4.6378	7.424	6.524	1
-0.2	9.45	0.7687554359	-0.5254	3.7068	4.6282	7.216	6.349	1
-0.2	9.45	0.8000000119	-0.4389	3.7201	4.6124	6.887	6.074	1
-0.2	9.45	0.8500000238	-0.305	3.7395	4.5824	6.412	5.672	1
-0.2	9.45	0.8679923415	-0.2582	3.7458	4.5697	6.253	5.538	1
-0.2	9.45	0.8999999762	-0.1764	3.7565	4.5467	5.982	5.309	1
-0.2	9.45	0.9227592349	-0.1188	3.7634	4.5276	5.799	5.151	1
-0.2	9.45	0.945364058	-0.0624	3.77	4.5081	5.62	4.997	1
-0.2	9.45	0.9499999881	-0.0509	3.7714	4.504	5.583	4.967	1
-0.2	9.45	0.9530701041	-0.0433	3.7722	4.5011	5.559	4.946	1
-0.2	9.45	0.9817800522	0.0278	3.7796	4.4727	5.338	4.757	1
-0.2	9.45	1.0	0.0725	3.7842	4.4541	5.2	4.64	1
-0.2	9.45	1.0041435957	0.0826	3.7851	4.4496	5.169	4.614	1
-0.2	9.45	1.0274626017	0.1396	3.7904	4.4236	4.997	4.466	1
-0.2	9.45	1.0484890938	0.1906	3.7949	4.3995	4.846	4.335	1
-0.2	9.45	1.0499999523	0.1942	3.7952	4.3978	4.835	4.326	1
-0.2	9.45	1.0500110388	0.1942	3.7952	4.3977	4.835	4.326	1
-0.2	9.45	1.0710719824	0.2448	3.7995	4.373	4.686	4.196	1
-0.2	9.45	1.0904701948	0.291	3.8033	4.3496	4.552	4.076	1
-0.2	9.45	1.1000000238	0.3136	3.8051	4.3379	4.487	4.018	1
-0.2	9.45	1.1002018452	0.3141	3.8051	4.3377	4.486	4.017	1
-0.2	9.45	1.1185179949	0.3572	3.8084	4.3151	4.362	3.906	1
-0.2	9.45	1.1355811357	0.3968	3.8113	4.2935	4.249	3.804	1
-0.2	9.45	1.1499999762	0.4296	3.8135	4.275	4.158	3.72	1
-0.2	9.45	1.1627496481	0.457	3.815	4.2585	4.082	3.65	1
-0.2	9.45	1.1792457104	0.4909	3.8164	4.2364	3.99	3.564	1
-0.2	9.45	1.1936662197	0.519	3.817	4.2159	3.916	3.493	1
-0.2	9.45	1.2000000477	0.5308	3.8171	4.2067	3.886	3.463	1
-0.2	9.45	1.2130519152	0.5553	3.8173	4.1875	3.823	3.401	1
-0.2	9.45	1.25	0.6229	3.8172	4.1328	3.651	3.231	1
-0.2	9.45	1.2625285387	0.6465	3.8167	4.1114	3.593	3.171	1
-0.2	9.45	1.2951263189	0.7069	3.8139	4.051	3.451	3.021	1
-0.2	9.45	1.3320804834	0.7737	3.8089	3.9763	3.302	2.857	1
-0.2	9.45	1.3406428099	0.7892	3.8075	3.958	3.269	2.819	1
