# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.9	0.1000000015	-3.261	3.3796	5.1696	20.999	19.048	1
0.1	9.9	0.1199999973	-3.0077	3.4116	5.1233	19.069	17.257	1
0.1	9.9	0.1400000006	-2.8205	3.4334	5.0901	17.739	16.018	1
0.1	9.9	0.1599999964	-2.6772	3.4478	5.0625	16.877	15.221	1
0.1	9.9	0.1789495498	-2.5681	3.4572	5.0396	16.29	14.666	1
0.1	9.9	0.200000003	-2.4597	3.4666	5.017	15.731	14.137	1
0.1	9.9	0.25	-2.2498	3.4829	4.9694	14.752	13.205	1
0.1	9.9	0.3000000119	-2.0811	3.4947	4.9271	14.041	12.52	1
0.1	9.9	0.349999994	-1.9321	3.5035	4.8803	13.476	11.983	1
0.1	9.9	0.400000006	-1.7892	3.5149	4.8408	12.895	11.431	1
0.1	9.9	0.4499999881	-1.6418	3.5272	4.7937	12.313	10.877	1
0.1	9.9	0.5	-1.4895	3.5414	4.744	11.715	10.308	1
0.1	9.9	0.5500000119	-1.3211	3.5597	4.6904	11.042	9.656	1
0.1	9.9	0.6000000238	-1.1535	3.5832	4.6545	10.327	8.956	1
0.1	9.9	0.6187485456	-1.0876	3.5943	4.6464	10.03	8.675	1
0.1	9.9	0.6499999762	-0.9817	3.6122	4.6334	9.555	8.24	1
0.1	9.9	0.6999999881	-0.8138	3.6424	4.6185	8.75	7.542	1
0.1	9.9	0.7385044694	-0.6855	3.6665	4.6097	8.108	7.012	1
0.1	9.9	0.75	-0.648	3.6734	4.6066	7.928	6.865	1
0.1	9.9	0.7728167772	-0.5782	3.6837	4.5909	7.631	6.617	1
0.1	9.9	0.798926115	-0.4992	3.6952	4.5723	7.311	6.348	1
0.1	9.9	0.8000000119	-0.4959	3.6957	4.5715	7.298	6.337	1
0.1	9.9	0.8138363361	-0.4539	3.7015	4.5603	7.134	6.199	1
0.1	9.9	0.837333262	-0.3829	3.7111	4.5401	6.867	5.972	1
0.1	9.9	0.8585981131	-0.3189	3.7196	4.5208	6.634	5.773	1
0.1	9.9	0.8780911565	-0.2603	3.727	4.5018	6.429	5.597	1
0.1	9.9	0.8864135742	-0.2352	3.7301	4.4933	6.342	5.522	1
0.1	9.9	0.9001603723	-0.193	3.7349	4.4769	6.199	5.4	1
0.1	9.9	0.9185090661	-0.1363	3.741	4.4534	6.011	5.237	1
0.1	9.9	0.9356415272	-0.0831	3.7464	4.4296	5.84	5.088	1
0.1	9.9	0.9364136457	-0.0807	3.7466	4.4285	5.832	5.081	1
0.1	9.9	0.9434322715	-0.0587	3.7487	4.4179	5.763	5.02	1
0.1	9.9	0.9613314271	-0.0019	3.7535	4.3886	5.589	4.866	1
0.1	9.9	0.9775947928	0.0501	3.7575	4.3598	5.433	4.726	1
0.1	9.9	0.9864135981	0.0781	3.7594	4.3434	5.351	4.651	1
0.1	9.9	0.9995954633	0.1194	3.7617	4.3171	5.232	4.542	1
0.1	9.9	1.0151362419	0.1697	3.7639	4.2823	5.092	4.411	1
0.1	9.9	1.0273933411	0.2123	3.7656	4.2517	4.974	4.301	1
0.1	9.9	1.0291615725	0.2184	3.7659	4.2472	4.957	4.285	1
0.1	9.9	1.0364136696	0.2447	3.7665	4.2265	4.887	4.218	1
0.1	9.9	1.0411361456	0.2618	3.7669	4.2129	4.842	4.174	1
0.1	9.9	1.0503165722	0.2963	3.7671	4.1832	4.753	4.087	1
0.1	9.9	1.0606274605	0.3361	3.7667	4.146	4.655	3.988	1
0.1	9.9	1.0674320459	0.363	3.7659	4.1188	4.592	3.922	2
0.1	9.9	1.0698746443	0.3727	3.7655	4.1082	4.57	3.899	2
0.1	9.9	1.0800287724	0.4136	3.7622	4.0584	4.486	3.804	2
0.1	9.9	1.0906285048	0.4522	3.7543	3.9922	4.439	3.726	2
0.1	9.9	1.0964134932	0.4639	3.7449	3.9453	4.469	3.721	2
0.1	9.9	1.1005811691	0.4591	3.7327	3.9027	4.565	3.77	2
0.1	9.9	1.1036237478	0.4489	3.719	3.8596	4.695	3.846	2
0.1	9.9	1.1065887213	0.4595	3.7052	3.7948	4.782	3.879	2
0.1	9.9	1.109087348	0.4996	3.6965	3.7208	4.76	3.822	3
0.1	9.9	1.1108564138	0.5504	3.693	3.6567	4.664	3.712	3
0.1	9.9	1.11239326	0.602	3.6907	3.5966	4.554	3.593	3
0.1	9.9	1.1134997606	0.6431	3.6893	3.5504	4.463	3.497	3
0.1	9.9	1.1145620346	0.6854	3.6881	3.5036	4.368	3.397	3
0.1	9.9	1.1155606508	0.7286	3.687	3.4562	4.272	3.295	3
0.1	9.9	1.1164906025	0.772	3.6858	3.4087	4.175	3.192	3
0.1	9.9	1.117287159	0.8121	3.6847	3.3645	4.086	3.098	3
0.1	9.9	1.1180460453	0.8531	3.6836	3.3191	3.996	3.001	3
0.1	9.9	1.1188132763	0.8983	3.6822	3.2688	3.897	2.895	3
0.1	9.9	1.1194623709	0.9391	3.6809	3.2231	3.809	2.8	3
0.1	9.9	1.1200430393	0.9786	3.6796	3.1783	3.725	2.708	3
0.1	9.9	1.1205821037	1.0183	3.6781	3.1332	3.642	2.618	3
0.1	9.9	1.1211156845	1.0609	3.6765	3.0842	3.553	2.521	3
0.1	9.9	1.1216961145	1.1113	3.6745	3.026	3.45	2.406	3
0.1	9.9	1.1221208572	1.1516	3.6728	2.9792	3.368	2.316	3
0.1	9.9	1.122495532	1.1894	3.6712	2.9349	3.29	2.231	3
0.1	9.9	1.1228271723	1.2259	3.6696	2.8919	3.217	2.149	3
0.1	9.9	1.1228945255	1.234	3.6692	2.8825	3.201	2.132	3
0.1	9.9	1.1232703924	1.2831	3.6669	2.8243	3.104	2.024	3
0.1	9.9	1.1236121655	1.332	3.6645	2.766	3.009	1.917	3
0.1	9.9	1.1239261627	1.3806	3.6621	2.7076	2.915	1.811	3
0.1	9.9	1.1242111921	1.428	3.6596	2.6505	2.824	1.709	3
