# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.875	0.1000000015	-2.9453	3.4979	5.3267	16.255	14.352	1
-1.25	9.875	0.1199999973	-2.6612	3.5303	5.2515	14.79	13.066	1
-1.25	9.875	0.1400000006	-2.4807	3.5464	5.2022	14.021	12.405	1
-1.25	9.875	0.1599999964	-2.3431	3.5567	5.164	13.487	11.94	1
-1.25	9.875	0.200000003	-2.1273	3.5707	5.1012	12.708	11.254	1
-1.25	9.875	0.25	-1.9226	3.582	5.0386	12.02	10.638	1
-1.25	9.875	0.3000000119	-1.7633	3.5905	4.9924	11.497	10.167	1
-1.25	9.875	0.3195452094	-1.7102	3.5934	4.9783	11.324	10.011	1
-1.25	9.875	0.349999994	-1.6332	3.5976	4.9576	11.073	9.785	1
-1.25	9.875	0.400000006	-1.4878	3.6084	4.9133	10.565	9.34	1
-1.25	9.875	0.4499999881	-1.3167	3.6251	4.8605	9.926	8.794	1
-1.25	9.875	0.4897696376	-1.1606	3.6464	4.826	9.284	8.262	1
-1.25	9.875	0.5	-1.1225	3.6516	4.8176	9.129	8.134	1
-1.25	9.875	0.5035862327	-1.1072	3.6537	4.8141	9.067	8.082	1
-1.25	9.875	0.5500000119	-0.918	3.6804	4.7699	8.312	7.45	1
-1.25	9.875	0.6000000238	-0.7287	3.7063	4.722	7.625	6.862	1
-1.25	9.875	0.6064324975	-0.7039	3.7101	4.7169	7.536	6.787	1
-1.25	9.875	0.627550602	-0.6233	3.7223	4.7001	7.254	6.548	1
-1.25	9.875	0.6465781927	-0.5514	3.7332	4.6847	7.01	6.343	1
-1.25	9.875	0.6499999762	-0.5385	3.7351	4.6819	6.967	6.307	1
-1.25	9.875	0.6723145843	-0.4548	3.7468	4.6594	6.696	6.076	1
-1.25	9.875	0.6927057505	-0.3788	3.757	4.6373	6.453	5.871	1
-1.25	9.875	0.6999999881	-0.3516	3.7606	4.6289	6.367	5.799	1
-1.25	9.875	0.7086958885	-0.3191	3.7647	4.6182	6.268	5.713	1
-1.25	9.875	0.7224507928	-0.2673	3.771	4.6001	6.111	5.577	1
-1.25	9.875	0.7356061339	-0.2175	3.7769	4.5815	5.961	5.448	1
-1.25	9.875	0.7478359938	-0.1707	3.7821	4.5629	5.821	5.328	1
-1.25	9.875	0.75	-0.1624	3.783	4.5595	5.796	5.306	1
-1.25	9.875	0.7528535128	-0.1515	3.7841	4.5544	5.764	5.279	1
-1.25	9.875	0.7666375637	-0.0979	3.789	4.5283	5.609	5.142	1
-1.25	9.875	0.7793639898	-0.0477	3.7934	4.5029	5.465	5.014	1
-1.25	9.875	0.7910169959	-0.0008	3.7973	4.4782	5.331	4.894	1
-1.25	9.875	0.8000000119	0.0359	3.8003	4.4582	5.227	4.801	1
-1.25	9.875	0.8107577562	0.0811	3.804	4.4334	5.1	4.685	1
-1.25	9.875	0.8209639192	0.1254	3.8074	4.4083	4.976	4.571	1
-1.25	9.875	0.8305093646	0.1685	3.8106	4.3829	4.856	4.461	1
