# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.85	0.1031986922	-3.2436	3.374	5.1434	21.077	19.153	1
0.25	9.85	0.1148577556	-3.1019	3.3912	5.1169	20.027	18.184	1
0.25	9.85	0.1348577589	-2.9078	3.4131	5.08	18.661	16.918	1
0.25	9.85	0.1438513696	-2.8366	3.4206	5.0668	18.183	16.473	1
0.25	9.85	0.1548577547	-2.7553	3.4291	5.0517	17.638	15.965	1
0.25	9.85	0.1897155195	-2.5494	3.4496	5.0159	16.417	14.834	1
0.25	9.85	0.2371443957	-2.3401	3.4664	4.9707	15.387	13.854	1
0.25	9.85	0.2871444225	-2.1606	3.4798	4.9281	14.577	13.086	1
0.25	9.85	0.3209485412	-2.0519	3.4873	4.8974	14.124	12.645	1
0.25	9.85	0.3371444046	-2.0035	3.4906	4.8836	13.925	12.452	1
0.25	9.85	0.3871443868	-1.8601	3.5013	4.8434	13.343	11.903	1
0.25	9.85	0.4499999881	-1.6784	3.5171	4.79	12.6	11.191	1
0.25	9.85	0.5	-1.5309	3.5311	4.7441	12.009	10.631	1
0.25	9.85	0.5500000119	-1.3709	3.5476	4.6918	11.375	10.024	1
0.25	9.85	0.6000000238	-1.2098	3.5695	4.6559	10.678	9.326	1
0.25	9.85	0.6467461586	-1.054	3.5953	4.6361	9.965	8.629	1
0.25	9.85	0.6499999762	-1.0436	3.5971	4.6348	9.918	8.584	1
0.25	9.85	0.6694546938	-0.9787	3.6086	4.6289	9.615	8.299	1
0.25	9.85	0.6999999881	-0.8802	3.6262	4.6199	9.15	7.875	1
0.25	9.85	0.7302581072	-0.7779	3.6472	4.6201	8.621	7.419	1
0.25	9.85	0.75	-0.7129	3.6604	4.6196	8.283	7.138	1
0.25	9.85	0.7852410674	-0.6113	3.6749	4.5957	7.845	6.769	1
0.25	9.85	0.8000000119	-0.5693	3.6808	4.5856	7.668	6.62	1
0.25	9.85	0.8023595214	-0.5625	3.6818	4.584	7.64	6.596	1
0.25	9.85	0.8337122798	-0.4722	3.6946	4.5616	7.274	6.288	1
0.25	9.85	0.8500000238	-0.4259	3.7011	4.5495	7.091	6.134	1
0.25	9.85	0.8747108579	-0.355	3.7105	4.5286	6.825	5.907	1
0.25	9.85	0.8997778893	-0.2835	3.7196	4.5061	6.567	5.686	1
0.25	9.85	0.8999999762	-0.2829	3.7197	4.5058	6.564	5.684	1
0.25	9.85	0.9205608964	-0.2239	3.7267	4.4846	6.36	5.508	1
0.25	9.85	0.9445547462	-0.155	3.7344	4.4579	6.126	5.306	1
0.25	9.85	0.9499999881	-0.1395	3.7361	4.4516	6.074	5.261	1
0.25	9.85	0.951375246	-0.1356	3.7365	4.4499	6.061	5.25	1
0.25	9.85	0.9752684236	-0.0664	3.7433	4.4185	5.838	5.054	1
0.25	9.85	0.9974498749	-0.0023	3.749	4.3868	5.638	4.877	1
0.25	9.85	1.0	0.0051	3.7496	4.383	5.615	4.856	1
0.25	9.85	1.0101314783	0.0345	3.7518	4.3669	5.526	4.777	1
0.25	9.85	1.0209691525	0.0656	3.754	4.3491	5.434	4.693	1
0.25	9.85	1.0317678452	0.0958	3.7558	4.3309	5.346	4.613	1
0.25	9.85	1.0421017408	0.1241	3.7573	4.313	5.265	4.538	1
0.25	9.85	1.0499999523	0.1475	3.7585	4.2974	5.198	4.476	1
0.25	9.85	1.0587354898	0.1738	3.7597	4.2796	5.124	4.407	1
0.25	9.85	1.0708347559	0.2119	3.7614	4.2531	5.017	4.307	1
0.25	9.85	1.0861682892	0.2619	3.7629	4.2154	4.882	4.179	1
0.25	9.85	1.0984649658	0.3032	3.7635	4.1813	4.774	4.074	1
0.25	9.85	1.1000000238	0.3085	3.7635	4.1766	4.761	4.06	1
0.25	9.85	1.1078909636	0.3363	3.7635	4.1518	4.691	3.991	1
0.25	9.85	1.1173434258	0.3702	3.7629	4.1192	4.609	3.907	2
0.25	9.85	1.1280246973	0.4096	3.7609	4.0759	4.522	3.813	2
0.25	9.85	1.1376897097	0.4445	3.757	4.0292	4.459	3.736	2
0.25	9.85	1.1473932266	0.4724	3.7485	3.9708	4.445	3.689	2
0.25	9.85	1.1499999762	0.477	3.7449	3.9528	4.457	3.688	2
0.25	9.85	1.1515443325	0.4798	3.7425	3.941	4.466	3.688	2
0.25	9.85	1.1546854973	0.4736	3.7334	3.9122	4.547	3.733	2
0.25	9.85	1.1568011045	0.4619	3.7246	3.8893	4.644	3.795	2
0.25	9.85	1.158421278	0.451	3.7164	3.8681	4.736	3.855	2
0.25	9.85	1.1603921652	0.4461	3.7059	3.8316	4.837	3.914	2
0.25	9.85	1.1623994112	0.4652	3.6971	3.7783	4.869	3.91	2
0.25	9.85	1.163807869	0.4935	3.6927	3.7328	4.84	3.862	3
0.25	9.85	1.1642826796	0.506	3.6916	3.7159	4.819	3.836	3
0.25	9.85	1.165676713	0.5473	3.6889	3.6643	4.741	3.748	3
0.25	9.85	1.1669710875	0.5907	3.6869	3.6135	4.65	3.65	3
0.25	9.85	1.1684211493	0.6444	3.6851	3.5531	4.533	3.525	3
0.25	9.85	1.1697021723	0.6961	3.6836	3.496	4.416	3.403	3
0.25	9.85	1.1706728935	0.7386	3.6824	3.4491	4.323	3.303	3
0.25	9.85	1.1718037128	0.7919	3.6809	3.3901	4.206	3.178	3
