# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	10.125	0.1000000015	-3.0323	3.4658	5.2856	17.347	15.432	1
-0.85	10.125	0.1199999973	-2.7531	3.4994	5.2199	15.688	13.893	1
-0.85	10.125	0.1400000006	-2.5662	3.5181	5.1749	14.769	13.06	1
-0.85	10.125	0.1599999964	-2.4234	3.53	5.1376	14.157	12.51	1
-0.85	10.125	0.200000003	-2.201	3.5453	5.0731	13.312	11.749	1
-0.85	10.125	0.25	-1.9942	3.5571	5.0106	12.59	11.09	1
-0.85	10.125	0.305116117	-1.8207	3.5669	4.9628	12.004	10.553	1
-0.85	10.125	0.3551160991	-1.6852	3.5748	4.9248	11.551	10.138	1
-0.85	10.125	0.3728147447	-1.6274	3.5792	4.9056	11.346	9.954	1
-0.85	10.125	0.405116111	-1.5284	3.5867	4.8728	10.997	9.641	1
-0.85	10.125	0.4551160932	-1.3481	3.6039	4.8118	10.325	9.057	1
-0.85	10.125	0.5051161051	-1.1431	3.6309	4.76	9.484	8.355	1
-0.85	10.125	0.555116117	-0.9141	3.6658	4.7114	8.482	7.54	1
-0.85	10.125	0.6051161289	-0.7023	3.6978	4.6654	7.636	6.829	1
-0.85	10.125	0.6119484305	-0.6726	3.7024	4.659	7.526	6.735	1
-0.85	10.125	0.6275870204	-0.6047	3.7129	4.6437	7.278	6.524	1
-0.85	10.125	0.6465739608	-0.5219	3.7253	4.6234	6.987	6.278	1
-0.85	10.125	0.6551160812	-0.4844	3.7307	4.6136	6.859	6.169	1
-0.85	10.125	0.659529984	-0.465	3.7333	4.6075	6.795	6.115	1
-0.85	10.125	0.671931982	-0.4097	3.7405	4.5889	6.616	5.96	1
-0.85	10.125	0.6836854219	-0.3562	3.7471	4.5695	6.446	5.814	1
