# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.8	0.1000000015	-2.9156	3.5089	5.3412	15.909	14.037	1
-1.4	9.8	0.1199999973	-2.6305	3.5406	5.2619	14.509	12.84	1
-1.4	9.8	0.1400000006	-2.4508	3.5561	5.2114	13.766	12.208	1
-1.4	9.8	0.1599999964	-2.3133	3.5664	5.1729	13.242	11.755	1
-1.4	9.8	0.200000003	-2.0991	3.58	5.1102	12.484	11.09	1
-1.4	9.8	0.25	-1.8946	3.5913	5.0478	11.801	10.48	1
-1.4	9.8	0.3000000119	-1.7351	3.5998	5.0014	11.281	10.013	1
-1.4	9.8	0.349999994	-1.6045	3.6069	4.9662	10.859	9.633	1
-1.4	9.8	0.400000006	-1.4642	3.6176	4.9266	10.371	9.204	1
-1.4	9.8	0.4499999881	-1.2964	3.6347	4.8785	9.742	8.667	1
-1.4	9.8	0.5	-1.1089	3.6595	4.8358	8.996	8.042	1
-1.4	9.8	0.5500000119	-0.9138	3.6851	4.7844	8.255	7.413	1
-1.4	9.8	0.6000000238	-0.7288	3.7099	4.7364	7.6	6.851	1
-1.4	9.8	0.6165866852	-0.6669	3.719	4.723	7.384	6.669	1
-1.4	9.8	0.6388964653	-0.5848	3.7312	4.7049	7.104	6.434	1
-1.4	9.8	0.6499999762	-0.5443	3.7372	4.6959	6.97	6.321	1
-1.4	9.8	0.651622653	-0.5384	3.738	4.6944	6.951	6.305	1
-1.4	9.8	0.6781758666	-0.4421	3.7514	4.669	6.641	6.043	1
-1.4	9.8	0.6999999881	-0.3638	3.7619	4.6466	6.394	5.833	1
-1.4	9.8	0.7067514062	-0.3398	3.7651	4.6392	6.32	5.77	1
-1.4	9.8	0.7239343524	-0.2783	3.7728	4.6191	6.134	5.61	1
-1.4	9.8	0.7396174669	-0.2222	3.7796	4.5996	5.965	5.464	1
-1.4	9.8	0.75	-0.1848	3.784	4.5858	5.853	5.369	1
-1.4	9.8	0.7544421554	-0.1688	3.7856	4.5789	5.806	5.329	1
-1.4	9.8	0.7711207271	-0.1084	3.7917	4.552	5.629	5.176	1
-1.4	9.8	0.7861405611	-0.0533	3.7969	4.5264	5.47	5.036	1
-1.4	9.8	0.8000000119	-0.0019	3.8017	4.5015	5.323	4.905	1
-1.4	9.8	0.8089875579	0.0316	3.8048	4.4855	5.228	4.819	1
-1.4	9.8	0.8224073052	0.0825	3.8095	4.4603	5.084	4.688	1
-1.4	9.8	0.8352304101	0.1324	3.8139	4.4346	4.943	4.559	1
-1.4	9.8	0.8465890884	0.1779	3.8177	4.4104	4.815	4.442	1
-1.4	9.8	0.8500000238	0.192	3.8189	4.4027	4.775	4.405	1
-1.4	9.8	0.8545716405	0.2108	3.8205	4.3929	4.722	4.357	1
-1.4	9.8	0.8650146723	0.2553	3.8243	4.3687	4.597	4.241	1
-1.4	9.8	0.8744177818	0.297	3.8278	4.3454	4.48	4.134	1
-1.4	9.8	0.8832193613	0.3376	3.831	4.3221	4.366	4.029	1
-1.4	9.8	0.8949255347	0.3935	3.8352	4.2885	4.211	3.884	1
-1.4	9.8	0.8999999762	0.4186	3.8368	4.2726	4.141	3.819	1
-1.4	9.8	0.9057033658	0.4464	3.839	4.256	4.063	3.746	1
-1.4	9.8	0.9168819189	0.5037	3.8426	4.2187	3.905	3.598	1
-1.4	9.8	0.9261720777	0.5556	3.8453	4.1816	3.764	3.464	1
-1.4	9.8	0.9315511584	0.5879	3.8464	4.1564	3.677	3.38	1
-1.4	9.8	0.935541749	0.614	3.8466	4.1332	3.609	3.314	1
-1.4	9.8	0.9425958991	0.664	3.8456	4.0821	3.483	3.187	1
-1.4	9.8	0.9484804273	0.7098	3.8428	4.0279	3.373	3.072	1
-1.4	9.8	0.9497289658	0.7201	3.8419	4.0145	3.349	3.047	2
-1.4	9.8	0.9499999881	0.7225	3.8416	4.011	3.344	3.041	2
-1.4	9.8	0.9508863688	0.7302	3.8407	4.0001	3.326	3.022	2
-1.4	9.8	0.9547620416	0.767	3.8344	3.94	3.25	2.933	2
-1.4	9.8	0.9576759338	0.7982	3.8264	3.878	3.196	2.86	2
-1.4	9.8	0.9599075913	0.8248	3.817	3.8149	3.159	2.801	2
-1.4	9.8	0.9616584182	0.8476	3.8066	3.7509	3.137	2.753	2
-1.4	9.8	0.963072598	0.8664	3.7953	3.6877	3.134	2.717	2
-1.4	9.8	0.9642592669	0.8803	3.7837	3.628	3.154	2.697	2
-1.4	9.8	0.9653027654	0.8889	3.7726	3.5753	3.184	2.69	2
-1.4	9.8	0.9665166736	0.8971	3.7603	3.5184	3.219	2.686	2
-1.4	9.8	0.9677197337	0.9216	3.7501	3.4539	3.207	2.64	2
-1.4	9.8	0.968791604	0.9656	3.7437	3.3844	3.13	2.541	3
-1.4	9.8	0.9695324898	1.0072	3.7405	3.3307	3.041	2.442	3
-1.4	9.8	0.9702316523	1.0509	3.7379	3.2769	2.946	2.338	3
-1.4	9.8	0.970821023	1.0911	3.7361	3.2295	2.855	2.241	3
-1.4	9.8	0.9714611769	1.1379	3.7341	3.1752	2.749	2.129	3
-1.4	9.8	0.9720563293	1.1846	3.7324	3.1217	2.642	2.016	3
-1.4	9.8	0.9726137519	1.2315	3.7307	3.0684	2.533	1.902	3
-1.4	9.8	0.9731218815	1.2774	3.7291	3.0162	2.428	1.791	3
-1.4	9.8	0.9736269116	1.3265	3.7274	2.9605	2.314	1.672	3
-1.4	9.8	0.9740777612	1.374	3.7258	2.9068	2.205	1.557	3
-1.4	9.8	0.9744902849	1.4208	3.7241	2.8533	2.097	1.444	3
-1.4	9.8	0.9748519659	1.4653	3.7225	2.8024	1.995	1.336	3
-1.4	9.8	0.9751979113	1.5115	3.7208	2.7496	1.89	1.225	3
-1.4	9.8	0.9755219221	1.5583	3.719	2.6956	1.784	1.112	3
-1.4	9.8	0.9758043885	1.6025	3.7173	2.6446	1.685	1.007	3
-1.4	9.8	0.9760812521	1.6492	3.7154	2.5906	1.58	0.895	3
-1.4	9.8	0.9763205647	1.6929	3.7136	2.5395	1.483	0.791	3
-1.4	9.8	0.9765518904	1.7386	3.7117	2.4862	1.382	0.682	3
-1.4	9.8	0.9767566919	1.7823	3.7098	2.4349	1.286	0.577	3
-1.4	9.8	0.976947844	1.8263	3.7078	2.383	1.191	0.473	3
-1.4	9.8	0.9771232605	1.8698	3.7059	2.3317	1.097	0.37	3
-1.4	9.8	0.9772824645	1.9122	3.7039	2.2813	1.006	0.269	3
-1.4	9.8	0.9774316549	1.9551	3.7019	2.2304	0.914	0.168	3
-1.4	9.8	0.9775674343	1.9968	3.6999	2.1806	0.825	0.07	3
-1.4	9.8	0.9776938558	2.0382	3.6978	2.1308	0.74	-0.026	3
-1.4	9.8	0.9778162837	2.0804	3.6957	2.0801	0.652	-0.125	3
-1.4	9.8	0.9779289961	2.1195	3.6937	2.0328	0.572	-0.216	3
-1.4	9.8	0.9780774713	2.1597	3.6917	1.9844	0.489	-0.31	3
-1.4	9.8	0.9781013727	2.1629	3.6915	1.9806	0.482	-0.317	3
-1.4	9.8	0.9782215357	2.121	3.6942	2.0331	0.563	-0.222	3
-1.4	9.8	0.9782280326	2.1182	3.6944	2.0366	0.569	-0.215	3
-1.4	9.8	0.9783126116	2.1576	3.6923	1.9887	0.489	-0.307	3
-1.4	9.8	0.9784034491	2.2006	3.69	1.9365	0.403	-0.406	3
-1.4	9.8	0.9784858227	2.2418	3.6877	1.8859	0.323	-0.499	3
-1.4	9.8	0.9785645604	2.2836	3.6854	1.8347	0.241	-0.594	3
-1.4	9.8	0.9786366224	2.3245	3.683	1.7842	0.163	-0.687	3
-1.4	9.8	0.9787055254	2.3664	3.6807	1.7326	0.083	-0.781	3
-1.4	9.8	0.978767395	2.4066	3.6782	1.6824	0.009	-0.871	3
-1.4	9.8	0.9788264036	2.4478	3.6758	1.6313	-0.067	-0.962	3
-1.4	9.8	0.9788793921	2.4873	3.6734	1.5817	-0.139	-1.049	3
-1.4	9.8	0.9789298773	2.5276	3.6709	1.5311	-0.212	-1.138	3
-1.4	9.8	0.9789870977	2.5769	3.6677	1.4688	-0.298	-1.244	3
-1.4	9.8	0.9790309072	2.6175	3.6652	1.4176	-0.37	-1.331	3
-1.4	9.8	0.9790785313	2.6651	3.662	1.3566	-0.451	-1.432	3
-1.4	9.8	0.979115665	2.7049	3.6593	1.3059	-0.518	-1.516	3
-1.4	9.8	0.9791567326	2.7523	3.6561	1.2449	-0.596	-1.614	3
-1.4	9.8	0.9791948199	2.7999	3.6528	1.1833	-0.672	-1.712	3
-1.4	9.8	0.9792309403	2.8486	3.6495	1.1206	-0.75	-1.812	3
-1.4	9.8	0.9792624116	2.8945	3.6461	1.0602	-0.819	-1.903	3
-1.4	9.8	0.9792926908	2.9422	3.6426	0.9979	-0.89	-1.997	3
-1.4	9.8	0.9793206453	2.9897	3.6393	0.9357	-0.945	-2.089	3
-1.4	9.8	0.9793453813	3.0346	3.6358	0.876	-0.991	-2.172	3
-1.4	9.8	0.9793692231	3.0811	3.6323	0.8142	-1.038	-2.257	3
-1.4	9.8	0.9793916941	3.1281	3.6289	0.7519	-1.083	-2.343	3
-1.4	9.8	0.979411602	3.1725	3.6254	0.692	-1.121	-2.42	3
-1.4	9.8	0.9794313908	3.2196	3.6218	0.6286	-1.161	-2.503	3
-1.4	9.8	0.979449749	3.2651	3.6183	0.5669	-1.196	-2.581	3
-1.4	9.8	0.9794625044	3.2956	3.616	0.5254	-1.219	-2.631	4
-1.4	9.8	0.9795746803	1.8355	3.7374	2.4711	0.966	0.373	4
-1.4	9.8	0.9796863794	1.8393	3.7371	2.4661	0.959	0.364	4
-1.4	9.8	0.9797980189	1.8421	3.737	2.4633	0.952	0.357	4
-1.4	9.8	0.9799144864	1.844	3.7372	2.4622	0.946	0.352	4
-1.4	9.8	0.980032444	1.8454	3.7376	2.4625	0.94	0.348	4
-1.4	9.8	0.980145216	1.8462	3.7381	2.4638	0.935	0.344	4
-1.4	9.8	0.9802625179	1.8467	3.7388	2.4658	0.929	0.342	4
-1.4	9.8	0.9803795218	1.8472	3.7394	2.4679	0.924	0.339	4
-1.4	9.8	0.9805016518	1.8477	3.74	2.47	0.919	0.336	4
-1.4	9.8	0.9806222916	1.8483	3.7407	2.472	0.914	0.334	4
-1.4	9.8	0.9807405472	1.8489	3.7412	2.4738	0.909	0.331	4
-1.4	9.8	0.9808567166	1.8495	3.7418	2.4754	0.904	0.328	4
-1.4	9.8	0.9809682369	1.8502	3.7423	2.4767	0.9	0.325	4
-1.4	9.8	0.981071651	1.8509	3.7427	2.4776	0.896	0.323	4
-1.4	9.8	0.9810844064	1.851	3.7427	2.4777	0.895	0.323	4
-1.4	9.8	0.981205225	1.8519	3.7431	2.4785	0.89	0.319	4
-1.4	9.8	0.9813196063	1.8529	3.7434	2.4789	0.886	0.316	4
-1.4	9.8	0.9814302921	1.854	3.7437	2.4789	0.882	0.313	4
-1.4	9.8	0.9815417528	1.8553	3.7438	2.4782	0.878	0.31	4
-1.4	9.8	0.9816551805	1.8568	3.7439	2.477	0.874	0.306	4
-1.4	9.8	0.9817690253	1.8584	3.7439	2.4753	0.87	0.301	4
-1.4	9.8	0.9818604589	1.86	3.7437	2.4733	0.867	0.298	4
-1.4	9.8	0.9818801284	1.8604	3.7437	2.4728	0.866	0.297	4
-1.4	9.8	0.9819820523	1.8624	3.7435	2.4698	0.862	0.292	4
-1.4	9.8	0.9820798039	1.8646	3.7432	2.4665	0.858	0.287	4
-1.4	9.8	0.9821763635	1.867	3.7429	2.4629	0.854	0.282	4
-1.4	9.8	0.9822736979	1.8698	3.7424	2.4584	0.849	0.276	4
-1.4	9.8	0.9823724031	1.8735	3.7416	2.4517	0.844	0.268	4
-1.4	9.8	0.9824694395	1.8776	3.7408	2.4442	0.839	0.259	4
-1.4	9.8	0.9825667143	1.8823	3.7399	2.436	0.832	0.249	4
-1.4	9.8	0.9826646447	1.8875	3.7389	2.4268	0.825	0.238	4
-1.4	9.8	0.9827611446	1.8932	3.7378	2.417	0.818	0.226	4
-1.4	9.8	0.9828585386	1.898	3.737	2.4087	0.811	0.216	4
-1.4	9.8	0.982955873	1.9066	3.7354	2.394	0.799	0.198	4
-1.4	9.8	0.9830536842	1.9225	3.7327	2.3672	0.776	0.164	4
-1.4	9.8	0.9831470847	1.9559	3.7277	2.3139	0.724	0.091	4
-1.4	9.8	0.9831892848	1.9909	3.7231	2.2606	0.667	0.015	4
-1.4	9.8	0.9832075834	2.0287	3.7187	2.2052	0.603	-0.068	4
-1.4	9.8	0.9832146764	2.0655	3.7149	2.1531	0.539	-0.15	4
-1.4	9.8	0.983217895	2.0961	3.7119	2.1107	0.484	-0.218	5
-1.4	9.8	0.9832183123	2.1019	3.7114	2.1026	0.473	-0.231	7
-1.4	9.8	0.9832203984	2.1404	3.7082	2.0513	0.402	-0.318	7
-1.4	9.8	0.9832224846	2.1812	3.705	1.9977	0.325	-0.41	7
-1.4	9.8	0.9832254648	2.2364	3.7009	1.9262	0.222	-0.536	7
-1.4	9.8	0.9832329154	2.2407	3.7009	1.9219	0.211	-0.546	7
-1.4	9.8	0.9832903147	2.2184	3.7022	1.9494	0.256	-0.495	7
-1.4	9.8	0.9833336473	2.2601	3.699	1.8948	0.179	-0.588	7
-1.4	9.8	0.9833606482	2.2939	3.6964	1.8507	0.119	-0.664	7
-1.4	9.8	0.9833884239	2.3306	3.6936	1.803	0.053	-0.746	7
-1.4	9.8	0.9834161401	2.3683	3.6909	1.7543	-0.016	-0.83	7
-1.4	9.8	0.9834423065	2.4068	3.6881	1.7045	-0.084	-0.915	7
-1.4	9.8	0.983466208	2.446	3.6852	1.6539	-0.153	-1.0	7
