# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	10.0	0.1000000015	-3.1751	3.4134	5.2189	19.49	17.567	1
-0.25	10.0	0.1199999973	-2.9103	3.4464	5.1651	17.593	15.812	1
-0.25	10.0	0.1400000006	-2.7269	3.4658	5.1262	16.491	14.778	1
-0.25	10.0	0.1599999964	-2.5838	3.4794	5.0954	15.721	14.053	1
-0.25	10.0	0.200000003	-2.3631	3.4977	5.0448	14.673	13.056	1
-0.25	10.0	0.25	-2.1524	3.5123	4.9897	13.81	12.24	1
-0.25	10.0	0.3000000119	-1.9863	3.5227	4.9441	13.19	11.651	1
-0.25	10.0	0.349999994	-1.8408	3.5314	4.9003	12.671	11.16	1
-0.25	10.0	0.400000006	-1.6913	3.5425	4.8534	12.118	10.641	1
-0.25	10.0	0.4499999881	-1.5305	3.5564	4.7991	11.518	10.073	1
-0.25	10.0	0.4896346331	-1.3926	3.5708	4.7557	10.981	9.565	1
-0.25	10.0	0.5	-1.3583	3.5744	4.7448	10.851	9.443	1
-0.25	10.0	0.5500000119	-1.1665	3.5981	4.6892	10.095	8.748	1
-0.25	10.0	0.6000000238	-0.9804	3.6269	4.6563	9.293	8.057	1
-0.25	10.0	0.6499999762	-0.7923	3.6603	4.6365	8.371	7.309	1
-0.25	10.0	0.6634089351	-0.7433	3.6686	4.6295	8.144	7.124	1
-0.25	10.0	0.6999999881	-0.6121	3.6906	4.6093	7.572	6.65	1
-0.25	10.0	0.7011918426	-0.6079	3.6912	4.6085	7.555	6.636	1
-0.25	10.0	0.7172343731	-0.5505	3.7003	4.5973	7.323	6.442	1
-0.25	10.0	0.7314149141	-0.5	3.7082	4.5867	7.128	6.278	1
-0.25	10.0	0.7449822426	-0.4516	3.7155	4.5758	6.945	6.125	1
-0.25	10.0	0.75	-0.4337	3.7182	4.5716	6.879	6.069	1
-0.25	10.0	0.7627232075	-0.3885	3.7243	4.558	6.72	5.933	1
-0.25	10.0	0.7773563266	-0.3362	3.7312	4.5413	6.539	5.778	1
-0.25	10.0	0.7909892797	-0.2873	3.7373	4.5246	6.373	5.636	1
-0.25	10.0	0.8000000119	-0.2547	3.7413	4.5127	6.264	5.543	1
-0.25	10.0	0.805764854	-0.2338	3.7436	4.5043	6.197	5.485	1
-0.25	10.0	0.8200258613	-0.1813	3.7492	4.4819	6.029	5.339	1
-0.25	10.0	0.8336589932	-0.1303	3.7544	4.4586	5.872	5.201	1
-0.25	10.0	0.846126318	-0.0827	3.7588	4.4351	5.727	5.073	1
-0.25	10.0	0.8500000238	-0.0676	3.7601	4.4272	5.681	5.032	1
-0.25	10.0	0.861002028	-0.0237	3.7636	4.4027	5.552	4.916	1
-0.25	10.0	0.8734525442	0.0276	3.7672	4.372	5.402	4.781	1
-0.25	10.0	0.8852499127	0.0773	3.7702	4.3401	5.26	4.651	1
-0.25	10.0	0.8964164257	0.1243	3.7724	4.3074	5.129	4.53	1
-0.25	10.0	0.8999999762	0.1392	3.773	4.2966	5.088	4.492	1
