# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.7	0.1000000015	-2.9164	3.5088	5.3414	15.915	14.042	1
-1.4	9.7	0.1086826771	-2.7862	3.5232	5.3052	15.258	13.47	1
-1.4	9.7	0.1199999973	-2.6313	3.5404	5.2622	14.513	12.844	1
-1.4	9.7	0.1284139752	-2.5524	3.5473	5.2401	14.184	12.563	1
-1.4	9.7	0.1400000006	-2.4518	3.556	5.2119	13.771	12.212	1
-1.4	9.7	0.1599999964	-2.3151	3.5662	5.1741	13.249	11.761	1
-1.4	9.7	0.200000003	-2.1035	3.5799	5.1142	12.497	11.102	1
-1.4	9.7	0.25	-1.9003	3.5912	5.0532	11.816	10.495	1
-1.4	9.7	0.3000000119	-1.7403	3.5997	5.0064	11.295	10.026	1
-1.4	9.7	0.3296027184	-1.6599	3.6041	4.9841	11.036	9.793	1
-1.4	9.7	0.349999994	-1.6083	3.6068	4.9696	10.87	9.643	1
-1.4	9.7	0.400000006	-1.4678	3.6174	4.9293	10.382	9.215	1
-1.4	9.7	0.4499999881	-1.3013	3.6342	4.8814	9.761	8.683	1
-1.4	9.7	0.5	-1.1163	3.6585	4.8392	9.025	8.066	1
-1.4	9.7	0.5500000119	-0.9256	3.6838	4.7912	8.296	7.449	1
-1.4	9.7	0.6000000238	-0.7449	3.7081	4.7454	7.653	6.897	1
-1.4	9.7	0.6020730138	-0.7373	3.7092	4.7438	7.626	6.875	1
-1.4	9.7	0.6336295009	-0.624	3.726	4.7198	7.234	6.544	1
-1.4	9.7	0.6499999762	-0.5665	3.7346	4.7076	7.04	6.382	1
-1.4	9.7	0.6735326648	-0.4844	3.7463	4.688	6.772	6.156	1
-1.4	9.7	0.6955577731	-0.4088	3.757	4.6689	6.53	5.952	1
-1.4	9.7	0.6999999881	-0.3936	3.7591	4.6649	6.482	5.911	1
-1.4	9.7	0.7111102939	-0.3561	3.7641	4.6545	6.365	5.812	1
