# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	10.0	0.1000000015	-3.0338	3.4655	5.2859	17.359	15.443	1
-0.85	10.0	0.1199999973	-2.7547	3.4991	5.2203	15.699	13.904	1
-0.85	10.0	0.1400000006	-2.5685	3.5178	5.1759	14.782	13.071	1
-0.85	10.0	0.1599999964	-2.4271	3.5297	5.1401	14.173	12.525	1
-0.85	10.0	0.200000003	-2.2083	3.545	5.0794	13.335	11.771	1
-0.85	10.0	0.25	-2.0016	3.557	5.0174	12.612	11.111	1
-0.85	10.0	0.305116117	-1.8269	3.5668	4.9684	12.022	10.57	1
-0.85	10.0	0.3551160991	-1.6906	3.5746	4.9292	11.568	10.154	1
-0.85	10.0	0.405116111	-1.5354	3.5862	4.8777	11.021	9.663	1
-0.85	10.0	0.4551160932	-1.3589	3.6028	4.8183	10.366	9.091	1
-0.85	10.0	0.5051161051	-1.1612	3.6281	4.767	9.562	8.419	1
-0.85	10.0	0.555116117	-0.945	3.6614	4.725	8.608	7.645	1
-0.85	10.0	0.6051161289	-0.7465	3.6919	4.6857	7.797	6.967	1
-0.85	10.0	0.6188905835	-0.6914	3.7007	4.6756	7.586	6.789	1
-0.85	10.0	0.6408179998	-0.6044	3.7145	4.659	7.266	6.518	1
-0.85	10.0	0.6551160812	-0.5479	3.7234	4.6476	7.064	6.349	1
-0.85	10.0	0.6665857434	-0.5028	3.7299	4.6361	6.91	6.217	1
-0.85	10.0	0.6837235093	-0.4352	3.7393	4.6174	6.687	6.026	1
-0.85	10.0	0.6995921135	-0.3724	3.7478	4.5983	6.483	5.853	1
-0.85	10.0	0.7051160932	-0.3504	3.7507	4.5913	6.412	5.792	1
-0.85	10.0	0.7156242132	-0.3079	3.756	4.5765	6.279	5.678	1
-0.85	10.0	0.7269769311	-0.2615	3.7616	4.5592	6.135	5.554	1
-0.85	10.0	0.7372418642	-0.2189	3.7665	4.5422	6.005	5.442	1
-0.85	10.0	0.747310698	-0.1765	3.7711	4.5241	5.877	5.33	1
-0.85	10.0	0.7551161051	-0.1432	3.7745	4.509	5.779	5.244	1
-0.85	10.0	0.7653820515	-0.0985	3.7782	4.4849	5.65	5.129	1
-0.85	10.0	0.7759317756	-0.0513	3.7818	4.4581	5.515	5.007	1
-0.85	10.0	0.7859378457	-0.0049	3.7851	4.4303	5.384	4.888	1
-0.85	10.0	0.7949723601	0.0387	3.7879	4.4028	5.261	4.776	1
-0.85	10.0	0.8034475446	0.0815	3.7904	4.3747	5.141	4.667	1
-0.85	10.0	0.805116117	0.09	3.7909	4.369	5.118	4.645	1
-0.85	10.0	0.8062197566	0.0956	3.7912	4.3652	5.102	4.631	1
-0.85	10.0	0.8148826957	0.1421	3.7935	4.3327	4.974	4.512	1
-0.85	10.0	0.8228822351	0.1861	3.7954	4.3005	4.855	4.4	1
-0.85	10.0	0.8304637671	0.2287	3.7968	4.2674	4.741	4.291	1
-0.85	10.0	0.8399122953	0.2865	3.7981	4.2198	4.588	4.145	1
-0.85	10.0	0.843362987	0.3088	3.7983	4.2	4.531	4.088	1
