# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.225	0.1000000015	-3.0832	3.4479	5.2649	18.026	16.111	1
-0.65	9.225	0.1199999973	-2.8106	3.4809	5.2034	16.298	14.502	1
-0.65	9.225	0.1400000006	-2.6254	3.5	5.1614	15.314	13.586	1
-0.65	9.225	0.1599999964	-2.4842	3.5127	5.1291	14.657	12.979	1
-0.65	9.225	0.200000003	-2.2706	3.5298	5.0809	13.761	12.158	1
-0.65	9.225	0.25	-2.0753	3.5431	5.0354	13.032	11.49	1
-0.65	9.225	0.3380645812	-1.8005	3.5583	4.9529	12.096	10.621	1
-0.65	9.225	0.338340342	-1.7998	3.5584	4.9527	12.093	10.619	0
-0.65	9.225	0.3397359252	-1.7952	3.5587	4.9511	12.077	10.604	1
-0.65	9.225	0.388340354	-1.6475	3.569	4.9026	11.559	10.126	1
-0.65	9.225	0.4383403659	-1.4873	3.5824	4.8489	10.979	9.6	1
-0.65	9.225	0.488340348	-1.3125	3.6007	4.794	10.315	9.015	1
-0.65	9.225	0.5383403301	-1.1288	3.6252	4.7508	9.561	8.381	1
-0.65	9.225	0.5808804035	-0.9747	3.65	4.7289	8.859	7.815	1
-0.65	9.225	0.588340342	-0.9488	3.6542	4.7253	8.74	7.719	1
-0.65	9.225	0.638340354	-0.7787	3.6832	4.7064	7.985	7.101	1
-0.65	9.225	0.6738413572	-0.6649	3.702	4.6915	7.529	6.718	1
-0.65	9.225	0.6883403063	-0.62	3.7094	4.6856	7.357	6.574	1
-0.65	9.225	0.6924417019	-0.6075	3.7115	4.684	7.31	6.535	1
-0.65	9.225	0.7383403778	-0.4715	3.7341	4.6662	6.816	6.121	1
-0.65	9.225	0.7883403301	-0.3323	3.7551	4.6392	6.35	5.729	1
-0.65	9.225	0.7998195887	-0.3014	3.7592	4.631	6.25	5.645	1
-0.65	9.225	0.8383404016	-0.2001	3.7725	4.6034	5.933	5.374	1
-0.65	9.225	0.888340354	-0.0736	3.7872	4.5608	5.548	5.043	1
-0.65	9.225	0.891002655	-0.067	3.7879	4.5583	5.528	5.026	1
-0.65	9.225	0.9383403063	0.0482	3.7999	4.5136	5.186	4.728	1
-0.65	9.225	0.9396394491	0.0513	3.8002	4.5123	5.177	4.72	1
-0.65	9.225	0.9730567932	0.1304	3.8083	4.481	4.947	4.517	1
-0.65	9.225	0.9883403778	0.1661	3.812	4.4666	4.843	4.426	1
-0.65	9.225	1.0088818073	0.2133	3.8169	4.4479	4.707	4.304	1
-0.65	9.225	1.0352962017	0.2733	3.823	4.4237	4.534	4.15	1
-0.65	9.225	1.0383403301	0.2801	3.8237	4.421	4.514	4.133	1
-0.65	9.225	1.0471147299	0.2996	3.8258	4.4136	4.457	4.082	1
-0.65	9.225	1.071706295	0.3539	3.8317	4.393	4.3	3.942	1
-0.65	9.225	1.0883404016	0.3903	3.8357	4.379	4.195	3.848	1
-0.65	9.225	1.0935875177	0.4016	3.837	4.3753	4.162	3.819	1
-0.65	9.225	1.1102547646	0.4373	3.8413	4.3632	4.058	3.726	1
-0.65	9.225	1.125993371	0.4707	3.8453	4.3519	3.962	3.64	1
-0.65	9.225	1.138340354	0.4967	3.8484	4.3429	3.886	3.573	1
-0.65	9.225	1.1688046455	0.5578	3.8574	4.3294	3.705	3.414	1
-0.65	9.225	1.2266806364	0.6712	3.8735	4.3015	3.372	3.119	1
-0.65	9.225	1.2459028959	0.7079	3.8793	4.2945	3.264	3.024	1
-0.65	9.225	1.2766807079	0.7661	3.8878	4.281	3.094	2.875	1
-0.65	9.225	1.3097504377	0.8275	3.8957	4.2623	2.919	2.719	1
-0.65	9.225	1.3266806602	0.8588	3.8994	4.2514	2.83	2.64	1
-0.65	9.225	1.3766806126	0.9519	3.9087	4.2116	2.572	2.407	1
-0.65	9.225	1.382219553	0.9622	3.9094	4.2059	2.544	2.381	1
-0.65	9.225	1.4060786963	1.0071	3.9109	4.1744	2.425	2.268	1
-0.65	9.225	1.4260500669	1.0449	3.9114	4.1446	2.326	2.173	1
-0.65	9.225	1.4266808033	1.0461	3.9114	4.1435	2.323	2.17	1
-0.65	9.225	1.4444537163	1.0796	3.9105	4.1121	2.237	2.084	1
-0.65	9.225	1.4629577398	1.1148	3.9079	4.072	2.15	1.993	1
-0.65	9.225	1.4766807556	1.1405	3.9049	4.0382	2.088	1.925	1
-0.65	9.225	1.4826902151	1.1517	3.9035	4.0232	2.062	1.896	1
-0.65	9.225	1.4983313084	1.1808	3.8983	3.978	1.996	1.819	1
-0.65	9.225	1.5144934654	1.2111	3.8907	3.922	1.933	1.741	1
-0.65	9.225	1.5266807079	1.2339	3.884	3.8758	1.89	1.683	1
-0.65	9.225	1.5326856375	1.2452	3.8805	3.8523	1.869	1.655	1
-0.65	9.225	1.5446230173	1.2691	3.8722	3.7983	1.829	1.596	1
-0.65	9.225	1.5556750298	1.2956	3.8672	3.755	1.774	1.531	1
-0.65	9.225	1.5590473413	1.3097	3.8708	3.7564	1.727	1.493	1
-0.65	9.225	1.5623371601	1.3324	3.8816	3.7779	1.639	1.432	1
-0.65	9.225	1.5633599758	1.3491	3.892	3.8027	1.571	1.39	1
-0.65	9.225	1.5638562441	1.3671	3.9026	3.8273	1.502	1.349	1
-0.65	9.225	1.5641256571	1.3877	3.913	3.8486	1.431	1.306	1
-0.65	9.225	1.5642888546	1.4103	3.9227	3.8648	1.362	1.262	1
-0.65	9.225	1.5643757582	1.4222	3.9277	3.8726	1.329	1.241	2
-0.65	9.225	1.5644249916	1.407	3.9236	3.8717	1.37	1.272	2
-0.65	9.225	1.5644800663	1.3888	3.9155	3.8574	1.425	1.306	2
-0.65	9.225	1.5645474195	1.3829	3.9046	3.8198	1.457	1.31	2
-0.65	9.225	1.5646426678	1.3939	3.8924	3.76	1.452	1.276	2
-0.65	9.225	1.5647717714	1.4081	3.8799	3.6957	1.446	1.239	2
-0.65	9.225	1.5649434328	1.4175	3.8668	3.6343	1.458	1.219	2
-0.65	9.225	1.5651659966	1.4226	3.8534	3.5754	1.486	1.214	2
-0.65	9.225	1.5654374361	1.4245	3.84	3.5198	1.526	1.218	2
-0.65	9.225	1.565742135	1.4242	3.8276	3.4708	1.571	1.23	2
-0.65	9.225	1.5660580397	1.4221	3.8169	3.4304	1.617	1.245	2
-0.65	9.225	1.5663808584	1.4183	3.8076	3.397	1.666	1.265	2
-0.65	9.225	1.5667228699	1.4126	3.7986	3.3667	1.72	1.289	2
-0.65	9.225	1.5671124458	1.4022	3.7894	3.3404	1.793	1.33	2
-0.65	9.225	1.5675404072	1.3852	3.7799	3.3194	1.89	1.392	2
-0.65	9.225	1.5679882765	1.3585	3.7701	3.3071	2.008	1.475	2
-0.65	9.225	1.5683321953	1.3311	3.7625	3.3043	2.117	1.556	2
-0.65	9.225	1.5686607361	1.3025	3.7551	3.3035	2.228	1.641	2
-0.65	9.225	1.5690819025	1.276	3.7459	3.2933	2.347	1.726	2
-0.65	9.225	1.5692921877	1.2698	3.7417	3.2825	2.387	1.751	3
-0.65	9.225	1.5697137117	1.2869	3.7351	3.2394	2.385	1.725	3
-0.65	9.225	1.5702395439	1.3272	3.7292	3.1754	2.321	1.639	3
-0.65	9.225	1.570656538	1.3666	3.7256	3.1217	2.246	1.55	3
-0.65	9.225	1.5710618496	1.4076	3.7227	3.0693	2.162	1.455	3
-0.65	9.225	1.5714597702	1.449	3.7202	3.0179	2.075	1.359	3
-0.65	9.225	1.5718548298	1.4906	3.7178	2.9669	1.987	1.262	3
-0.65	9.225	1.5722452402	1.5317	3.7155	2.9168	1.901	1.166	3
-0.65	9.225	1.5727057457	1.5799	3.7129	2.8582	1.799	1.054	3
-0.65	9.225	1.5732543468	1.637	3.7098	2.7888	1.679	0.922	3
-0.65	9.225	1.5737748146	1.6905	3.7068	2.7235	1.568	0.799	3
-0.65	9.225	1.5742114782	1.7349	3.7043	2.6694	1.476	0.697	3
-0.65	9.225	1.5746515989	1.7791	3.7018	2.6152	1.386	0.596	3
-0.65	9.225	1.5750744343	1.8219	3.6993	2.5626	1.299	0.499	3
-0.65	9.225	1.5755050182	1.8657	3.6967	2.5085	1.211	0.4	3
-0.65	9.225	1.575915575	1.9076	3.6942	2.4566	1.128	0.305	3
-0.65	9.225	1.5763477087	1.9516	3.6915	2.4018	1.043	0.206	3
-0.65	9.225	1.5766806602	1.9853	3.6893	2.3597	0.979	0.13	3
-0.65	9.225	1.5772770643	2.0424	3.6857	2.2884	0.872	0.004	3
-0.65	9.225	1.5777759552	2.088	3.6828	2.231	0.788	-0.097	3
-0.65	9.225	1.5785452127	2.15	3.6787	2.1531	0.674	-0.232	3
-0.65	9.225	1.5790588856	2.1712	3.6774	2.1265	0.635	-0.278	3
-0.65	9.225	1.5799636841	2.0668	3.6848	2.2611	0.821	-0.053	3
-0.65	9.225	1.5802365541	1.993	3.6898	2.3549	0.955	0.109	3
-0.65	9.225	1.5804721117	1.9472	3.6929	2.4132	1.041	0.211	3
-0.65	9.225	1.5810170174	2.0057	3.6892	2.3397	0.93	0.08	3
-0.65	9.225	1.5814942122	2.0498	3.6863	2.2845	0.848	-0.018	3
-0.65	9.225	1.5820723772	2.1025	3.6829	2.2183	0.751	-0.134	3
-0.65	9.225	1.5826337337	2.1544	3.6795	2.1529	0.655	-0.248	3
-0.65	9.225	1.5831604004	2.2047	3.6761	2.0892	0.566	-0.356	3
-0.65	9.225	1.5836606026	2.2544	3.6728	2.0261	0.478	-0.463	3
-0.65	9.225	1.5841312408	2.3033	3.6694	1.9639	0.394	-0.567	3
-0.65	9.225	1.5845692158	2.3512	3.666	1.9024	0.317	-0.667	3
-0.65	9.225	1.5849785805	2.3987	3.6626	1.8415	0.24	-0.766	3
-0.65	9.225	1.5853573084	2.4456	3.6592	1.7813	0.166	-0.862	3
-0.65	9.225	1.5857114792	2.4922	3.6558	1.7209	0.095	-0.955	3
-0.65	9.225	1.5860407352	2.5384	3.6524	1.6613	0.025	-1.048	3
-0.65	9.225	1.5863455534	2.5839	3.6491	1.6026	-0.043	-1.138	3
-0.65	9.225	1.5866296291	2.6291	3.6456	1.5435	-0.107	-1.226	3
-0.65	9.225	1.5868915319	2.6738	3.6422	1.4852	-0.169	-1.312	3
-0.65	9.225	1.5871320963	2.7176	3.6388	1.4279	-0.231	-1.395	3
-0.65	9.225	1.5873565674	2.7612	3.6354	1.3706	-0.289	-1.476	3
-0.65	9.225	1.587567091	2.8048	3.6319	1.3131	-0.346	-1.555	3
-0.65	9.225	1.587761879	2.8478	3.6286	1.2568	-0.403	-1.634	3
-0.65	9.225	1.5879412889	2.89	3.6253	1.2015	-0.457	-1.71	3
-0.65	9.225	1.5881091356	2.9321	3.6219	1.1457	-0.508	-1.784	3
-0.65	9.225	1.5882673264	2.9744	3.6185	1.0898	-0.559	-1.857	3
-0.65	9.225	1.5884120464	3.0154	3.6151	1.0354	-0.605	-1.926	3
-0.65	9.225	1.588547945	3.0561	3.6119	0.9817	-0.648	-1.994	3
-0.65	9.225	1.5886770487	3.0969	3.6085	0.9273	-0.68	-2.059	3
-0.65	9.225	1.5887993574	3.1375	3.6051	0.873	-0.708	-2.121	3
-0.65	9.225	1.5888918638	3.1684	3.6026	0.832	-0.731	-2.169	4
-0.65	9.225	1.5899825096	1.8147	3.7153	2.6368	1.194	0.46	4
-0.65	9.225	1.5909901857	1.8209	3.7148	2.629	1.182	0.445	4
-0.65	9.225	1.5920091867	1.8239	3.7149	2.6268	1.174	0.438	4
-0.65	9.225	1.5930535793	1.826	3.7152	2.6261	1.167	0.432	4
-0.65	9.225	1.5941052437	1.8282	3.7155	2.6251	1.159	0.425	4
-0.65	9.225	1.5951645374	1.8307	3.7157	2.624	1.151	0.418	4
-0.65	9.225	1.5962395668	1.8332	3.716	2.6228	1.143	0.411	4
-0.65	9.225	1.5973958969	1.8361	3.7162	2.6213	1.134	0.403	4
-0.65	9.225	1.5984905958	1.839	3.7165	2.6196	1.125	0.395	4
-0.65	9.225	1.59965837	1.8423	3.7167	2.6175	1.115	0.386	4
-0.65	9.225	1.6007583141	1.8454	3.7169	2.6154	1.106	0.378	4
-0.65	9.225	1.6019268036	1.8488	3.717	2.6132	1.096	0.369	4
-0.65	9.225	1.6030677557	1.8521	3.7172	2.6108	1.086	0.36	4
