# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.8	0.1000000015	-3.0938	3.4439	5.2595	18.18	16.262	1
-0.6	9.8	0.1199999973	-2.8218	3.4769	5.1985	16.436	14.644	1
-0.6	9.8	0.1400000006	-2.6364	3.4961	5.1568	15.433	13.707	1
-0.6	9.8	0.1599999964	-2.494	3.5091	5.1244	14.756	13.079	1
-0.6	9.8	0.200000003	-2.2756	3.5266	5.0731	13.832	12.226	1
-0.6	9.8	0.25	-2.0708	3.5399	5.0185	13.069	11.524	1
-0.6	9.8	0.3466408551	-1.773	3.5565	4.929	12.056	10.581	1
-0.6	9.8	0.396640867	-1.6203	3.5679	4.8803	11.51	10.076	1
-0.6	9.8	0.4466408193	-1.4539	3.5821	4.8224	10.906	9.527	1
-0.6	9.8	0.496640861	-1.273	3.6021	4.7675	10.21	8.913	1
-0.6	9.8	0.546640873	-1.076	3.6297	4.7227	9.387	8.224	1
-0.6	9.8	0.5966408849	-0.8881	3.6603	4.695	8.517	7.524	1
-0.6	9.8	0.6466408372	-0.7063	3.6913	4.6721	7.728	6.873	1
-0.6	9.8	0.650870204	-0.6915	3.6937	4.6698	7.67	6.824	1
-0.6	9.8	0.6783480644	-0.596	3.7092	4.6542	7.302	6.514	1
-0.6	9.8	0.6966408491	-0.5336	3.7192	4.6434	7.071	6.321	1
-0.6	9.8	0.7061050534	-0.5016	3.7243	4.6374	6.957	6.224	1
-0.6	9.8	0.7324525714	-0.4132	3.7379	4.6193	6.649	5.964	1
-0.6	9.8	0.746640861	-0.366	3.745	4.6088	6.49	5.831	1
-0.6	9.8	0.7552878261	-0.3374	3.7487	4.6003	6.397	5.751	1
-0.6	9.8	0.7735265493	-0.2772	3.7564	4.5812	6.205	5.587	1
-0.6	9.8	0.7899577022	-0.223	3.7631	4.5628	6.035	5.441	1
-0.6	9.8	0.796640873	-0.2009	3.7657	4.555	5.966	5.382	1
-0.6	9.8	0.7995926142	-0.1912	3.7668	4.5511	5.937	5.356	1
-0.6	9.8	0.8172799945	-0.1327	3.7729	4.5263	5.761	5.203	1
-0.6	9.8	0.8341401219	-0.0766	3.7783	4.5011	5.595	5.057	1
-0.6	9.8	0.8466408253	-0.0348	3.7822	4.4811	5.472	4.948	1
-0.6	9.8	0.8549944162	-0.0066	3.7845	4.4665	5.39	4.875	1
-0.6	9.8	0.871594429	0.0504	3.789	4.4355	5.225	4.727	1
-0.6	9.8	0.8871791959	0.1051	3.7929	4.4043	5.069	4.586	1
-0.6	9.8	0.8966408372	0.1389	3.7952	4.3842	4.973	4.499	1
-0.6	9.8	0.9086200595	0.1829	3.7981	4.3574	4.849	4.386	1
-0.6	9.8	0.9211602211	0.2304	3.8009	4.3272	4.717	4.265	1
-0.6	9.8	0.9321216345	0.2724	3.8031	4.2991	4.601	4.157	1
-0.6	9.8	0.9426892996	0.3128	3.8049	4.2708	4.492	4.054	1
-0.6	9.8	0.9466408491	0.3279	3.8055	4.2599	4.451	4.016	1
-0.6	9.8	0.9486424923	0.3354	3.8058	4.2545	4.431	3.997	1
-0.6	9.8	0.9582873583	0.3734	3.8071	4.226	4.329	3.9	1
-0.6	9.8	0.966295898	0.4071	3.808	4.1996	4.24	3.815	1
-0.6	9.8	0.97554636	0.4479	3.8087	4.1659	4.133	3.711	1
-0.6	9.8	0.9883605838	0.5095	3.8083	4.108	3.978	3.556	1
-0.6	9.8	0.996640861	0.5521	3.8069	4.0637	3.875	3.45	1
-0.6	9.8	1.0046721697	0.5963	3.8044	4.0127	3.772	3.34	2
-0.6	9.8	1.011734724	0.6386	3.799	3.9521	3.686	3.238	2
-0.6	9.8	1.0167270899	0.6691	3.7929	3.8994	3.636	3.168	2
-0.6	9.8	1.0203449726	0.6892	3.7854	3.8505	3.622	3.128	2
-0.6	9.8	1.0235515833	0.7004	3.7751	3.7994	3.645	3.115	2
-0.6	9.8	1.0260674953	0.6961	3.7621	3.753	3.719	3.144	2
-0.6	9.8	1.0279474258	0.6887	3.7497	3.7114	3.804	3.185	2
-0.6	9.8	1.0297753811	0.6963	3.738	3.6577	3.852	3.192	2
-0.6	9.8	1.0315564871	0.7295	3.7293	3.5905	3.822	3.131	2
-0.6	9.8	1.0325247049	0.7561	3.7256	3.5494	3.779	3.075	3
-0.6	9.8	1.0329113007	0.7697	3.7245	3.5316	3.751	3.044	3
-0.6	9.8	1.0341030359	0.815	3.7214	3.4746	3.657	2.939	3
-0.6	9.8	1.0352030993	0.862	3.7191	3.4185	3.555	2.829	3
-0.6	9.8	1.036105752	0.9043	3.7173	3.3696	3.461	2.729	3
-0.6	9.8	1.0368849039	0.9438	3.7158	3.3244	3.373	2.635	3
-0.6	9.8	1.0377895832	0.993	3.7141	3.2686	3.262	2.517	3
-0.6	9.8	1.0385485888	1.0378	3.7125	3.2178	3.161	2.411	3
-0.6	9.8	1.0393519402	1.089	3.7107	3.1597	3.046	2.289	3
-0.6	9.8	1.0400207043	1.1356	3.709	3.1066	2.942	2.178	3
-0.6	9.8	1.0406409502	1.1826	3.7073	3.0529	2.837	2.066	3
-0.6	9.8	1.041205287	1.2292	3.7054	2.9992	2.734	1.956	3
-0.6	9.8	1.0417387486	1.2772	3.7035	2.9435	2.628	1.843	3
-0.6	9.8	1.0422011614	1.3227	3.7015	2.8905	2.529	1.736	3
-0.6	9.8	1.0426318645	1.3689	3.6995	2.8364	2.43	1.629	3
-0.6	9.8	1.0430040359	1.4124	3.6976	2.7852	2.338	1.528	3
-0.6	9.8	1.0433549881	1.4566	3.6955	2.7326	2.246	1.427	3
-0.6	9.8	1.0436800718	1.5014	3.6933	2.6794	2.152	1.324	3
-0.6	9.8	1.0439748764	1.5451	3.6911	2.6269	2.061	1.224	3
-0.6	9.8	1.0442460775	1.5885	3.6889	2.5748	1.972	1.126	3
-0.6	9.8	1.044486165	1.6298	3.6867	2.5247	1.888	1.033	3
-0.6	9.8	1.0447130203	1.6716	3.6845	2.4739	1.805	0.939	3
-0.6	9.8	1.0449203253	1.7123	3.6822	2.4243	1.727	0.848	3
-0.6	9.8	1.0451159477	1.7525	3.68	2.375	1.649	0.757	3
