# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.875	0.1000000015	-3.1759	3.4133	5.2191	19.498	17.574	1
-0.25	9.875	0.1199999973	-2.9111	3.4463	5.1653	17.6	15.818	1
-0.25	9.875	0.1400000006	-2.7279	3.4656	5.1265	16.498	14.785	1
-0.25	9.875	0.1599999964	-2.5851	3.4792	5.096	15.73	14.062	1
-0.25	9.875	0.200000003	-2.3665	3.4975	5.0475	14.687	13.069	1
-0.25	9.875	0.25	-2.1591	3.5122	4.9959	13.83	12.258	1
-0.25	9.875	0.3000000119	-1.9936	3.5226	4.9513	13.21	11.669	1
-0.25	9.875	0.3286094069	-1.906	3.5278	4.9237	12.897	11.375	1
-0.25	9.875	0.349999994	-1.8446	3.5313	4.9037	12.682	11.171	1
-0.25	9.875	0.400000006	-1.6957	3.5424	4.8572	12.132	10.653	1
-0.25	9.875	0.4499999881	-1.5361	3.556	4.8031	11.537	10.091	1
-0.25	9.875	0.4861516058	-1.4115	3.5689	4.7639	11.053	9.633	1
-0.25	9.875	0.5	-1.3662	3.5736	4.7496	10.881	9.471	1
-0.25	9.875	0.507369101	-1.3376	3.5772	4.7415	10.766	9.363	1
-0.25	9.875	0.5500000119	-1.1808	3.5966	4.6974	10.147	8.795	1
-0.25	9.875	0.6000000238	-1.0	3.6244	4.6658	9.373	8.125	1
-0.25	9.875	0.6499999762	-0.8191	3.6565	4.6479	8.492	7.408	1
-0.25	9.875	0.6999999881	-0.6472	3.6861	4.6267	7.706	6.765	1
-0.25	9.875	0.7186424732	-0.5848	3.6963	4.6166	7.448	6.55	1
-0.25	9.875	0.7391391397	-0.5168	3.7073	4.6047	7.178	6.325	1
-0.25	9.875	0.75	-0.4811	3.713	4.5981	7.04	6.21	1
-0.25	9.875	0.7693035007	-0.4183	3.722	4.5822	6.812	6.016	1
-0.25	9.875	0.7891417742	-0.3539	3.7309	4.5647	6.586	5.823	1
-0.25	9.875	0.8000000119	-0.3188	3.7357	4.5546	6.464	5.72	1
-0.25	9.875	0.8165736794	-0.2651	3.7424	4.5367	6.284	5.566	1
-0.25	9.875	0.834890604	-0.2056	3.7496	4.5154	6.088	5.399	1
-0.25	9.875	0.8500000238	-0.1563	3.7552	4.4964	5.933	5.264	1
-0.25	9.875	0.8610932231	-0.1199	3.759	4.4805	5.82	5.166	1
-0.25	9.875	0.880345583	-0.0557	3.7651	4.4507	5.625	4.993	1
-0.25	9.875	0.8980613947	0.0044	3.7705	4.4206	5.444	4.833	1
-0.25	9.875	0.8999999762	0.0112	3.771	4.417	5.424	4.816	1
-0.25	9.875	0.911939621	0.0528	3.7742	4.3936	5.301	4.706	1
-0.25	9.875	0.9284392595	0.112	3.7782	4.3582	5.129	4.552	1
-0.25	9.875	0.943105638	0.1653	3.7812	4.324	4.978	4.414	1
-0.25	9.875	0.9499999881	0.1901	3.7825	4.3072	4.909	4.351	1
-0.25	9.875	0.9544116259	0.2058	3.7832	4.2962	4.865	4.311	1
-0.25	9.875	0.9675129652	0.2538	3.7847	4.2602	4.736	4.189	1
-0.25	9.875	0.9780879021	0.2958	3.7858	4.2273	4.623	4.083	1
-0.25	9.875	0.9826131463	0.3143	3.7862	4.2124	4.574	4.036	1
-0.25	9.875	0.9875582457	0.3351	3.7864	4.1946	4.521	3.984	1
-0.25	9.875	0.9989247918	0.3848	3.7862	4.149	4.396	3.859	1
-0.25	9.875	1.0	0.3895	3.7861	4.1445	4.384	3.847	1
-0.25	9.875	1.0008014441	0.3931	3.7861	4.1412	4.375	3.838	1
-0.25	9.875	1.0104900599	0.4387	3.7846	4.0939	4.268	3.725	1
-0.25	9.875	1.0147186518	0.4593	3.7835	4.0706	4.221	3.675	2
-0.25	9.875	1.0200109482	0.4857	3.7811	4.0367	4.167	3.611	2
-0.25	9.875	1.0286883116	0.5278	3.774	3.97	4.1	3.516	2
-0.25	9.875	1.034047246	0.5476	3.7649	3.9162	4.1	3.483	2
-0.25	9.875	1.0371904373	0.5507	3.7555	3.8767	4.146	3.494	2
-0.25	9.875	1.0396661758	0.5436	3.7439	3.8383	4.233	3.538	2
-0.25	9.875	1.0415270329	0.5381	3.7332	3.8017	4.317	3.581	2
-0.25	9.875	1.0433719158	0.5464	3.7229	3.7533	4.366	3.593	2
-0.25	9.875	1.0453064442	0.5766	3.7145	3.6899	4.352	3.548	2
-0.25	9.875	1.046317935	0.6006	3.711	3.6525	4.318	3.501	3
-0.25	9.875	1.0469617844	0.6207	3.7094	3.6262	4.279	3.457	3
-0.25	9.875	1.04826653	0.6657	3.7066	3.5707	4.189	3.356	3
-0.25	9.875	1.049485445	0.7134	3.7045	3.5149	4.085	3.245	3
-0.25	9.875	1.0499999523	0.7348	3.7036	3.4904	4.039	3.195	3
-0.25	9.875	1.0507495403	0.768	3.7025	3.4529	3.965	3.116	3
-0.25	9.875	1.0516290665	0.81	3.7012	3.406	3.87	3.016	3
-0.25	9.875	1.0526316166	0.8622	3.6996	3.3479	3.753	2.892	3
-0.25	9.875	1.0535296202	0.9131	3.698	3.291	3.64	2.772	3
-0.25	9.875	1.0542341471	0.9568	3.6967	3.2422	3.543	2.669	3
-0.25	9.875	1.0549744368	1.0066	3.6951	3.1861	3.434	2.551	3
-0.25	9.875	1.0555294752	1.0473	3.6936	3.14	3.345	2.456	3
-0.25	9.875	1.0561696291	1.0984	3.6918	3.0817	3.235	2.336	3
-0.25	9.875	1.0567369461	1.1483	3.6899	3.0244	3.129	2.22	3
-0.25	9.875	1.0572699308	1.1998	3.6878	2.9647	3.02	2.102	3
-0.25	9.875	1.0577375889	1.2496	3.6856	2.9065	2.916	1.988	3
-0.25	9.875	1.0581433773	1.2972	3.6835	2.8504	2.817	1.88	3
-0.25	9.875	1.0585224628	1.3461	3.6812	2.7927	2.716	1.769	3
-0.25	9.875	1.0588730574	1.3953	3.6788	2.734	2.616	1.659	3
-0.25	9.875	1.0591841936	1.4429	3.6765	2.6771	2.521	1.553	3
-0.25	9.875	1.0594685078	1.4899	3.6741	2.6205	2.427	1.449	3
-0.25	9.875	1.0597325563	1.5368	3.6716	2.5639	2.335	1.345	3
-0.25	9.875	1.0599732399	1.582	3.6691	2.5087	2.247	1.246	3
-0.25	9.875	1.0602170229	1.6281	3.6666	2.4526	2.163	1.147	3
-0.25	9.875	1.060556531	1.6722	3.6643	2.3991	2.083	1.051	3
-0.25	9.875	1.0608069897	1.6269	3.6674	2.457	2.157	1.144	3
-0.25	9.875	1.060893178	1.6013	3.6691	2.4895	2.2	1.198	3
-0.25	9.875	1.0609650612	1.619	3.6681	2.4677	2.168	1.16	3
-0.25	9.875	1.0611572266	1.665	3.6655	2.4111	2.086	1.061	3
-0.25	9.875	1.0613367558	1.7093	3.6628	2.3563	2.008	0.966	3
-0.25	9.875	1.0615081787	1.7544	3.6601	2.3004	1.93	0.87	3
-0.25	9.875	1.0616633892	1.7983	3.6574	2.2458	1.856	0.779	3
-0.25	9.875	1.0618110895	1.8433	3.6546	2.1895	1.781	0.686	3
-0.25	9.875	1.0619447231	1.8874	3.6519	2.1344	1.708	0.595	3
-0.25	9.875	1.0620656013	1.9302	3.6491	2.0804	1.639	0.508	3
-0.25	9.875	1.0621812344	1.9742	3.6463	2.0251	1.569	0.42	3
-0.25	9.875	1.0622855425	2.0173	3.6434	1.9703	1.504	0.336	3
-0.25	9.875	1.0623818636	2.0606	3.6405	1.9155	1.441	0.25	3
-0.25	9.875	1.0624679327	2.1022	3.6376	1.8622	1.383	0.171	3
-0.25	9.875	1.062548399	2.1443	3.6347	1.8083	1.326	0.091	3
-0.25	9.875	1.0626242161	2.1871	3.6318	1.7536	1.266	0.01	3
-0.25	9.875	1.0626922846	2.2286	3.6288	1.7001	1.212	-0.066	3
-0.25	9.875	1.0627570152	2.271	3.6258	1.6456	1.156	-0.144	3
-0.25	9.875	1.0628147125	2.3118	3.6229	1.5928	1.105	-0.217	3
-0.25	9.875	1.0628691912	2.3532	3.6198	1.5389	1.053	-0.292	3
-0.25	9.875	1.0629191399	2.3942	3.6168	1.4857	1.003	-0.363	3
-0.25	9.875	1.0629646778	2.4344	3.6138	1.4331	0.954	-0.431	3
-0.25	9.875	1.06300807	2.4757	3.6107	1.3793	0.904	-0.503	3
-0.25	9.875	1.0630469322	2.5153	3.6076	1.3269	0.86	-0.566	3
-0.25	9.875	1.0630834103	2.5554	3.6045	1.2742	0.816	-0.63	3
-0.25	9.875	1.0631176233	2.5956	3.6014	1.2212	0.771	-0.694	3
