# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.625	0.1000000015	-3.1169	3.4356	5.2491	18.502	16.582	1
-0.5	9.625	0.1199999973	-2.8491	3.4678	5.1895	16.758	14.972	1
-0.5	9.625	0.1400000006	-2.6639	3.4872	5.1487	15.719	13.996	1
-0.5	9.625	0.1599999964	-2.5218	3.5003	5.1171	15.019	13.341	1
-0.5	9.625	0.200000003	-2.305	3.5182	5.0688	14.069	12.453	1
-0.5	9.625	0.25	-2.1027	3.5324	5.02	13.286	11.727	1
-0.5	9.625	0.3000000119	-1.9419	3.5421	4.9773	12.717	11.197	1
-0.5	9.625	0.3442254066	-1.8063	3.5492	4.93	12.263	10.772	1
-0.5	9.625	0.349999994	-1.7894	3.55	4.9237	12.207	10.719	1
-0.5	9.625	0.400000006	-1.6387	3.5614	4.8765	11.663	10.213	1
-0.5	9.625	0.4499999881	-1.4737	3.5756	4.8194	11.06	9.655	1
-0.5	9.625	0.5	-1.2978	3.5945	4.7649	10.388	9.05	1
-0.5	9.625	0.5315926671	-1.1768	3.611	4.7364	9.892	8.623	1
-0.5	9.625	0.5500000119	-1.1101	3.6201	4.7208	9.618	8.392	1
-0.5	9.625	0.6000000238	-0.9296	3.6493	4.6948	8.792	7.721	1
-0.5	9.625	0.6408597827	-0.786	3.6744	4.6802	8.122	7.179	1
-0.5	9.625	0.6499999762	-0.755	3.6798	4.677	7.984	7.067	1
-0.5	9.625	0.6585239172	-0.7264	3.6846	4.6733	7.863	6.966	1
-0.5	9.625	0.6999999881	-0.5913	3.7071	4.655	7.321	6.512	1
-0.5	9.625	0.7093373537	-0.5618	3.712	4.6506	7.208	6.417	1
-0.5	9.625	0.7441414595	-0.4537	3.7296	4.6337	6.811	6.085	1
-0.5	9.625	0.75	-0.4358	3.7325	4.6307	6.748	6.032	1
