# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.825	0.1000000015	-3.2694	3.3677	5.1303	21.35	19.445	1
0.4	9.825	0.1199999973	-3.0467	3.3926	5.0862	19.778	18.001	1
0.4	9.825	0.1400000006	-2.8799	3.4093	5.0531	18.684	16.99	1
0.4	9.825	0.1599999964	-2.7456	3.4217	5.0264	17.849	16.214	1
0.4	9.825	0.200000003	-2.5237	3.4428	4.9861	16.521	14.98	1
0.4	9.825	0.25	-2.3137	3.4602	4.9423	15.457	13.967	1
0.4	9.825	0.2929814756	-2.1657	3.4712	4.9074	14.788	13.332	1
0.4	9.825	0.3000000119	-2.1438	3.4729	4.9024	14.691	13.24	1
0.4	9.825	0.3069116771	-2.1212	3.4745	4.896	14.594	13.147	1
0.4	9.825	0.349999994	-1.9893	3.4837	4.858	14.041	12.615	1
0.4	9.825	0.400000006	-1.8469	3.496	4.8231	13.426	12.025	1
0.4	9.825	0.4499999881	-1.704	3.5089	4.783	12.832	11.462	1
0.4	9.825	0.4939956963	-1.5743	3.5219	4.7456	12.298	10.947	1
0.4	9.825	0.5	-1.5575	3.5236	4.7408	12.232	10.884	1
0.4	9.825	0.5500000119	-1.4009	3.5398	4.6903	11.612	10.3	1
0.4	9.825	0.6000000238	-1.2434	3.561	4.6557	10.931	9.629	1
0.4	9.825	0.6054388285	-1.225	3.5641	4.6535	10.842	9.536	1
0.4	9.825	0.6499999762	-1.079	3.5886	4.6362	10.15	8.833	1
0.4	9.825	0.6999999881	-0.9179	3.6171	4.6212	9.381	8.089	1
0.4	9.825	0.7281876206	-0.8211	3.6379	4.6249	8.879	7.63	1
0.4	9.825	0.75	-0.7482	3.6534	4.627	8.495	7.299	1
0.4	9.825	0.7534813285	-0.7384	3.6548	4.6246	8.453	7.263	1
0.4	9.825	0.8000000119	-0.6091	3.6725	4.5924	7.9	6.79	1
0.4	9.825	0.8290044665	-0.5277	3.684	4.5721	7.56	6.502	1
0.4	9.825	0.8500000238	-0.4694	3.692	4.557	7.324	6.303	1
0.4	9.825	0.8683985472	-0.4182	3.6988	4.5422	7.124	6.134	1
0.4	9.825	0.8970927596	-0.3389	3.7091	4.5181	6.824	5.879	1
0.4	9.825	0.9080889821	-0.3087	3.7129	4.5084	6.714	5.785	1
0.4	9.825	0.9366325736	-0.2296	3.7222	4.4797	6.435	5.544	1
0.4	9.825	0.9515370727	-0.1885	3.7268	4.4639	6.295	5.421	1
0.4	9.825	0.9580890536	-0.1705	3.7287	4.4567	6.234	5.368	1
0.4	9.825	0.9597113132	-0.166	3.7292	4.4548	6.219	5.355	1
0.4	9.825	0.9745286703	-0.1249	3.7333	4.4368	6.084	5.236	1
0.4	9.825	0.9886558652	-0.086	3.737	4.419	5.957	5.125	1
0.4	9.825	1.0023360252	-0.0486	3.7404	4.4011	5.837	5.019	1
0.4	9.825	1.0080890656	-0.033	3.7417	4.3933	5.789	4.976	1
0.4	9.825	1.0117819309	-0.023	3.7426	4.3881	5.758	4.948	1
0.4	9.825	1.0258378983	0.0149	3.7454	4.3676	5.643	4.845	1
0.4	9.825	1.039586544	0.0507	3.7478	4.347	5.536	4.747	1
0.4	9.825	1.0523319244	0.0833	3.7496	4.3272	5.441	4.66	1
0.4	9.825	1.0580890179	0.0988	3.7505	4.3175	5.397	4.618	1
0.4	9.825	1.0632655621	0.1124	3.7511	4.3085	5.358	4.583	1
0.4	9.825	1.0736308098	0.1408	3.7524	4.2895	5.278	4.508	1
0.4	9.825	1.0866804123	0.1764	3.7539	4.2649	5.179	4.415	1
0.4	9.825	1.1005965471	0.2178	3.7551	4.2341	5.066	4.308	1
0.4	9.825	1.1140568256	0.2586	3.7562	4.2029	4.956	4.202	1
0.4	9.825	1.1161781549	0.265	3.7564	4.1981	4.939	4.186	1
0.4	9.825	1.1238697767	0.2912	3.757	4.1772	4.869	4.119	1
0.4	9.825	1.1277546883	0.3142	3.7578	4.1589	4.806	4.059	1
0.4	9.825	1.1283690929	0.3192	3.7579	4.1547	4.793	4.046	2
0.4	9.825	1.1350353956	0.3424	3.7564	4.1279	4.744	3.992	2
0.4	9.825	1.1422202587	0.3654	3.7548	4.1012	4.697	3.939	2
0.4	9.825	1.1497730017	0.3886	3.7526	4.072	4.653	3.887	2
0.4	9.825	1.1583205462	0.4118	3.7482	4.0346	4.624	3.841	2
0.4	9.825	1.1661779881	0.4293	3.7419	3.9946	4.624	3.817	2
0.4	9.825	1.1684707403	0.4344	3.7403	3.9841	4.622	3.809	2
0.4	9.825	1.1789906025	0.4492	3.7285	3.9261	4.674	3.815	2
0.4	9.825	1.1909929514	0.4474	3.6935	3.7921	4.982	3.982	2
0.4	9.825	1.1926288605	0.4708	3.6893	3.7525	4.965	3.946	3
0.4	9.825	1.194193244	0.5043	3.6866	3.7089	4.907	3.878	3
0.4	9.825	1.1963361502	0.5567	3.6838	3.646	4.804	3.763	3
0.4	9.825	1.1979483366	0.6006	3.6821	3.5959	4.71	3.662	3
0.4	9.825	1.1997900009	0.6549	3.6803	3.5352	4.59	3.535	3
0.4	9.825	1.2011525631	0.6982	3.6791	3.4873	4.494	3.434	3
0.4	9.825	1.2024052143	0.7407	3.6778	3.4403	4.403	3.336	3
0.4	9.825	1.2039159536	0.7966	3.6761	3.3779	4.284	3.207	3
0.4	9.825	1.2050027847	0.841	3.6746	3.3281	4.19	3.105	3
0.4	9.825	1.2062319517	0.8953	3.6727	3.2666	4.077	2.98	3
0.4	9.825	1.2073624134	0.9505	3.6706	3.2034	3.962	2.854	3
0.4	9.825	1.2083324194	1.0033	3.6686	3.1427	3.856	2.736	3
0.4	9.825	1.2092027664	1.0556	3.6664	3.082	3.751	2.62	3
0.4	9.825	1.2099760771	1.107	3.6641	3.0219	3.65	2.506	3
0.4	9.825	1.2106770277	1.1584	3.6618	2.9614	3.55	2.394	3
0.4	9.825	1.2112958431	1.2082	3.6594	2.9023	3.454	2.286	3
0.4	9.825	1.2118695974	1.2587	3.6569	2.842	3.359	2.179	3
0.4	9.825	1.2123705149	1.3064	3.6545	2.7847	3.27	2.078	3
0.4	9.825	1.2128504515	1.3549	3.6519	2.7261	3.181	1.975	3
0.4	9.825	1.2133125067	1.4003	3.6495	2.6712	3.099	1.88	3
0.4	9.825	1.2139668465	1.4485	3.647	2.613	3.012	1.781	3
0.4	9.825	1.2145352364	1.3913	3.6508	2.6855	3.105	1.893	3
0.4	9.825	1.2149031162	1.4427	3.6479	2.6227	3.014	1.788	3
0.4	9.825	1.215261817	1.4917	3.645	2.5625	2.929	1.689	3
0.4	9.825	1.2155908346	1.5392	3.6423	2.5039	2.847	1.593	3
0.4	9.825	1.2158886194	1.5856	3.6395	2.4464	2.774	1.501	3
0.4	9.825	1.2161639929	1.6323	3.6366	2.3884	2.703	1.411	3
0.4	9.825	1.2161780596	1.6348	3.6365	2.3852	2.699	1.407	3
0.4	9.825	1.2163579464	1.6708	3.6342	2.3404	2.645	1.338	3
0.4	9.825	1.2165664434	1.7159	3.6313	2.2837	2.579	1.252	3
0.4	9.825	1.216760397	1.7615	3.6284	2.2264	2.513	1.168	3
0.4	9.825	1.216937542	1.8067	3.6254	2.1693	2.449	1.087	3
0.4	9.825	1.217097044	1.8511	3.6224	2.1128	2.388	1.007	3
0.4	9.825	1.2172447443	1.8958	3.6193	2.056	2.327	0.929	3
0.4	9.825	1.2173793316	1.94	3.6162	1.9993	2.269	0.856	3
0.4	9.825	1.2175028324	1.9842	3.6131	1.9424	2.215	0.786	3
0.4	9.825	1.2176135778	2.0273	3.61	1.8871	2.162	0.716	3
0.4	9.825	1.2177171707	2.0709	3.6067	1.8304	2.113	0.654	3
0.4	9.825	1.217813015	2.1144	3.6035	1.7736	2.064	0.592	3
0.4	9.825	1.2178988457	2.1567	3.6002	1.7183	2.017	0.532	3
0.4	9.825	1.2179793119	2.1995	3.5969	1.662	1.975	0.482	3
0.4	9.825	1.2180529833	2.2419	3.5935	1.6062	1.934	0.433	3
0.4	9.825	1.2181197405	2.2834	3.5902	1.5513	1.893	0.384	3
0.4	9.825	1.2181818485	2.3249	3.5867	1.4957	1.862	0.352	3
0.4	9.825	1.2182400227	2.3668	3.5831	1.4394	1.826	0.321	3
