# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.45	0.1000000015	-3.0949	3.4437	5.2597	18.189	16.27	1
-0.6	9.45	0.1199999973	-2.8232	3.4766	5.1988	16.447	14.654	1
-0.6	9.45	0.1400000006	-2.6379	3.4958	5.1572	15.444	13.717	1
-0.6	9.45	0.1502408236	-2.563	3.5026	5.1403	15.083	13.382	1
-0.6	9.45	0.1599999964	-2.4961	3.5087	5.1252	14.769	13.091	1
-0.6	9.45	0.200000003	-2.2808	3.5263	5.077	13.852	12.244	1
-0.6	9.45	0.25	-2.0829	3.5398	5.0299	13.105	11.558	1
-0.6	9.45	0.2897617221	-1.9466	3.5473	4.9877	12.636	11.122	1
-0.6	9.45	0.3466408551	-1.7806	3.5564	4.9361	12.078	10.601	1
-0.6	9.45	0.3522576392	-1.7626	3.5578	4.9305	12.012	10.541	1
-0.6	9.45	0.396640867	-1.6293	3.5677	4.8886	11.536	10.101	1
-0.6	9.45	0.4067960083	-1.5943	3.5707	4.8765	11.407	9.983	1
-0.6	9.45	0.4466408193	-1.4647	3.5816	4.8312	10.94	9.558	1
-0.6	9.45	0.496640861	-1.2879	3.6008	4.7771	10.263	8.959	1
-0.6	9.45	0.546640873	-1.101	3.6266	4.7352	9.487	8.308	1
-0.6	9.45	0.5954324603	-0.9251	3.6553	4.7112	8.675	7.655	1
-0.6	9.45	0.5966408849	-0.9209	3.656	4.7106	8.656	7.639	1
-0.6	9.45	0.6466408372	-0.7494	3.6855	4.6921	7.893	7.015	1
-0.6	9.45	0.6896603107	-0.6108	3.7086	4.6738	7.344	6.554	1
-0.6	9.45	0.6966408491	-0.5889	3.7122	4.6709	7.262	6.485	1
-0.6	9.45	0.7189167142	-0.5206	3.7235	4.6613	7.01	6.274	1
-0.6	9.45	0.746640861	-0.4379	3.737	4.6491	6.717	6.028	1
-0.6	9.45	0.7864997387	-0.3234	3.7535	4.6231	6.337	5.707	1
-0.6	9.45	0.796640873	-0.2949	3.7575	4.6163	6.244	5.629	1
-0.6	9.45	0.8065637946	-0.2672	3.7611	4.6081	6.156	5.554	1
-0.6	9.45	0.8466408253	-0.1573	3.7747	4.5739	5.815	5.262	1
-0.6	9.45	0.8868609667	-0.0496	3.7864	4.533	5.491	4.981	1
-0.6	9.45	0.8966408372	-0.0238	3.7891	4.5227	5.413	4.913	1
-0.6	9.45	0.9114950895	0.0152	3.7929	4.506	5.298	4.812	1
-0.6	9.45	0.9466408491	0.1069	3.8015	4.4652	5.03	4.576	1
-0.6	9.45	0.9476852417	0.1096	3.8018	4.464	5.022	4.569	1
-0.6	9.45	0.983304441	0.2018	3.8103	4.4221	4.756	4.332	1
-0.6	9.45	0.996640861	0.2362	3.8134	4.4058	4.658	4.244	1
-0.6	9.45	1.0216122866	0.3001	3.8192	4.3758	4.475	4.08	1
-0.6	9.45	1.046640873	0.3641	3.8247	4.3445	4.293	3.915	1
-0.6	9.45	1.0689147711	0.4205	3.8299	4.318	4.132	3.77	1
-0.6	9.45	1.0904728174	0.4751	3.8347	4.2912	3.978	3.629	1
-0.6	9.45	1.0966408253	0.4906	3.836	4.2833	3.934	3.589	1
-0.6	9.45	1.1102089882	0.5243	3.8389	4.2666	3.839	3.502	1
-0.6	9.45	1.1245936155	0.5589	3.8415	4.2477	3.743	3.413	1
-0.6	9.45	1.137680769	0.5892	3.8433	4.2296	3.66	3.335	1
-0.6	9.45	1.1466408968	0.6088	3.844	4.2166	3.607	3.285	1
-0.6	9.45	1.1719325781	0.6635	3.8444	4.1728	3.466	3.146	1
-0.6	9.45	1.2263618708	0.7777	3.8406	4.0629	3.184	2.859	1
-0.6	9.45	1.2432817221	0.8133	3.8384	4.0246	3.1	2.77	1
-0.6	9.45	1.2590430975	0.8507	3.8349	3.9789	3.015	2.677	1
-0.6	9.45	1.2630262375	0.8608	3.8342	3.967	2.991	2.651	1
-0.6	9.45	1.2739737034	0.91	3.8421	3.9534	2.839	2.521	1
-0.6	9.45	1.2768419981	0.9551	3.859	3.9769	2.672	2.397	1
-0.6	9.45	1.2776417732	0.9914	3.8709	3.9884	2.545	2.299	2
-0.6	9.45	1.2814494371	1.0164	3.841	3.8449	2.568	2.251	2
-0.6	9.45	1.2876176834	1.0389	3.8242	3.7575	2.568	2.206	2
-0.6	9.45	1.2925066948	1.0511	3.8081	3.6825	2.599	2.189	2
-0.6	9.45	1.2932816744	1.0523	3.805	3.6693	2.609	2.189	2
-0.6	9.45	1.2934786081	1.0526	3.8044	3.6664	2.611	2.189	2
