# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.55	0.1000000015	-2.9375	3.5012	5.3321	16.151	14.255	1
-1.3	9.55	0.1199999973	-2.653	3.5334	5.2557	14.708	12.999	1
-1.3	9.55	0.1400000006	-2.4733	3.5492	5.2064	13.948	12.348	1
-1.3	9.55	0.1599999964	-2.3374	3.5595	5.1697	13.422	11.892	1
-1.3	9.55	0.200000003	-2.1289	3.5735	5.1138	12.668	11.23	1
-1.3	9.55	0.25	-1.9298	3.5849	5.0575	11.993	10.629	1
-1.3	9.55	0.3000000119	-1.77	3.5935	5.011	11.468	10.157	1
-1.3	9.55	0.3395500779	-1.6586	3.599	4.9757	11.111	9.834	1
-1.3	9.55	0.349999994	-1.6308	3.6004	4.9665	11.023	9.754	1
-1.3	9.55	0.3607688546	-1.5988	3.6028	4.9572	10.911	9.656	1
-1.3	9.55	0.400000006	-1.4902	3.6109	4.926	10.532	9.324	1
-1.3	9.55	0.4041827321	-1.4755	3.6124	4.9215	10.477	9.277	1
-1.3	9.55	0.4499999881	-1.3236	3.627	4.8749	9.915	8.794	1
-1.3	9.55	0.5	-1.138	3.6515	4.8328	9.165	8.17	1
-1.3	9.55	0.5500000119	-0.9485	3.6784	4.7926	8.406	7.536	1
-1.3	9.55	0.6000000238	-0.7718	3.7026	4.7504	7.759	6.983	1
-1.3	9.55	0.6305068135	-0.6654	3.7187	4.7298	7.383	6.665	1
-1.3	9.55	0.6499999762	-0.5994	3.7287	4.717	7.156	6.474	1
-1.3	9.55	0.6552351713	-0.5817	3.7313	4.7134	7.096	6.423	1
-1.3	9.55	0.6894032955	-0.4687	3.7481	4.6897	6.724	6.11	1
-1.3	9.55	0.6999999881	-0.4345	3.7532	4.6822	6.613	6.017	1
-1.3	9.55	0.7280302644	-0.3455	3.7659	4.6614	6.33	5.779	1
-1.3	9.55	0.75	-0.2771	3.7755	4.6441	6.118	5.6	1
-1.3	9.55	0.7588011026	-0.2501	3.7786	4.6345	6.038	5.53	1
-1.3	9.55	0.790894568	-0.1525	3.7895	4.5985	5.747	5.281	1
-1.3	9.55	0.8000000119	-0.1249	3.7925	4.5879	5.666	5.211	1
-1.3	9.55	0.8184901476	-0.0694	3.7985	4.5662	5.503	5.069	1
-1.3	9.55	0.8466693163	0.0148	3.8073	4.5321	5.261	4.854	1
-1.3	9.55	0.8500000238	0.0247	3.8084	4.5281	5.232	4.829	1
-1.3	9.55	0.8516167402	0.0294	3.8089	4.5262	5.219	4.816	1
-1.3	9.55	0.8772804737	0.1051	3.8169	4.4956	5.002	4.622	1
-1.3	9.55	0.8999999762	0.1719	3.8238	4.4676	4.811	4.449	1
-1.3	9.55	0.9169872999	0.2217	3.8293	4.4477	4.667	4.32	1
-1.3	9.55	0.9373474717	0.2821	3.8358	4.4228	4.494	4.163	1
-1.3	9.55	0.9499999881	0.3202	3.8398	4.4066	4.385	4.064	1
-1.3	9.55	0.9516156316	0.325	3.8404	4.4048	4.371	4.051	1
-1.3	9.55	0.9686158299	0.3767	3.8465	4.3853	4.222	3.916	1
-1.3	9.55	0.9834512472	0.4227	3.852	4.3678	4.088	3.796	1
-1.3	9.55	0.9970998168	0.4659	3.8572	4.3512	3.963	3.683	1
-1.3	9.55	1.0	0.4752	3.8583	4.3476	3.936	3.658	1
-1.3	9.55	1.0019594431	0.4814	3.8591	4.3458	3.918	3.642	1
-1.3	9.55	1.0129915476	0.5169	3.8641	4.3348	3.814	3.549	1
-1.3	9.55	1.0279591084	0.5661	3.8709	4.3191	3.669	3.42	1
-1.3	9.55	1.0420606136	0.6134	3.8772	4.3029	3.531	3.296	1
-1.3	9.55	1.0499999523	0.6404	3.8806	4.2928	3.452	3.225	1
-1.3	9.55	1.0564761162	0.6621	3.8831	4.2838	3.39	3.168	1
-1.3	9.55	1.0634714365	0.6861	3.8856	4.2728	3.322	3.106	1
-1.3	9.55	1.0723975897	0.7173	3.8884	4.2565	3.234	3.026	1
-1.3	9.55	1.0798513889	0.743	3.8903	4.2414	3.163	2.959	1
-1.3	9.55	1.0880013704	0.7842	3.8953	4.2231	3.046	2.853	1
-1.3	9.55	1.089840889	0.7945	3.8965	4.2185	3.016	2.827	2
-1.3	9.55	1.0983458757	0.8295	3.8984	4.1946	2.921	2.737	2
-1.3	9.55	1.1000000238	0.8361	3.8988	4.1902	2.903	2.72	2
-1.3	9.55	1.1018214226	0.8442	3.8989	4.1831	2.881	2.7	2
-1.3	9.55	1.1156026125	0.9097	3.8967	4.1144	2.715	2.532	2
-1.3	9.55	1.1265519857	0.9693	3.889	4.0279	2.576	2.38	2
-1.3	9.55	1.1336222887	1.0146	3.8746	3.9277	2.493	2.27	2
-1.3	9.55	1.1377481222	1.0445	3.8573	3.8302	2.463	2.204	2
-1.3	9.55	1.1399841309	1.0615	3.8427	3.7558	2.464	2.172	2
-1.3	9.55	1.1415573359	1.0728	3.8295	3.6923	2.478	2.155	2
-1.3	9.55	1.1426546574	1.0797	3.8185	3.6418	2.499	2.148	2
-1.3	9.55	1.1437095404	1.0844	3.8066	3.59	2.531	2.148	2
-1.3	9.55	1.1445465088	1.0857	3.7969	3.55	2.568	2.156	2
-1.3	9.55	1.1452820301	1.0849	3.7884	3.5172	2.61	2.171	2
-1.3	9.55	1.1460090876	1.0821	3.7801	3.4872	2.661	2.191	2
-1.3	9.55	1.1466990709	1.0777	3.7726	3.4617	2.706	2.212	2
-1.3	9.55	1.1473786831	1.0746	3.7659	3.4381	2.745	2.229	2
-1.3	9.55	1.1480631828	1.0717	3.7599	3.4175	2.78	2.245	2
-1.3	9.55	1.1487537622	1.0723	3.7548	3.3966	2.803	2.251	2
-1.3	9.55	1.1497507095	1.081	3.7487	3.3637	2.813	2.239	2
-1.3	9.55	1.1499999762	1.085	3.7474	3.3548	2.809	2.232	2
-1.3	9.55	1.1501945257	1.088	3.7465	3.3482	2.807	2.226	3
-1.3	9.55	1.1510519981	1.1099	3.7436	3.3151	2.767	2.176	3
-1.3	9.55	1.1523441076	1.1496	3.7401	3.2618	2.686	2.084	3
-1.3	9.55	1.1536865234	1.1978	3.7372	3.2024	2.581	1.969	3
-1.3	9.55	1.1547958851	1.2416	3.7351	3.1508	2.483	1.864	3
-1.3	9.55	1.1557148695	1.2803	3.7334	3.1057	2.395	1.771	3
-1.3	9.55	1.1566704512	1.3232	3.7317	3.0564	2.297	1.667	3
-1.3	9.55	1.1576187611	1.3688	3.7301	3.0044	2.193	1.557	3
-1.3	9.55	1.1584324837	1.4104	3.7285	2.9569	2.098	1.457	3
-1.3	9.55	1.1592288017	1.454	3.7268	2.9069	1.998	1.352	3
-1.3	9.55	1.1599162817	1.4947	3.7253	2.8603	1.905	1.253	3
-1.3	9.55	1.160610199	1.5388	3.7236	2.8096	1.805	1.147	3
-1.3	9.55	1.1612354517	1.5818	3.7219	2.7599	1.708	1.044	3
-1.3	9.55	1.1618003845	1.6235	3.7202	2.7116	1.614	0.944	3
-1.3	9.55	1.1623444557	1.6666	3.7184	2.6614	1.518	0.841	3
-1.3	9.55	1.1628344059	1.7084	3.7166	2.6127	1.426	0.742	3
-1.3	9.55	1.1632938385	1.7506	3.7148	2.5633	1.332	0.641	3
-1.3	9.55	1.1637134552	1.7921	3.7129	2.5143	1.242	0.543	3
-1.3	9.55	1.1641030312	1.8334	3.711	2.4656	1.151	0.444	3
-1.3	9.55	1.1644660234	1.8747	3.7091	2.4169	1.062	0.346	3
-1.3	9.55	1.1648095846	1.9164	3.7071	2.3673	0.973	0.248	3
-1.3	9.55	1.165127635	1.9576	3.7051	2.3183	0.885	0.151	3
-1.3	9.55	1.1654257774	1.9985	3.7031	2.2693	0.798	0.054	3
-1.3	9.55	1.1656980515	2.0381	3.7011	2.2216	0.715	-0.039	3
-1.3	9.55	1.1659603119	2.0774	3.6991	2.1744	0.633	-0.131	3
-1.3	9.55	1.1662219763	2.1144	3.6971	2.1294	0.557	-0.216	3
-1.3	9.55	1.166490674	2.139	3.6959	2.1	0.506	-0.274	3
-1.3	9.55	1.1666527987	2.1219	3.697	2.1215	0.54	-0.235	3
-1.3	9.55	1.1668006182	2.0853	3.6993	2.1672	0.612	-0.151	3
-1.3	9.55	1.166821599	2.0809	3.6995	2.1727	0.621	-0.141	3
-1.3	9.55	1.1670171022	2.1186	3.6975	2.1268	0.544	-0.228	3
-1.3	9.55	1.1672394276	2.1616	3.6952	2.0746	0.456	-0.328	3
-1.3	9.55	1.1674445868	2.2035	3.6929	2.0236	0.371	-0.425	3
-1.3	9.55	1.1676405668	2.246	3.6905	1.9715	0.287	-0.523	3
-1.3	9.55	1.1678215265	2.2879	3.6881	1.9199	0.205	-0.618	3
-1.3	9.55	1.1679924726	2.3304	3.6856	1.8674	0.124	-0.713	3
-1.3	9.55	1.1681530476	2.3732	3.6831	1.8145	0.043	-0.81	3
-1.3	9.55	1.1682990789	2.4149	3.6806	1.7625	-0.035	-0.903	3
-1.3	9.55	1.1684384346	2.4577	3.678	1.7092	-0.114	-0.998	3
-1.3	9.55	1.1685646772	2.4993	3.6754	1.657	-0.189	-1.089	3
-1.3	9.55	1.1686854362	2.5421	3.6727	1.6034	-0.266	-1.183	3
-1.3	9.55	1.1687953472	2.5837	3.67	1.5506	-0.339	-1.274	3
-1.3	9.55	1.1689004898	2.6266	3.6672	1.4965	-0.413	-1.365	3
-1.3	9.55	1.1689950228	2.6678	3.6644	1.4438	-0.484	-1.452	3
-1.3	9.55	1.1690863371	2.7107	3.6615	1.3893	-0.557	-1.543	3
-1.3	9.55	1.1691893339	2.7631	3.6578	1.3218	-0.643	-1.652	3
-1.3	9.55	1.16926682	2.8055	3.6549	1.2672	-0.711	-1.739	3
-1.3	9.55	1.1693394184	2.8482	3.6518	1.2119	-0.779	-1.826	3
-1.3	9.55	1.1694220304	2.9007	3.6479	1.1435	-0.86	-1.931	3
-1.3	9.55	1.169485569	2.9442	3.6448	1.0871	-0.926	-2.017	3
-1.3	9.55	1.1695563793	2.9967	3.6408	1.0181	-1.003	-2.121	3
-1.3	9.55	1.1696228981	3.0499	3.6368	0.948	-1.064	-2.22	3
-1.3	9.55	1.1696859598	3.1046	3.6327	0.876	-1.121	-2.321	3
-1.3	9.55	1.1697431803	3.1585	3.6284	0.8042	-1.171	-2.418	3
-1.3	9.55	1.1697967052	3.2129	3.6241	0.7314	-1.218	-2.513	3
-1.3	9.55	1.1698483229	3.2682	3.6198	0.6577	-1.265	-2.609	3
-1.3	9.55	1.1698777676	3.2988	3.6174	0.6163	-1.288	-2.659	4
-1.3	9.55	1.1701499224	1.8879	3.733	2.4895	0.865	0.25	4
-1.3	9.55	1.1704260111	1.8927	3.7325	2.483	0.856	0.239	4
-1.3	9.55	1.1706757545	1.8962	3.7324	2.4792	0.848	0.231	4
-1.3	9.55	1.1709262133	1.8991	3.7325	2.477	0.84	0.223	4
-1.3	9.55	1.1711808443	1.9016	3.7328	2.4758	0.831	0.216	4
-1.3	9.55	1.1714562178	1.9041	3.7332	2.4751	0.823	0.209	4
-1.3	9.55	1.1717066765	1.9063	3.7336	2.4746	0.814	0.202	4
-1.3	9.55	1.1719806194	1.9086	3.7341	2.4742	0.806	0.195	4
-1.3	9.55	1.1722637415	1.9111	3.7346	2.4737	0.796	0.188	4
-1.3	9.55	1.1725453138	1.9136	3.735	2.4731	0.787	0.181	4
-1.3	9.55	1.1728136539	1.916	3.7354	2.4724	0.779	0.174	4
-1.3	9.55	1.1730700731	1.9183	3.7358	2.4717	0.771	0.167	4
-1.3	9.55	1.1733238697	1.9206	3.7361	2.4709	0.763	0.16	4
-1.3	9.55	1.1736094952	1.9232	3.7365	2.4699	0.754	0.153	4
-1.3	9.55	1.1738218069	1.9251	3.7368	2.4692	0.748	0.148	4
-1.3	9.55	1.1738766432	1.9255	3.7368	2.4689	0.746	0.146	4
-1.3	9.55	1.1741515398	1.928	3.7371	2.4678	0.738	0.139	4
-1.3	9.55	1.1744135618	1.9304	3.7374	2.4666	0.73	0.133	4
-1.3	9.55	1.1746958494	1.9329	3.7376	2.4651	0.722	0.126	4
-1.3	9.55	1.1749564409	1.9353	3.7378	2.4635	0.715	0.12	4
-1.3	9.55	1.1752197742	1.9377	3.7379	2.4616	0.709	0.113	4
-1.3	9.55	1.1754845381	1.9402	3.7379	2.4594	0.702	0.107	4
-1.3	9.55	1.175748229	1.9428	3.7379	2.457	0.695	0.1	4
-1.3	9.55	1.1757712364	1.943	3.7379	2.4568	0.695	0.1	4
-1.3	9.55	1.176027298	1.9456	3.7378	2.4538	0.689	0.093	4
