# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.925	0.1000000015	-3.0344	3.4654	5.2861	17.365	15.448	1
-0.85	9.925	0.1199999973	-2.7554	3.499	5.2205	15.705	13.909	1
-0.85	9.925	0.1400000006	-2.5695	3.5177	5.1763	14.788	13.076	1
-0.85	9.925	0.1599999964	-2.4287	3.5296	5.1411	14.181	12.531	1
-0.85	9.925	0.200000003	-2.212	3.5449	5.0827	13.347	11.782	1
-0.85	9.925	0.25	-2.0065	3.5569	5.022	12.626	11.125	1
-0.85	9.925	0.305116117	-1.8304	3.5667	4.9716	12.032	10.579	1
-0.85	9.925	0.338639915	-1.7362	3.572	4.9441	11.718	10.291	1
-0.85	9.925	0.3551160991	-1.6932	3.5744	4.9313	11.576	10.162	1
-0.85	9.925	0.405116111	-1.5389	3.5859	4.8802	11.033	9.674	1
-0.85	9.925	0.4551160932	-1.364	3.6024	4.8215	10.385	9.108	1
-0.85	9.925	0.459297061	-1.347	3.6045	4.817	10.315	9.049	1
-0.85	9.925	0.5051161051	-1.1696	3.6269	4.7705	9.598	8.449	1
-0.85	9.925	0.5082083344	-1.1561	3.629	4.7679	9.539	8.4	1
-0.85	9.925	0.555116117	-0.959	3.6594	4.7312	8.666	7.694	1
-0.85	9.925	0.6051161289	-0.7658	3.6894	4.6953	7.866	7.027	1
-0.85	9.925	0.6128920317	-0.7357	3.6943	4.6901	7.75	6.929	1
-0.85	9.925	0.643543601	-0.6187	3.713	4.6693	7.313	6.559	1
-0.85	9.925	0.6551160812	-0.5751	3.72	4.6613	7.154	6.426	1
-0.85	9.925	0.6575343013	-0.566	3.7214	4.6592	7.123	6.4	1
-0.85	9.925	0.6793119311	-0.4845	3.7334	4.64	6.844	6.163	1
-0.85	9.925	0.6993880272	-0.4097	3.744	4.6204	6.597	5.953	1
-0.85	9.925	0.7051160932	-0.3884	3.747	4.6145	6.527	5.894	1
-0.85	9.925	0.7102692723	-0.3691	3.7496	4.6088	6.465	5.841	1
-0.85	9.925	0.7244600654	-0.3157	3.7567	4.5922	6.295	5.696	1
-0.85	9.925	0.7376221418	-0.2658	3.763	4.5754	6.139	5.563	1
-0.85	9.925	0.7501506209	-0.218	3.7688	4.5581	5.992	5.436	1
-0.85	9.925	0.7551161051	-0.1988	3.771	4.5508	5.934	5.386	1
-0.85	9.925	0.7646592855	-0.162	3.7745	4.5335	5.826	5.291	1
-0.85	9.925	0.7783732414	-0.1083	3.7794	4.5068	5.67	5.152	1
-0.85	9.925	0.7908563614	-0.0584	3.7836	4.4807	5.526	5.024	1
-0.85	9.925	0.8024814129	-0.011	3.7873	4.4544	5.39	4.902	1
-0.85	9.925	0.805116117	-0.0	3.7881	4.4481	5.358	4.874	1
-0.85	9.925	0.8129297495	0.0328	3.7904	4.4286	5.265	4.789	1
-0.85	9.925	0.8247500062	0.0847	3.7938	4.3967	5.12	4.656	1
-0.85	9.925	0.8350407481	0.1318	3.7967	4.3664	4.988	4.535	1
-0.85	9.925	0.8446859717	0.1777	3.7992	4.3355	4.861	4.418	1
-0.85	9.925	0.8537636995	0.2223	3.8014	4.3042	4.739	4.304	1
-0.85	9.925	0.8551161289	0.2291	3.8017	4.2992	4.721	4.287	1
-0.85	9.925	0.86155653	0.2611	3.8031	4.2761	4.635	4.205	1
-0.85	9.925	0.8698029518	0.3035	3.8045	4.2435	4.521	4.097	1
-0.85	9.925	0.8797721863	0.3592	3.8057	4.1976	4.375	3.956	1
-0.85	9.925	0.8833149672	0.3799	3.806	4.1797	4.321	3.904	1
-0.85	9.925	0.8873255849	0.4049	3.8058	4.1561	4.258	3.841	1
-0.85	9.925	0.8954817653	0.4588	3.8047	4.1014	4.125	3.706	1
-0.85	9.925	0.9023655057	0.5091	3.802	4.0437	4.007	3.581	1
-0.85	9.925	0.9036921859	0.5193	3.8013	4.0313	3.984	3.556	2
