# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.85	0.1000000015	-3.241	3.3882	5.184	20.681	18.735	1
0.0	9.85	0.1199999973	-2.9763	3.423	5.1377	18.601	16.798	1
0.0	9.85	0.1400000006	-2.7927	3.4433	5.102	17.383	15.668	1
0.0	9.85	0.1599999964	-2.6514	3.4569	5.0731	16.563	14.897	1
0.0	9.85	0.200000003	-2.4337	3.4756	5.0272	15.442	13.835	1
0.0	9.85	0.25	-2.2241	3.492	4.98	14.475	12.905	1
0.0	9.85	0.3000000119	-2.0596	3.5027	4.9374	13.818	12.281	1
0.0	9.85	0.3257118762	-1.9799	3.5073	4.9119	13.517	11.996	1
0.0	9.85	0.349999994	-1.909	3.5113	4.8883	13.256	11.747	1
0.0	9.85	0.400000006	-1.7651	3.5224	4.8468	12.686	11.206	1
0.0	9.85	0.4499999881	-1.6155	3.5347	4.7974	12.108	10.656	1
0.0	9.85	0.5	-1.4585	3.5497	4.7464	11.494	10.07	1
0.0	9.85	0.5146688819	-1.4065	3.5557	4.7308	11.284	9.867	1
0.0	9.85	0.5500000119	-1.2865	3.5694	4.6945	10.804	9.402	1
0.0	9.85	0.6000000238	-1.1163	3.5937	4.6594	10.09	8.722	1
0.0	9.85	0.6499999762	-0.9434	3.6233	4.6394	9.312	8.03	1
0.0	9.85	0.6999999881	-0.7759	3.6535	4.6247	8.491	7.343	1
0.0	9.85	0.7055773139	-0.7574	3.6568	4.6232	8.399	7.268	1
0.0	9.85	0.7378623486	-0.6523	3.6757	4.6131	7.893	6.855	1
0.0	9.85	0.75	-0.6135	3.6826	4.6089	7.716	6.71	1
0.0	9.85	0.7552480102	-0.5974	3.685	4.6055	7.649	6.654	1
0.0	9.85	0.7841671109	-0.5093	3.6981	4.5861	7.291	6.355	1
0.0	9.85	0.8000000119	-0.4616	3.7051	4.5751	7.106	6.198	1
0.0	9.85	0.8259150982	-0.3835	3.716	4.5544	6.813	5.95	1
0.0	9.85	0.8491926789	-0.3138	3.7255	4.5346	6.563	5.737	1
0.0	9.85	0.8500000238	-0.3114	3.7258	4.5339	6.555	5.73	1
0.0	9.85	0.8642427325	-0.2686	3.7312	4.5198	6.408	5.603	1
0.0	9.85	0.8867292404	-0.201	3.7394	4.4961	6.175	5.405	1
0.0	9.85	0.8999999762	-0.1611	3.744	4.4812	6.042	5.292	1
0.0	9.85	0.9180601239	-0.1061	3.7498	4.458	5.865	5.138	1
0.0	9.85	0.9390391111	-0.0419	3.7561	4.4289	5.665	4.962	1
0.0	9.85	0.9499999881	-0.0079	3.7592	4.4123	5.56	4.87	1
0.0	9.85	0.9602636099	0.0241	3.7619	4.3957	5.464	4.784	1
0.0	9.85	0.9708510637	0.0576	3.7645	4.3774	5.364	4.694	1
0.0	9.85	0.9895385504	0.1169	3.7687	4.3431	5.189	4.537	1
0.0	9.85	1.0	0.1497	3.7707	4.3228	5.094	4.451	1
0.0	9.85	1.0060267448	0.1684	3.7717	4.3106	5.041	4.402	1
0.0	9.85	1.0226726532	0.2207	3.7738	4.2738	4.896	4.267	1
0.0	9.85	1.0357156992	0.2651	3.7753	4.2411	4.774	4.153	1
0.0	9.85	1.0406672955	0.2822	3.7759	4.2283	4.728	4.109	1
0.0	9.85	1.0475381613	0.3069	3.7763	4.2083	4.662	4.046	1
0.0	9.85	1.0499999523	0.3158	3.7765	4.2011	4.639	4.024	1
0.0	9.85	1.0522910357	0.3241	3.7766	4.1943	4.617	4.003	1
0.0	9.85	1.0660990477	0.3768	3.7765	4.1468	4.485	3.871	1
