# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	10.0	0.1000000015	-3.0691	3.4527	5.2699	17.839	15.927	1
-0.7	10.0	0.1199999973	-2.7941	3.4859	5.207	16.123	14.326	1
-0.7	10.0	0.1400000006	-2.6082	3.505	5.1641	15.159	13.435	1
-0.7	10.0	0.1599999964	-2.4656	3.5175	5.1298	14.509	12.837	1
-0.7	10.0	0.200000003	-2.2445	3.5341	5.0721	13.617	12.024	1
-0.7	10.0	0.25	-2.0364	3.5468	5.0117	12.867	11.337	1
-0.7	10.0	0.330037266	-1.7909	3.5607	4.9424	12.031	10.563	1
-0.7	10.0	0.3800372779	-1.6439	3.5708	4.8968	11.519	10.092	1
-0.7	10.0	0.4300372601	-1.4804	3.5842	4.8408	10.931	9.562	1
-0.7	10.0	0.480037272	-1.2984	3.6034	4.7833	10.238	8.954	1
-0.7	10.0	0.5300372839	-1.0939	3.6313	4.7333	9.39	8.247	1
-0.7	10.0	0.5800372958	-0.8887	3.6639	4.6976	8.462	7.496	1
-0.7	10.0	0.6300372481	-0.6926	3.6955	4.6639	7.646	6.817	1
-0.7	10.0	0.6370561719	-0.6653	3.6998	4.6588	7.541	6.728	1
-0.7	10.0	0.6536641717	-0.601	3.71	4.6462	7.3	6.524	1
-0.7	10.0	0.6695961356	-0.5396	3.7195	4.6334	7.077	6.337	1
-0.7	10.0	0.6800372601	-0.4995	3.7257	4.6245	6.936	6.217	1
-0.7	10.0	0.6962060332	-0.4369	3.7346	4.608	6.724	6.036	1
-0.7	10.0	0.7120525837	-0.3752	3.7431	4.5901	6.52	5.862	1
-0.7	10.0	0.727058053	-0.3163	3.751	4.5715	6.329	5.699	1
-0.7	10.0	0.730037272	-0.3045	3.7525	4.5676	6.292	5.667	1
-0.7	10.0	0.7398014665	-0.2656	3.757	4.5525	6.171	5.563	1
-0.7	10.0	0.7502081394	-0.2237	3.7616	4.5353	6.042	5.451	1
-0.7	10.0	0.7604156137	-0.182	3.7661	4.517	5.916	5.341	1
-0.7	10.0	0.7696943283	-0.1435	3.7699	4.4992	5.8	5.239	1
-0.7	10.0	0.7789703012	-0.1043	3.7736	4.48	5.685	5.138	1
-0.7	10.0	0.7800372839	-0.0997	3.774	4.4776	5.672	5.126	1
-0.7	10.0	0.7892702222	-0.0597	3.7771	4.4551	5.557	5.023	1
-0.7	10.0	0.7992949486	-0.0148	3.7803	4.4285	5.43	4.907	1
-0.7	10.0	0.8083443046	0.0273	3.7831	4.4024	5.31	4.799	1
-0.7	10.0	0.8168315887	0.0683	3.7856	4.3758	5.195	4.693	1
-0.7	10.0	0.8251156807	0.1098	3.7878	4.3475	5.079	4.587	1
