# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.5	0.1000000015	-2.9799	3.4857	5.3125	16.659	14.742	1
-1.1	9.5	0.1199999973	-2.6973	3.5187	5.2412	15.119	13.35	1
-1.1	9.5	0.1400000006	-2.5157	3.5356	5.1942	14.308	12.642	1
-1.1	9.5	0.1599999964	-2.3791	3.5463	5.1586	13.76	12.161	1
-1.1	9.5	0.200000003	-2.1708	3.5608	5.105	12.982	11.474	1
-1.1	9.5	0.25	-1.9741	3.5725	5.0519	12.302	10.863	1
-1.1	9.5	0.3000000119	-1.8149	3.5812	5.0066	11.773	10.385	1
-1.1	9.5	0.349999994	-1.6685	3.588	4.9547	11.307	9.96	1
-1.1	9.5	0.400000006	-1.5263	3.5987	4.9133	10.806	9.519	1
-1.1	9.5	0.4488565922	-1.3616	3.6138	4.8589	10.199	8.997	1
-1.1	9.5	0.4499999881	-1.3579	3.6141	4.8577	10.186	8.985	1
-1.1	9.5	0.5	-1.1706	3.6383	4.8129	9.422	8.35	1
-1.1	9.5	0.5321575999	-1.0443	3.6576	4.7906	8.878	7.908	1
-1.1	9.5	0.5500000119	-0.9773	3.6678	4.7788	8.597	7.675	1
-1.1	9.5	0.6000000238	-0.7999	3.6936	4.7424	7.905	7.091	1
-1.1	9.5	0.6113905311	-0.76	3.6998	4.7355	7.754	6.963	1
-1.1	9.5	0.6499999762	-0.6289	3.7203	4.7128	7.283	6.565	1
-1.1	9.5	0.6560482979	-0.6087	3.7234	4.7092	7.213	6.506	1
-1.1	9.5	0.6953283548	-0.481	3.7431	4.6856	6.781	6.142	1
-1.1	9.5	0.6999999881	-0.4662	3.7454	4.6827	6.731	6.101	1
-1.1	9.5	0.728425324	-0.3776	3.7587	4.6648	6.441	5.86	1
-1.1	9.5	0.75	-0.3119	3.7684	4.6505	6.233	5.684	1
-1.1	9.5	0.7627794743	-0.2737	3.773	4.638	6.117	5.584	1
-1.1	9.5	0.8000000119	-0.1641	3.7857	4.6	5.788	5.301	1
-1.1	9.5	0.8224191666	-0.099	3.7927	4.5747	5.595	5.134	1
-1.1	9.5	0.8500000238	-0.0196	3.801	4.5428	5.363	4.931	1
-1.1	9.5	0.8530787826	-0.0109	3.8019	4.5394	5.338	4.908	1
-1.1	9.5	0.8863807321	0.0832	3.8117	4.5009	5.068	4.668	1
-1.1	9.5	0.8999999762	0.1215	3.8155	4.4847	4.958	4.569	1
-1.1	9.5	0.9188042283	0.1738	3.821	4.4634	4.808	4.434	1
-1.1	9.5	0.9472272992	0.2533	3.8292	4.4298	4.58	4.228	1
-1.1	9.5	0.9499999881	0.2611	3.83	4.4264	4.558	4.208	1
-1.1	9.5	0.9688653946	0.3137	3.8358	4.4056	4.407	4.072	1
-1.1	9.5	0.9915077686	0.3777	3.8428	4.3796	4.223	3.906	1
-1.1	9.5	1.0	0.4022	3.8454	4.3694	4.153	3.842	1
-1.1	9.5	1.0117225647	0.4355	3.8496	4.3576	4.055	3.755	1
-1.1	9.5	1.0292006731	0.4862	3.8558	4.3395	3.908	3.622	1
-1.1	9.5	1.0444408655	0.531	3.8615	4.3235	3.778	3.505	1
-1.1	9.5	1.0499999523	0.5474	3.8635	4.3177	3.73	3.462	1
-1.1	9.5	1.0506430864	0.5492	3.8638	4.3172	3.725	3.457	1
-1.1	9.5	1.0620032549	0.582	3.8681	4.3063	3.629	3.372	1
-1.1	9.5	1.073150754	0.614	3.8721	4.2948	3.536	3.288	1
-1.1	9.5	1.0842827559	0.6461	3.8758	4.2821	3.444	3.205	1
-1.1	9.5	1.0940129757	0.6741	3.8788	4.2698	3.364	3.132	1
-1.1	9.5	1.1000000238	0.691	3.8801	4.2606	3.317	3.088	1
-1.1	9.5	1.1136057377	0.7265	3.8815	4.236	3.222	2.997	1
-1.1	9.5	1.1330413818	0.778	3.8816	4.1922	3.088	2.865	1
-1.1	9.5	1.1476911306	0.8408	3.8922	4.1776	2.9	2.702	1
-1.1	9.5	1.1499999762	0.8723	3.9	4.1782	2.802	2.622	1
-1.1	9.5	1.1504362822	0.8779	3.9013	4.1778	2.785	2.608	1
-1.1	9.5	1.1505919695	0.8804	3.9015	4.1761	2.778	2.601	2
-1.1	9.5	1.1555479765	0.9126	3.8955	4.1218	2.706	2.518	2
-1.1	9.5	1.1718556881	0.9815	3.8841	4.0136	2.552	2.343	2
-1.1	9.5	1.1810861826	1.0253	3.8703	3.9179	2.473	2.237	2
-1.1	9.5	1.1871551275	1.0576	3.8507	3.8094	2.445	2.167	2
-1.1	9.5	1.1903380156	1.0748	3.8335	3.7244	2.455	2.137	2
-1.1	9.5	1.1923246384	1.0843	3.8201	3.6622	2.477	2.125	2
-1.1	9.5	1.1941077709	1.0904	3.8068	3.6034	2.512	2.123	2
-1.1	9.5	1.1954430342	1.0915	3.7959	3.5594	2.555	2.133	2
-1.1	9.5	1.1965898275	1.0889	3.7863	3.5237	2.609	2.155	2
-1.1	9.5	1.1976416111	1.0802	3.7775	3.4978	2.675	2.191	2
-1.1	9.5	1.1986020803	1.0689	3.7698	3.4788	2.74	2.229	2
-1.1	9.5	1.1995047331	1.0558	3.7629	3.4644	2.806	2.272	2
-1.1	9.5	1.2000000477	1.0523	3.7598	3.4557	2.829	2.285	2
-1.1	9.5	1.2014040947	1.0443	3.7521	3.4333	2.889	2.318	2
-1.1	9.5	1.2037504911	1.0663	3.7437	3.3786	2.877	2.278	3
-1.1	9.5	1.2040179968	1.0711	3.743	3.3711	2.869	2.267	3
-1.1	9.5	1.2059270144	1.112	3.7388	3.3141	2.789	2.173	3
-1.1	9.5	1.2075045109	1.1526	3.7361	3.2634	2.703	2.077	3
-1.1	9.5	1.2090950012	1.1975	3.7338	3.2097	2.604	1.97	3
-1.1	9.5	1.210552454	1.2428	3.7318	3.1569	2.501	1.861	3
-1.1	9.5	1.2118958235	1.2885	3.73	3.1045	2.397	1.752	3
-1.1	9.5	1.213193059	1.3351	3.7281	3.0507	2.292	1.64	3
-1.1	9.5	1.2143729925	1.381	3.7264	2.9983	2.187	1.529	3
-1.1	9.5	1.2154091597	1.4245	3.7247	2.9484	2.089	1.425	3
-1.1	9.5	1.2164046764	1.4697	3.7228	2.8961	1.987	1.316	3
-1.1	9.5	1.2173104286	1.5142	3.721	2.8448	1.886	1.209	3
-1.1	9.5	1.2181284428	1.5574	3.7192	2.7945	1.79	1.106	3
