# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	10.125	0.1000000015	-3.2682	3.368	5.1301	21.338	19.433	1
0.4	10.125	0.1199999973	-3.0453	3.3929	5.086	19.763	17.987	1
0.4	10.125	0.1400000006	-2.878	3.4096	5.0525	18.666	16.973	1
0.4	10.125	0.1599999964	-2.7427	3.422	5.025	17.826	16.193	1
0.4	10.125	0.200000003	-2.5155	3.4434	4.9802	16.48	14.943	1
0.4	10.125	0.25	-2.2988	3.4604	4.9284	15.408	13.922	1
0.4	10.125	0.3000000119	-2.1266	3.473	4.8858	14.64	13.192	1
0.4	10.125	0.3082733452	-2.1009	3.4749	4.8796	14.528	13.085	1
0.4	10.125	0.349999994	-1.9807	3.4839	4.8503	14.014	12.589	1
0.4	10.125	0.400000006	-1.8383	3.4964	4.8159	13.397	11.998	1
0.4	10.125	0.4499999881	-1.6937	3.5096	4.7755	12.794	11.427	1
0.4	10.125	0.5	-1.5443	3.5247	4.7322	12.182	10.839	1
0.4	10.125	0.5500000119	-1.3745	3.5415	4.6708	11.524	10.217	1
0.4	10.125	0.6000000238	-1.2077	3.5646	4.6342	10.795	9.491	1
0.4	10.125	0.6499999762	-1.0312	3.5944	4.6116	9.956	8.643	1
0.4	10.125	0.6548902988	-1.0134	3.5975	4.6096	9.871	8.559	1
0.4	10.125	0.6999999881	-0.8544	3.6255	4.5913	9.118	7.842	1
0.4	10.125	0.7350275517	-0.723	3.6509	4.5826	8.462	7.257	1
0.4	10.125	0.75	-0.6679	3.6613	4.5781	8.188	7.026	1
0.4	10.125	0.7578872442	-0.642	3.6648	4.5705	8.079	6.933	1
0.4	10.125	0.7766166329	-0.5803	3.6729	4.5521	7.82	6.713	1
0.4	10.125	0.7933993936	-0.5248	3.6802	4.5349	7.592	6.519	1
0.4	10.125	0.8000000119	-0.5028	3.683	4.5278	7.505	6.445	1
0.4	10.125	0.8093618155	-0.4709	3.687	4.517	7.379	6.338	1
0.4	10.125	0.824488759	-0.419	3.6934	4.4985	7.18	6.167	1
0.4	10.125	0.8386990428	-0.3699	3.6991	4.4799	6.997	6.01	1
0.4	10.125	0.8500000238	-0.3306	3.7036	4.4641	6.854	5.887	1
0.4	10.125	0.8556140661	-0.3109	3.7056	4.4555	6.785	5.826	1
0.4	10.125	0.869718194	-0.2607	3.7106	4.4324	6.611	5.674	1
0.4	10.125	0.882974267	-0.2133	3.715	4.409	6.454	5.535	1
0.4	10.125	0.8956238031	-0.1682	3.7187	4.3849	6.308	5.404	1
0.4	10.125	0.9080889821	-0.1228	3.722	4.3586	6.167	5.276	1
0.4	10.125	0.9167330265	-0.0895	3.7241	4.3378	6.065	5.183	1
0.4	10.125	0.9242549539	-0.059	3.7259	4.3183	5.974	5.1	1
0.4	10.125	0.9256532192	-0.053	3.7262	4.3141	5.957	5.083	1
0.4	10.125	0.9287423491	-0.0394	3.7268	4.3041	5.918	5.047	1
0.4	10.125	0.9314090014	-0.0273	3.7271	4.2946	5.885	5.015	1
0.4	10.125	0.9335533381	-0.0172	3.7273	4.2861	5.858	4.989	1
0.4	10.125	0.9340677261	-0.0148	3.7273	4.2839	5.852	4.983	2
0.4	10.125	0.9489326477	0.0499	3.7286	4.2313	5.679	4.816	2
0.4	10.125	0.9580890536	0.0906	3.7286	4.195	5.576	4.713	2
0.4	10.125	0.973303318	0.1623	3.7231	4.1081	5.437	4.555	2
0.4	10.125	0.9806098342	0.1937	3.7146	4.0456	5.428	4.513	2
0.4	10.125	0.9846497178	0.2095	3.7047	3.9921	5.475	4.52	2
0.4	10.125	0.987932086	0.2326	3.6927	3.9224	5.532	4.526	2
0.4	10.125	0.9904496074	0.2829	3.6824	3.8321	5.51	4.461	3
0.4	10.125	0.991548419	0.3264	3.6795	3.7774	5.431	4.37	3
0.4	10.125	0.9924363494	0.3666	3.6775	3.7298	5.351	4.281	3
0.4	10.125	0.9933790565	0.4154	3.6759	3.675	5.245	4.169	3
0.4	10.125	0.9941570759	0.4597	3.6748	3.6265	5.145	4.064	3
0.4	10.125	0.9948901534	0.5048	3.6738	3.5777	5.041	3.957	3
0.4	10.125	0.9955236912	0.5465	3.6729	3.5327	4.945	3.857	3
0.4	10.125	0.9961820245	0.5932	3.6719	3.4822	4.839	3.746	3
0.4	10.125	0.9967787266	0.6386	3.6708	3.4328	4.738	3.639	3
0.4	10.125	0.9972903132	0.6806	3.6698	3.3868	4.646	3.54	3
0.4	10.125	0.9978095293	0.7267	3.6685	3.3359	4.546	3.433	3
0.4	10.125	0.9982512593	0.7691	3.6673	3.2888	4.455	3.335	3
0.4	10.125	0.9986618161	0.812	3.666	3.2407	4.365	3.236	3
0.4	10.125	0.9990345836	0.8537	3.6646	3.1936	4.277	3.141	3
0.4	10.125	0.9993652701	0.8941	3.6632	3.1478	4.193	3.05	3
0.4	10.125	0.9996884465	0.9366	3.6616	3.099	4.106	2.954	3
0.4	10.125	0.999969244	0.9767	3.66	3.0527	4.025	2.864	3
0.4	10.125	1.0002416372	1.019	3.6583	3.0038	3.941	2.77	3
0.4	10.125	1.0005511045	1.0709	3.6561	2.9431	3.839	2.657	3
0.4	10.125	1.0007681847	1.1105	3.6544	2.8965	3.762	2.571	3
0.4	10.125	1.0009704828	1.1498	3.6526	2.8502	3.687	2.486	3
0.4	10.125	1.0012180805	1.2015	3.6501	2.7888	3.588	2.375	3
0.4	10.125	1.0013954639	1.2406	3.6482	2.7421	3.515	2.293	3
0.4	10.125	1.001614809	1.2901	3.6457	2.6828	3.425	2.19	3
0.4	10.125	1.0018677711	1.3375	3.6434	2.6259	3.337	2.091	3
0.4	10.125	1.001981616	1.3507	3.6428	2.6102	3.312	2.063	3
0.4	10.125	1.0021886826	1.3142	3.6452	2.6566	3.371	2.134	3
0.4	10.125	1.0022768974	1.2823	3.6472	2.6965	3.425	2.197	3
0.4	10.125	1.0023181438	1.2952	3.6465	2.6807	3.402	2.171	3
0.4	10.125	1.0024926662	1.3483	3.6436	2.6163	3.307	2.062	3
0.4	10.125	1.0026582479	1.398	3.6409	2.5557	3.218	1.96	3
0.4	10.125	1.0028104782	1.4469	3.6382	2.4958	3.133	1.862	3
0.4	10.125	1.0029507875	1.4957	3.6353	2.4358	3.057	1.767	3
0.4	10.125	1.0030790567	1.5442	3.6325	2.3758	2.982	1.672	3
0.4	10.125	1.0031967163	1.5928	3.6295	2.3154	2.908	1.579	3
0.4	10.125	1.0033015013	1.6401	3.6266	2.2564	2.838	1.492	3
0.4	10.125	1.0033977032	1.6874	3.6236	2.1969	2.77	1.406	3
0.4	10.125	1.0034841299	1.7337	3.6206	2.1386	2.704	1.322	3
0.4	10.125	1.0035637617	1.7801	3.6175	2.0798	2.64	1.243	3
0.4	10.125	1.0036352873	1.8257	3.6144	2.0219	2.578	1.167	3
0.4	10.125	1.0037003756	1.8709	3.6113	1.9642	2.519	1.092	3
0.4	10.125	1.0037612915	1.917	3.6081	1.9049	2.464	1.022	3
0.4	10.125	1.0038145781	1.9609	3.6049	1.8482	2.412	0.957	3
0.4	10.125	1.0038640499	2.0053	3.6016	1.7907	2.361	0.893	3
0.4	10.125	1.0039094687	2.0496	3.5983	1.7328	2.314	0.836	3
0.4	10.125	1.0039497614	2.0921	3.595	1.6769	2.272	0.786	3
0.4	10.125	1.0039880276	2.1357	3.5916	1.6196	2.228	0.733	3
0.4	10.125	1.0040223598	2.178	3.5882	1.5635	2.191	0.692	3
0.4	10.125	1.0040535927	2.2197	3.5848	1.508	2.158	0.657	3
0.4	10.125	1.0040830374	2.262	3.5812	1.4514	2.121	0.625	3
0.4	10.125	1.0041092634	2.3027	3.5777	1.3962	2.097	0.608	3
