# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.525	0.1000000015	-3.1767	3.4131	5.2191	19.508	17.583	1
-0.25	9.525	0.1199999973	-2.9123	3.446	5.1655	17.611	15.828	1
-0.25	9.525	0.1400000006	-2.7293	3.4653	5.1268	16.511	14.797	1
-0.25	9.525	0.1599999964	-2.5871	3.4789	5.0967	15.745	14.075	1
-0.25	9.525	0.200000003	-2.371	3.4972	5.0507	14.707	13.088	1
-0.25	9.525	0.25	-2.1701	3.512	5.0061	13.864	12.291	1
-0.25	9.525	0.3000000119	-2.0101	3.5226	4.9677	13.253	11.71	1
-0.25	9.525	0.349999994	-1.8513	3.5311	4.9099	12.701	11.189	1
-0.25	9.525	0.400000006	-1.7049	3.5423	4.8661	12.156	10.677	1
-0.25	9.525	0.4499999881	-1.5463	3.5556	4.8117	11.568	10.121	1
-0.25	9.525	0.4939215183	-1.3992	3.5706	4.7652	11.0	9.583	1
-0.25	9.525	0.5	-1.3798	3.5726	4.7591	10.927	9.515	1
-0.25	9.525	0.5315957069	-1.2666	3.5866	4.7287	10.474	9.095	1
-0.25	9.525	0.5500000119	-1.2042	3.5944	4.7121	10.229	8.871	1
-0.25	9.525	0.6000000238	-1.0313	3.6207	4.6822	9.497	8.232	1
-0.25	9.525	0.6465188861	-0.8723	3.6486	4.6671	8.735	7.608	1
-0.25	9.525	0.6499999762	-0.8609	3.6506	4.6661	8.678	7.563	1
-0.25	9.525	0.6999999881	-0.7001	3.6792	4.6521	7.912	6.941	1
-0.25	9.525	0.7193551064	-0.6408	3.6894	4.6453	7.658	6.73	1
-0.25	9.525	0.75	-0.5495	3.705	4.6343	7.282	6.418	1
-0.25	9.525	0.7823287845	-0.4569	3.7191	4.6166	6.931	6.124	1
-0.25	9.525	0.8000000119	-0.4074	3.7266	4.6068	6.752	5.972	1
-0.25	9.525	0.8090661168	-0.3822	3.7302	4.601	6.663	5.897	1
-0.25	9.525	0.8500000238	-0.2705	3.7459	4.5735	6.276	5.571	1
-0.25	9.525	0.8719121218	-0.2122	3.7534	4.5562	6.084	5.408	1
-0.25	9.525	0.8999999762	-0.1383	3.7627	4.5331	5.847	5.205	1
-0.25	9.525	0.9029151201	-0.1307	3.7635	4.5304	5.823	5.184	1
