# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.35	0.1000000015	-3.06	3.4564	5.2758	17.699	15.784	1
-0.75	9.35	0.1199999973	-2.7843	3.4897	5.2123	16.001	14.2	1
-0.75	9.35	0.1400000006	-2.599	3.5086	5.1694	15.057	13.332	1
-0.75	9.35	0.1599999964	-2.4587	3.5209	5.1363	14.425	12.754	1
-0.75	9.35	0.200000003	-2.2473	3.5371	5.0868	13.574	11.985	1
-0.75	9.35	0.25	-2.0525	3.5498	5.0398	12.86	11.335	1
-0.75	9.35	0.2522805035	-2.0444	3.5503	5.0375	12.833	11.309	1
-0.75	9.35	0.3217280805	-1.8299	3.5625	4.9773	12.102	10.635	1
-0.75	9.35	0.3437164724	-1.7593	3.5666	4.952	11.864	10.416	1
-0.75	9.35	0.3717280626	-1.6751	3.5715	4.9215	11.582	10.156	1
-0.75	9.35	0.4217280746	-1.5206	3.5839	4.8711	11.029	9.659	1
-0.75	9.35	0.4717280567	-1.348	3.6007	4.8147	10.384	9.091	1
-0.75	9.35	0.5217280984	-1.1636	3.6241	4.7674	9.639	8.465	1
-0.75	9.35	0.5717281103	-0.9776	3.6536	4.7392	8.803	7.788	1
-0.75	9.35	0.6217280626	-0.8031	3.6826	4.7172	8.04	7.163	1
-0.75	9.35	0.6717280746	-0.6397	3.7092	4.6936	7.401	6.625	1
-0.75	9.35	0.700447917	-0.55	3.7239	4.6809	7.073	6.35	1
-0.75	9.35	0.7217280865	-0.4856	3.7344	4.6715	6.846	6.16	1
-0.75	9.35	0.7717280388	-0.3406	3.7567	4.6447	6.36	5.753	1
-0.75	9.35	0.7936717272	-0.2795	3.7646	4.6276	6.168	5.589	1
-0.75	9.35	0.8217281103	-0.2031	3.7744	4.6054	5.931	5.386	1
-0.75	9.35	0.830945313	-0.1783	3.7773	4.5969	5.857	5.322	1
-0.75	9.35	0.8717280626	-0.0705	3.7893	4.5582	5.531	5.041	1
-0.75	9.35	0.879429996	-0.0505	3.7914	4.5503	5.472	4.99	1
-0.75	9.35	0.9067037106	0.0197	3.7986	4.5219	5.266	4.809	1
-0.75	9.35	0.9217280746	0.0579	3.8024	4.5062	5.155	4.711	1
-0.75	9.35	0.9227322936	0.0604	3.8026	4.5052	5.147	4.704	1
-0.75	9.35	0.9473994374	0.1223	3.809	4.48	4.968	4.545	1
-0.75	9.35	0.9710085988	0.1809	3.8148	4.4555	4.799	4.395	1
-0.75	9.35	0.9717280865	0.1827	3.815	4.4547	4.794	4.39	1
-0.75	9.35	0.976360321	0.1941	3.8162	4.4501	4.761	4.361	1
-0.75	9.35	0.9983534813	0.2479	3.8216	4.4278	4.606	4.223	1
-0.75	9.35	1.0182570219	0.2962	3.8265	4.4074	4.467	4.098	1
-0.75	9.35	1.0217280388	0.3047	3.8273	4.4038	4.443	4.077	1
-0.75	9.35	1.027720809	0.319	3.8289	4.3983	4.402	4.04	1
-0.75	9.35	1.046218276	0.3632	3.8337	4.381	4.274	3.925	1
-0.75	9.35	1.0632799864	0.4039	3.838	4.3647	4.157	3.82	1
-0.75	9.35	1.0717281103	0.4241	3.8401	4.3565	4.099	3.768	1
-0.75	9.35	1.092888236	0.4737	3.8461	4.3389	3.955	3.639	1
-0.75	9.35	1.1168403625	0.5298	3.8526	4.3186	3.793	3.493	1
-0.75	9.35	1.1217280626	0.5412	3.854	4.3145	3.76	3.464	1
-0.75	9.35	1.1222845316	0.5424	3.8541	4.3141	3.756	3.461	1
-0.75	9.35	1.1692357063	0.6432	3.8663	4.2798	3.465	3.199	1
-0.75	9.35	1.1934561729	0.694	3.8712	4.2577	3.321	3.067	1
-0.75	9.35	1.2001732588	0.7083	3.8729	4.2522	3.281	3.03	1
-0.75	9.35	1.2434561253	0.8001	3.8812	4.209	3.023	2.794	1
-0.75	9.35	1.2612544298	0.8379	3.8831	4.1852	2.92	2.697	1
-0.75	9.35	1.2934560776	0.9062	3.8843	4.1326	2.741	2.523	1
-0.75	9.35	1.3199014664	0.9631	3.8836	4.0817	2.595	2.377	1
-0.75	9.35	1.3434561491	1.0144	3.8802	4.0243	2.47	2.247	1
-0.75	9.35	1.3566104174	1.0435	3.8746	3.9772	2.409	2.175	1
-0.75	9.35	1.3738934994	1.0825	3.8652	3.9063	2.333	2.079	1
-0.75	9.35	1.3934056759	1.133	3.8546	3.8194	2.232	1.956	1
-0.75	9.35	1.3934562206	1.1331	3.8546	3.8191	2.232	1.956	1
-0.75	9.35	1.3937107325	1.1338	3.8545	3.818	2.231	1.954	1
-0.75	9.35	1.3964550495	1.1461	3.8569	3.8163	2.191	1.921	1
-0.75	9.35	1.3994358778	1.1683	3.8667	3.8341	2.106	1.86	1
-0.75	9.35	1.4003670216	1.1844	3.8762	3.8566	2.038	1.815	1
-0.75	9.35	1.4008290768	1.2014	3.8861	3.8791	1.969	1.769	1
-0.75	9.35	1.4010806084	1.2206	3.8957	3.8986	1.897	1.721	1
-0.75	9.35	1.4012396336	1.2439	3.9054	3.9139	1.817	1.666	1
-0.75	9.35	1.4013271332	1.2577	3.9102	3.9196	1.773	1.635	2
-0.75	9.35	1.4013834	1.2435	3.9056	3.9152	1.818	1.667	2
-0.75	9.35	1.4014331102	1.2272	3.8971	3.8974	1.877	1.704	2
-0.75	9.35	1.4014985561	1.23	3.8867	3.8534	1.892	1.696	2
-0.75	9.35	1.4015995264	1.2456	3.8751	3.7914	1.881	1.659	2
-0.75	9.35	1.4017426968	1.2582	3.8635	3.7321	1.881	1.631	2
-0.75	9.35	1.4019453526	1.2658	3.8517	3.6776	1.896	1.619	2
-0.75	9.35	1.402225256	1.2702	3.8403	3.6277	1.923	1.616	2
-0.75	9.35	1.4025861025	1.2723	3.8295	3.5822	1.954	1.62	2
-0.75	9.35	1.4030222893	1.273	3.819	3.5399	1.992	1.627	2
-0.75	9.35	1.4035236835	1.2715	3.8088	3.5007	2.036	1.641	2
-0.75	9.35	1.4040957689	1.2669	3.7984	3.4638	2.093	1.665	2
-0.75	9.35	1.4047012329	1.2574	3.7877	3.4308	2.171	1.706	2
-0.75	9.35	1.4053102732	1.2383	3.7769	3.4068	2.276	1.773	2
-0.75	9.35	1.4057585001	1.2164	3.7688	3.3965	2.372	1.84	2
-0.75	9.35	1.4062027931	1.1888	3.7606	3.3914	2.483	1.922	2
-0.75	9.35	1.4066456556	1.1648	3.7526	3.3836	2.587	1.997	2
-0.75	9.35	1.4073811769	1.1557	3.7416	3.349	2.671	2.042	2
-0.75	9.35	1.4075276852	1.1582	3.7398	3.3392	2.675	2.04	3
-0.75	9.35	1.4080964327	1.1857	3.7346	3.2912	2.638	1.984	3
-0.75	9.35	1.4088046551	1.2324	3.7298	3.2254	2.55	1.878	3
-0.75	9.35	1.4093585014	1.2738	3.727	3.1728	2.464	1.783	3
-0.75	9.35	1.4098941088	1.3151	3.7246	3.1221	2.376	1.685	3
-0.75	9.35	1.410523057	1.364	3.722	3.0633	2.269	1.57	3
-0.75	9.35	1.4111590385	1.4126	3.7196	3.0053	2.163	1.455	3
-0.75	9.35	1.4117754698	1.4589	3.7174	2.9503	2.063	1.346	3
-0.75	9.35	1.4123791456	1.5037	3.7152	2.8969	1.967	1.241	3
-0.75	9.35	1.4130320549	1.5514	3.7129	2.84	1.864	1.129	3
-0.75	9.35	1.4136990309	1.6007	3.7104	2.7808	1.759	1.014	3
-0.75	9.35	1.41431427	1.646	3.708	2.7264	1.663	0.909	3
-0.75	9.35	1.414963603	1.6935	3.7055	2.6691	1.564	0.799	3
-0.75	9.35	1.4155538082	1.7374	3.7032	2.6159	1.472	0.698	3
-0.75	9.35	1.4160938263	1.7778	3.701	2.5669	1.389	0.605	3
-0.75	9.35	1.4166107178	1.8166	3.6988	2.5195	1.309	0.516	3
-0.75	9.35	1.4171000719	1.8531	3.6967	2.4749	1.235	0.433	3
-0.75	9.35	1.417619586	1.8911	3.6945	2.4282	1.159	0.346	3
-0.75	9.35	1.4180810452	1.9263	3.6925	2.3851	1.09	0.266	3
-0.75	9.35	1.4185106754	1.9583	3.6906	2.3457	1.027	0.193	3
-0.75	9.35	1.4189710617	1.988	3.6889	2.3093	0.969	0.127	3
-0.75	9.35	1.4194632769	2.0086	3.6878	2.2843	0.929	0.08	3
-0.75	9.35	1.4199780226	1.977	3.69	2.3247	0.986	0.149	3
-0.75	9.35	1.4203521013	1.9332	3.6929	2.3803	1.07	0.247	3
-0.75	9.35	1.4206639528	1.8864	3.696	2.4395	1.16	0.353	3
-0.75	9.35	1.4207448959	1.8943	3.6955	2.4297	1.144	0.335	3
-0.75	9.35	1.4211921692	1.9388	3.6928	2.3747	1.056	0.234	3
-0.75	9.35	1.4216495752	1.9832	3.6901	2.3197	0.97	0.133	3
-0.75	9.35	1.4221035242	2.0277	3.6874	2.2644	0.885	0.034	3
-0.75	9.35	1.4225286245	2.0709	3.6847	2.2105	0.804	-0.062	3
-0.75	9.35	1.4229245186	2.1132	3.6821	2.1576	0.724	-0.156	3
-0.75	9.35	1.4233013391	2.1557	3.6793	2.1044	0.645	-0.25	3
-0.75	9.35	1.4236450195	2.1967	3.6766	2.0526	0.571	-0.338	3
-0.75	9.35	1.4239742756	2.2384	3.6739	2.0	0.496	-0.429	3
-0.75	9.35	1.4242783785	2.2793	3.6711	1.9482	0.426	-0.517	3
-0.75	9.35	1.4245667458	2.3204	3.6683	1.8959	0.356	-0.604	3
-0.75	9.35	1.4248319864	2.3607	3.6655	1.8445	0.29	-0.688	3
-0.75	9.35	1.4250822067	2.4011	3.6627	1.7928	0.224	-0.773	3
-0.75	9.35	1.4253103733	2.4405	3.6599	1.7421	0.161	-0.855	3
-0.75	9.35	1.4255286455	2.4806	3.657	1.6906	0.098	-0.936	3
-0.75	9.35	1.425727129	2.5195	3.6542	1.6405	0.038	-1.014	3
-0.75	9.35	1.4259190559	2.5594	3.6513	1.5889	-0.023	-1.095	3
-0.75	9.35	1.4260933399	2.5981	3.6485	1.5388	-0.08	-1.171	3
-0.75	9.35	1.4262574911	2.6369	3.6455	1.4883	-0.136	-1.247	3
-0.75	9.35	1.4264128208	2.6758	3.6425	1.4373	-0.192	-1.322	3
-0.75	9.35	1.4265898466	2.7234	3.6389	1.3751	-0.26	-1.413	3
-0.75	9.35	1.426753521	2.7711	3.6352	1.3125	-0.326	-1.501	3
-0.75	9.35	1.4268779755	2.8097	3.6322	1.2619	-0.379	-1.573	3
-0.75	9.35	1.4270198345	2.8567	3.6286	1.2002	-0.442	-1.66	3
-0.75	9.35	1.4271501303	2.9034	3.6248	1.1385	-0.502	-1.744	3
-0.75	9.35	1.4272723198	2.9504	3.6211	1.0764	-0.561	-1.828	3
