# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.325	0.1000000015	-3.1643	3.4178	5.2256	19.28	17.358	1
-0.3	9.325	0.1199999973	-2.901	3.4501	5.1704	17.441	15.662	1
-0.3	9.325	0.1400000006	-2.717	3.4696	5.1315	16.346	14.634	1
-0.3	9.325	0.1599999964	-2.5748	3.483	5.1011	15.592	13.92	1
-0.3	9.325	0.1875480711	-2.4216	3.4959	5.0683	14.862	13.227	1
-0.3	9.325	0.200000003	-2.3595	3.5011	5.055	14.579	12.961	1
-0.3	9.325	0.25	-2.16	3.5161	5.0123	13.75	12.176	1
-0.3	9.325	0.3000000119	-2.0026	3.5266	4.9763	13.153	11.613	1
-0.3	9.325	0.3914962113	-1.7198	3.5444	4.8801	12.152	10.671	1
-0.3	9.325	0.4414962232	-1.563	3.5575	4.828	11.57	10.123	1
-0.3	9.325	0.4795815647	-1.4349	3.5704	4.7871	11.078	9.659	1
-0.3	9.325	0.4914962053	-1.3968	3.5742	4.775	10.936	9.527	1
-0.3	9.325	0.539198041	-1.2308	3.5942	4.7294	10.282	8.927	1
-0.3	9.325	0.5414962173	-1.2233	3.5951	4.7273	10.253	8.9	1
-0.3	9.325	0.5914962292	-1.0507	3.6207	4.6956	9.528	8.271	1
-0.3	9.325	0.6414961815	-0.8817	3.6498	4.6779	8.727	7.617	1
-0.3	9.325	0.6447265148	-0.871	3.6516	4.677	8.674	7.575	1
-0.3	9.325	0.6914961934	-0.7219	3.6782	4.6646	7.966	7.001	1
-0.3	9.325	0.7377548218	-0.5841	3.7019	4.6496	7.385	6.519	1
-0.3	9.325	0.7414962053	-0.5733	3.7038	4.6484	7.342	6.483	1
-0.3	9.325	0.7914962173	-0.434	3.7257	4.6252	6.817	6.043	1
-0.3	9.325	0.8262632489	-0.3412	3.7392	4.6053	6.49	5.768	1
-0.3	9.325	0.8414962292	-0.3015	3.745	4.5965	6.354	5.654	1
-0.3	9.325	0.8914962411	-0.1748	3.7619	4.5624	5.939	5.301	1
-0.3	9.325	0.9115283489	-0.1253	3.7679	4.5465	5.782	5.167	1
-0.3	9.325	0.9414961934	-0.0526	3.7765	4.5223	5.553	4.972	1
-0.3	9.325	0.9661605954	0.0067	3.7828	4.4996	5.37	4.816	1
-0.3	9.325	0.9914962053	0.0668	3.7891	4.4757	5.187	4.66	1
-0.3	9.325	0.9980680943	0.0823	3.7906	4.4691	5.14	4.619	1
-0.3	9.325	1.0354272127	0.1695	3.7989	4.431	4.88	4.394	1
-0.3	9.325	1.0414961576	0.1836	3.8002	4.4248	4.838	4.358	1
-0.3	9.325	1.0517221689	0.2071	3.8024	4.4143	4.769	4.297	1
-0.3	9.325	1.0703235865	0.2495	3.8063	4.3952	4.645	4.188	1
-0.3	9.325	1.08870399	0.2909	3.8101	4.3762	4.525	4.082	1
-0.3	9.325	1.0914962292	0.2971	3.8106	4.3733	4.507	4.066	1
-0.3	9.325	1.1074988842	0.3326	3.8138	4.3569	4.405	3.974	1
-0.3	9.325	1.1296085119	0.3813	3.8181	4.3338	4.265	3.849	1
-0.3	9.325	1.1414961815	0.4074	3.8203	4.3212	4.191	3.782	1
-0.3	9.325	1.1477065086	0.4207	3.8215	4.3149	4.152	3.748	1
-0.3	9.325	1.1683126688	0.4648	3.8252	4.2936	4.027	3.635	1
-0.3	9.325	1.1877793074	0.5055	3.8285	4.273	3.911	3.53	1
-0.3	9.325	1.191496253	0.5131	3.829	4.2689	3.89	3.511	1
-0.3	9.325	1.2414962053	0.6104	3.836	4.2174	3.619	3.261	1
-0.3	9.325	1.2914961576	0.7027	3.8409	4.1619	3.367	3.025	1
-0.3	9.325	1.325425148	0.7646	3.8434	4.1213	3.2	2.867	1
-0.3	9.325	1.3500000238	0.8093	3.8444	4.0883	3.083	2.753	1
-0.3	9.325	1.3842955828	0.8722	3.8446	4.0371	2.921	2.594	1
-0.3	9.325	1.3999999762	0.9011	3.8439	4.0104	2.849	2.521	1
-0.3	9.325	1.4018411636	0.9045	3.8438	4.0072	2.841	2.512	1
-0.3	9.325	1.4269747734	0.9506	3.8414	3.9593	2.73	2.397	1
-0.3	9.325	1.4500000477	0.9925	3.8377	3.9096	2.635	2.293	1
-0.3	9.325	1.4615609646	1.0121	3.8344	3.8802	2.596	2.245	1
-0.3	9.325	1.4768149853	1.0376	3.8285	3.8355	2.552	2.184	1
-0.3	9.325	1.4925274849	1.0631	3.8218	3.788	2.512	2.124	1
-0.3	9.325	1.5	1.0752	3.8184	3.7642	2.495	2.096	1
-0.3	9.325	1.5061093569	1.0851	3.8155	3.7445	2.482	2.074	1
-0.3	9.325	1.5203886032	1.1146	3.8105	3.6992	2.427	2.003	1
-0.3	9.325	1.5228428841	1.1201	3.8097	3.6914	2.416	1.99	1
-0.3	9.325	1.5286617279	1.1595	3.8173	3.6838	2.284	1.884	1
-0.3	9.325	1.5298380852	1.1824	3.8249	3.6916	2.195	1.819	1
-0.3	9.325	1.530302763	1.2034	3.8328	3.7025	2.111	1.76	1
-0.3	9.325	1.5305424929	1.2251	3.8411	3.7139	2.026	1.7	1
-0.3	9.325	1.5306907892	1.2484	3.8494	3.724	1.937	1.635	1
-0.3	9.325	1.5307953358	1.2664	3.8558	3.7314	1.87	1.585	2
-0.3	9.325	1.5308244228	1.2563	3.8535	3.7324	1.904	1.613	2
-0.3	9.325	1.5308728218	1.2334	3.8477	3.7323	1.982	1.674	2
-0.3	9.325	1.5309268236	1.2157	3.8386	3.7134	2.059	1.725	2
-0.3	9.325	1.5309952497	1.2163	3.8291	3.6749	2.091	1.73	2
-0.3	9.325	1.531093359	1.2261	3.8198	3.628	2.103	1.713	2
-0.3	9.325	1.5312409401	1.2353	3.8106	3.5819	2.118	1.698	2
-0.3	9.325	1.5314935446	1.2383	3.801	3.5406	2.154	1.7	2
-0.3	9.325	1.5319086313	1.2332	3.7912	3.5068	2.218	1.725	2
-0.3	9.325	1.532469511	1.2197	3.7812	3.4805	2.31	1.775	2
-0.3	9.325	1.5331212282	1.1953	3.7709	3.4638	2.432	1.855	2
-0.3	9.325	1.5336247683	1.1695	3.7628	3.4574	2.542	1.934	2
-0.3	9.325	1.5340958834	1.1394	3.7548	3.4557	2.663	2.026	2
-0.3	9.325	1.5344902277	1.1126	3.7478	3.4545	2.773	2.108	2
-0.3	9.325	1.5350021124	1.0874	3.7389	3.4441	2.892	2.194	2
-0.3	9.325	1.5356396437	1.0837	3.7291	3.4087	2.967	2.231	2
-0.3	9.325	1.5358939171	1.0872	3.7254	3.3907	2.983	2.233	3
-0.3	9.325	1.536278367	1.1122	3.7215	3.3502	2.948	2.183	3
-0.3	9.325	1.5367754698	1.1505	3.7172	3.2946	2.884	2.102	3
-0.3	9.325	1.5372148752	1.1903	3.7141	3.2426	2.809	2.014	3
-0.3	9.325	1.5376312733	1.2305	3.7115	3.1921	2.728	1.923	3
-0.3	9.325	1.5381377935	1.281	3.7086	3.1303	2.624	1.807	3
-0.3	9.325	1.5385398865	1.3218	3.7064	3.0807	2.539	1.714	3
-0.3	9.325	1.53893888	1.3624	3.7042	3.0314	2.454	1.62	3
-0.3	9.325	1.5393368006	1.4029	3.702	2.9824	2.37	1.527	3
-0.3	9.325	1.5397338867	1.4433	3.6998	2.9333	2.286	1.435	3
-0.3	9.325	1.5401927233	1.4896	3.6973	2.8771	2.194	1.33	3
-0.3	9.325	1.5406636	1.5368	3.6947	2.8196	2.101	1.224	3
-0.3	9.325	1.5411256552	1.5831	3.6921	2.7631	2.009	1.12	3
-0.3	9.325	1.5415321589	1.624	3.6898	2.7129	1.928	1.028	3
-0.3	9.325	1.5419511795	1.6666	3.6873	2.6606	1.844	0.934	3
-0.3	9.325	1.5423631668	1.7093	3.6848	2.6078	1.761	0.84	3
-0.3	9.325	1.542753458	1.7517	3.6822	2.5552	1.679	0.746	3
-0.3	9.325	1.5431236029	1.7932	3.6796	2.5035	1.599	0.655	3
-0.3	9.325	1.5435554981	1.8406	3.6766	2.4443	1.515	0.554	3
-0.3	9.325	1.5440011024	1.8869	3.6737	2.3864	1.433	0.454	3
-0.3	9.325	1.5445226431	1.9347	3.6706	2.3263	1.349	0.351	3
-0.3	9.325	1.5450628996	1.9709	3.6683	2.281	1.287	0.275	3
-0.3	9.325	1.5453350544	1.985	3.6674	2.2634	1.263	0.245	3
-0.3	9.325	1.5458027124	1.9444	3.6702	2.3155	1.329	0.329	3
-0.3	9.325	1.5460346937	1.9062	3.6729	2.3644	1.394	0.41	3
-0.3	9.325	1.546205163	1.8614	3.676	2.4215	1.471	0.505	3
-0.3	9.325	1.546387434	1.8104	3.6794	2.4863	1.559	0.613	3
-0.3	9.325	1.5465435982	1.7699	3.6821	2.5377	1.634	0.701	3
-0.3	9.325	1.5467858315	1.7238	3.6851	2.5959	1.721	0.802	3
-0.3	9.325	1.5472130775	1.769	3.6823	2.5397	1.634	0.702	3
-0.3	9.325	1.5477026701	1.8147	3.6794	2.4826	1.548	0.602	3
-0.3	9.325	1.5481873751	1.8571	3.6767	2.4294	1.473	0.511	3
-0.3	9.325	1.5486793518	1.9001	3.674	2.3756	1.398	0.419	3
-0.3	9.325	1.5491565466	1.9422	3.6712	2.3224	1.325	0.329	3
-0.3	9.325	1.5496408939	1.9856	3.6684	2.268	1.25	0.237	3
-0.3	9.325	1.5499999523	2.019	3.6661	2.2256	1.194	0.167	3
-0.3	9.325	1.5500705242	2.0253	3.6657	2.2176	1.184	0.154	3
-0.3	9.325	1.5505049229	2.0659	3.663	2.1664	1.115	0.069	3
-0.3	9.325	1.550922513	2.1065	3.6602	2.1145	1.048	-0.015	3
-0.3	9.325	1.5513197184	2.1472	3.6574	2.0627	0.983	-0.098	3
-0.3	9.325	1.5516958237	2.1878	3.6545	2.0106	0.92	-0.179	3
-0.3	9.325	1.5520448685	2.2276	3.6517	1.9597	0.86	-0.258	3
-0.3	9.325	1.5523844957	2.2684	3.6488	1.9075	0.8	-0.339	3
-0.3	9.325	1.552700758	2.3086	3.6458	1.8555	0.744	-0.416	3
-0.3	9.325	1.5529955626	2.3485	3.643	1.8043	0.688	-0.493	3
-0.3	9.325	1.5532733202	2.3884	3.64	1.7523	0.634	-0.569	3
-0.3	9.325	1.5535376072	2.4288	3.6371	1.7003	0.58	-0.644	3
-0.3	9.325	1.5537846088	2.469	3.634	1.6481	0.528	-0.718	3
-0.3	9.325	1.5540705919	2.519	3.6302	1.5828	0.464	-0.809	3
-0.3	9.325	1.5542858839	2.5591	3.6272	1.5306	0.415	-0.881	3
-0.3	9.325	1.55448699	2.5991	3.6241	1.4784	0.366	-0.952	3
-0.3	9.325	1.5546777248	2.6395	3.621	1.4255	0.317	-1.023	3
-0.3	9.325	1.5548965931	2.6893	3.6171	1.3601	0.259	-1.107	3
-0.3	9.325	1.5551007986	2.7394	3.6132	1.2945	0.202	-1.192	3
-0.3	9.325	1.5552896261	2.7896	3.6091	1.228	0.148	-1.274	3
-0.3	9.325	1.5554647446	2.8399	3.6051	1.1617	0.095	-1.352	3
-0.3	9.325	1.5555977821	2.8806	3.6018	1.1076	0.055	-1.414	3
-0.3	9.325	1.5557488203	2.9302	3.5976	1.0414	0.01	-1.485	3
-0.3	9.325	1.5558899641	2.9803	3.5936	0.9751	-0.033	-1.557	3
-0.3	9.325	1.556022048	3.0307	3.5892	0.907	-0.064	-1.624	3
-0.3	9.325	1.5561462641	3.0815	3.5847	0.838	-0.093	-1.686	3
-0.3	9.325	1.5562611818	3.132	3.5801	0.7691	-0.12	-1.75	3
-0.3	9.325	1.5563668013	3.1819	3.5756	0.7012	-0.143	-1.801	3
-0.3	9.325	1.5564662218	3.2317	3.571	0.6327	-0.163	-1.854	3
-0.3	9.325	1.5565625429	3.2819	3.5661	0.5626	-0.174	-1.89	3
-0.3	9.325	1.5565901995	3.2951	3.5648	0.5443	-0.178	-1.9	4
-0.3	9.325	1.557138443	1.7951	3.6947	2.5641	1.455	0.576	4
-0.3	9.325	1.557264328	1.7974	3.6945	2.561	1.451	0.571	4
-0.3	9.325	1.5579946041	1.8039	3.6941	2.553	1.439	0.557	4
-0.3	9.325	1.5586972237	1.8055	3.6942	2.5519	1.434	0.552	4
-0.3	9.325	1.5594061613	1.8057	3.6944	2.553	1.431	0.551	4
-0.3	9.325	1.5601320267	1.8056	3.6947	2.5545	1.429	0.55	4
-0.3	9.325	1.5608421564	1.8056	3.695	2.5557	1.427	0.548	4
-0.3	9.325	1.5615735054	1.8057	3.6952	2.5569	1.424	0.547	4
-0.3	9.325	1.5623025894	1.8059	3.6955	2.5579	1.421	0.545	4
-0.3	9.325	1.5630265474	1.8062	3.6958	2.5589	1.418	0.543	4
-0.3	9.325	1.5638186932	1.807	3.696	2.5593	1.414	0.54	4
-0.3	9.325	1.5646004677	1.8078	3.6962	2.5596	1.41	0.537	4
-0.3	9.325	1.5653630495	1.8086	3.6964	2.56	1.406	0.534	4
-0.3	9.325	1.5661479235	1.8094	3.6967	2.5603	1.402	0.531	4
-0.3	9.325	1.5668816566	1.8104	3.6968	2.5602	1.398	0.528	4
-0.3	9.325	1.5676937103	1.8116	3.697	2.5599	1.394	0.524	4
-0.3	9.325	1.5679565668	1.812	3.6971	2.5598	1.392	0.523	4
-0.3	9.325	1.5684274435	1.8128	3.6971	2.5595	1.39	0.52	4
-0.3	9.325	1.5691703558	1.814	3.6973	2.559	1.385	0.517	4
-0.3	9.325	1.569917798	1.8153	3.6974	2.5583	1.381	0.513	4
-0.3	9.325	1.570674777	1.8167	3.6975	2.5575	1.377	0.509	4
-0.3	9.325	1.5714256763	1.8182	3.6975	2.5565	1.372	0.505	4
-0.3	9.325	1.5722287893	1.82	3.6976	2.5552	1.368	0.5	4
-0.3	9.325	1.5729991198	1.8218	3.6976	2.5536	1.363	0.495	4
-0.3	9.325	1.5737804174	1.8239	3.6976	2.5518	1.358	0.49	4
-0.3	9.325	1.5738880634	1.8242	3.6976	2.5515	1.357	0.49	4
-0.3	9.325	1.5746399164	1.8264	3.6975	2.5494	1.352	0.484	4
-0.3	9.325	1.5755548477	1.8294	3.6974	2.5461	1.346	0.478	4
-0.3	9.325	1.5764144659	1.8326	3.6972	2.5424	1.339	0.47	4
-0.3	9.325	1.5773159266	1.8364	3.697	2.5378	1.332	0.462	4
-0.3	9.325	1.5782097578	1.8411	3.6966	2.5318	1.324	0.452	4
-0.3	9.325	1.5790667534	1.8463	3.6961	2.5249	1.315	0.441	4
-0.3	9.325	1.5799320936	1.8526	3.6955	2.5166	1.305	0.428	4
-0.3	9.325	1.5808244944	1.8582	3.695	2.5092	1.295	0.416	4
-0.3	9.325	1.5817649364	1.8679	3.694	2.4959	1.279	0.396	4
-0.3	9.325	1.5826611519	1.8906	3.6917	2.464	1.246	0.35	4
-0.3	9.325	1.5833735466	1.9303	3.6877	2.4083	1.187	0.269	4
-0.3	9.325	1.5836800337	1.9735	3.6835	2.3488	1.121	0.182	4
-0.3	9.325	1.5838023424	2.0152	3.6797	2.2919	1.057	0.096	4
-0.3	9.325	1.5838544369	2.057	3.676	2.2353	0.995	0.012	4
-0.3	9.325	1.5838800669	2.0981	3.6725	2.1802	0.932	-0.071	4
-0.3	9.325	1.5838896036	2.1203	3.6706	2.1504	0.898	-0.116	7
-0.3	9.325	1.583889842	2.1208	3.6706	2.1497	0.897	-0.117	7
-0.3	9.325	1.5838962793	2.1397	3.669	2.1246	0.868	-0.155	7
-0.3	9.325	1.5839101076	2.1812	3.6656	2.0694	0.806	-0.238	7
-0.3	9.325	1.5839227438	2.2186	3.6625	2.0197	0.749	-0.312	7
-0.3	9.325	1.58393538	2.2333	3.6613	2.0002	0.727	-0.342	7
-0.3	9.325	1.583954215	2.2338	3.6613	1.9997	0.726	-0.343	7
-0.3	9.325	1.5839874744	2.219	3.6626	2.0195	0.748	-0.314	7
-0.3	9.325	1.5840240717	2.2056	3.6637	2.0374	0.768	-0.287	7
-0.3	9.325	1.5841158628	2.1961	3.6645	2.0501	0.782	-0.268	7
-0.3	9.325	1.5846186876	2.1892	3.665	2.0592	0.793	-0.254	7
-0.3	9.325	1.5849741697	2.2252	3.662	2.0112	0.739	-0.326	7
-0.3	9.325	1.585273385	2.2689	3.6583	1.9531	0.678	-0.41	7
-0.3	9.325	1.5855251551	2.3117	3.6548	1.8962	0.621	-0.492	7
-0.3	9.325	1.5857385397	2.3543	3.6513	1.8395	0.565	-0.573	7
-0.3	9.325	1.5859210491	2.3967	3.6478	1.7833	0.51	-0.652	7
-0.3	9.325	1.5860786438	2.4386	3.6443	1.7276	0.457	-0.73	7
-0.3	9.325	1.5862184763	2.4806	3.6408	1.6716	0.404	-0.807	7
-0.3	9.325	1.5863449574	2.5227	3.6373	1.6156	0.353	-0.882	7
-0.3	9.325	1.5864605904	2.5649	3.6338	1.5595	0.303	-0.957	7
-0.3	9.325	1.5865684748	2.6077	3.6302	1.5023	0.253	-1.033	7
-0.3	9.325	1.5866669416	2.6502	3.6267	1.4455	0.205	-1.105	7
-0.3	9.325	1.5867556334	2.6918	3.6232	1.3901	0.159	-1.176	7
-0.3	9.325	1.5868419409	2.7327	3.6197	1.3354	0.114	-1.245	7
-0.3	9.325	1.5869281292	2.7739	3.6162	1.2802	0.071	-1.311	7
-0.3	9.325	1.5870136023	2.8159	3.6126	1.2238	0.028	-1.378	7
-0.3	9.325	1.5870962143	2.8627	3.6086	1.1609	-0.017	-1.451	7
-0.3	9.325	1.5871667862	2.9206	3.6036	1.083	-0.07	-1.536	7
-0.3	9.325	1.5872145891	2.9777	3.5986	1.0058	-0.119	-1.617	7
-0.3	9.325	1.5872488022	3.0261	3.5942	0.9399	-0.148	-1.68	7
-0.3	9.325	1.5872805119	3.0755	3.5897	0.8725	-0.175	-1.745	7
-0.3	9.325	1.5873090029	3.1214	3.5854	0.8095	-0.198	-1.799	7
-0.3	9.325	1.5873380899	3.1652	3.5813	0.7493	-0.219	-1.852	7
-0.3	9.325	1.5873630047	3.1983	3.5781	0.7035	-0.231	-1.886	7
-0.3	9.325	1.5873814821	3.2433	3.5736	0.6403	-0.242	-1.926	7
-0.3	9.325	1.5873935223	3.3828	3.5587	0.4414	-0.258	-2.003	7
-0.3	9.325	1.5873990059	3.4117	3.5556	0.3999	-0.254	-1.996	7
-0.3	9.325	1.587400794	3.4167	3.5551	0.3929	-0.254	-1.995	8
